ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
406,29.753807,27.049215,29.540737,23.560617,29.131035,9.697222,20.771225,9.184709,11.582007,4.2420797,9.961221,14.234678,8.437355,16.51733,14.557274,24.337975,24.308271,23.97025,18.189976,21.113115,17.25532,15.454254,26.618906,24.89541,14.072101,11.384729,9.89721,7.9859257,11.161903,7.4686766,26.794294,24.530514,10.512684,15.191152,21.198238
407,20.51823,28.99418,21.104233,4.7205644,11.340416,6.81661,17.634525,13.964237,12.004511,7.180056,23.684443,12.466522,11.61078,24.895733,12.866372,21.454178,29.806189,16.506247,19.306967,16.23335,7.978711,5.2777505,27.010502,25.044487,28.10136,19.842617,7.1954975,12.200804,9.962518,26.401026,25.392118,23.211033,15.357324,11.161566,18.933418
408,20.49289,29.454546,21.177763,4.04001,10.341377,7.3602443,17.688013,14.50641,12.6605,8.010073,24.458117,12.924804,11.939613,25.787462,13.331841,21.754807,30.123814,16.533579,19.340212,16.173647,7.5676374,4.6428304,27.273169,25.567036,29.130901,20.726706,7.719739,13.1064205,10.012302,27.505453,25.486116,23.510141,15.915359,11.375846,19.246738
409,21.449429,28.821875,22.148375,9.504163,21.546656,8.915802,18.869108,11.277246,14.674662,7.485723,18.153286,13.448192,9.827809,19.8053,16.193077,26.543722,26.12908,15.932338,18.524666,19.293161,11.635074,10.05061,26.09061,20.051405,20.852375,13.82629,10.570607,8.819598,13.398589,16.44246,25.498589,22.731993,12.599021,9.760754,18.710234
410,20.855907,29.429241,21.506527,5.2137117,12.368744,7.790351,17.910604,13.884157,13.190119,7.812014,23.292612,12.920606,11.5918455,24.865597,13.834568,22.69846,29.465933,16.549294,19.264704,16.721472,8.304701,5.516039,27.109497,24.734854,27.711348,19.599215,8.328845,12.515322,10.659006,25.561413,25.54341,23.597212,15.336692,11.172348,19.167355
411,20.516142,29.441162,21.222757,4.313918,10.897865,7.8427634,17.696827,14.318162,13.233545,8.272184,24.005974,13.064989,11.817373,25.522194,13.769866,22.295004,29.662018,16.408463,19.149717,16.317554,7.7063503,4.7610664,27.0906,25.137047,28.614416,20.383112,8.295759,13.145936,10.335215,26.751106,25.36316,23.531984,15.745705,11.265031,19.216076
412,27.457588,29.234167,27.802025,18.92147,27.946102,7.817945,21.004593,10.360452,11.55287,3.8764002,13.684488,13.390979,9.355272,18.073105,14.35069,25.786623,27.44304,21.646145,19.929747,21.563135,16.075296,14.712972,27.77619,24.075739,17.621195,12.389576,9.27941,7.4653697,12.362214,11.259808,27.675476,24.810656,11.680529,13.31747,20.708963
413,22.374395,28.696081,23.20139,11.8015995,25.450962,14.358888,19.899092,10.374537,19.899937,12.425162,14.517992,16.622843,8.728973,18.002743,21.289381,30.622408,22.059772,16.958805,16.527752,21.355911,13.032011,11.318779,26.083075,17.457317,17.171732,11.656546,16.880672,9.635595,15.986929,10.239232,24.927002,23.318409,11.545632,9.412086,19.515537
414,27.600908,29.133442,27.95231,19.17139,27.979118,8.27001,20.990349,10.328806,11.888399,4.182575,13.435998,13.58492,9.302648,18.00819,14.56981,25.929382,27.099915,21.734766,19.737318,21.52451,16.104822,14.663275,27.676022,24.030714,17.431978,12.376595,9.646349,7.6168675,12.410068,10.961046,27.496656,24.789946,11.658522,13.439095,20.786493
415,29.815372,26.644783,29.60998,24.05553,29.705637,11.016857,20.732876,8.911216,12.654766,5.350685,9.001051,14.91613,8.104398,16.020988,15.587347,24.760096,22.922352,24.037052,17.447176,21.11859,17.342283,15.410353,26.3122,24.336237,13.047535,10.868448,11.167354,8.269733,11.387043,6.1953187,26.496675,24.387804,10.219092,15.2209215,21.221107
416,19.625954,25.871325,20.727913,8.595436,18.302563,19.950424,16.88565,11.002436,24.499613,17.513453,12.955424,19.39947,8.130598,19.281422,23.5851,30.206257,16.130478,15.42625,12.81931,18.284613,8.324648,5.8547206,23.09766,16.669634,17.771952,13.383646,21.810097,14.077645,15.495432,10.498426,21.217382,22.296926,12.278573,9.453078,19.333551
417,27.010351,29.566795,27.435684,17.954628,27.248402,7.692658,20.876736,10.616077,11.596176,3.8521564,14.4617,13.337024,9.5918255,18.543001,14.266471,25.84868,27.8288,21.208364,20.153439,21.349964,15.612684,14.220196,27.87117,24.09568,18.480965,12.8191395,9.153532,7.5835595,12.505187,12.350179,27.734285,24.851938,11.974641,13.095785,20.658413
418,20.7459,29.41466,21.27577,3.607848,8.372577,5.3949194,17.649433,14.966484,10.0255575,6.509625,25.923447,12.175462,12.32357,26.56862,11.223444,19.410105,31.890186,17.29337,20.072748,15.578788,7.2085795,4.3181195,27.882198,27.324305,30.835882,21.87893,5.0744305,12.603888,8.788691,30.134459,25.796257,23.423332,16.36801,11.973424,19.45371
419,30.544582,25.757154,30.11141,25.645412,29.80161,11.14929,20.484653,8.536773,12.0393095,4.8897104,7.778252,14.904406,7.811583,15.595421,15.082395,23.7328,22.017048,24.904613,16.988014,20.74334,17.545687,15.536842,25.897043,24.974926,11.999679,10.636148,10.782503,8.376622,10.570551,5.233783,26.267735,24.296213,9.830952,15.978608,21.322182
420,25.224754,29.841108,25.86636,16.782274,30.446922,7.1733108,21.57352,9.412011,12.155595,5.360267,14.023638,13.156946,9.091396,16.419886,16.530851,27.163033,27.329348,19.61325,19.387373,22.8717,17.087784,15.960845,27.669064,20.39097,15.840202,10.0279255,10.176896,5.978018,13.830609,9.705488,28.183807,23.900827,10.5731125,10.819339,19.250113
421,29.834135,25.987455,29.603214,24.619215,30.11097,12.48217,20.53162,8.572945,13.779276,6.5149274,7.8477945,15.655679,7.655702,15.425917,16.583185,25.06041,21.17943,24.073128,16.530222,20.931097,17.310211,15.213281,25.838875,23.721247,11.858757,10.322393,12.493732,8.579988,11.5014105,4.7654123,25.98291,24.128717,9.862812,15.277893,21.182468
422,27.478428,29.26829,27.838848,18.854294,27.717552,7.9368906,20.941797,10.453439,11.6698,3.9177864,13.763612,13.4464,9.412176,18.22034,14.320303,25.83689,27.443253,21.64115,19.950773,21.459156,15.928111,14.541686,27.755283,24.181583,17.8388,12.572521,9.377311,7.5695047,12.371022,11.479455,27.601187,24.841673,11.784359,13.392033,20.773853
423,30.72411,24.660841,30.239794,26.858267,30.130524,12.38336,20.053345,8.018183,12.604296,5.5553,6.057239,15.439074,7.253251,14.767322,15.569017,23.27877,20.033213,25.260477,15.878551,20.263517,17.585173,15.371695,25.103605,24.597265,10.385281,9.959326,11.602706,8.615239,10.066491,3.5126293,25.57751,23.90315,9.287617,16.358284,21.219362
424,27.842464,29.098768,28.150742,19.532389,28.123363,8.2589655,21.037645,10.284765,11.785647,4.080864,13.275292,13.604677,9.289999,17.977556,14.512926,25.84053,27.08963,21.962267,19.741322,21.555183,16.239777,14.788771,27.690723,24.218632,17.301672,12.363577,9.572531,7.6212635,12.326454,10.825863,27.567274,24.845034,11.615377,13.607859,20.861536
425,22.09277,27.072279,23.01918,12.100116,23.97404,18.126415,19.003242,10.325978,22.837774,15.364264,12.479822,18.615421,8.0117,17.765646,23.160563,31.19187,18.35051,16.988058,14.547523,20.469538,11.677819,9.651402,24.92851,16.827707,16.173061,11.675564,20.24827,11.447917,16.145193,8.257606,23.07281,22.992281,11.5671625,9.741888,19.867613
426,25.359709,30.02625,25.863756,14.3433895,23.860855,6.1295867,20.257795,11.429774,10.525306,3.209225,17.517841,12.53073,10.15972,20.216301,12.936516,24.426437,29.593294,19.828642,21.047653,20.17583,13.9018135,12.317044,28.2533,24.527552,21.617252,14.458757,7.4605756,7.864003,11.898172,16.786179,27.898874,24.748978,12.878157,12.262827,20.043331
427,28.275738,28.09812,28.469822,20.950615,28.966661,9.839956,20.933384,9.621703,12.756969,5.2520704,11.5069065,14.31774,8.685705,16.908504,15.515193,25.849432,25.015753,22.383816,18.542294,21.462362,16.75081,15.021989,27.00299,23.535473,15.275991,11.44463,10.78165,7.830405,12.3166685,8.531836,26.903688,24.444551,10.933943,13.882343,20.825008
428,27.36985,29.49622,27.766937,18.560528,27.726799,7.984193,21.018991,10.522894,11.809373,4.0472465,14.040113,13.506702,9.489382,18.35186,14.494262,26.039595,27.606962,21.507078,20.040821,21.541542,15.907683,14.500792,27.890284,24.111734,18.057781,12.639166,9.459434,7.607745,12.541981,11.722814,27.72899,24.913588,11.86959,13.273139,20.7882
429,21.393192,24.277834,22.222427,12.683465,22.62552,23.209492,17.478209,9.710426,26.870201,19.469563,8.772994,21.270393,6.661859,16.550505,26.25843,31.84557,12.430623,16.892328,11.228339,19.512377,10.190119,7.89467,22.789122,15.044877,13.24517,10.7768135,24.986658,13.577115,16.535303,4.3596606,20.45198,21.97075,10.992095,9.9068775,19.946436
430,30.218044,26.153986,29.861565,24.902765,29.645742,10.740324,20.582882,8.710683,11.972923,4.7875595,8.449117,14.713081,7.9769325,15.823166,15.021367,23.971344,22.663364,24.54495,17.318102,20.89239,17.471624,15.528107,26.113012,24.824862,12.569249,10.7891655,10.581471,8.239671,10.809956,5.8430705,26.42419,24.334278,10.00698,15.653535,21.246086
431,27.960752,28.825806,28.254082,19.939775,28.399387,8.738874,21.0503,10.084754,12.064926,4.4545026,12.802291,13.787589,9.115513,17.657,14.826599,25.870487,26.523699,22.063013,19.400515,21.569899,16.435553,14.891745,27.52324,23.984037,16.693905,12.081045,9.904347,7.686796,12.33917,10.116882,27.368677,24.728031,11.415061,13.664485,20.838928
432,27.013206,29.55203,27.442421,17.939547,27.179937,7.751065,20.848284,10.640202,11.654642,3.8913126,14.458006,13.365986,9.600299,18.573545,14.271556,25.873236,27.795591,21.204435,20.14209,21.317385,15.56075,14.167432,27.848244,24.106813,18.518364,12.861607,9.2098255,7.613487,12.509435,12.383867,27.68814,24.84822,11.996128,13.117562,20.673954
433,29.13146,28.021189,29.070776,21.962036,28.363007,8.183014,20.881279,9.757664,10.735053,3.2539084,11.737673,13.488941,8.9708395,17.425894,13.699475,24.429806,26.262451,23.325222,19.28883,21.23025,16.819328,15.2512665,27.237011,25.247568,15.919947,12.12376,8.75805,7.6947055,11.270008,9.563443,27.358902,24.786161,11.10291,14.727032,21.075642
434,25.081465,29.747654,25.695335,15.878352,28.503756,7.4702177,21.020765,10.000314,12.323838,5.093457,14.832702,13.2659855,9.285838,17.441862,15.809403,26.872187,27.428297,19.388481,19.696886,22.043165,15.912431,14.718779,27.597496,21.19484,17.358612,11.228003,9.851218,6.5615396,13.69533,11.434452,27.783484,24.05746,11.222174,11.096074,19.544928
435,22.829988,26.422365,23.622139,13.78808,25.318136,18.72273,19.102856,9.8983,23.10993,15.54178,11.063057,18.92024,7.548797,16.89772,23.50571,31.356493,17.385313,17.66013,14.135827,20.766739,12.275468,10.369089,24.75377,16.577715,14.686434,10.944735,20.860146,11.172282,16.09003,6.381477,22.876368,22.922403,11.106029,10.074853,20.043274
436,30.120838,25.91799,29.80531,25.03223,29.957996,11.679359,20.520782,8.556326,12.809411,5.6257534,7.895057,15.181194,7.753115,15.508903,15.771975,24.351057,21.714617,24.440767,16.80965,20.861198,17.440418,15.398052,25.894224,24.32481,11.966631,10.458435,11.530528,8.424306,11.03837,5.072998,26.170952,24.206985,9.841279,15.574242,21.217062
437,27.921604,28.76776,28.252562,19.973806,28.589144,9.256321,21.060295,10.011487,12.581406,4.954066,12.592106,14.039432,9.023704,17.49893,15.263074,26.178246,26.107542,21.971006,19.167034,21.598835,16.490597,14.860242,27.42561,23.650078,16.409378,11.919615,10.416043,7.75832,12.536769,9.730366,27.203505,24.65218,11.34353,13.594011,20.822252
438,26.68459,29.86664,27.13694,17.264824,26.922848,7.2143507,20.854248,10.761963,11.300938,3.5660744,15.099374,13.150135,9.773164,18.85169,14.062369,25.758888,28.360802,20.929907,20.456553,21.307915,15.394719,14.05252,28.035242,24.166502,19.078058,13.040386,8.738798,7.501413,12.55431,13.192496,27.985466,24.907242,12.13174,12.88438,20.572294
439,25.945057,29.937263,26.445675,15.658733,25.222092,6.47853,20.466528,11.156508,10.710775,3.1039488,16.401436,12.75882,9.9862995,19.571781,13.250548,24.948145,29.0274,20.288776,20.855959,20.582207,14.532441,13.099813,28.12023,24.488377,20.535639,13.810877,7.853743,7.5921955,12.15191,15.21858,27.910597,24.743359,12.565887,12.60052,20.295135
440,25.471975,30.06324,26.06707,15.01918,25.22448,6.863323,20.443634,11.150541,11.258457,3.6763985,16.689793,12.957052,10.0008545,19.54417,13.763354,25.402327,28.846163,19.757605,20.687263,20.610035,14.381629,12.886335,28.056644,23.826567,20.584309,13.697031,8.262819,7.6299376,12.55672,15.27039,27.767687,24.649694,12.579145,12.183711,20.196829
441,20.527407,29.221638,21.120367,3.759681,9.092121,5.6475673,17.592411,14.770667,10.459387,6.6955996,25.38095,12.238056,12.159851,26.133184,11.630029,19.82926,31.364635,17.065968,19.873209,15.7119465,7.3411207,4.568566,27.674,26.704111,30.162127,21.38283,5.606078,12.498159,8.941205,29.252245,25.731153,23.32163,16.13374,11.720052,19.251728
442,29.073824,27.596222,29.074932,22.361624,29.269718,9.97688,20.922604,9.378551,12.360896,4.9381614,10.622842,14.411449,8.531478,16.657803,15.263912,25.24413,24.538378,23.230927,18.30567,21.385374,17.086369,15.313801,26.843735,24.153946,14.527178,11.328493,10.561088,7.946409,11.830965,7.796193,26.892542,24.522306,10.695517,14.546342,21.06332
443,21.714422,28.769352,22.75319,10.006829,21.596203,14.763386,19.057175,11.40199,19.970509,12.512823,16.05471,16.670029,9.499214,19.987553,20.414957,29.767384,22.49643,16.637194,16.568773,19.94896,11.08433,9.016223,25.79125,19.054054,19.856342,13.818481,16.49569,11.279289,15.318529,13.478687,24.401752,23.525446,12.688964,9.991446,19.797302
444,19.791052,29.04131,20.745523,3.820616,10.056162,10.568088,17.122595,14.256158,16.14597,10.770998,23.016195,14.15059,11.633066,25.514986,15.711949,23.806786,27.392763,15.562869,17.709108,15.965701,6.91297,3.5302584,25.92829,23.837532,27.880863,20.401453,11.167054,14.8025,11.032306,25.316355,23.974308,23.383698,15.705189,10.979505,19.035593
445,29.652,26.22181,29.492624,24.210472,30.267807,12.950306,20.641638,8.665829,14.460322,7.1152587,8.041274,15.98126,7.656707,15.496089,17.17726,25.688663,21.071482,23.820848,16.503748,21.106306,17.257946,15.143603,25.970863,23.365843,11.986989,10.313015,13.124554,8.676007,11.91608,4.747207,25.998777,24.180517,9.959641,15.037828,21.226025
446,20.679296,28.92109,21.24945,5.9067655,14.083813,7.228345,17.822294,13.132939,12.787194,7.0012426,22.12929,12.413211,11.072277,23.525713,13.6816225,22.78137,28.82963,16.169498,19.121843,16.956964,8.912948,6.451477,26.602598,23.612701,26.051403,18.154776,8.074909,11.368568,10.837896,23.753996,25.401318,23.07606,14.565117,10.692117,18.61051
447,29.566813,26.926443,29.374384,23.430807,29.218607,9.903773,20.728022,9.09193,11.801862,4.511945,9.806405,14.310524,8.334936,16.326456,14.795304,24.415106,23.988676,23.811914,17.98778,21.108244,17.246542,15.434158,26.496412,24.570995,13.806758,11.17794,10.144779,7.9711185,11.250873,7.1703687,26.672901,24.400196,10.405098,15.037653,21.097746
448,20.125675,28.462385,20.695013,4.4870496,10.807412,6.4358735,17.300457,13.816039,11.471152,6.9122014,23.508106,12.159376,11.47044,24.585226,12.383965,20.754267,29.508694,16.283775,19.048382,15.84143,7.747931,5.098756,26.614187,24.828371,27.875372,19.682194,6.756535,11.966941,9.593723,26.338682,24.980951,22.776146,15.170598,11.023459,18.610357
449,20.85805,29.317123,21.426107,5.025079,11.862609,6.8683224,17.884472,14.010941,12.113059,7.114238,23.763397,12.575326,11.6882,25.019024,13.01545,21.80091,30.101538,16.742891,19.56822,16.52621,8.21244,5.542005,27.331528,25.230043,28.186169,19.86905,7.2680616,12.165225,10.141942,26.397917,25.732376,23.49856,15.422254,11.2726755,19.1476
450,23.709696,27.931677,24.421696,14.551547,27.37798,15.34416,20.197926,9.7796755,20.172688,12.701666,12.392139,17.250374,8.052034,16.827707,21.659737,30.633926,20.706522,18.145777,15.948948,21.66942,14.062483,12.240528,25.979227,17.490374,15.193807,10.660862,17.723776,9.464546,15.789702,7.4359107,24.702875,23.46935,10.954096,10.104953,19.926172
451,29.10221,27.952412,29.08613,22.025906,28.605536,8.734861,20.913784,9.671268,11.25428,3.787961,11.4939785,13.7424965,8.865649,17.237885,14.167423,24.729958,25.82593,23.25726,19.028908,21.288002,16.900597,15.256008,27.146532,24.904171,15.5794735,11.930635,9.298125,7.781584,11.463407,9.102395,27.208118,24.716234,11.012806,14.6594715,21.063707
452,20.76349,29.588444,21.76082,6.1782455,14.764787,11.747739,18.079685,13.344971,17.38771,10.968079,21.162514,14.911466,11.150066,23.876732,17.276743,26.342377,26.45191,15.950788,17.760622,17.605482,8.68984,5.7354856,26.260483,22.428982,25.435322,18.244968,12.521942,13.441021,12.67998,21.589632,24.656826,23.784044,14.819257,10.773419,19.510582
453,23.6789,29.202145,24.339314,14.016463,28.89689,13.623779,20.943565,9.707316,19.263763,11.7906475,13.529929,16.529097,8.331035,16.79933,21.532692,31.02749,22.579653,17.874565,16.97259,22.620571,15.117246,13.411618,26.781036,17.238104,15.434754,10.252499,16.530228,8.437977,16.308414,8.118945,26.0369,23.715431,10.8232565,9.532836,19.70607
454,29.979975,26.783852,29.739658,24.11681,29.559938,10.579442,20.788221,9.00512,12.231277,4.904258,9.254802,14.714516,8.230254,16.218351,15.1984415,24.566732,23.415007,24.188477,17.73064,21.140238,17.383608,15.484667,26.464828,24.710247,13.373223,11.083178,10.696241,8.215923,11.256887,6.5932198,26.657795,24.506283,10.32682,15.34726,21.296106
455,20.42187,29.10208,20.993736,4.9693875,12.92351,7.046415,17.701159,13.539817,12.711343,7.266114,23.026922,12.446216,11.281148,24.165522,13.570326,22.416302,29.275667,16.015093,19.203955,16.689135,8.475545,5.893955,26.748247,24.047077,26.984106,18.859795,7.798092,11.799412,10.603249,25.07127,25.457949,23.044336,14.97463,10.769232,18.694649
456,22.838575,28.6561,23.421162,13.348358,29.108511,13.512975,20.633204,9.320506,19.487751,12.185936,13.069754,16.389505,7.9851756,16.04576,21.990845,31.075306,21.74567,17.114027,16.392834,22.625713,15.029459,13.532864,26.182537,15.915751,14.398867,9.441593,16.835165,8.040389,16.453802,7.238287,25.586742,23.020494,10.319357,8.810847,19.077202
457,23.147524,28.578686,23.619843,14.273629,30.457726,11.923616,20.851915,8.810571,17.918587,10.882822,12.714539,15.599876,7.7838197,15.238157,21.143345,30.304441,22.420658,17.32573,16.728872,22.912125,15.99278,14.604618,26.231213,15.872131,13.492532,8.618473,15.475886,6.9459605,16.070566,6.611812,26.079145,22.841364,9.785625,8.756317,18.7041
458,29.169762,27.238081,29.110842,22.753092,29.38716,10.2575245,20.83045,9.187761,12.445969,5.095318,10.111641,14.523944,8.35933,16.36078,15.378734,25.060076,23.974619,23.374071,17.978897,21.289427,17.164598,15.344974,26.616219,24.045177,13.9808655,11.090166,10.733737,7.9829874,11.719054,7.2241564,26.703455,24.392836,10.490991,14.642592,21.0328
459,21.512043,27.331404,22.533133,10.964574,23.09749,17.663416,18.829504,10.554809,22.606571,15.187588,13.27804,18.365847,8.2096615,18.207058,22.82118,30.948212,18.827816,16.447073,14.762601,20.161285,11.272939,9.155838,24.877302,16.905218,16.983553,12.046762,19.797157,11.497661,16.08911,9.412354,23.11033,22.880152,11.786193,9.488679,19.639004
460,27.911493,28.263689,28.198095,20.34286,28.953522,10.216408,20.952108,9.704033,13.357347,5.8008695,11.750189,14.534972,8.678226,16.948845,15.999776,26.355528,24.875809,21.991085,18.484188,21.531473,16.596392,14.838784,27.058651,23.078796,15.426599,11.413658,11.309754,7.8838153,12.675741,8.589666,26.821867,24.4117,11.010473,13.554734,20.7722
461,20.187004,28.98727,21.28139,6.177786,14.976831,13.638379,17.685259,13.086413,19.17778,12.606455,19.753313,16.003971,10.760765,23.309973,18.77984,27.364382,24.203306,15.554325,16.540804,17.505112,8.160661,5.247237,25.438704,21.35513,24.289408,17.577818,14.644884,13.969731,13.331228,19.768705,23.866941,23.529753,14.464947,10.497374,19.575764
462,28.047081,28.920727,28.268368,19.884073,28.029112,7.9463835,20.977005,10.232192,11.3241,3.665738,13.122975,13.44274,9.274309,17.96346,14.125096,25.410284,27.15009,22.221754,19.77992,21.46036,16.285723,14.862528,27.64357,24.561296,17.21178,12.40461,9.141776,7.585518,12.0253105,10.834935,27.611418,24.854305,11.561031,13.8246155,20.882133
463,28.116035,28.015064,28.345314,20.79829,29.029783,10.309612,20.887838,9.5864105,13.267641,5.743659,11.359021,14.57714,8.592608,16.794842,15.935833,26.14034,24.580442,22.219492,18.320919,21.449238,16.675083,14.903487,26.893364,23.194958,15.079199,11.317863,11.293376,7.899363,12.515804,8.258159,26.72868,24.355665,10.885234,13.751609,20.79608
464,27.706377,29.04416,28.037304,19.392181,28.0862,8.372656,21.003588,10.259209,11.90834,4.230778,13.259319,13.628797,9.252261,17.912245,14.614968,25.89248,26.95415,21.833736,19.64845,21.531065,16.19729,14.730157,27.630123,24.033842,17.233282,12.297754,9.689683,7.628977,12.377541,10.737675,27.46518,24.771212,11.59006,13.508596,20.798843
465,20.89667,29.642899,21.586473,5.1340723,12.407735,8.155775,17.974874,13.980755,13.662802,8.175576,23.37838,13.130254,11.652075,25.040747,14.207418,23.094183,29.427807,16.520578,19.24266,16.82357,8.289044,5.424434,27.171711,24.733816,27.825407,19.718693,8.749211,12.79611,10.859036,25.590845,25.594181,23.735027,15.447325,11.197407,19.276138
466,21.508684,28.751364,22.560408,9.70538,21.400938,14.855839,18.97055,11.441966,20.157122,12.720321,16.094166,16.728258,9.504292,20.026522,20.568548,29.82285,22.351032,16.475193,16.44472,19.880102,10.937423,8.857201,25.676691,18.952423,19.879335,13.846296,16.659637,11.376067,15.368344,13.557345,24.328455,23.437054,12.697239,9.910952,19.737152
467,20.50789,29.292454,21.595503,6.511628,15.611622,13.6207075,17.941263,13.0795965,19.19536,12.483147,19.794502,16.067314,10.801429,23.302675,18.890427,27.678997,24.493805,15.756522,16.804922,17.82361,8.485558,5.6181192,25.731522,21.44877,24.25864,17.489342,14.636484,13.809066,13.528784,19.652998,24.199514,23.750856,14.484937,10.572479,19.762434
468,30.09482,25.678225,29.82959,25.277538,30.557884,13.195659,20.516792,8.388479,14.260099,6.99513,7.139788,16.079348,7.4093943,15.143072,17.062517,25.120481,20.381973,24.390778,16.137096,20.934381,17.490194,15.274222,25.721006,23.629147,11.155951,10.032648,13.035704,8.742346,11.420261,3.945467,25.890446,24.139874,9.665367,15.490485,21.296623
469,20.445045,29.23397,21.066792,3.8514252,9.663333,6.2629232,17.61105,14.615163,11.294699,7.1736975,24.931314,12.46418,12.024523,25.878975,12.286801,20.562,30.788546,16.780998,19.628906,15.876627,7.4528146,4.652125,27.460844,26.147362,29.627237,21.001245,6.4336977,12.660356,9.357314,28.41176,25.623384,23.330133,15.978985,11.504691,19.174524
470,27.54224,29.11024,27.682365,18.711235,26.54201,6.2328806,20.588251,10.636477,9.888322,2.1466405,14.311346,12.601297,9.670668,18.737288,12.613612,24.369293,28.447079,21.92753,20.55718,20.930878,15.485672,14.274163,27.771507,25.344372,18.735914,13.200645,7.508397,7.3737307,11.476714,12.962635,27.877382,24.915173,11.954533,13.723874,20.716011
471,28.07982,28.887218,28.34975,20.051195,28.426662,8.596798,21.082935,10.109648,11.9260025,4.290132,12.831806,13.749812,9.15543,17.722063,14.712969,25.816982,26.679285,22.174414,19.498245,21.59561,16.477219,14.952513,27.58262,24.157667,16.776884,12.141291,9.772543,7.667999,12.29052,10.219755,27.474716,24.793283,11.442159,13.748717,20.890072
472,26.926237,28.582842,27.412243,18.52772,27.584805,10.1603565,20.705702,10.15351,13.753777,6.0640965,12.841983,14.374616,8.979261,17.549145,15.9494,26.778875,25.324574,21.028114,18.697153,21.249907,15.7253275,13.985656,27.077013,22.694283,16.717583,11.972601,11.48156,8.040177,13.042562,9.884955,26.416996,24.280214,11.481685,12.970541,20.581411
473,24.964674,30.14172,25.713215,14.487352,25.505903,8.883089,20.547184,11.000538,13.451695,5.8264384,16.324707,13.849349,9.90215,19.288452,15.68084,26.992495,27.534521,19.216385,19.813139,20.986713,14.319285,12.6425295,27.775238,22.405903,19.915854,13.321337,10.406416,8.205768,13.635928,14.081568,27.219912,24.564648,12.423497,11.645508,20.190594
474,20.911339,29.330235,21.491034,5.1891456,12.109983,7.0194974,17.918638,13.947,12.267574,7.165138,23.593122,12.621552,11.654876,24.930489,13.140053,21.980162,29.985527,16.753798,19.535824,16.603321,8.290518,5.6232677,27.302515,25.122313,28.015127,19.747183,7.4351487,12.153499,10.244486,26.131079,25.722273,23.534424,15.366446,11.262382,19.153357
475,24.2448,29.292055,24.864159,16.188444,31.519806,7.9850054,21.47267,8.658383,13.344267,7.0320506,13.10219,13.611391,8.451021,15.111775,18.140675,27.832733,25.665682,18.678385,18.256224,23.177496,17.386261,16.28039,27.006191,18.107313,13.915291,8.53854,11.673985,5.5990095,14.40478,7.711339,27.761276,23.164965,9.715102,9.697648,18.48152
476,26.77277,29.724573,27.040144,17.010084,25.805305,5.7306046,20.63484,10.98858,9.774131,2.1291075,15.728026,12.435767,9.951472,19.33639,12.574558,24.391573,29.335192,21.208893,21.057571,20.83356,15.05959,13.80493,28.205828,25.209171,20.010979,13.637634,7.1559043,7.337819,11.693026,14.591615,28.227655,24.925013,12.3243475,13.128392,20.48579
477,30.553299,25.294443,30.147905,26.146223,30.32011,12.412995,20.368511,8.260078,13.0455065,5.9113784,6.7972174,15.5433235,7.441758,15.086195,16.00772,24.050371,20.620573,24.955397,16.242596,20.667242,17.60121,15.434723,25.55519,24.40114,10.972796,10.119846,11.942557,8.615624,10.686417,4.002206,25.92546,24.127716,9.533853,16.01214,21.313257
478,23.455656,29.40943,24.154736,13.3205595,27.263687,12.00815,20.631567,10.083588,17.502031,10.102627,14.738747,15.47082,8.888914,17.602814,19.796726,29.725706,24.070482,17.723978,17.683603,21.978489,14.57054,12.894392,26.84992,18.340736,16.913813,11.19821,14.522046,8.391924,15.556477,10.285104,26.15294,23.6761,11.284758,9.787117,19.524385
479,21.726864,29.553814,22.341095,7.0760636,15.019355,7.578182,18.432573,13.339616,12.845872,6.8493695,22.124645,12.77035,11.311509,23.9163,13.773822,23.389055,29.530794,17.164146,19.712866,17.60045,9.376292,7.026717,27.408136,24.410618,26.441868,18.454077,8.300591,11.444581,11.060967,23.679762,26.082506,23.90465,14.796656,11.232262,19.30857
480,26.861841,29.664488,27.248848,17.64248,26.955936,6.9480567,20.804157,10.689056,10.932946,3.2252765,14.853388,13.001158,9.720551,18.74364,13.739902,25.42081,28.355043,21.158962,20.456516,21.25481,15.4704,14.177004,27.959614,24.378855,18.88147,12.985844,8.427512,7.4121904,12.293465,13.025307,27.977703,24.8828,12.03929,13.053919,20.569393
481,24.367481,29.693134,25.059105,14.0434675,25.497387,7.8971834,20.274208,10.727215,12.616266,5.195163,16.275318,13.28092,9.694009,18.755713,15.119311,26.278425,27.493896,18.687033,19.742914,20.73833,14.287418,12.755375,27.419155,21.869244,19.493446,12.792566,9.575614,7.5598845,13.336631,13.991945,27.059656,24.016644,12.086958,11.197254,19.64512
482,21.324806,29.282272,21.921545,6.4579363,14.041093,7.287568,18.155214,13.435865,12.502981,6.831188,22.44695,12.603909,11.351608,24.065332,13.428149,22.758142,29.519508,16.945187,19.53525,17.164417,8.984781,6.5621877,27.209845,24.490503,26.767519,18.728666,7.896846,11.541704,10.689452,24.301573,25.805462,23.620857,14.869581,11.175379,19.11326
