ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
523,0.6267983,0.8440218,0.6472426,0.21262762,0.42124647,0.18408255,0.547778,0.38946563,0.34637347,0.17003685,0.6839568,0.3833267,0.330869,0.6877612,0.38182577,0.66886216,0.8890629,0.51317436,0.5624891,0.4996833,0.266904,0.20720677,0.7918652,0.68535835,0.7485426,0.53905344,0.20110993,0.30604964,0.2907865,0.7176822,0.7442329,0.6888616,0.41931468,0.31225693,0.5631126
524,0.61987776,0.81114256,0.67921126,0.41609353,0.9348241,0.25809747,0.6512457,0.28773475,0.3088251,0.19079164,0.26864696,0.46210203,0.26601833,0.41531768,0.5115911,0.7774683,0.67845356,0.5482402,0.59367216,0.6927351,0.5714711,0.5869379,0.7731501,0.4490013,0.37969223,0.26452032,0.37115586,0.2154638,0.5734358,0.13175431,0.76028055,0.68524957,0.37213677,0.3224497,0.5817615
525,0.82998085,0.70621836,0.8193003,0.6880418,0.8525678,0.51894134,0.55297,0.23146674,0.6089948,0.2110496,0.18356231,0.46753055,0.2082952,0.43049735,0.5698495,0.84160554,0.5551732,0.654455,0.42614478,0.55502003,0.44375268,0.4309954,0.7017814,0.6091541,0.38486025,0.30601126,0.49695015,0.23974338,0.34116426,0.122165225,0.6814276,0.6448037,0.3080857,0.3613935,0.56388944
526,0.8306656,0.7371761,0.8255235,0.66258466,0.8703116,0.33964723,0.5719226,0.25715894,0.40236416,0.08843679,0.22019403,0.40842146,0.25202587,0.45843658,0.43638372,0.72483397,0.6802715,0.6599563,0.5253413,0.57774115,0.48402056,0.5013585,0.7288038,0.64506185,0.45593944,0.34098384,0.3288525,0.21653052,0.3612956,0.18655734,0.7156761,0.6604321,0.35069233,0.4057142,0.56879556
527,0.84876,0.7283819,0.8335587,0.67125404,0.7494389,0.37672758,0.55315936,0.26941618,0.47690788,0.121137545,0.28427392,0.40748516,0.24255061,0.48971146,0.4536582,0.7392823,0.66719055,0.6760292,0.47855514,0.5437647,0.4350504,0.3972755,0.72335196,0.7039264,0.46394625,0.36673164,0.33458295,0.23384874,0.29314998,0.27677712,0.7060086,0.6546152,0.3402134,0.39989632,0.5689327
528,0.607626,0.8349638,0.6394676,0.19168784,0.35930198,0.15788135,0.5446256,0.41922957,0.3007775,0.18590605,0.71589327,0.37673295,0.3580775,0.705025,0.34447935,0.5936667,0.900468,0.52221227,0.57763296,0.49465966,0.27845043,0.19906798,0.78462636,0.71713793,0.7642863,0.56986684,0.1717386,0.33313826,0.28818256,0.78961754,0.73544455,0.6847085,0.43962947,0.33265305,0.5662362
529,0.6767024,0.82852733,0.69737965,0.2714624,0.43480954,0.16155925,0.54525566,0.3839952,0.2732642,0.15376544,0.63208663,0.37173373,0.33336833,0.6723275,0.33323017,0.5863137,0.8785714,0.5686512,0.585551,0.5252608,0.31026614,0.24240668,0.7852417,0.738078,0.7163032,0.5456928,0.16235667,0.30803162,0.29541665,0.676973,0.742089,0.68905884,0.43901172,0.36367843,0.57555753
530,0.7764774,0.81865805,0.7783164,0.44961962,0.5803114,0.18990009,0.55371404,0.3217477,0.2900639,0.10355647,0.47675315,0.36344332,0.28795695,0.6075772,0.339399,0.6391696,0.84437627,0.6318544,0.5703944,0.5361966,0.35899934,0.32069537,0.78698564,0.75093013,0.62907934,0.46715182,0.17681281,0.25668454,0.2788139,0.49975452,0.75832224,0.6951202,0.3951018,0.38612217,0.58219016
531,0.81692106,0.76534426,0.8085477,0.56768954,0.65855986,0.31049752,0.55280846,0.2964842,0.41780978,0.111279294,0.37888503,0.38913557,0.26144785,0.5434333,0.41137496,0.6970441,0.73597014,0.6570238,0.5072565,0.532226,0.39690596,0.35003778,0.74950796,0.7301768,0.5409604,0.41225767,0.27766934,0.2441515,0.27841845,0.39214855,0.7263498,0.6683914,0.3633939,0.38794616,0.5720603
532,0.59861034,0.79491156,0.6576257,0.27046615,0.63925856,0.20038077,0.5932049,0.38653833,0.24011055,0.22254375,0.52706206,0.4396965,0.34221667,0.5900493,0.37969455,0.5644746,0.76946414,0.55289984,0.606738,0.61284786,0.41282043,0.38666397,0.75401366,0.62896574,0.6270388,0.50087625,0.23476036,0.3264878,0.39421082,0.51710135,0.7246161,0.68279725,0.43204433,0.3867687,0.5841025
533,0.5734581,0.81256247,0.63369787,0.35718322,0.913699,0.29841906,0.65740055,0.3188253,0.38801682,0.35781965,0.3641216,0.4913351,0.25655216,0.4267786,0.5866699,0.8176923,0.5978161,0.5132859,0.5447359,0.72308147,0.5444597,0.4944033,0.7621697,0.41521877,0.32947358,0.26059636,0.40805736,0.23666379,0.57066643,0.15520735,0.7443513,0.67581105,0.35707837,0.29177958,0.5786125
534,0.5909088,0.8814472,0.6248199,0.08349793,0.18552773,0.071581915,0.54146755,0.47213277,0.17056806,0.18790941,0.82896507,0.33575797,0.39005128,0.7833008,0.2520223,0.46402383,0.9498862,0.5299473,0.65490997,0.46831155,0.24812162,0.13050061,0.82234824,0.8269882,0.8569377,0.66230714,0.08136443,0.36459813,0.28729185,0.92098916,0.77239496,0.7097157,0.51887184,0.32439867,0.5857539
535,0.60023814,0.8221696,0.61684585,0.1772893,0.26321077,0.14838275,0.53610456,0.45576245,0.26806456,0.23972309,0.7495087,0.37467024,0.3809393,0.7180649,0.3288877,0.5207498,0.8864957,0.5255475,0.5947746,0.49295107,0.2863723,0.18496555,0.7675161,0.7485093,0.7710354,0.6062857,0.15413578,0.36759165,0.3140708,0.83590287,0.719228,0.6752011,0.48295483,0.35763127,0.57124996
536,0.7367394,0.7912119,0.74410737,0.43211094,0.6840014,0.30047554,0.55732226,0.3041502,0.3788414,0.20716886,0.41769713,0.42433023,0.2713502,0.5513226,0.440833,0.69249314,0.7325541,0.59251636,0.5378391,0.57453746,0.38804123,0.365675,0.75416976,0.6463463,0.546476,0.41905737,0.3064994,0.26538154,0.35090107,0.3684341,0.722577,0.67381,0.38432607,0.36269438,0.5739784
537,0.6538405,0.81156194,0.69727564,0.4676969,0.94985515,0.35980672,0.6525321,0.25886604,0.48707286,0.36996993,0.32833868,0.4941724,0.21443692,0.38722068,0.63905597,0.8747724,0.5716766,0.53288645,0.4770232,0.7301402,0.5338718,0.48043117,0.7703225,0.41791764,0.26753545,0.205736,0.45734054,0.1919605,0.5236543,0.08103515,0.7543803,0.6771552,0.2830994,0.2778508,0.5730008
538,0.7870849,0.72212636,0.7770145,0.5946082,0.7121061,0.3737213,0.5534929,0.30094266,0.46224904,0.18865018,0.3386342,0.42645007,0.27122217,0.50236547,0.46509916,0.72002566,0.65789247,0.63227105,0.4882968,0.54390377,0.43161336,0.3961289,0.7126383,0.6563002,0.4709696,0.38533273,0.35677722,0.2693048,0.3315786,0.313964,0.6927068,0.6499416,0.35184097,0.39432457,0.56823146
539,0.8336089,0.76353896,0.8251487,0.6096525,0.71040285,0.27372417,0.5543709,0.2895948,0.3467897,0.09688014,0.3297984,0.38544917,0.2678749,0.5292324,0.38338253,0.66566825,0.7478038,0.67022926,0.5374241,0.55860287,0.42259163,0.39970627,0.748425,0.7265983,0.51717293,0.40564084,0.2425919,0.24142227,0.30553663,0.32918257,0.72923386,0.6746278,0.37107682,0.4217619,0.5798212
540,0.67990446,0.82118285,0.6970415,0.29763752,0.42274275,0.15809648,0.54740906,0.39606977,0.25331324,0.1667145,0.6184649,0.36972433,0.34241527,0.66513336,0.32363528,0.5545815,0.86619407,0.5789677,0.59533685,0.52111566,0.33110127,0.26037663,0.77949905,0.75612724,0.7008723,0.5453299,0.15675935,0.31687054,0.3068887,0.6698593,0.74060935,0.6868986,0.44935805,0.37719336,0.58018875
541,0.8493682,0.73043025,0.83318746,0.6735424,0.7602174,0.3378883,0.5555383,0.27569324,0.4191503,0.111730896,0.2801871,0.40202934,0.25707453,0.49059123,0.4261573,0.70442766,0.6859933,0.67466396,0.5024964,0.5533073,0.44967175,0.42625588,0.7242675,0.6986629,0.46439537,0.36917302,0.30536535,0.23601243,0.3093056,0.27123365,0.70919436,0.65831935,0.3467212,0.41947055,0.57292295
542,0.88059604,0.7353225,0.86187917,0.7127065,0.7760334,0.42123556,0.55366904,0.24493852,0.5486847,0.09294003,0.25185838,0.3998869,0.21025303,0.48090878,0.47558594,0.793631,0.653457,0.696779,0.44656867,0.5269908,0.41951108,0.37827125,0.7329619,0.7193136,0.46101657,0.3427444,0.36832187,0.20985094,0.2558332,0.2525665,0.7161432,0.65643185,0.31501812,0.3761962,0.5633927
543,0.6974605,0.8086934,0.71210295,0.3273308,0.50521266,0.18596557,0.54816186,0.36655572,0.28145796,0.14802709,0.5708393,0.3817969,0.32550365,0.6350635,0.34944052,0.5942467,0.8461571,0.57991135,0.5806012,0.5425957,0.3444182,0.2898963,0.77030516,0.7184839,0.66935027,0.5171235,0.18390182,0.29733223,0.3169256,0.60115373,0.7311181,0.6813966,0.43288666,0.37930584,0.57496107
544,0.7415879,0.7941631,0.7439718,0.4271391,0.57877886,0.24144712,0.544144,0.3352005,0.35155478,0.138505,0.4920547,0.38636842,0.29765165,0.601128,0.38669753,0.66542757,0.81044734,0.59532833,0.54387176,0.54727983,0.34310874,0.30559132,0.76114553,0.69612795,0.6223143,0.47350883,0.22658893,0.27515298,0.3074463,0.5001953,0.72582805,0.6772873,0.3969348,0.3794611,0.5695903
545,0.6201248,0.83847076,0.62828916,0.20032935,0.32123026,0.18096995,0.5367391,0.42415628,0.35473806,0.1946543,0.7331576,0.37319162,0.35572544,0.7122601,0.3666507,0.63356596,0.9078617,0.50706166,0.55067766,0.474542,0.24268684,0.16459611,0.7811135,0.6984033,0.7796896,0.56424284,0.18750651,0.3321947,0.27508193,0.8070059,0.7327229,0.68076336,0.4271919,0.32248926,0.55798715
546,0.84325826,0.76649314,0.8352084,0.63145363,0.7465549,0.2809704,0.55891234,0.26989847,0.36423466,0.08410374,0.30781516,0.38083857,0.2527098,0.5133768,0.38917685,0.69082123,0.7416792,0.6771904,0.53318584,0.55356663,0.43623787,0.41868648,0.7538831,0.71929055,0.50193125,0.3834931,0.25590116,0.22438046,0.30074766,0.30044585,0.73684514,0.67607605,0.35657614,0.4063328,0.5767752
547,0.74778366,0.7886451,0.75932115,0.479158,0.7937587,0.27934328,0.5974091,0.35478356,0.29109704,0.20433863,0.38154548,0.48342577,0.27255112,0.53471595,0.42749944,0.6673935,0.6586291,0.6165769,0.5031612,0.7286528,0.42498192,0.33976746,0.76162404,0.5805844,0.49219924,0.43774113,0.25290993,0.23141949,0.34403542,0.2528146,0.7324208,0.69901526,0.33431092,0.4271008,0.6134478
548,0.7850896,0.7614465,0.78081167,0.53574324,0.62560314,0.29820395,0.54970914,0.31614414,0.39407906,0.1432226,0.40574694,0.39391938,0.27989402,0.55278206,0.40809947,0.66936505,0.7338131,0.63986737,0.52280676,0.5380642,0.39620626,0.3472225,0.74264556,0.7258526,0.5474854,0.4337078,0.27065125,0.2655421,0.30302557,0.41656932,0.71691763,0.6662966,0.38465577,0.39231303,0.5731224
549,0.5955534,0.8560772,0.6269594,0.122173086,0.22494864,0.10087886,0.5399788,0.46272534,0.20920403,0.20477608,0.79015684,0.35391122,0.38463664,0.75378567,0.28259864,0.48852652,0.92625886,0.53226733,0.62780416,0.4844292,0.266941,0.15731743,0.8000642,0.79502976,0.81780845,0.6368524,0.10856044,0.36337405,0.2956558,0.88328534,0.7504498,0.69560677,0.50020206,0.34307745,0.58088225
550,0.7584124,0.7434968,0.7526582,0.5088426,0.60133004,0.2976274,0.54685795,0.34173626,0.3822059,0.17321053,0.43317133,0.4055388,0.3054073,0.5578321,0.4093678,0.6427728,0.7213664,0.6156415,0.5250185,0.54069316,0.401498,0.3525265,0.7241212,0.69738734,0.55014753,0.44954228,0.27541333,0.2892385,0.3259247,0.44096574,0.6973459,0.6558868,0.39460334,0.4034616,0.57016027
551,0.59565943,0.8549541,0.62931734,0.14290762,0.27192593,0.12135835,0.5406433,0.44118562,0.24621427,0.19103208,0.7768514,0.35721928,0.373943,0.74143195,0.3028403,0.53491336,0.92040884,0.5223994,0.6127418,0.48158282,0.2634542,0.16438673,0.80143845,0.76797396,0.80594647,0.61682653,0.13100521,0.34690434,0.28648025,0.8543687,0.7507695,0.6948825,0.47807288,0.32586765,0.5733635
552,0.61688644,0.880126,0.652315,0.15071924,0.3755706,0.14210455,0.55090755,0.38945368,0.31829116,0.12967841,0.7512872,0.36187157,0.32955498,0.73600036,0.3487949,0.6738234,0.93733865,0.50480705,0.57892305,0.47369137,0.2200228,0.15220764,0.8254946,0.7189125,0.81253034,0.5641113,0.16123542,0.29597944,0.24490371,0.7983463,0.7741855,0.70945823,0.414816,0.2829048,0.5638037
553,0.7446834,0.78176844,0.7617771,0.540171,0.8927164,0.2657181,0.5951103,0.2704749,0.31493434,0.10240068,0.25621197,0.41040164,0.26992914,0.45517102,0.4298891,0.7178314,0.723885,0.61053693,0.5807018,0.6212747,0.5132235,0.5510038,0.75520194,0.5810239,0.4680613,0.32923806,0.3052573,0.21151467,0.44960132,0.17682797,0.7389766,0.67391443,0.3788218,0.37975746,0.5705115
554,0.59456193,0.8507067,0.6220022,0.12504387,0.22413072,0.10401325,0.53846073,0.46507496,0.21171093,0.2157181,0.7892697,0.35719743,0.38768908,0.7487929,0.28853735,0.48503226,0.92163724,0.5304509,0.62496626,0.48597774,0.27273998,0.16135064,0.7938819,0.79087526,0.81309354,0.635331,0.111733556,0.36718163,0.30376226,0.88107616,0.7440125,0.69106907,0.5017041,0.34789023,0.57927036
555,0.760661,0.7963432,0.76997566,0.4651123,0.68297863,0.22549002,0.56838363,0.309327,0.30406892,0.1158978,0.4253316,0.38815498,0.2871541,0.55598724,0.37936288,0.65135014,0.7854789,0.6187236,0.57037836,0.5648509,0.4183801,0.3933333,0.7717992,0.693758,0.5635295,0.4274598,0.23202446,0.2502452,0.34015352,0.4035553,0.74513364,0.68451184,0.39238304,0.3807679,0.57850224
556,0.7054644,0.7941071,0.71333086,0.35920396,0.47683328,0.2018693,0.5442456,0.3788393,0.29149956,0.17172834,0.55965346,0.38229638,0.33250988,0.63149214,0.35055408,0.57875025,0.8180114,0.5884007,0.57764524,0.53082883,0.35418195,0.28714353,0.7587228,0.73857534,0.6553945,0.52187693,0.1943979,0.3107247,0.32164484,0.60015184,0.7226467,0.6752194,0.44072753,0.38599235,0.5764111
557,0.619876,0.8399313,0.6390511,0.19068268,0.32234532,0.16628599,0.53907424,0.41992086,0.32430607,0.19310363,0.73534524,0.37423217,0.3511029,0.7140215,0.35490495,0.6118338,0.9015579,0.51864445,0.5651051,0.4879691,0.25720647,0.1711587,0.78700733,0.7217996,0.76999,0.574769,0.1730774,0.3308976,0.2767413,0.79977006,0.73701656,0.6846659,0.43789157,0.3267411,0.5654361
558,0.6302997,0.8366207,0.6360599,0.22861338,0.41284412,0.2689956,0.5359047,0.37507883,0.47782907,0.19819362,0.67109597,0.40445536,0.31722063,0.68051827,0.45278686,0.7670504,0.87805444,0.49361524,0.5073008,0.4801151,0.217616,0.15938482,0.77924937,0.6381856,0.74446523,0.5242187,0.27092597,0.3117695,0.27225804,0.6940028,0.7276661,0.6822034,0.38748997,0.29420492,0.55484277
559,0.7581698,0.8301093,0.76862943,0.37899655,0.5793027,0.16541849,0.5505843,0.32690763,0.25422952,0.097080246,0.51241267,0.36181167,0.29638013,0.6267057,0.32660136,0.6138502,0.8665153,0.6180458,0.590942,0.5535812,0.34430712,0.3085443,0.7941186,0.7442082,0.6628409,0.4953311,0.15797439,0.2635028,0.2947138,0.5216047,0.7587228,0.6989851,0.4162446,0.3848681,0.58093774
560,0.89313924,0.7369391,0.878404,0.77519894,0.9309193,0.37323552,0.5944739,0.21211663,0.46185917,0.070706986,0.14538516,0.40950003,0.2045897,0.40770546,0.4691065,0.79391634,0.6535574,0.70725864,0.48508757,0.566933,0.52720255,0.5247429,0.7464464,0.6488458,0.3689846,0.263629,0.36568853,0.18096587,0.33377445,0.10295925,0.7436243,0.6681606,0.29626116,0.3814087,0.57408506
561,0.5915686,0.8555414,0.62038076,0.11566095,0.21819496,0.097199395,0.53882563,0.46717948,0.20212765,0.21321067,0.79538286,0.353642,0.39044338,0.75368774,0.2810015,0.47857776,0.9269959,0.5297421,0.6318459,0.48317376,0.27090216,0.15867457,0.7980486,0.7965396,0.8216432,0.64054954,0.106305644,0.36826375,0.30474037,0.88915205,0.74829686,0.6938403,0.5065967,0.34483847,0.5802446
562,0.55767393,0.8729218,0.6128008,0.07934064,0.22384794,0.07046756,0.54093194,0.45852318,0.15523177,0.1958828,0.8222145,0.34494773,0.40384436,0.76958907,0.24413724,0.4402957,0.9387991,0.52557707,0.6805986,0.4832428,0.2741534,0.16590673,0.8177249,0.8254015,0.84749204,0.6836064,0.086734414,0.37225348,0.3078259,0.9014591,0.765885,0.7055724,0.5404457,0.32996738,0.5854236
563,0.85621345,0.74236715,0.84181273,0.67068595,0.7524758,0.33597684,0.55500674,0.27106783,0.4206027,0.10546478,0.28011888,0.39862126,0.24702096,0.49763227,0.42342058,0.714098,0.69568694,0.68258697,0.50156343,0.556553,0.43729028,0.40681615,0.7341514,0.7187927,0.47062206,0.37121597,0.29425448,0.22856215,0.2977577,0.27536058,0.7174164,0.6639881,0.34694156,0.41544852,0.57581234
564,0.63058835,0.8594613,0.6493262,0.2014043,0.41325682,0.19628987,0.54488015,0.37968224,0.40495333,0.14910503,0.70492375,0.37820762,0.32156587,0.7065644,0.39683208,0.7301104,0.9185873,0.49935752,0.5356129,0.47387284,0.21970172,0.16099319,0.804303,0.66959685,0.7811328,0.5310068,0.21148086,0.29474816,0.25012383,0.75097215,0.7552208,0.69516295,0.38868028,0.28713524,0.5560449
565,0.8997204,0.7493972,0.8800932,0.7686336,0.922939,0.3166065,0.59180415,0.21892568,0.3885807,0.060215168,0.1592882,0.39319706,0.2199512,0.423356,0.42681152,0.750394,0.68955225,0.7031241,0.5232972,0.57261163,0.53182316,0.5457089,0.75146073,0.6615805,0.3946636,0.2785793,0.31387302,0.17821136,0.3415926,0.11548591,0.7486265,0.6732602,0.316113,0.39858994,0.5766941
566,0.6667404,0.80613965,0.68044734,0.28441018,0.39371496,0.17628494,0.5428891,0.40854782,0.28145468,0.19240828,0.63563675,0.38108173,0.3507189,0.66714793,0.34181583,0.55800694,0.85396564,0.56491214,0.579062,0.52034456,0.3234913,0.24232593,0.76400703,0.73959374,0.6991957,0.55204636,0.17308792,0.33065754,0.31152838,0.69502366,0.72302294,0.67644435,0.45117456,0.3781975,0.5759099
567,0.692945,0.82703036,0.7333957,0.32881665,0.65919083,0.16474591,0.5672308,0.32970613,0.23028758,0.10709417,0.493476,0.38183463,0.30772877,0.6024624,0.339006,0.6046687,0.85139924,0.590248,0.61662376,0.58113825,0.38247573,0.37156272,0.79152864,0.6980242,0.64984065,0.4836294,0.18141969,0.26845518,0.35841244,0.48612761,0.75609505,0.6984613,0.4285434,0.3765541,0.58125573
568,0.6162546,0.8561584,0.63634926,0.17019558,0.3172211,0.15001562,0.5415942,0.42167145,0.31922883,0.1690729,0.752226,0.36228976,0.3524184,0.73082054,0.34392253,0.62111366,0.9250096,0.50989,0.5684888,0.4697362,0.23702066,0.15506487,0.79962796,0.721631,0.79893905,0.57292765,0.16020797,0.32381988,0.2616899,0.8266279,0.7492909,0.69259953,0.42937532,0.3102818,0.5615535
569,0.938597,0.7227256,0.91165006,0.8443424,0.9334718,0.3823704,0.5878439,0.19405034,0.48302037,0.054133046,0.12322013,0.39653492,0.19237968,0.39743593,0.45791832,0.79770774,0.63451046,0.73637164,0.47170871,0.53584516,0.53745383,0.52646893,0.7398484,0.6864728,0.34857637,0.2511402,0.36211854,0.16708443,0.2870893,0.09064675,0.743434,0.6632217,0.27754778,0.38498905,0.5726262
570,0.6631843,0.8286621,0.67845297,0.23603551,0.35070848,0.14359388,0.5417166,0.41538754,0.24714649,0.17641814,0.67965734,0.36719546,0.3556053,0.6945302,0.31439608,0.53810996,0.8845414,0.5635492,0.5987372,0.51161486,0.30591336,0.21900634,0.7819067,0.76489943,0.7414792,0.57892215,0.14222173,0.33161837,0.29931757,0.7450196,0.7385534,0.6862331,0.46618423,0.3695473,0.57887983
571,0.6001338,0.82732236,0.6296637,0.18630323,0.32976884,0.15748735,0.5409318,0.42992324,0.29407698,0.2082134,0.7261816,0.37882394,0.36574537,0.70576996,0.34397268,0.5726078,0.8917637,0.5215823,0.580906,0.49563026,0.28396967,0.19668563,0.7766639,0.72461736,0.76010466,0.5799161,0.16868083,0.34473407,0.29992336,0.8005924,0.7263428,0.67992425,0.45285684,0.34158307,0.56691253
572,0.9336051,0.7067348,0.9065007,0.8286978,0.8949606,0.4623707,0.55953485,0.2101737,0.56791514,0.07450919,0.13949548,0.41268125,0.19090381,0.42390403,0.49724054,0.82006824,0.6006654,0.7280597,0.4317481,0.5484241,0.4693736,0.44723195,0.7168833,0.7020043,0.3801817,0.29004532,0.40206218,0.18759689,0.2713919,0.114702106,0.7085966,0.65022147,0.29122105,0.40242615,0.56614697
573,0.56528056,0.8770159,0.6467491,0.08375993,0.29359442,0.06713134,0.5544975,0.42432842,0.137023,0.16362494,0.7996534,0.34845552,0.38343653,0.7594641,0.23348415,0.4428193,0.93256366,0.54310143,0.69972956,0.5110687,0.2901202,0.1979784,0.8303709,0.83004886,0.8354308,0.68049014,0.08856164,0.3480175,0.29749173,0.8641038,0.78101367,0.71933615,0.5325395,0.32966027,0.59482205
574,0.7973008,0.7550674,0.7927693,0.5690734,0.6480476,0.3113665,0.5518933,0.30843827,0.40888995,0.13997778,0.37396735,0.3944645,0.27443674,0.53776246,0.41030136,0.67554826,0.72407025,0.6555962,0.5151106,0.5326996,0.4121688,0.35944054,0.7397287,0.7326353,0.53174406,0.41757512,0.28080848,0.25980583,0.29861405,0.39857754,0.7169984,0.66424274,0.3748911,0.39785525,0.57370365
575,0.8323962,0.7487103,0.8199151,0.62047833,0.7295418,0.31378037,0.5539832,0.28518906,0.39932382,0.11157316,0.31965894,0.39619952,0.26215786,0.515218,0.41494069,0.6956916,0.7147466,0.6619946,0.51512736,0.554077,0.4270257,0.40156204,0.7362549,0.7036141,0.50011635,0.39247048,0.28437477,0.24131294,0.30840135,0.30985346,0.71613187,0.6643952,0.36053678,0.40963125,0.57273936
576,0.6090323,0.8474305,0.628484,0.16838829,0.29587966,0.1473432,0.5395446,0.43313304,0.30192155,0.19014893,0.7541419,0.36655295,0.3608349,0.72860056,0.33927473,0.5924279,0.9143739,0.5133783,0.57815284,0.47733545,0.2501463,0.1632491,0.7906302,0.731283,0.79123366,0.5861901,0.15682305,0.3385784,0.2783931,0.83088696,0.7398771,0.6877162,0.44794598,0.32418576,0.56467044
577,0.81905615,0.766256,0.81519145,0.64405984,0.92604387,0.31622714,0.604161,0.24288352,0.38982493,0.1161384,0.21679452,0.42379507,0.23787546,0.42349154,0.4724242,0.7683227,0.6783606,0.64213794,0.5277634,0.6106423,0.52883786,0.5414104,0.7543293,0.59053844,0.3873412,0.27999705,0.3504887,0.19803938,0.40840426,0.12181957,0.7452566,0.6738447,0.32396543,0.36830878,0.5747364
578,0.738476,0.8030478,0.7465155,0.4148367,0.52976716,0.21323362,0.5483211,0.3471249,0.3104071,0.13547401,0.51589537,0.3752209,0.30338883,0.61409897,0.3548397,0.6204789,0.81829226,0.61136305,0.56234133,0.5349701,0.35573372,0.29936284,0.77131927,0.74203324,0.6307295,0.48748016,0.19658092,0.27941722,0.29514608,0.54463565,0.7382103,0.68322,0.40965015,0.38224465,0.5772482
579,0.88772833,0.69350153,0.8584795,0.7779435,0.8872921,0.43810672,0.5712309,0.23866892,0.5380556,0.116754904,0.1850343,0.4251925,0.22567752,0.42124596,0.5032426,0.7898277,0.5953937,0.68343395,0.446073,0.54401296,0.5003563,0.48088092,0.7070297,0.6401424,0.37794018,0.2952073,0.41691273,0.21343932,0.31829485,0.14015107,0.6994228,0.6427934,0.29889518,0.38973182,0.56076026
580,0.6394828,0.8351513,0.6619232,0.21255949,0.3558682,0.15142468,0.54196215,0.4103507,0.27597564,0.1762129,0.6997665,0.37108025,0.34835273,0.6994054,0.33251837,0.5740127,0.891811,0.5434224,0.58622015,0.50715303,0.28935367,0.20444155,0.7863138,0.74088186,0.7498648,0.5713744,0.15537894,0.32568443,0.29244465,0.76152444,0.73865056,0.6869919,0.45088726,0.34683657,0.57227796
581,0.7334469,0.788406,0.75953865,0.45005554,0.77092683,0.2338388,0.59430426,0.3367656,0.24370089,0.14802602,0.39735502,0.45022017,0.2992642,0.5284592,0.3875078,0.610469,0.7386864,0.6157284,0.54978883,0.6742956,0.43557468,0.40697974,0.76118463,0.63493145,0.5402189,0.43751836,0.23012099,0.25215256,0.36659098,0.29538816,0.73749065,0.69481033,0.36900514,0.43979496,0.5995433
582,0.90527564,0.72041,0.8810442,0.77335775,0.87430257,0.37630877,0.56754166,0.229292,0.46366948,0.07363902,0.1833968,0.40207776,0.22201362,0.43819124,0.45103568,0.76145005,0.64702624,0.7059039,0.48250252,0.54798156,0.49283504,0.4817729,0.7260032,0.6856998,0.3988751,0.30587712,0.34674126,0.19845812,0.3024599,0.15164518,0.7201641,0.6570378,0.31072506,0.40682787,0.5705377
583,0.8992063,0.7431576,0.8787157,0.7470158,0.8614074,0.3088381,0.56675184,0.24055596,0.36610013,0.064741775,0.20311037,0.3901186,0.23886366,0.46127257,0.40519872,0.70700866,0.69702536,0.7058734,0.52392626,0.5738351,0.48696247,0.4942192,0.7405304,0.7056526,0.42840052,0.33052507,0.27989295,0.20305881,0.31580997,0.16368012,0.73279965,0.67205125,0.3339941,0.43629974,0.58084095
584,0.8035766,0.7603037,0.7977372,0.5640601,0.69693124,0.29709634,0.5489759,0.29717788,0.38210687,0.11744311,0.36510715,0.39636287,0.27162284,0.53716594,0.40879217,0.6869861,0.74061614,0.63968027,0.52377903,0.5647324,0.39961833,0.37759855,0.74139994,0.69528306,0.53285235,0.41692653,0.2690649,0.24976473,0.3148635,0.35444087,0.7157987,0.6680236,0.37194747,0.40446067,0.5716464
585,0.9311865,0.71573126,0.9057542,0.82681787,0.9040022,0.41237158,0.56681556,0.20961913,0.5040951,0.0632322,0.13924672,0.40320605,0.19828847,0.42176265,0.46588916,0.79314005,0.6242787,0.72920716,0.4608263,0.5519573,0.49432975,0.47940102,0.724656,0.69899875,0.37636667,0.28517854,0.3656771,0.18205872,0.2856806,0.11202711,0.7203878,0.656822,0.29495454,0.40788332,0.57082736
586,0.6092452,0.8296868,0.63321805,0.17406845,0.28487766,0.13526812,0.53882617,0.44669977,0.24574797,0.21610227,0.7377466,0.37043956,0.37712243,0.71582234,0.31479126,0.51525795,0.894837,0.53611505,0.60381556,0.50045985,0.29358202,0.1946579,0.77744436,0.75925857,0.77130145,0.60376376,0.14100862,0.35742328,0.31247666,0.82169753,0.7294245,0.6816388,0.4825515,0.35948604,0.5751959
587,0.8764709,0.75746834,0.86367404,0.68475354,0.81154996,0.30905604,0.55368614,0.24957362,0.37582108,0.073057964,0.25011688,0.38803154,0.2380424,0.49352747,0.40470964,0.71102035,0.72146857,0.6926664,0.52148783,0.5865541,0.43344283,0.43274865,0.74696267,0.7124835,0.47350305,0.368984,0.26691037,0.21460383,0.30762488,0.21879394,0.7298828,0.6759917,0.3481427,0.42844447,0.57848567
