ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
201,23.446503,31.249125,25.704079,13.984272,35.60312,8.755538,24.325962,10.451421,12.457612,7.1138973,12.411213,16.0159,9.817955,16.982456,18.575397,29.637943,28.080872,19.688921,21.537895,25.313696,20.4,17.25842,29.727491,18.935795,15.434643,9.18865,11.77482,7.987643,21.493124,8.609728,28.565054,25.979713,14.05155,10.380199,21.217175
202,23.08543,30.741827,25.396324,13.116608,34.31905,7.113573,23.751959,10.820529,10.153167,5.3437114,12.472261,15.000932,10.393713,17.820868,16.139215,27.416128,29.48868,19.794409,21.761408,24.433655,19.957687,16.675573,29.473402,20.828035,16.964523,10.532824,9.459604,8.390226,20.333141,10.421051,28.552591,25.949177,14.455843,11.007877,21.12591
203,17.021383,26.439413,17.517626,2.6616237,25.07526,9.294298,16.841787,9.260234,14.023985,12.52617,15.50286,11.048779,11.435697,19.152584,13.716193,22.771122,24.216852,13.075648,14.44359,14.779904,9.630969,7.9343605,25.768425,19.73496,24.601444,14.761383,8.932456,10.737526,11.55041,16.006655,23.21894,20.519264,12.035118,6.2611847,17.234734
204,25.246296,36.96115,24.870552,2.9259434,33.810764,13.238407,20.913113,12.539384,21.08196,17.889595,24.1886,13.306781,17.667742,29.502254,16.048107,28.895115,36.46715,17.793379,17.80137,16.646395,8.793865,7.7448645,35.785698,33.45147,39.877346,24.810556,10.260289,15.6761055,9.164597,28.074005,31.626135,29.240656,17.008982,10.511637,24.832432
205,21.30461,30.423357,23.773872,9.017532,32.384296,5.9235244,22.671537,11.008519,9.926719,5.552912,14.729008,13.4775915,11.564465,20.091354,13.86173,25.469872,31.429346,18.475418,21.685303,22.20313,17.83298,14.569823,29.147608,23.339119,21.803442,13.551641,7.346587,9.358393,18.23912,14.5168085,28.516266,25.539507,14.966855,10.537884,20.851671
206,26.533812,29.452686,28.081453,18.408512,33.66835,8.010756,23.32646,10.577021,9.310273,3.8122544,10.629213,14.8556795,10.069146,17.357075,14.906955,25.658978,28.499538,22.65759,20.691355,23.765175,20.254826,16.79629,28.97227,23.621933,15.409416,10.898703,8.6899805,8.42071,16.869184,9.084147,28.551538,26.086723,13.52192,13.367188,21.752396
207,20.417572,30.095842,22.824821,7.467199,31.528404,6.0664053,21.8264,10.693658,10.572892,6.542498,15.391137,12.930486,11.854715,20.327723,13.593032,25.157106,31.036303,17.430576,20.839127,21.134327,16.4501,13.524311,28.7234,23.02461,23.004614,14.030952,7.2655764,9.36602,17.250988,15.430964,28.110558,24.953247,14.788466,9.801274,20.397112
208,20.442495,30.602446,22.941147,7.3094864,32.115242,6.3459506,22.158182,10.782818,11.070236,7.0447106,15.640418,13.247855,11.969761,20.44988,14.204247,25.911673,31.223793,17.406408,21.067146,21.61896,16.632498,13.850747,29.180723,22.691576,23.117718,13.894352,7.7824388,9.418624,17.906334,15.394307,28.445353,25.202065,14.912616,9.586532,20.56926
209,23.009577,34.552166,23.450415,2.925281,32.00625,11.494475,20.278286,11.84282,18.441692,15.247817,22.376894,12.510628,16.248919,27.247194,14.677327,27.065536,34.663067,16.89377,17.89095,16.485327,9.495645,8.062792,33.261486,31.004292,36.389015,22.762367,9.172886,14.186219,9.725002,25.668097,29.787243,27.456299,16.27007,10.091506,23.099688
210,21.835783,33.090023,22.416483,2.867393,30.753353,10.747018,19.68985,11.366048,17.226809,14.269279,21.208664,12.154779,15.352697,25.822676,14.2146225,26.131136,33.130215,16.200165,17.504469,16.207243,9.628351,8.076731,31.783932,29.202679,34.249146,21.36938,8.769036,13.387149,10.033759,24.099648,28.65514,26.280392,15.649083,9.590073,22.013891
211,21.848215,31.745365,24.61542,10.704749,34.866047,7.3944163,24.088743,10.943734,11.387774,6.841143,13.94245,15.23235,10.9244375,18.617905,17.049786,28.629894,30.075241,18.730076,22.200018,24.73047,19.445045,16.516872,30.128042,20.192741,18.692371,11.034363,10.271629,8.7734995,21.407192,11.499699,28.709312,26.096684,14.984196,9.968122,21.109577
212,19.501495,29.844208,21.797796,5.526338,30.186577,6.471734,20.612238,10.360956,11.531888,8.032324,16.585085,12.139925,12.399596,21.011784,13.0535755,24.567596,30.677639,16.282879,19.558788,19.311148,14.286068,11.592683,28.326853,23.51438,25.276077,15.433803,7.023562,9.78453,15.119134,17.230688,27.25804,24.370804,14.812885,9.131501,20.033857
213,22.546726,33.418594,21.979246,2.4987593,30.465958,12.2380085,19.121756,11.446722,19.256208,16.871826,21.517406,12.516795,15.600697,26.280865,15.2926855,26.687286,32.020367,16.085844,16.175505,15.53887,8.409141,7.3569217,32.603832,28.935982,35.312847,21.745708,9.970077,14.349245,9.4927435,24.411388,28.63666,26.238684,15.162157,8.99292,22.370789
214,20.50903,30.40579,22.936562,7.2666683,31.731281,6.142434,21.931047,10.7694845,10.789436,6.796143,15.728346,12.968186,12.050708,20.638824,13.661714,25.361498,31.355421,17.47511,20.931702,21.15857,16.375114,13.454937,28.979729,23.306488,23.54926,14.345339,7.3096266,9.490818,17.211462,15.8307705,28.34228,25.169899,14.972667,9.817202,20.581675
215,18.763102,29.677937,19.99155,2.9329576,28.119415,8.571504,18.792957,10.221921,14.004335,11.536394,18.136284,11.452673,12.916752,22.064465,13.420165,24.31396,29.467142,14.6500225,17.151588,16.60433,10.970685,8.820846,28.347883,24.109398,28.222895,17.30733,7.9182997,11.231854,12.170615,19.498886,25.971226,23.44503,14.234137,8.11144,19.510996
216,18.598246,28.871967,20.87598,6.518178,30.158512,8.085991,20.802448,10.026945,12.537786,9.129097,14.23963,13.4691925,10.707732,18.049047,15.842396,26.091578,26.925507,15.679163,18.759388,20.567434,15.388643,12.912666,27.51436,18.552145,20.176033,11.74605,10.105684,9.297677,17.956432,12.569552,25.515116,22.874983,13.494639,7.7263217,18.719967
217,18.958052,29.733479,21.027014,4.297695,29.243252,7.212857,19.785612,10.212559,12.542809,9.361351,17.303017,11.8233795,12.647311,21.530724,13.129559,24.427914,30.292917,15.431943,18.574774,18.138687,12.824895,10.380466,28.244484,23.829403,26.627533,16.269905,7.2937098,10.345924,13.83967,18.309772,26.614742,23.892254,14.623438,8.658111,19.74228
218,20.674067,30.962801,23.34245,8.203882,32.910362,6.604631,22.80301,10.886048,11.093284,6.9125853,15.12188,13.898342,11.609159,19.874165,15.101579,26.771235,30.921127,17.763287,21.514711,22.683506,17.539076,14.775337,29.478941,21.794641,21.6879,12.950793,8.587482,9.265407,19.215212,14.162712,28.398554,25.462425,14.9647455,9.627116,20.690866
219,20.1247,30.04791,22.527834,6.518077,30.79881,5.9854503,21.182812,10.464828,10.750563,6.986163,16.249355,12.328976,12.326272,20.997082,12.829892,24.50379,31.224258,17.008127,20.245287,19.95201,15.201066,12.22901,28.473532,23.988966,24.750324,15.292176,6.697871,9.60671,15.559322,16.920744,27.666273,24.835613,15.089337,9.811468,20.315828
220,18.463318,29.450924,19.905602,2.9948657,28.174465,8.458856,18.944624,10.201731,13.877659,11.443689,17.713724,11.617274,12.698054,21.559595,13.647809,24.472145,29.059408,14.571651,17.270601,16.997494,11.417333,9.238854,28.206247,23.234655,27.435278,16.665808,8.140183,11.002383,12.9183235,18.70181,25.941658,23.215044,14.06412,7.7885995,19.326015
221,18.905127,29.827353,21.050035,4.341481,29.659779,7.3661113,20.170483,10.360719,12.717544,9.686676,16.991457,12.17201,12.504308,21.08187,13.73104,24.99986,29.97145,15.513899,18.791658,18.770037,13.464173,10.945816,28.442247,22.867832,25.91771,15.5873165,7.826681,10.232429,14.933918,17.477161,26.912712,23.884968,14.487073,8.279585,19.752323
222,19.091797,29.780502,21.377073,5.21735,30.389992,7.305927,20.829031,10.441267,12.414094,9.277521,16.075283,12.700979,12.103953,20.213747,14.425898,25.649992,29.532053,15.871912,19.253922,19.854052,14.70605,12.071403,28.468405,21.564156,24.150625,14.296584,8.342189,9.824479,16.51961,15.865331,27.22952,23.912046,14.332592,8.118295,19.701488
223,21.786768,31.308256,24.450287,10.762542,34.346493,7.1009593,23.78411,10.895044,10.940927,6.429738,13.719604,14.947221,10.840764,18.513176,16.506561,28.014662,29.987621,18.70989,22.001526,24.361565,19.269577,16.319489,29.803362,20.398952,18.587334,11.082067,9.774863,8.728959,20.956902,11.559534,28.50132,25.901,14.829413,10.072844,20.94844
224,23.216114,29.857973,25.264244,12.731282,32.803932,6.244412,22.901583,10.8148365,9.053673,4.3207173,12.773503,13.960519,10.760765,18.708311,14.057916,25.213703,30.254946,20.01024,21.428204,22.808174,19.121935,15.497549,28.84892,23.246487,18.79363,12.20094,7.481331,8.817592,18.029095,12.15535,28.50375,25.675247,14.428474,11.74299,21.093998
225,18.968782,29.801367,21.112953,4.4696946,29.6469,7.2162256,20.168316,10.343156,12.528066,9.413924,16.991282,12.101902,12.499703,21.128561,13.534497,24.836918,30.097904,15.601297,18.862375,18.746082,13.473705,10.956184,28.385078,23.075947,25.9289,15.660148,7.640196,10.174476,14.79529,17.561905,26.900404,23.933811,14.534517,8.441531,19.77698
226,18.601559,29.652885,20.657387,3.8533726,29.203224,7.6372075,19.808022,10.27383,13.062455,10.185247,17.153376,12.0304985,12.52628,21.133348,13.759015,24.887941,29.650383,15.124981,18.34915,18.301027,12.918762,10.491228,28.298708,22.780235,26.237625,15.764851,7.9539576,10.394101,14.4983225,17.71502,26.563047,23.587578,14.336914,8.013214,19.548344
227,18.038483,28.746593,19.388952,2.9547966,27.61567,8.673811,18.593054,10.01895,13.922496,11.763284,17.025938,11.638799,12.333793,20.750675,13.904912,24.313818,27.813229,14.187205,16.740408,16.789137,11.3045635,9.16406,27.687332,21.962284,26.406275,15.887526,8.537009,10.861105,13.113157,17.668367,25.42762,22.533035,13.532603,7.245232,18.77908
228,20.349873,30.190506,22.755518,7.04575,31.305836,6.0276155,21.634695,10.656164,10.663996,6.7386193,15.842123,12.706575,12.102521,20.706232,13.270782,24.917946,31.25085,17.342873,20.678135,20.68892,15.960782,13.014277,28.71216,23.562658,23.890156,14.666866,7.015511,9.514916,16.576748,16.165228,28.012798,25.005194,14.991774,9.856256,20.45393
229,20.482622,31.222153,20.78846,2.5865986,28.953167,10.306968,18.636425,10.767108,16.341358,13.90353,19.78951,11.756523,14.251288,24.07133,13.952503,25.037516,30.675953,15.162692,16.446938,15.511466,9.325127,7.7638416,30.09273,26.696953,31.787306,19.649925,8.659653,12.663748,10.217518,22.159409,27.093084,24.66639,14.599423,8.646023,20.653156
230,21.944582,31.041603,24.517876,10.965788,34.02097,6.8904796,23.59166,10.92785,10.586729,6.0364075,13.564035,14.738204,10.84374,18.584436,16.021631,27.510332,30.127462,18.877972,21.91926,24.073198,19.19803,16.159573,29.653517,20.880802,18.684652,11.282095,9.31261,8.771936,20.507748,11.751007,28.510052,25.867945,14.763429,10.311447,20.970078
231,22.31941,30.588919,24.70121,11.09908,33.315693,6.2917676,23.254847,11.012423,9.752914,5.1884446,13.622283,14.151515,11.045647,19.104979,14.717127,26.21331,30.782469,19.284016,21.89436,23.282804,19.01949,15.609298,29.382187,22.507298,19.611052,12.252558,8.045546,8.9569,19.202236,12.718806,28.725885,25.859678,14.801089,10.985584,21.103327
232,19.195545,30.159506,20.776093,3.3536592,28.74992,8.238897,19.178158,10.289995,13.712119,10.796635,18.4193,11.48557,13.219003,22.616795,13.132842,24.400137,30.573254,15.10932,17.746344,16.863226,11.234723,9.062732,28.610983,25.226604,28.77832,17.797054,7.4691753,11.2035,12.003108,20.143759,26.443865,24.0356,14.732391,8.7598715,19.9465
233,18.429781,29.491272,20.162746,3.2687092,28.502037,8.107784,19.240164,10.216322,13.535317,10.922177,17.504267,11.756225,12.622563,21.406399,13.6468315,24.58645,29.29084,14.74553,17.677387,17.469007,11.94917,9.7031975,28.203423,23.06293,27.009598,16.34449,8.043846,10.760169,13.484205,18.358032,26.125214,23.310467,14.158191,7.8582277,19.369875
234,22.496515,30.17632,24.74224,11.39168,32.86194,6.0966954,22.96357,10.919706,9.374466,4.774493,13.421629,13.890248,11.000199,19.096518,14.170435,25.54141,30.686682,19.41306,21.66528,22.825485,18.874754,15.323161,29.053839,23.009401,19.63718,12.465361,7.55835,8.94121,18.489649,12.825617,28.592339,25.690142,14.660206,11.260394,21.024803
235,20.830236,31.954014,21.934141,3.200118,29.981438,9.700956,19.5818,10.952253,15.642898,12.651079,20.11511,11.842518,14.522557,24.61463,13.60211,25.305079,32.292534,15.940267,17.758987,16.44763,10.261163,8.515581,30.465864,27.927778,32.19422,20.173279,8.152749,12.521475,10.523605,22.668213,27.809265,25.454475,15.395854,9.537561,21.199778
236,24.105255,35.38086,23.41316,2.632018,32.216652,13.1662655,19.968746,12.056832,20.813515,18.128857,23.000174,13.080582,16.720009,28.06538,16.035337,28.0904,33.98857,16.987091,16.78333,16.064945,8.411023,7.456643,34.55281,31.126871,37.952744,23.424185,10.513269,15.286886,9.303987,26.298393,30.258757,27.796257,15.950103,9.613775,23.757395
237,18.724,29.659214,20.833511,4.1631384,29.437065,7.5483108,20.005796,10.314334,12.895523,9.978165,16.89828,12.170055,12.439055,20.928228,13.872116,25.01448,29.602266,15.305713,18.543182,18.609926,13.299387,10.800732,28.32392,22.532625,25.795595,15.454825,8.019982,10.273214,14.904656,17.312553,26.726662,23.659037,14.324116,8.053861,19.579954
238,19.013863,29.954435,20.43456,3.1670313,28.477135,8.371066,19.00715,10.25489,13.829712,11.104696,18.301374,11.470401,13.090683,22.381584,13.259209,24.367119,30.098886,14.903097,17.484764,16.742727,11.11753,8.945254,28.491516,24.74785,28.532534,17.576452,7.6466284,11.203056,12.07925,19.872019,26.240871,23.782736,14.517963,8.4688635,19.76035
239,21.910507,30.133213,24.22951,10.223783,32.44578,5.856085,22.731089,10.951132,9.435523,4.972272,14.006105,13.56181,11.2517805,19.573833,13.77092,25.227316,31.06249,18.966455,21.654982,22.37222,18.346361,14.845466,28.973328,23.325567,20.71682,13.071361,7.2173142,9.129748,18.178596,13.722926,28.519026,25.545208,14.7877445,10.993474,20.898567
240,20.710648,31.050222,23.369339,8.090222,32.93995,6.627343,22.801867,10.911209,11.178165,7.0104585,15.266507,13.878033,11.7121,20.033552,15.074996,26.79622,31.067757,17.763065,21.527521,22.632334,17.467474,14.699405,29.570484,21.96638,21.978514,13.1199045,8.553232,9.330469,19.131891,14.384378,28.51558,25.522396,15.016324,9.63554,20.750013
241,29.952288,29.00197,30.111113,24.085648,34.663425,14.657315,23.296213,9.002462,16.902998,8.458324,9.474754,17.689121,8.203626,15.505279,20.8045,30.21907,23.151958,23.56774,17.572962,23.968899,19.34968,16.799982,28.203169,21.61,11.585901,8.839243,15.361198,7.984519,15.314682,4.2100625,27.896051,25.799217,11.196818,13.142743,22.112083
242,22.546097,31.208492,25.033443,12.635689,35.12337,8.005472,24.12136,10.617253,11.667645,6.7623253,12.711936,15.587219,10.077006,17.228796,17.902424,29.043087,28.539392,19.183619,21.710562,25.112936,20.096317,16.994852,29.548761,18.929361,16.186604,9.591399,11.125545,8.117665,21.646463,9.400728,28.343224,25.809584,14.350726,10.080495,20.953276
243,21.366732,31.23082,24.08247,10.411648,34.267063,7.623261,23.621538,10.720751,11.608672,7.133223,13.743526,15.090218,10.686317,18.27697,17.11146,28.371178,29.281559,18.282381,21.674393,24.265648,18.963856,16.137518,29.591894,19.548847,18.339487,10.76544,10.545123,8.686973,21.076365,11.178204,28.069048,25.52373,14.678437,9.631967,20.67483
244,19.324726,29.789326,21.644028,5.3877807,30.295998,6.6569552,20.722424,10.421854,11.745386,8.405516,16.37563,12.313879,12.275918,20.646315,13.488397,24.918653,30.282232,16.16456,19.529814,19.576876,14.547347,11.838336,28.35425,22.719221,24.784895,14.94058,7.4385877,9.708244,15.743192,16.66794,27.334122,24.215855,14.623512,8.744,19.922018
245,18.9161,29.703945,21.04917,4.466983,29.549248,7.1693606,20.099665,10.303698,12.46441,9.346437,16.943754,12.0525255,12.4606285,21.071735,13.458031,24.730553,30.028116,15.5536785,18.808996,18.674871,13.425764,10.916876,28.283705,23.041016,25.856308,15.626287,7.582775,10.137193,14.724104,17.52806,26.81576,23.86913,14.503124,8.442191,19.721544
246,20.932007,32.031372,21.827719,3.0326705,29.9444,9.949515,19.46194,11.005801,15.969496,13.095495,20.221659,11.903454,14.600442,24.700335,13.7911825,25.423666,32.149982,15.852005,17.52444,16.277985,10.051813,8.335677,30.611053,27.895187,32.417095,20.250406,8.33754,12.675416,10.461684,22.786587,27.848082,25.467447,15.308798,9.387128,21.222895
247,19.384918,29.817781,21.648676,5.3292527,30.082325,6.611396,20.521713,10.34839,11.719109,8.295932,16.638458,12.136668,12.400953,20.99733,13.154329,24.61846,30.52958,16.141228,19.41897,19.206196,14.13623,11.48944,28.316307,23.376219,25.354492,15.438175,7.1501136,9.834644,15.074544,17.249174,27.192472,24.270971,14.740729,8.989001,19.96723
248,22.882408,30.376162,25.117355,12.089283,33.30713,6.3315263,23.242846,10.945358,9.464676,4.775511,13.159321,14.191916,10.892121,18.870205,14.578886,25.95051,30.555233,19.735788,21.774424,23.266563,19.270967,15.736269,29.250937,22.776268,19.039835,12.093581,7.910632,8.850662,18.864462,12.282616,28.734648,25.883726,14.652458,11.390444,21.18329
249,20.155422,30.397707,22.62064,6.875447,31.726349,6.4219675,21.850504,10.691443,11.229275,7.3816624,15.750328,13.063206,12.007644,20.454725,14.107989,25.742918,30.956894,17.085606,20.724699,21.2097,16.200987,13.457273,28.986988,22.57102,23.406052,14.040276,7.755162,9.457654,17.520538,15.586216,28.21726,24.946487,14.8071375,9.335524,20.393944
250,20.663654,28.648441,22.490496,11.466132,31.923668,11.252456,21.929173,9.56269,15.559341,10.391537,11.623637,15.94124,8.369681,15.328847,20.216652,29.46408,23.251518,16.840614,18.290228,23.000238,17.490032,14.876293,26.832556,14.987231,14.064665,8.19483,14.974295,8.081862,20.196466,6.9269843,25.395721,23.060856,12.365992,8.074387,19.024538
251,21.013327,31.246502,23.729448,9.569262,33.8298,7.632912,23.407463,10.815681,11.771049,7.4543004,14.166755,14.933159,10.910397,18.72787,16.895247,28.18659,29.520916,18.023539,21.536505,23.853035,18.477873,15.698977,29.63711,19.907608,19.271534,11.330297,10.426963,9.04936,20.750456,11.924236,27.958807,25.430305,14.748124,9.462172,20.600912
252,20.18218,30.308386,22.734867,7.887544,32.111164,6.7701144,22.22713,10.644858,11.186641,7.1793337,14.81535,13.685993,11.365101,19.410555,15.018667,26.366085,29.969812,17.282177,20.84244,22.082893,16.983765,14.301964,28.88277,21.113205,21.265354,12.658052,8.719441,9.1961,18.753462,13.804237,27.68727,24.811157,14.569502,9.277641,20.17008
253,20.927568,29.743626,23.036219,11.044225,32.879692,10.764909,22.606642,10.069265,15.126469,10.095975,12.345939,16.015768,9.084492,16.253765,20.078535,29.823105,24.828207,17.318993,19.263325,23.625925,18.017551,15.262952,27.88556,16.008333,15.339228,8.927178,14.469055,8.523274,20.89968,8.036351,26.276318,23.897074,13.120413,8.291753,19.636675
254,20.682884,31.850262,21.974218,3.3479497,30.005707,9.399557,19.70941,10.883827,15.263532,12.2064085,19.93508,11.828561,14.376478,24.449347,13.498587,25.247566,32.342552,15.988861,17.995737,16.698376,10.56611,8.744556,30.308405,27.760838,31.792229,19.924618,7.983044,12.327078,10.808594,22.401516,27.755577,25.407036,15.451971,9.591808,21.154535
255,25.405228,37.227333,25.133307,3.0093355,34.116447,13.238791,21.12084,12.636368,21.117556,17.818138,24.378557,13.344052,17.817532,29.735195,16.031479,29.024492,36.881298,17.98751,18.056625,16.8131,8.933048,7.853485,36.019466,33.83583,40.189507,25.055304,10.238601,15.75937,9.179816,28.32556,31.862959,29.480566,17.18853,10.702367,25.027893
256,18.146524,28.847248,19.447954,2.9515405,27.5639,8.55949,18.531128,10.022589,13.817274,11.564507,17.269842,11.49926,12.418026,21.057842,13.61608,24.10615,28.159521,14.273001,16.779114,16.615547,11.119178,9.01017,27.714836,22.544716,26.835688,16.276043,8.270658,10.914522,12.688203,18.158865,25.427794,22.675123,13.661884,7.5136504,18.891436
257,31.52372,27.382933,31.279446,26.563562,32.811768,12.085282,22.35809,9.019306,12.302632,4.6606674,8.233451,15.562775,8.583432,15.656919,16.196623,25.731817,24.00445,25.784327,17.32935,22.512655,19.383377,16.410656,27.666445,25.281334,11.7279005,9.971476,10.892413,8.223659,11.823092,5.1060543,27.349339,25.536259,10.760921,15.302263,22.040947
258,18.796116,29.3868,20.885286,4.492907,29.159077,7.0398126,19.806915,10.164551,12.242913,9.097857,16.827913,11.860986,12.374107,20.993933,13.141765,24.312439,29.8375,15.434585,18.594078,18.329344,13.1368,10.668484,27.946838,23.124647,25.770027,15.65806,7.3441963,10.068718,14.269207,17.573061,26.492838,23.662767,14.416877,8.528647,19.54224
259,19.843435,30.08361,22.219374,5.983275,30.678558,6.2808847,21.01651,10.470927,11.267445,7.6311874,16.489256,12.3026705,12.420092,21.039293,13.083771,24.730839,31.038408,16.685482,19.99983,19.780405,14.848591,12.019755,28.538618,23.676317,25.066647,15.336329,6.9673915,9.699201,15.553173,17.058802,27.627409,24.69765,15.002357,9.395324,20.267931
260,20.18992,30.926407,20.554785,2.578476,28.719902,10.114997,18.582756,10.676579,16.037083,13.675103,19.51351,11.700909,14.023044,23.703663,13.897414,24.898098,30.338783,15.016956,16.434685,15.575462,9.474996,7.8513894,29.7886,26.201555,31.218576,19.27133,8.597437,12.4676895,10.443133,21.720448,26.86634,24.407738,14.476574,8.506229,20.410881
261,18.3682,29.186014,19.542568,2.7908366,27.726898,8.753175,18.580082,10.130254,14.102131,11.881381,17.664558,11.494176,12.644184,21.448486,13.66474,24.271992,28.531929,14.335295,16.789965,16.527822,10.939075,8.841407,28.025599,23.043808,27.476032,16.706116,8.275103,11.138687,12.464927,18.70215,25.636652,22.937777,13.83236,7.6201773,19.121807
262,18.95452,29.629467,21.207685,4.8311467,29.944565,7.1840353,20.442785,10.372298,12.373177,9.313409,16.381847,12.364994,12.247681,20.48568,13.942377,25.163258,29.642305,15.690437,19.017761,19.28756,14.157742,11.504836,28.304165,22.082186,24.820156,14.802985,7.964575,9.907191,15.746609,16.508295,27.052343,23.824503,14.34983,8.172101,19.663591
263,24.942047,36.52639,24.46783,2.8432264,33.365444,13.200427,20.642979,12.38795,20.984873,17.917,23.871393,13.227023,17.400045,29.120943,16.014404,28.652256,35.825165,17.557148,17.495565,16.463188,8.655526,7.647281,35.426712,32.858345,39.360523,24.451675,10.301273,15.556632,9.159386,27.62926,31.223211,28.851864,16.731499,10.271084,24.538755
264,21.274954,30.235384,23.662233,8.796309,31.956993,5.668238,22.4432,10.938155,9.63007,5.284508,14.918975,13.175985,11.673984,20.34353,13.243672,24.853743,31.641916,18.492283,21.547482,21.693762,17.466265,14.171063,28.921614,24.01155,22.42548,14.119011,6.7795806,9.442431,17.45741,15.121414,28.35301,25.451914,15.050542,10.783957,20.782946
265,22.913374,31.204037,25.335564,13.156848,35.25233,8.065377,24.211845,10.622617,11.613341,6.6153784,12.562581,15.651131,10.040671,17.204107,17.851997,29.03654,28.605707,19.454212,21.75646,25.18199,20.282518,17.118687,29.654371,19.162619,15.994257,9.556003,11.055982,8.071857,21.52223,9.262671,28.509558,25.928238,14.313691,10.319832,21.092205
266,23.182438,34.42982,22.996115,2.706502,31.578072,12.064474,19.787289,11.748007,19.160915,16.33252,22.27954,12.602457,16.202042,27.159363,15.135069,27.15241,33.80183,16.587431,17.024553,15.962323,8.83274,7.6003647,33.301746,30.515987,36.45984,22.615509,9.592938,14.4254055,9.457596,25.566776,29.584661,27.21054,15.892624,9.654633,23.02838
267,20.189495,30.129303,22.610327,6.963274,31.362926,6.1294956,21.636593,10.630858,10.833436,6.932653,15.713159,12.790696,11.999804,20.509459,13.545549,25.141432,31.023663,17.16797,20.644186,20.844229,16.031786,13.17934,28.69819,23.032927,23.538425,14.295338,7.2776766,9.419815,16.951345,15.823432,28.030592,24.884539,14.841906,9.592951,20.36221
268,21.489634,30.67284,23.998093,9.396871,32.834885,6.1122813,22.954493,11.057352,10.073449,5.6558986,14.560805,13.777792,11.459152,19.874575,14.3325405,25.971392,31.329775,18.627548,21.845657,22.673817,18.19505,14.956771,29.37332,22.93823,21.277346,13.154435,7.750891,9.289036,18.805487,14.040543,28.642448,25.71454,14.994679,10.528722,20.963192
269,20.384535,30.22566,22.791613,7.0224557,31.29522,6.008556,21.621637,10.656125,10.651305,6.7352567,15.913125,12.677111,12.149354,20.780806,13.205604,24.87575,31.324682,17.361187,20.670809,20.624453,15.910235,12.938069,28.723783,23.71334,24.044302,14.794916,6.9497643,9.547501,16.449879,16.303495,28.025877,25.043467,15.042873,9.91097,20.483711
270,22.77706,31.2247,25.276524,12.63009,34.88985,7.4235716,24.087042,10.848485,10.770445,5.9930353,12.782295,15.306256,10.416465,17.77273,16.913752,28.280802,29.441832,19.495865,21.978107,24.914928,20.096138,16.92312,29.766806,20.08769,16.947895,10.2699175,10.15585,8.339789,21.150799,10.245383,28.653442,26.056528,14.607613,10.5788145,21.159103
271,20.689657,31.786676,21.806557,3.1882586,29.839767,9.598922,19.523804,10.891096,15.489272,12.542683,19.975039,11.81041,14.404728,24.438988,13.566378,25.214315,32.114098,15.858446,17.722994,16.44368,10.298984,8.531629,30.299425,27.685068,31.916452,19.9774,8.103991,12.415902,10.60635,22.464203,27.678865,25.31372,15.322386,9.461283,21.078697
272,21.706436,32.916897,22.254354,2.8297918,30.584652,10.705974,19.590708,11.309797,17.143494,14.243793,21.068733,12.126138,15.241271,25.648167,14.213714,26.052313,32.882004,16.086744,17.401188,16.141537,9.611007,8.04279,31.6297,28.93776,33.995457,21.185406,8.760146,13.313077,10.08025,23.901545,28.514908,26.12745,15.54153,9.4762,21.87712
273,19.716871,30.37563,22.190905,6.785095,31.745632,7.523621,21.921047,10.610781,12.258834,8.6276455,15.2615185,13.718919,11.586638,19.46953,15.589211,26.787325,29.421902,16.677301,20.173555,21.57996,16.274275,13.657462,28.986502,20.596584,21.989923,12.904595,9.344175,9.58551,18.55364,14.115824,27.400885,24.43567,14.461037,8.540598,19.964046
274,19.336452,29.87719,21.5704,5.1325426,30.01984,6.7573905,20.453712,10.3567505,11.92973,8.560724,16.787556,12.132349,12.46371,21.113424,13.2295065,24.685957,30.527384,16.04059,19.316584,19.092714,13.958955,11.347044,28.384546,23.433714,25.60731,15.577894,7.239195,9.945947,14.959341,17.430794,27.172636,24.251095,14.73953,8.912543,19.97123
275,19.782778,29.946865,22.155634,6.047563,30.62593,6.2286396,20.996943,10.454673,11.162142,7.532184,16.315037,12.306548,12.317216,20.847368,13.090278,24.685432,30.86466,16.667385,19.977518,19.820837,14.929861,12.103161,28.4153,23.431479,24.755533,15.117138,6.9853725,9.602045,15.678342,16.808783,27.561235,24.602575,14.911822,9.3463,20.177408
276,21.889425,30.077257,23.804522,13.021455,34.497696,11.769514,23.53262,9.449297,16.9888,11.373156,12.104429,16.610104,8.096093,14.56031,21.796816,31.951612,23.237686,17.464052,19.130411,24.868662,19.28223,16.360365,28.19405,14.512298,13.295437,7.630515,15.862801,7.241285,21.249437,5.74614,27.111885,24.111504,11.859677,8.088015,19.916674
277,27.12383,28.832253,28.444736,19.391066,33.04545,7.9365745,23.001661,10.494197,8.7220745,3.196225,10.164987,14.541722,9.939654,17.279322,14.097673,24.587547,28.25275,23.307667,20.376152,23.27249,20.125948,16.607058,28.577175,24.554024,15.292057,11.261147,8.079687,8.540708,15.665403,9.010135,28.339277,25.915882,13.294276,14.036642,21.795742
