ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
167,33.608753,26.629623,32.48263,29.822987,32.537727,16.47514,20.275562,8.517589,18.367437,2.3891342,6.9242945,14.886107,7.378098,16.254707,16.933521,28.43356,24.718857,25.829838,16.38208,20.331757,17.411379,16.030376,26.30027,25.144167,14.150048,10.119639,14.323622,7.000802,11.201247,4.958714,26.276936,23.895306,9.749663,14.349063,20.569304
168,19.38324,30.691868,21.927792,3.6944273,28.50335,5.84598,19.841747,12.138951,10.093349,8.184202,19.56287,11.087675,13.1192,23.748642,10.940883,21.358362,32.394844,17.29442,19.982038,18.74803,12.890671,9.698527,29.032621,26.596075,29.043434,18.054329,5.5701833,11.36847,13.171554,21.643408,27.279558,25.166254,14.953026,10.478583,20.088007
169,34.05067,26.372648,32.6628,30.54587,32.978592,17.975204,19.930567,8.23518,20.071115,2.8028042,6.5051847,15.10135,7.1386414,16.11054,17.668827,29.13831,24.36728,25.730612,15.827319,19.816465,17.014692,15.80579,25.965178,24.750658,14.14329,9.892344,15.884361,6.899618,10.721414,4.8730593,25.980045,23.543497,9.406623,13.98652,20.23101
170,33.136524,26.740948,32.26245,29.678268,32.87075,16.073854,20.786283,8.60111,17.955177,2.829647,6.7122197,15.001617,7.3625846,15.771857,17.441742,28.745596,24.100681,25.803595,16.696846,20.771965,18.218107,16.62792,26.431112,24.59981,13.154982,9.571115,14.33983,7.0525737,12.209946,4.529117,26.507841,24.06186,9.856717,14.168443,20.773546
171,29.987267,27.245804,29.1458,23.190739,30.098984,19.254282,19.613483,9.080524,23.270447,9.784084,10.790182,17.50146,8.006546,16.77748,21.241238,30.857365,21.825735,22.112888,13.422114,20.484962,14.230621,12.579344,26.226233,20.510574,16.031002,10.014803,19.011354,8.859073,11.305938,5.4984055,25.435799,23.665346,8.596559,11.912944,20.227772
172,24.117874,29.903944,25.395382,11.315048,29.767105,7.5599337,20.241016,11.072717,11.010645,5.4144464,15.882392,12.811361,11.031907,21.358385,12.310209,23.537344,31.19832,19.742163,19.702652,20.720316,14.390814,12.707878,28.594542,25.277802,23.920155,15.731719,7.1623425,9.196342,12.885902,14.52852,27.119158,25.036125,13.366571,11.8129015,20.44936
173,33.45868,26.741499,32.390667,29.736094,32.73377,16.496506,20.447197,8.530012,18.51977,2.6885626,7.0381756,14.962517,7.3688865,16.070433,17.277212,28.729065,24.524502,25.709047,16.38366,20.5039,17.588442,16.152443,26.380312,24.780428,13.898516,9.849179,14.541659,6.9470744,11.484586,4.80933,26.381521,23.929798,9.663345,14.156049,20.577747
174,28.706442,28.370855,29.098242,20.292074,30.34542,9.61679,20.438122,10.0238905,11.659663,2.1372888,11.347855,13.24855,9.352841,19.26981,12.727104,24.335478,29.176622,23.359772,19.19348,21.370193,16.179678,14.999987,27.727135,26.507027,18.839891,13.851549,7.9073534,7.7809525,12.175761,9.605839,26.885193,24.891964,12.225994,13.97034,20.974274
175,25.705704,29.817297,26.199978,13.327041,29.489677,10.265896,19.997938,10.865781,14.652164,6.954713,16.918524,13.703816,10.91205,20.6108,14.421884,25.564623,29.378122,19.794136,17.343094,20.138573,13.83653,11.499409,28.53487,23.97298,24.081593,14.156115,9.762917,9.393417,11.660713,13.449977,27.135435,24.773504,11.551389,11.679183,20.171858
176,26.61375,29.497404,26.631844,14.5311575,28.280804,12.591933,19.216593,10.73532,17.59492,7.896173,17.038656,14.028598,11.009956,21.043163,15.267205,26.440365,28.476225,20.045872,15.84841,19.159395,12.543484,10.113961,28.174837,24.145538,25.136019,14.2349825,11.38532,9.943001,10.393466,13.9225,26.639107,24.578276,11.080731,11.855499,19.996815
177,32.28445,27.358835,31.577383,26.702747,31.075718,13.504129,20.262629,9.131478,15.493162,1.5645956,8.939359,14.184649,8.127614,17.549839,14.822593,26.634504,26.753805,25.213726,17.2568,20.914968,16.754902,15.407047,26.970509,26.096113,16.247728,11.628885,11.097923,7.1275196,11.073345,6.457617,26.578897,24.378103,10.482431,14.701658,20.81199
178,19.710567,30.993437,22.37792,4.397737,29.469917,5.319305,20.480438,12.1286745,9.247624,7.285456,18.823942,11.371955,12.743681,23.300425,11.1023035,21.82586,32.854885,17.664375,20.849443,19.663784,13.840048,10.818913,29.31742,26.369549,28.007036,17.552265,5.394481,10.91425,14.311673,20.376238,27.697239,25.418982,15.157234,10.585579,20.341269
179,18.854372,30.615274,21.277897,3.3836899,28.138474,6.99331,19.67241,12.014215,12.145647,8.884667,19.593086,11.4652195,12.808794,23.051394,12.535307,23.214802,31.528732,16.377998,19.28557,18.367743,12.661808,9.147896,28.734419,24.630358,29.24172,16.466387,7.235421,11.58077,14.499786,20.768208,26.948782,24.667316,14.642236,9.481411,19.485367
180,34.050644,24.866325,32.534237,32.603046,32.90651,21.262297,19.382406,7.5759068,23.012367,5.0336037,4.0683813,15.904281,6.456059,14.7905245,19.894787,30.061728,20.627956,25.921293,14.208979,18.772375,16.75217,15.519846,24.540482,23.4415,11.433123,8.732518,19.389679,7.303028,10.432689,3.7042384,24.863617,22.720215,8.631695,13.541379,19.92602
181,32.937946,27.212109,31.954815,28.08114,31.528934,15.527886,20.334682,8.934135,17.849543,2.8262296,8.819744,14.886445,7.889243,16.775932,16.59962,28.090395,25.232552,25.253199,16.103628,20.650085,16.739721,15.078773,26.800554,25.007507,15.508152,10.439529,13.37894,7.2318115,10.904144,5.6244683,26.5798,24.183735,9.523185,14.341167,20.685265
182,20.039343,30.237785,22.87014,5.598063,30.02396,4.0355024,20.805893,11.856762,6.3274827,5.5994635,16.61775,11.473522,12.125338,22.598392,9.761619,19.899715,32.542156,18.611921,21.628418,20.295633,15.005752,12.428965,28.866163,27.134104,25.237791,17.97494,4.096524,10.196279,13.793185,19.058617,27.534597,25.406305,15.17448,11.532506,20.755957
183,21.058947,24.236319,21.598465,10.240385,16.339813,31.36042,15.607662,11.017107,35.49235,24.814283,6.9186797,27.114483,7.7874837,19.739305,31.809216,35.99101,10.415342,17.522947,7.800547,18.88087,5.606424,4.100381,22.046442,14.7302065,17.658548,13.107763,33.190647,20.042938,17.840002,4.2118373,18.883638,23.11474,13.157611,10.599228,21.879126
184,23.746483,29.681877,23.54948,8.931215,24.169174,17.489874,17.113092,11.272499,26.193481,15.584977,21.231092,15.109901,13.084713,23.29867,19.045855,28.465746,26.256746,16.811756,11.5659895,15.996164,7.671804,4.878811,27.85726,21.747715,31.066107,15.332818,17.116177,13.37863,7.4125385,19.417412,25.495712,24.029377,9.947209,9.653783,19.114103
185,33.5593,26.601988,32.414852,29.809801,32.578243,16.623169,20.242212,8.474763,18.599886,2.520563,6.9523664,14.893641,7.3389373,16.166931,17.08519,28.567284,24.61,25.716108,16.277462,20.287487,17.360321,15.987106,26.249273,24.939217,14.10097,9.99277,14.528136,6.947366,11.198341,4.910566,26.230415,23.819525,9.657181,14.211048,20.481688
186,27.985014,28.680033,28.566896,18.850851,30.360397,9.038272,20.503487,10.216201,11.200032,2.4934332,12.047081,13.171505,9.617658,19.628365,12.516083,24.070662,29.664227,22.862946,19.461088,21.443737,16.006142,14.7950325,27.940018,26.426394,19.538404,14.244063,7.5610175,7.9302206,12.342812,10.322999,27.007452,24.99673,12.468148,13.704753,20.976286
187,20.870953,30.286966,23.092077,6.1628838,28.9869,5.512556,19.965601,11.709734,9.126779,6.649762,18.180506,11.361358,12.400194,22.9839,10.495849,21.00431,32.35132,18.246298,20.220562,19.628277,13.486238,11.109793,28.839273,26.585894,26.849825,17.788042,5.1259947,10.194633,12.383963,19.308826,27.206303,25.122646,14.373884,11.165061,20.272413
188,20.97442,30.43031,23.26613,6.856538,29.634445,5.768103,20.451565,11.6570015,9.314367,6.051632,16.961214,11.896873,11.833795,22.321972,11.426105,22.402302,32.304142,18.340881,20.891994,20.236969,14.31419,11.952301,28.85099,25.66924,25.904312,16.665823,5.859806,10.099701,14.496882,17.680212,27.318262,25.160679,14.794678,10.916251,20.30496
189,20.910555,30.90284,23.83214,6.3472786,31.125084,4.0226016,21.533638,12.131544,5.9268546,5.462334,16.528786,11.913067,12.33756,23.04154,9.817713,20.020235,33.258976,19.535643,22.34653,21.084444,15.789314,13.232185,29.608444,28.251314,25.105024,18.666494,4.0669913,10.316516,13.850302,19.252472,28.341316,26.183928,15.506504,12.195458,21.521694
190,34.24571,25.560635,32.683292,31.73547,33.10535,20.021786,19.497528,7.8466153,21.954899,3.7864306,5.226493,15.511363,6.739247,15.484703,18.839907,29.75134,22.658678,25.78082,14.900696,19.036186,16.701735,15.526981,25.159184,24.097635,13.035474,9.309491,18.023802,7.087872,10.408331,4.3858128,25.3367,23.008251,8.964141,13.672057,19.937998
191,26.038546,29.640402,26.411526,13.710079,28.655087,11.051669,19.473509,10.855661,15.531305,7.013553,16.632473,13.551824,11.104512,21.398392,14.125229,25.384312,29.530958,20.156437,17.13211,19.576609,13.013934,10.884461,28.347805,24.942793,25.024939,15.0053425,9.882697,9.802855,10.988113,14.38806,26.796791,24.8012,11.952826,12.040097,20.21845
192,24.486233,29.975756,25.936655,12.218543,30.482437,6.8024797,20.72491,11.004891,9.653319,4.2208357,14.782771,12.860307,10.726155,21.169777,11.812967,23.11173,31.750317,20.430758,20.639732,21.519957,15.225547,13.912322,28.754887,25.797832,22.72282,15.873358,6.4670887,8.69179,13.244602,13.738382,27.414083,25.302874,13.638795,12.285955,20.818188
193,33.83299,26.235498,32.609306,30.792366,33.098774,17.805937,20.200518,8.249235,19.68463,2.9930382,5.947848,15.134843,7.084022,15.744939,17.893593,29.171339,23.719057,25.927105,16.037788,19.9322,17.62622,16.242502,25.901476,24.635117,13.277565,9.552545,15.845758,7.059373,11.390021,4.5622993,26.022715,23.61605,9.585582,14.041703,20.40295
194,34.58274,25.146067,32.92509,32.787666,33.140305,21.22471,19.327053,7.657036,23.023628,4.228894,4.360059,15.743359,6.552209,15.219812,19.448545,30.11814,21.69586,26.096794,14.456055,18.65627,16.633516,15.44956,24.787148,24.037443,12.3943405,9.068406,19.112999,7.245615,10.24557,4.133667,25.062782,22.836128,8.810133,13.711145,19.914656
195,21.95337,30.060112,22.842335,6.5136886,25.571358,11.4090185,17.892092,11.607144,18.366251,12.142243,21.645247,12.157721,13.565187,23.90726,14.178748,24.352657,29.395338,17.007328,15.213695,16.758432,9.565484,6.632795,28.416002,24.709528,31.096571,17.062296,10.307406,12.125817,8.889129,21.439396,26.19685,24.381985,12.151511,10.153875,19.263405
196,29.516727,28.205496,29.725178,22.567837,31.529015,10.462889,21.349884,9.732611,12.461851,2.3284922,10.136391,14.179839,8.53379,17.320694,14.686719,26.094421,27.237143,23.783754,18.758183,22.165476,17.90492,16.226805,27.634855,24.717144,15.841834,11.459607,9.536916,7.2992477,13.535797,6.760929,27.201328,24.8187,11.238828,13.775925,21.086357
197,22.567375,30.155262,23.83169,7.765896,27.704712,8.472125,18.94892,11.503705,13.478487,8.508788,19.561314,11.811924,12.703932,23.364248,12.034022,22.735376,31.25292,18.24175,17.909449,18.539783,11.732447,9.380155,28.689415,26.047304,28.528194,17.471746,7.4058514,10.657108,10.317865,19.434616,26.761189,24.825554,13.163043,11.085696,19.880802
198,34.134945,26.061537,32.682995,31.068497,33.155315,18.79375,19.810991,8.064983,20.844233,3.2228975,5.967059,15.263285,6.966313,15.791899,18.207016,29.444254,23.662767,25.747215,15.487855,19.51901,16.991768,15.78699,25.660063,24.426718,13.616875,9.572186,16.79953,6.9577885,10.657161,4.644512,25.761757,23.332344,9.211578,13.817219,20.10833
199,31.100714,27.114573,30.91025,27.054262,32.161835,12.966548,21.502176,9.031267,14.785046,2.5098834,7.535756,14.593498,7.5992956,15.41457,16.564295,27.695627,24.274551,25.002361,17.661348,21.782658,19.107752,17.111689,26.782803,23.870398,12.567401,9.261104,11.863368,6.9489236,13.814016,4.4068093,26.836935,24.318747,10.276903,13.947524,20.966469
200,33.88406,26.710014,32.530296,29.677399,32.46033,17.16933,19.886257,8.451007,19.39625,2.398154,7.337139,14.946968,7.359569,16.628386,17.01509,28.764519,25.25104,25.563602,16.029442,20.039602,16.668163,15.471317,26.261269,25.113623,15.131677,10.381266,14.891621,6.9217744,10.62166,5.268142,26.114506,23.730143,9.603626,14.151505,20.297882
201,21.272392,29.816715,24.143457,14.043198,34.001698,8.101519,25.055378,10.627975,11.022209,5.94503,8.516483,16.683647,7.407098,13.7846155,20.147552,30.34717,24.219307,19.436018,21.441196,25.593374,22.641495,18.974133,28.032228,16.665926,10.866505,6.6906266,12.714827,7.782745,24.448515,4.093208,28.090397,24.874138,12.863093,9.474809,21.081118
202,33.915775,26.672924,32.64295,30.079283,32.781677,17.16814,20.13484,8.432117,19.23875,2.5584602,7.007611,15.017816,7.322977,16.335552,17.250086,28.822166,24.828012,25.772745,16.127487,20.179745,17.114685,15.838401,26.279562,25.034365,14.443831,10.126937,15.020243,6.9187813,10.856225,5.019481,26.240276,23.808628,9.557884,14.19857,20.439632
203,25.583916,29.271126,25.355333,12.714193,26.991642,14.62116,18.398354,10.727015,20.885656,10.7125,18.705723,14.6077585,11.331233,20.98644,17.020422,27.537172,26.872156,18.44046,13.680021,17.902431,10.910273,8.040243,27.764908,22.159817,26.578045,13.592514,13.858535,10.779015,9.409402,14.757264,26.025904,23.968077,9.950653,10.68542,19.285404
204,22.581762,29.609316,23.207115,7.7727737,25.054306,12.413859,17.673763,11.348335,19.281267,12.228164,20.677362,12.842327,13.116019,23.461292,14.789989,24.766895,28.446959,17.303217,14.594691,16.860786,9.284792,6.684646,28.017889,24.148981,30.075516,16.667866,11.283809,12.018286,8.438533,20.058748,25.804546,24.229906,11.658185,10.384927,19.29278
205,33.607,26.774805,32.32535,28.911453,31.850056,16.342869,19.766142,8.6085,18.466253,1.8626682,7.568543,14.782049,7.5054183,17.057177,16.239094,28.117619,25.866175,25.511509,16.314922,20.067833,16.451939,15.28471,26.335995,25.567616,15.773322,10.907534,13.898456,7.076488,10.59502,5.622545,26.071243,23.827904,9.956642,14.417379,20.384289
206,34.167645,25.538076,32.669846,31.844107,33.11025,19.974953,19.629177,7.8577127,21.873215,4.002554,5.107035,15.574503,6.7414937,15.334439,19.009474,29.786652,22.322357,25.858648,14.91152,19.162788,16.907053,15.679418,25.16906,24.004799,12.641792,9.172022,18.048635,7.1350346,10.580143,4.2243605,25.381586,23.065496,8.947238,13.697175,20.039228
207,22.798513,30.523941,24.227114,8.689834,29.146862,8.414015,19.97567,11.527431,13.092505,7.623196,18.254509,12.60637,11.973293,22.265953,13.212035,24.370533,31.204655,18.505116,18.85108,19.660252,13.346496,10.769876,28.972357,24.943884,26.870733,15.892326,8.147362,10.439042,13.06554,17.171312,27.29143,25.063538,13.467469,10.894173,20.139933
208,24.271784,30.433012,25.229439,10.316468,28.723217,9.334052,19.623354,11.378746,14.119421,7.798204,18.410814,12.8408785,12.063921,22.655842,13.116133,24.261034,31.056913,19.258194,18.109241,19.603222,12.707903,10.531232,29.003407,25.64274,27.037025,16.495173,8.421307,10.260393,11.132278,17.042152,27.21776,25.190802,12.87339,11.580999,20.344275
209,20.026014,30.455801,22.881004,5.1705604,29.859741,4.1473517,20.778862,12.0536995,6.576404,6.112448,17.304674,11.395155,12.53471,23.136414,9.654884,19.684893,32.71507,18.67776,21.46045,20.081762,14.750483,11.975972,29.1002,27.753279,26.089024,18.541695,4.0309606,10.60285,13.304876,20.123852,27.707952,25.626638,15.250815,11.680709,20.931162
210,18.649553,30.797192,21.715746,4.066203,30.147705,4.6453643,21.041319,12.044741,8.186098,6.278461,17.235882,11.547959,12.017306,22.120298,11.564133,22.453554,32.533062,17.244665,21.748793,20.115732,15.079242,11.789436,28.98491,25.032125,26.370806,16.096687,5.5457993,10.645176,16.923449,18.851986,27.620203,25.133707,15.62468,9.976638,20.10781
211,33.778168,26.39078,32.539143,30.319525,32.801487,17.388021,20.120031,8.327533,19.319906,2.8182313,6.5652184,15.058383,7.210488,15.996837,17.487778,28.80244,24.180143,25.781382,15.978817,20.030167,17.260717,15.933802,26.040003,24.78133,13.81783,9.838128,15.339382,6.966758,10.939854,4.7845182,26.08675,23.668354,9.453539,14.125296,20.39361
212,23.119568,30.174723,24.75569,9.718894,29.613148,6.8152037,20.30056,11.312135,10.291193,5.6696844,16.358316,12.510035,11.428204,21.96687,11.788857,22.867739,31.801481,19.385622,20.188395,20.66234,14.2137,12.472887,28.794344,25.713764,24.768667,16.468203,6.5024056,9.516618,13.038566,15.848686,27.243105,25.214165,13.891789,11.677194,20.545734
213,22.517452,28.941284,22.542732,8.274345,25.29153,15.646082,17.147022,10.78845,23.620846,13.767135,20.758633,14.047409,12.1058035,21.513443,18.019514,27.785173,26.041876,15.712886,12.096125,15.860858,8.757332,5.527735,27.106249,20.267664,29.326916,13.623801,15.608184,11.945601,8.934986,17.811468,25.053463,22.957727,9.697815,8.623392,18.026718
214,21.634632,30.328718,23.876534,8.218246,30.347904,5.5921946,20.860056,11.474657,8.649149,5.024564,15.687114,12.299179,11.249556,21.625748,11.570601,22.70163,32.265526,18.876266,21.404459,20.98118,15.176134,13.122292,28.811943,25.35397,24.28259,16.090601,5.909593,9.537108,15.136044,15.941351,27.425821,25.208145,14.742793,11.184697,20.48663
215,22.240162,29.725044,22.954638,7.2090483,25.255573,12.146826,17.717781,11.418855,19.075878,12.1860695,20.980598,12.606127,13.184996,23.505827,14.720042,24.857393,28.705574,17.043821,14.811306,16.751217,9.398814,6.595665,28.084538,24.126139,30.467709,16.579294,11.066611,12.092665,8.989379,20.383835,25.86463,24.18479,11.903114,10.144225,19.171345
216,19.362143,30.8609,22.281607,4.5760484,30.146275,4.659416,20.926134,12.043717,7.997961,6.294292,17.499725,11.52265,12.225073,22.623938,11.0394945,21.821074,32.882065,17.743193,21.695047,20.197006,14.789981,11.827145,29.164972,25.940998,26.604498,16.987247,5.150156,10.560632,15.662622,19.23723,27.725262,25.363771,15.51969,10.522465,20.380772
217,21.750673,30.544708,24.113197,7.997582,30.684338,4.951699,21.033304,11.578225,7.68097,4.852601,15.965657,12.201583,11.498163,22.081734,10.810514,21.71912,32.86785,19.195177,21.743534,21.292046,15.284019,13.433858,29.122494,26.23874,24.327953,17.05193,5.13838,9.372511,14.199296,16.591694,27.727531,25.532423,14.766506,11.598726,20.834284
218,25.402527,29.621395,25.324448,12.051622,26.559978,14.325749,18.376791,10.988948,20.711212,11.0991535,19.232183,14.375645,11.898488,21.928768,16.492748,27.00166,27.446661,18.647837,13.983014,17.858234,10.522709,7.715108,28.110416,23.199085,27.70541,14.661017,13.207867,11.229835,8.981452,16.158657,26.222141,24.37463,10.485551,11.012475,19.620731
219,27.304464,29.347326,28.166954,17.095343,30.251331,8.468816,20.546043,10.552072,10.921157,2.9088383,13.017916,13.112161,10.157892,20.763533,12.048918,23.62406,30.914865,22.543139,20.02085,21.707844,15.449082,14.529515,28.46744,27.02078,21.01952,15.557556,7.046909,8.205602,12.062196,11.824374,27.289288,25.42526,13.049345,13.639064,21.246521
220,24.122934,28.648996,23.398493,9.99436,24.286957,20.982546,16.468615,10.762726,29.600758,16.772854,19.377178,16.89046,11.909795,21.988373,21.794132,30.641422,24.0306,16.193764,9.944523,15.259593,7.074037,4.3865643,26.669275,19.292852,29.548153,13.669035,21.448494,13.840689,8.068865,16.948977,24.405184,23.093925,9.1145525,8.822378,18.522657
221,31.925005,28.309416,31.261093,24.844856,30.60794,13.354099,20.198685,9.625127,16.159506,2.530159,11.451025,14.03585,9.012574,18.794346,14.641524,26.672167,27.875492,24.642126,16.887331,20.754475,15.737762,14.043726,27.737707,26.535465,18.986725,12.5462885,10.774775,7.582424,10.23744,8.507231,27.095814,24.79363,10.402676,14.55627,20.880041
222,28.98609,28.849335,29.258575,19.988625,30.20683,10.219993,20.309834,10.184313,12.832984,2.73022,12.477061,13.264408,9.755377,19.996094,12.912798,24.718702,29.712513,23.28059,18.796352,21.194603,15.5094,14.256413,28.101013,26.880037,20.33567,14.354456,8.272594,7.9982643,11.44525,10.657911,27.123163,25.099281,12.100803,13.955057,21.004293
223,29.448898,27.90731,29.738539,23.540499,31.933788,10.707526,21.839014,9.580165,12.502918,2.2075703,8.828414,14.5873375,7.992847,16.182796,15.5697155,26.82354,25.98766,23.976458,18.769361,22.488216,19.033869,17.007154,27.358383,23.761772,13.931772,10.14647,10.221178,7.1593814,14.784417,5.2899017,27.17851,24.680605,11.067697,13.65338,21.12357
224,32.970417,26.920301,32.08415,28.636995,32.02989,14.728473,20.50033,8.781818,16.548483,1.8143611,7.6047425,14.51809,7.611092,16.481333,15.984563,27.634663,25.393959,25.643885,16.968348,20.805279,17.637266,16.140411,26.61242,25.404469,14.467611,10.4254675,12.548853,6.9368024,11.621911,5.1832805,26.494347,24.133787,10.099576,14.533828,20.730103
225,18.617579,30.639942,21.730045,4.8216925,30.68552,4.804797,21.414986,11.881798,8.168496,5.5687323,15.915486,11.974037,11.355116,21.121967,12.3057995,23.424135,32.06714,17.233355,22.088415,20.505821,15.946647,12.563363,28.750956,23.903858,24.96216,14.788398,6.201477,10.355076,18.53377,17.134085,27.564611,24.93672,15.666868,9.6922655,19.981113
226,23.218578,30.458815,24.036226,8.210412,27.090816,11.098969,18.656927,11.590992,17.2963,10.643064,20.787428,12.625619,13.019016,23.528206,14.1106,24.847748,30.129305,17.950844,16.179264,17.871418,10.75121,7.8905606,28.849703,25.097715,29.947878,16.73804,9.982854,11.488071,9.851623,19.729368,26.791483,24.822512,12.342109,10.709528,19.740215
227,22.485537,30.226086,23.297386,7.230868,26.140602,11.825598,18.206411,11.601081,18.516245,11.81903,21.186728,12.709889,13.216168,23.63273,14.69519,25.105465,29.37648,17.292011,15.411786,17.200586,9.961614,6.9654417,28.554146,24.47294,30.617031,16.620367,10.812965,12.072211,9.686148,20.348722,26.383383,24.549566,12.1971035,10.273822,19.458534
228,23.371014,29.806576,25.05064,10.964445,30.397171,6.459141,20.704584,11.039976,9.292038,4.33324,14.620541,12.736916,10.610291,20.834776,11.933644,23.204891,31.487928,19.706009,20.821177,21.249796,15.367812,13.746483,28.46546,25.059315,22.692186,15.37839,6.494943,8.87589,14.38793,13.792337,27.160437,24.99715,13.96497,11.703009,20.481209
229,20.750439,30.21894,23.08682,6.155616,29.184006,5.225067,20.101604,11.708631,8.489757,6.3167143,17.687817,11.3995,12.282807,22.899559,10.266078,20.712,32.393185,18.37787,20.55394,19.773905,13.789867,11.433628,28.792982,26.755033,26.42019,17.88687,4.8771744,10.151037,12.638284,19.15783,27.214548,25.16091,14.588176,11.294771,20.375065
230,32.678764,27.182066,31.794168,27.383955,31.297218,14.236808,20.164303,8.970795,16.24779,1.5898988,8.530088,14.380426,7.89883,17.299438,15.244594,27.080189,26.42049,25.297304,16.966724,20.72951,16.759394,15.41412,26.784817,25.846062,15.971534,11.294049,11.842208,7.064599,11.005337,6.0420465,26.444374,24.21202,10.275423,14.630053,20.68759
231,29.397135,28.341888,29.614727,21.325771,30.286179,10.22322,20.35057,9.93423,12.3979025,2.020029,11.249219,13.29219,9.316773,19.330032,12.877006,24.590294,29.118986,23.761913,18.874744,21.325356,16.035076,14.928824,27.738882,26.809702,18.859556,13.850856,8.234326,7.6814623,11.620205,9.495887,26.913042,24.92403,11.97068,14.217066,21.016985
232,22.281963,30.277395,23.456743,7.1337605,27.208057,9.591662,18.72105,11.615858,15.228195,9.829792,20.370432,12.065219,12.971203,23.53759,13.024857,23.659945,30.67431,17.736258,17.105598,17.975779,11.108861,8.364955,28.704214,25.474205,29.601068,17.150183,8.58896,11.329912,10.44232,20.035479,26.680315,24.737606,12.984396,10.670952,19.702114
233,29.020521,28.608833,29.292074,20.493402,30.577717,10.042975,20.599678,10.081063,12.33997,2.5293686,11.853322,13.506256,9.404092,19.152273,13.281614,24.929834,29.003937,23.334595,18.828438,21.428415,16.233711,14.810921,27.931435,26.196545,19.018057,13.480938,8.455156,7.833755,12.133417,9.478542,27.122927,24.977463,11.853796,13.891146,21.00212
234,32.962296,27.012867,32.104275,28.706669,32.168373,14.839059,20.645422,8.796654,16.744946,2.1105318,7.7488713,14.6447935,7.6279817,16.332495,16.305359,27.843401,25.185265,25.619375,16.871525,20.956692,17.71558,16.185833,26.700397,25.159658,14.251628,10.218451,12.808303,6.9170895,11.659811,5.0411606,26.616488,24.194038,9.912848,14.448573,20.783035
235,20.238224,30.418873,23.032873,6.1255336,30.497398,4.212714,21.03049,11.747954,6.7210426,5.17208,16.138083,11.754375,11.729816,22.157028,10.391548,20.956978,32.763428,18.534294,21.999104,20.79933,15.33874,13.008703,28.935555,26.272795,24.72479,17.198433,4.608473,9.818792,14.863707,17.816833,27.610308,25.366724,15.236194,11.217201,20.646847
236,22.038252,29.973284,22.734764,6.809197,25.451084,12.587665,17.81567,11.484869,19.988888,12.818754,21.811083,12.751661,13.264795,23.316542,15.446991,25.579023,28.492199,16.585684,14.323492,16.657143,9.314226,6.160614,28.250484,23.391083,30.875969,16.030025,11.791033,12.175652,9.125686,20.481842,26.048075,24.132032,11.457033,9.684965,19.000385
237,21.234335,29.777946,24.009409,11.665071,33.11244,5.9789133,23.506166,10.9867115,7.989801,3.2706196,10.235333,14.620689,8.459141,16.512735,15.637388,26.717321,28.42634,19.292929,22.451406,23.680279,20.379166,17.189236,28.09702,20.411766,15.858115,10.106964,8.937506,8.247332,22.092897,8.176357,27.770802,24.81718,14.255746,10.282535,20.659855
238,22.979902,29.748928,23.309914,8.249258,24.39877,14.907089,17.58031,11.378038,22.687738,14.170132,20.874475,14.160291,13.060738,23.282732,17.200897,26.940449,27.048937,17.084541,13.225799,16.69238,8.621766,5.839418,28.05399,22.783308,30.406532,15.765122,14.124111,12.9057665,8.641296,19.366749,25.727852,24.28492,11.019047,10.068288,19.363632
239,33.782326,26.454414,32.545425,30.174961,32.691452,17.154999,20.100815,8.378298,19.095617,2.5807593,6.6605124,14.980146,7.2572412,16.153606,17.251339,28.695648,24.469318,25.796614,16.10935,20.063467,17.234808,15.924115,26.102486,24.96374,14.069868,10.000483,15.024271,6.974706,10.974125,4.8937006,26.106781,23.714375,9.589202,14.201717,20.414225
240,24.569662,28.94923,26.134832,15.750848,32.462902,7.461592,22.379221,10.316004,9.486575,2.9918804,10.342208,14.33866,8.45731,16.766985,14.872689,25.991405,28.036602,20.780134,20.835562,22.894053,19.116114,16.856956,27.762358,21.832088,15.894844,10.742739,8.887607,7.613258,17.910595,7.4959726,27.32761,24.575285,12.756236,11.560641,20.583117
241,33.06408,26.698936,32.151936,29.343372,32.437798,15.782459,20.571934,8.622521,17.67848,2.536025,6.991109,14.841741,7.4173484,15.987341,16.98873,28.37525,24.423409,25.683807,16.629993,20.664534,17.856985,16.323053,26.38834,24.794218,13.6292715,9.8278055,13.86697,7.028927,11.883761,4.7343287,26.389755,23.995588,9.861585,14.245867,20.680407
242,31.910454,24.289347,30.663574,30.007563,30.976719,24.533604,18.745453,7.639647,26.884394,10.274821,4.1113634,18.282413,6.195052,14.593476,23.509033,31.869793,16.824774,24.28617,12.044043,19.038973,14.857324,13.780592,23.629206,20.42192,10.291838,8.585951,23.66964,8.730224,10.997755,2.5448697,23.527914,22.359936,8.185852,12.336901,19.984447
243,19.555872,25.704494,20.538116,8.30658,20.420559,23.5002,17.147018,10.533595,28.833923,21.151062,10.865944,22.135193,8.400008,18.37389,27.284897,33.257484,14.435771,15.86911,10.404308,19.216494,8.91226,6.4256415,23.606297,14.295085,18.463137,11.369033,25.52485,15.85971,17.53012,6.6673813,21.009985,22.566551,12.123081,8.923027,20.10123
