ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
340,18.89713,30.71907,21.769861,6.758104,21.565348,1.9444685,20.027264,14.043696,3.3176675,6.705977,22.141163,9.9697895,13.731218,25.6872,7.4992433,16.00835,32.31062,18.14153,24.418053,19.690125,12.409368,9.317464,28.916382,28.45375,27.6031,22.295368,1.4311707,11.7892685,14.771399,25.417004,27.007526,25.02422,19.542328,12.078867,20.545689
341,25.090307,26.258947,24.629307,13.813889,25.616547,22.735231,17.227932,9.310537,27.76481,13.462217,10.688642,18.91005,8.4209,16.882385,24.395578,32.310204,19.027998,18.210232,10.670786,17.958527,10.114126,7.35553,25.003778,17.147728,16.736902,8.785161,24.186743,11.373675,14.160932,6.7197685,23.596525,22.851383,7.98672,10.926172,19.211523
342,30.649973,27.23183,30.000347,25.677444,32.18046,9.285534,20.850224,8.790997,10.182322,1.2868509,9.9451475,13.074999,8.807902,15.309647,12.509232,24.24233,25.218103,23.780012,19.094193,19.347275,19.984266,19.744343,26.280497,22.3745,17.077232,9.760083,9.9117155,6.250362,13.552394,5.790949,26.5518,23.18385,11.447759,12.99328,20.020313
343,23.48898,30.963654,24.189693,8.311588,22.956898,6.992279,19.121817,12.768158,10.399065,7.1776094,24.43694,12.002845,13.183682,23.85941,11.377373,22.047842,30.636707,18.233753,17.457792,17.89101,10.286706,7.390545,29.008673,23.83395,29.615223,17.583828,7.9657927,11.290781,11.175876,22.173897,27.268238,24.731352,12.630655,11.179533,19.874146
344,24.152643,24.306213,24.219822,17.935215,25.61437,22.966164,18.138826,8.912679,24.625376,13.665547,2.4437244,21.806332,6.1766787,15.450711,25.819485,32.20414,15.451259,19.719442,13.249094,21.693432,12.138438,11.577166,22.80981,14.639704,12.572506,8.926889,25.489256,13.758631,17.246567,2.5054257,21.957676,22.386583,11.256456,10.809776,20.227444
345,24.072277,28.900946,25.175625,12.473991,22.71642,8.793185,18.9012,11.627832,10.501329,6.0285106,16.102015,13.711927,10.608287,21.7156,13.134897,22.694946,29.743244,19.773142,19.853127,21.946844,10.806684,10.760332,27.465887,23.332376,23.29791,17.611559,7.7807264,10.632837,11.74341,15.127993,25.863398,24.329885,14.242142,12.293246,20.21361
346,29.224102,25.862156,28.286951,22.86175,25.891516,22.13521,17.306452,9.649508,24.042377,9.1581745,10.456849,16.003958,7.9713717,17.428741,20.189548,29.615383,22.041323,20.766533,12.498974,17.954914,10.425077,8.879186,24.915411,20.854946,17.052464,10.7400675,18.342266,8.55206,11.072226,6.630233,23.721722,22.294727,8.726584,11.394731,18.696835
347,29.95809,28.017923,29.122776,21.668339,26.105759,10.323832,19.71087,9.953466,13.355064,2.6371224,15.276297,13.311023,9.44019,18.845192,12.779271,24.9799,26.334667,22.68677,16.41906,18.400438,14.962725,13.337423,26.889069,23.678835,21.050007,12.5809,9.698079,7.1334786,10.112455,11.303772,26.28234,23.580633,10.620541,12.871099,20.057146
348,18.906681,29.712042,20.638083,3.7209694,7.875238,1.73255,18.832315,16.980059,3.0217648,7.202653,27.178549,10.872322,15.325705,27.475592,7.083693,13.056493,31.544897,17.766855,24.13432,16.870628,9.468393,6.579627,27.73107,28.553822,29.451807,24.652805,1.7697203,13.273964,11.592819,31.513575,25.892056,24.21579,20.402475,12.068825,20.244728
349,29.294292,26.90945,29.127838,22.627209,29.655035,9.095159,19.88144,8.924536,11.359062,2.4576964,10.875439,12.762943,9.094332,17.722675,12.183744,22.906994,27.923252,23.555033,19.958374,19.39415,16.940884,17.123978,26.448109,25.6367,17.630987,12.771646,7.755053,7.067424,11.408674,8.426954,25.94991,23.650593,12.930496,13.828011,20.357935
350,27.42394,26.694616,27.902674,23.764875,32.583324,12.125883,21.68668,9.110041,13.43044,3.7118297,6.6871424,14.856264,7.2567854,14.343239,16.687323,27.569208,22.210203,22.382278,19.077427,20.244038,20.32245,17.906227,25.53599,20.633564,12.043035,7.806077,13.459646,6.914551,18.223293,4.31502,25.927261,23.069965,12.3525715,11.874086,20.1067
351,27.958881,28.467825,28.259434,23.8688,26.855642,12.572329,20.540829,11.609432,11.730369,6.3147287,14.4668045,14.404248,9.590904,18.744354,15.228479,24.992838,24.83233,21.572107,18.177923,21.14922,13.773068,13.113508,26.848774,20.510012,17.061344,13.437616,13.190799,8.862594,15.083689,12.500315,26.50671,23.673695,11.845778,11.283169,19.912104
352,30.06717,29.293442,29.787197,20.910572,27.422201,5.290614,21.098862,10.856075,6.059726,1.9784762,17.663126,12.747797,11.321405,20.045315,9.438687,20.797428,28.25642,24.111729,19.277617,19.330587,17.327503,15.155138,28.50332,26.753946,22.708662,14.32229,4.748796,8.40715,10.634758,13.051869,28.116726,25.203457,12.295791,14.944311,21.591785
353,21.903488,29.835196,23.32009,6.7171297,25.427654,6.3293695,19.198872,11.204557,12.10728,5.924138,19.203,12.125476,11.680239,22.471455,12.854818,23.720394,32.730095,17.994144,20.775982,18.598787,11.677624,11.015886,28.393406,24.652395,26.413034,16.523254,6.7099814,10.083278,11.954615,17.452427,26.616787,24.592234,14.781454,10.67372,19.742895
354,25.293522,29.019382,26.459726,17.792152,28.988834,7.8323793,20.791054,11.152476,8.98605,4.13169,14.870163,12.275604,10.139847,19.747557,11.810155,23.147457,27.855347,20.679867,20.599277,19.86082,16.652899,13.992331,27.537899,24.296757,20.657795,13.975721,6.8141875,8.274379,15.913475,12.217566,26.774548,24.117714,14.519384,11.896067,20.152634
355,20.02297,29.486109,20.846191,3.3159606,5.108942,2.9612849,18.671122,17.275778,5.9049463,7.561038,29.166687,11.406535,14.61111,27.778217,8.526114,15.204341,32.033672,17.740555,22.309002,15.021784,8.475283,5.0217323,27.56131,28.858282,30.480743,23.078428,2.6552596,13.17957,10.791485,31.847576,25.757412,24.208714,19.017689,11.590545,20.233622
356,29.830647,26.045639,29.244583,23.56696,26.019512,13.948692,18.627235,9.257536,17.298874,4.3832617,10.304939,13.998982,8.724947,17.964632,15.628326,25.895802,24.470125,23.378616,16.602915,18.936218,13.468483,12.357464,25.821823,25.114695,17.058393,13.119388,10.757467,8.236006,8.164922,9.5456295,25.125027,23.24489,11.465976,14.301084,19.971231
357,32.32251,25.842365,30.97355,29.318674,32.681652,13.476616,19.99731,7.832731,16.134123,1.0498941,7.255754,13.256869,7.4912796,13.982852,14.22803,26.836758,21.907284,24.333073,15.9602995,17.797796,20.056652,18.371845,25.027393,22.319387,14.932402,7.6729403,13.329008,5.0021186,11.776213,3.870395,25.55004,22.194897,9.434451,12.910341,19.360561
358,17.711115,30.797688,21.14021,6.525651,26.889063,2.3082862,22.500996,12.978755,3.682716,4.6772547,16.86748,11.759267,10.980272,21.254719,11.3301115,21.498018,30.966635,17.521084,25.514688,21.37385,17.33221,13.613797,28.606113,24.16313,22.42651,16.070923,4.32567,10.2772665,21.757305,18.884514,27.602667,24.919292,19.330921,10.160755,20.526512
359,20.245255,30.308619,23.127201,8.900397,26.447819,3.2450104,20.202887,12.410626,2.7468505,7.1325035,20.653395,10.294061,12.545378,23.683893,8.321818,16.91846,30.756357,18.397573,21.043196,21.486643,11.976199,9.410014,28.936855,25.745728,24.205036,19.260006,2.3830588,11.010549,16.334179,19.797344,27.093582,25.118431,15.543676,11.96636,20.451168
360,29.820276,26.768658,28.937561,23.527718,29.4791,14.5333805,18.774921,9.313336,17.142061,4.182313,12.046499,13.216769,9.023191,17.079382,14.839981,26.387604,23.997408,22.020124,15.534584,17.097857,15.446147,13.883789,25.671652,22.531134,19.607992,10.590194,13.216429,7.3332343,11.069085,8.513882,25.270737,22.553312,10.171186,11.83354,19.003002
361,28.500935,26.919073,28.523712,20.979797,26.45885,11.426294,18.955667,9.500772,14.369753,3.1661031,12.023691,12.872243,9.241734,19.077065,13.377088,24.403097,27.471386,22.855122,18.357986,19.21835,13.97957,12.548257,26.500317,26.240408,18.763266,14.025678,7.6226387,7.9460115,8.714022,11.028819,25.654688,23.64168,12.569758,13.786318,20.08324
362,23.160019,24.006844,22.953281,15.026304,21.409445,22.399134,17.182781,9.61643,23.508024,17.845686,5.4731865,22.107327,7.4279265,16.995733,25.400486,30.125341,13.132129,19.076687,11.657991,20.32502,10.532818,8.875014,22.874865,15.872137,14.142362,10.339842,24.166315,16.278067,17.990557,3.312718,21.372063,22.756268,11.547436,12.66087,20.703281
363,23.616766,30.014154,25.691462,11.359495,26.561045,6.2948103,20.55235,11.463171,8.310664,3.0889866,15.82691,12.830534,10.689894,22.26298,11.011108,21.644001,33.757008,20.570072,23.212854,22.148281,14.063062,12.94269,28.73384,26.865189,22.81845,17.16014,4.168233,8.603121,13.451845,14.056917,27.24735,25.517056,15.867502,12.492932,21.236904
364,27.082367,26.963604,26.810944,19.500229,28.668442,13.186709,19.204828,9.550684,18.186157,5.2335196,11.760882,13.05571,8.988721,17.550869,16.218117,27.446697,24.86674,20.969604,17.00419,17.004002,15.141637,12.781662,26.064579,23.925304,19.400614,11.410764,12.263328,8.284091,11.785525,11.2343855,25.54533,22.950146,12.068931,12.117511,19.162638
365,30.488184,27.31889,30.051672,23.840416,29.784933,8.734037,19.915623,8.70938,10.624292,1.2432764,11.287676,12.693363,8.969244,17.79539,11.47695,22.925892,27.977386,24.174994,19.452333,20.65764,16.415495,17.740406,26.631077,24.915167,18.843554,13.317889,7.706891,6.1523204,10.507356,7.972148,26.113745,23.694323,12.042845,14.045209,20.456919
366,23.647783,30.266895,23.621311,8.6176195,22.898539,6.349247,17.926262,12.245495,11.518343,8.124558,25.76353,10.735042,13.678632,23.606926,11.226719,22.419973,30.170975,17.53171,16.850256,15.623347,9.671803,7.6878066,28.505413,24.095402,31.300207,17.48086,7.3427744,11.635354,9.941446,22.933958,26.728848,24.038242,12.4866295,11.335955,18.92621
367,20.04034,29.792429,21.042377,3.867421,4.518562,2.8684995,18.680378,18.00275,5.067997,7.7887144,29.651499,11.373571,15.345261,28.293957,8.01485,14.283045,31.335724,17.747503,22.754482,15.4741955,8.435971,4.9425993,27.70903,28.971685,31.1715,24.415352,2.1251578,13.399115,11.044233,32.214417,25.768986,24.211325,19.996014,11.863844,20.209232
368,23.565582,28.611206,24.986933,12.192839,24.802437,7.6130815,19.543161,10.758215,10.248419,4.12111,15.175972,12.991793,9.99777,20.654493,12.829547,23.22581,30.339367,19.61496,19.869297,21.086916,12.147611,11.47186,27.431774,23.446304,21.89236,15.634119,6.5431886,8.957121,11.528591,13.526607,26.018555,24.124802,13.610201,11.419611,19.959286
369,23.000744,29.579464,22.873722,8.520403,25.55367,9.268385,17.684109,11.571423,16.964596,9.339729,22.4416,11.313972,12.55719,22.334898,14.253401,25.506664,29.20965,16.567986,15.699557,14.701447,10.136724,7.1756463,27.783926,23.249102,29.920048,15.425694,10.6396885,11.361591,9.745276,20.949703,26.16824,23.3652,11.812838,10.206195,18.229338
370,19.311422,29.49934,20.707047,2.910329,7.9559298,2.4677806,18.907354,16.42454,4.6311636,6.956849,26.856792,11.3218155,14.840464,26.911179,7.9441857,14.133827,32.087532,17.870182,22.999706,15.959314,9.676171,6.21963,27.684015,28.453787,28.932667,22.877777,2.9019485,13.052874,10.867198,31.009663,26.005661,24.292877,18.866516,11.892083,20.383272
371,28.60676,26.513208,28.186895,21.326687,26.42905,16.564903,18.287846,9.364072,20.028952,4.7457404,11.0558605,13.754474,8.54587,18.029642,16.518068,27.601679,25.193289,21.735836,15.789905,17.95902,12.695326,10.679212,25.805264,24.060814,18.164715,11.96168,12.468001,7.579772,9.187999,9.672154,24.976208,22.885015,10.686325,12.547659,19.226746
372,26.351532,24.968048,25.358286,17.782558,25.89386,24.891079,16.272772,8.95768,29.09963,12.44305,6.9652567,18.61551,7.9435134,16.267742,24.019514,32.312355,16.871195,19.219599,9.954527,17.813387,10.535585,7.5651155,23.652082,17.407001,17.39976,9.084965,24.736423,12.626414,11.487768,6.7880707,22.702639,21.915049,8.263608,11.533686,18.751755
373,21.074108,28.410864,23.74882,14.129623,34.28216,6.417418,24.250164,9.969443,7.3140955,2.4643803,5.4904733,14.8252125,7.126242,13.570262,16.554691,27.177114,25.071136,19.780056,23.820698,22.978119,23.629494,20.011612,26.736414,19.539713,11.573206,7.172704,10.257723,7.6300225,25.756765,5.419114,27.172459,23.97457,16.158007,10.728088,20.627895
374,25.845877,28.13422,25.146082,14.896276,25.943293,17.023167,16.924084,11.008183,21.63086,11.004778,16.758387,13.834982,10.358606,20.649399,17.509676,28.068058,24.827671,17.773682,12.7794,16.236048,9.703099,6.523987,26.39177,21.792995,25.71283,13.400833,15.160101,11.269051,11.333774,13.64711,24.778381,22.774633,9.9704685,10.828606,18.189121
375,27.179932,28.488123,27.818592,18.639908,30.14323,6.660675,20.696194,10.166277,8.232729,2.9645238,13.548528,12.49449,10.2610855,18.999454,11.128952,21.938078,29.538351,22.344437,21.607906,19.843464,17.640682,16.784357,27.628092,25.937862,20.294687,13.808329,5.9657454,8.056871,13.850337,10.582117,26.962337,24.475574,14.506058,13.29408,20.735544
376,23.43693,28.447836,25.028238,15.958867,25.109543,8.840006,19.488373,11.92961,7.9412866,7.0988326,16.628765,12.312418,11.1204815,21.305672,11.657898,19.663984,27.369862,19.871628,19.668917,20.974709,11.684057,10.646318,27.01059,23.388638,20.429073,17.124933,8.436925,10.211431,14.244229,16.95808,25.873495,23.826534,13.871473,11.794357,19.875294
377,26.063223,30.005823,27.754059,19.184235,36.862106,13.04384,25.394781,9.90495,14.53833,5.0475893,4.909919,20.328663,7.1181536,14.271512,22.39348,32.01414,23.571432,22.438791,19.097979,27.785055,19.152214,17.650005,28.09281,16.03561,10.664259,7.582269,20.28147,7.506421,20.156591,4.0500484,28.575619,25.814905,10.749424,10.944679,22.741573
378,29.34823,26.956528,29.23557,22.599861,29.143549,8.41363,19.846909,9.002411,10.406023,2.32286,11.131546,12.648138,9.23155,18.134619,11.567701,22.190521,28.193787,23.84198,20.294237,19.911272,16.663301,17.118723,26.564152,26.20454,17.959167,13.641684,6.8048186,7.1155787,11.068314,8.786417,25.950668,23.82031,13.322868,14.303734,20.591915
379,23.404976,29.52974,24.048193,9.762954,27.176071,6.743951,18.6986,11.051659,12.272064,6.6284957,19.857685,10.9753475,12.2335,21.97147,11.925592,23.2529,30.093634,18.438076,19.000586,16.950108,12.814504,10.66696,28.141964,25.28122,27.613043,16.021032,6.582366,10.49626,11.515272,17.840748,26.62066,24.125254,13.976225,11.847534,19.32769
380,22.516281,23.593382,22.288317,11.496279,13.64679,27.910065,16.505127,10.125545,29.902384,22.366688,8.135109,24.911816,7.0574446,17.839336,29.675547,33.045666,9.190803,18.453415,7.7308984,19.655811,6.7508974,3.4727683,23.037266,15.77256,11.177385,9.944757,28.195385,15.527539,20.219738,1.6367851,20.208965,23.482054,10.207739,13.624234,21.670021
381,29.090992,28.889362,28.421515,19.732563,29.105938,9.015399,19.925243,10.114588,12.606452,3.5941958,17.37784,13.3851795,10.478661,18.811314,12.931473,25.098083,28.037247,21.370358,17.142654,17.781628,15.012459,14.43622,27.40713,21.920444,22.760365,11.989041,10.580832,7.4269285,11.127501,11.632472,26.742847,23.646603,10.565738,11.383309,19.627071
382,32.64141,26.617025,31.557627,28.00863,31.480606,10.264448,20.17162,7.886987,12.125855,0.6049553,8.638082,12.715933,8.287161,15.981094,12.256491,24.240513,25.825327,25.562643,18.759106,19.91589,18.788681,19.62227,26.20788,25.017788,16.662678,11.250563,9.049929,5.7466884,10.7861805,5.683019,26.224737,23.378277,11.350027,14.733698,20.420347
383,25.589502,29.446697,25.733257,13.771959,25.832657,5.7989144,19.726519,11.262842,9.07572,5.669591,20.124294,12.090704,12.019099,20.98945,11.608827,22.278332,29.451172,20.117496,19.035603,17.786274,13.674451,12.559103,28.16605,24.133554,25.28353,15.260424,7.3237724,10.309144,11.802617,17.444424,27.150782,24.368126,13.039001,12.1919985,20.00271
384,28.821222,26.286158,28.646719,22.014154,27.109516,17.421816,18.686909,9.198742,19.98922,4.0773215,8.814345,14.642621,7.976489,17.229372,17.225397,28.146948,22.88413,22.612438,14.667666,20.015196,13.557773,10.251405,25.644262,23.474396,16.46616,11.3541765,13.337006,7.9200425,9.493656,8.519789,25.072926,23.150568,10.00559,13.545389,19.826822
385,32.840942,25.173,31.42857,30.127796,32.328964,14.249222,19.693432,7.586013,16.7572,2.3573093,6.3855853,13.705986,7.4763794,14.124392,15.282573,26.529413,22.451256,25.097887,16.347397,18.01505,18.877163,18.366104,24.941017,23.489567,13.561287,8.446619,13.370703,6.077593,10.803528,4.010123,25.30732,22.421917,9.937851,13.70072,19.632183
386,18.82152,31.874811,21.681768,5.1132617,29.813122,2.520459,21.009447,12.429454,6.2925262,6.2054644,20.36765,10.062802,12.838263,23.627983,10.097835,21.310455,33.971813,17.256786,24.544014,19.642641,14.999888,12.183004,29.811405,26.651697,28.703022,18.423727,3.5119324,11.193068,17.54808,21.883062,28.145779,25.416706,18.65201,10.731878,20.25826
387,29.43605,27.115854,28.333313,24.144665,24.804014,20.909397,17.19733,11.054726,21.968983,10.664089,14.447601,15.327934,9.011336,19.796219,18.702728,29.428747,22.090012,20.180828,13.047763,17.679668,9.867125,8.290594,25.519,20.850758,20.904476,12.940477,16.795853,9.867611,12.484404,9.206426,24.102283,22.542736,10.172212,10.930979,18.571053
388,27.461548,28.217525,27.130505,18.294098,23.980694,8.1404085,19.537329,11.359966,10.942414,4.406328,17.819397,12.424997,11.053572,20.212626,11.938833,22.634644,27.248737,21.519617,18.642109,17.187006,14.581589,12.716657,27.08636,25.109018,22.735806,14.598041,8.066506,9.262118,10.913292,15.894096,26.452326,23.75197,13.12412,12.757216,19.948874
389,18.393246,29.843206,20.707853,4.0405965,12.026823,1.8040489,19.25815,15.92896,3.582154,6.903061,25.14416,10.706259,14.470426,26.927792,7.447699,14.20072,32.20655,17.88824,24.81715,17.481718,10.681422,7.3866935,27.965023,29.118359,28.212147,23.760685,1.6733907,12.597193,12.746667,29.59501,26.060312,24.457294,20.709291,11.79905,20.426449
390,32.801308,25.904133,31.456411,28.669317,31.210184,12.679446,19.659845,7.9597945,14.87823,1.8346164,8.377341,13.376112,8.016613,15.485364,13.920873,25.613317,23.519627,25.095697,16.45458,18.825878,17.918499,17.656384,25.55728,24.188759,16.071964,10.126536,11.005857,6.1521173,10.284523,5.100816,25.553417,22.860243,10.311871,14.253647,19.944813
391,19.395401,29.976294,20.668201,2.0894146,5.5467963,2.9020767,19.079311,17.559923,5.4796004,8.072733,29.055447,11.488111,15.52211,28.46493,8.248172,14.015529,32.902634,17.934093,23.418491,15.117401,9.057667,5.336654,28.11207,29.672703,30.49264,23.914433,3.0832677,13.657741,11.023564,33.156666,26.250153,24.767756,19.685507,11.893468,20.843979
392,27.365234,25.338192,26.80016,20.24162,24.486942,22.481066,17.888071,9.704056,24.57861,12.226039,9.780247,17.963257,7.534627,16.936123,22.575348,30.513412,18.583363,20.262987,11.23992,18.53574,10.662243,8.056482,24.53045,19.433247,14.096285,9.417365,20.46504,9.700763,14.597061,4.817356,23.175823,22.630276,8.762281,11.614035,19.47636
393,28.55871,28.726492,28.630182,19.728905,29.55166,6.467517,20.28429,10.311087,7.7788115,2.7894394,15.786522,11.995352,11.04954,19.556238,9.988957,21.42049,29.098892,22.747585,20.38791,19.06796,17.099968,16.04421,27.825588,26.128885,22.357576,14.273588,5.2527175,8.05269,12.100418,11.590334,27.11172,24.434402,13.607019,13.737129,20.648783
394,20.114414,30.4688,22.7708,9.259741,24.633297,3.401071,19.744137,13.336767,3.5623271,7.5822425,21.254175,9.978346,13.493548,24.731157,7.7946496,16.45373,30.427856,18.252752,22.30478,20.42488,12.20704,9.547498,28.80161,26.81636,26.831593,21.161512,2.1708455,11.3724,15.415405,21.645859,26.859005,24.893055,17.465748,12.406923,20.359821
395,17.91285,30.717249,20.554981,1.3799157,30.946955,6.3839254,19.928053,11.054907,13.561905,5.645732,17.645655,10.653548,11.230746,22.193249,13.312711,25.346897,33.828136,15.828328,22.10923,18.24679,14.1605425,10.795117,28.66933,25.36158,28.149612,15.079043,6.6345344,10.116799,16.007195,18.352545,27.100231,24.590572,16.292095,9.228003,19.203793
396,31.211187,26.27767,30.870148,26.335672,31.244238,17.72843,19.451944,8.371646,18.734303,3.1466727,7.3920875,14.559952,7.2878203,16.15581,16.380016,27.287405,25.462387,24.136076,15.529416,20.926231,14.983249,13.031522,25.87377,24.192663,13.704588,10.2469845,13.28583,6.0285816,10.23039,5.289743,25.506294,23.360691,9.243122,13.273074,20.117762
397,29.074911,28.813496,27.998281,25.757303,17.38249,14.450612,17.399738,14.448657,14.848505,9.450454,22.932625,12.3337755,11.671372,23.93909,13.229594,24.506176,24.14008,19.850069,15.458125,16.405298,8.56061,6.086405,26.805847,23.989002,26.001429,18.888477,10.251337,10.549681,10.813112,20.10345,25.383053,22.871511,13.121836,11.489708,18.434597
398,20.706926,29.996058,21.71193,3.3950393,7.394391,2.9399855,18.9201,16.693228,5.003724,7.004884,28.954754,11.610655,14.957167,27.575626,7.9154143,14.942047,31.783993,18.26289,21.212488,15.982069,8.530318,4.9961424,28.11063,28.253443,30.579947,22.73963,2.7393568,12.971028,10.158241,30.942633,26.306553,24.6201,17.478733,11.957272,20.598185
399,26.461018,27.302906,27.062733,17.567894,22.69154,10.610186,18.456976,10.40869,12.932567,3.5649426,13.498888,12.883614,9.48664,20.38261,12.775916,23.547266,27.068363,21.720573,18.210812,20.514196,12.126852,9.972379,26.591091,25.671284,20.02432,15.894821,6.2846813,8.690355,8.898878,12.880722,25.352718,23.730661,13.000673,14.012558,20.092117
400,19.83008,30.34258,22.988657,9.217512,26.119339,3.0264053,20.514347,12.592943,1.699765,6.34256,19.3358,10.481677,12.442179,23.331268,8.02409,16.396954,30.402267,18.625229,22.144558,22.515102,12.682527,10.284038,28.85376,25.49747,23.465576,19.629398,2.4491801,10.79702,16.956005,19.761835,27.178867,25.153873,16.235586,12.32003,20.679935
401,21.911686,29.569489,22.874691,7.7146745,26.875158,10.033772,18.515818,11.422617,14.446493,10.849363,20.674953,12.333777,11.665467,22.712053,14.031256,23.855282,28.595118,17.028748,15.557592,17.2142,10.407406,6.5255537,27.981604,23.80178,26.969864,15.350718,9.749552,11.593643,13.944585,17.421082,25.94363,24.183886,11.9870205,10.651437,19.400612
402,28.705297,27.62449,28.58611,21.333353,26.83761,15.072533,18.687092,10.370387,16.926018,5.4694443,13.535889,13.684987,9.339273,19.437244,14.914844,25.919184,26.734442,21.472713,16.532326,18.538683,12.863785,10.728272,26.659353,24.455173,19.853733,13.166745,10.759835,7.8136315,10.7543125,9.683261,25.521421,23.461702,11.307905,12.211528,19.524014
403,20.26041,29.08252,22.68433,9.137401,30.635798,4.7817645,21.614325,10.710622,8.093485,3.4795456,12.214684,12.522736,9.542503,18.204075,13.301512,24.087439,30.155176,18.338291,23.707006,20.438694,18.426592,15.970807,27.54892,23.36578,20.05969,12.409387,6.325476,8.977516,19.357775,12.190297,26.825113,24.176855,16.945135,10.652709,19.950123
404,19.358196,29.498285,20.72289,5.5475974,5.835702,2.1040292,18.500595,17.493069,3.6509,7.4391127,27.764658,10.74077,15.274679,27.654095,7.292768,13.42745,30.312738,17.676735,23.710476,16.349298,8.985952,5.7432637,27.435755,28.633457,29.654293,25.29928,1.816322,13.388754,11.079605,32.724655,25.641392,23.840988,20.743553,12.265642,19.89097
405,27.391506,28.644318,27.64791,17.514791,28.897625,6.2927365,20.042261,10.22063,8.3289995,3.745726,15.870367,12.326253,11.08197,19.580349,10.916641,21.69759,29.16455,21.927792,20.152575,19.352743,15.802353,15.567213,27.752361,24.991428,22.24007,14.4288225,6.233621,8.644889,12.047439,12.033232,26.880157,24.375427,13.360201,13.2982435,20.463852
406,32.960114,25.548649,31.634914,30.025055,31.60242,14.878714,19.195858,8.094942,17.50449,2.839199,8.060879,13.301346,8.063269,15.744174,14.590597,26.11409,23.674963,24.97638,16.531998,17.580662,17.732553,16.848488,25.27282,24.95167,15.165863,10.083197,12.319356,6.2274427,9.849806,5.5499964,25.284353,22.62415,10.5893345,13.734732,19.62917
407,22.66479,30.657734,23.065174,4.987261,11.456636,3.4821868,19.317158,14.980868,7.6349053,6.2938666,28.922363,12.494148,13.796911,26.371557,9.819099,19.252914,31.66502,18.785358,18.798756,16.70979,8.687162,5.1071095,28.831833,26.738297,30.242859,20.293064,4.6372824,12.1785755,9.414478,28.886429,27.106134,25.074059,14.707861,12.026369,20.702375
408,19.880426,30.365723,21.62392,5.5615306,11.727442,1.6352131,19.081482,16.152624,2.2843404,6.415616,26.206726,10.574469,14.983281,26.71376,6.90487,14.02651,31.655045,18.142117,23.745438,18.669758,10.01428,7.600232,28.317022,27.877842,29.39775,24.184114,1.6241999,12.879395,12.146416,30.065363,26.607342,24.511099,19.388676,12.579294,20.208006
409,21.725826,29.21577,23.917072,10.624255,27.676586,4.159566,21.994816,11.122717,6.2066545,3.2946448,13.997633,13.775467,9.977336,19.219936,12.37995,21.646671,28.860407,19.934927,21.073109,22.30748,15.606455,12.73601,27.828787,23.300781,19.15893,14.331021,7.068301,8.989222,14.90078,15.1816635,27.193857,24.743317,14.241432,11.940138,21.009985
410,23.347704,30.350498,23.879648,8.002138,17.873577,4.670517,19.250874,13.7335415,7.836236,5.9985223,25.594555,11.730314,13.487187,24.456646,9.750978,19.764252,30.663357,18.81861,18.782764,17.000265,10.698864,7.537585,28.566004,25.684605,29.270245,18.626049,5.17978,11.282929,10.499815,24.25441,27.023174,24.602394,14.154795,11.854448,20.133543
411,26.072027,27.66092,25.707989,19.158564,18.927258,16.868061,17.231436,12.538556,17.789637,12.714638,19.623787,14.840515,10.167543,22.013887,17.407131,26.192532,23.236403,18.45435,13.025678,17.719597,6.6376534,4.9181247,26.132833,20.744095,22.037815,15.8971,14.805173,11.504838,12.892599,15.796948,24.145844,22.914951,10.855863,10.418211,18.728588
412,20.933725,30.274166,23.136742,7.9589148,29.44723,5.0663023,20.810822,11.371126,8.99066,3.9452,16.362509,11.638613,10.917472,20.962149,11.901392,23.516708,32.557083,18.098675,23.206188,19.64117,16.05051,13.6431675,28.499317,24.970133,24.741566,14.854848,5.0091743,9.222047,16.541935,15.222216,27.276638,24.659637,16.596127,10.617682,19.92466
413,19.264994,30.591816,22.09666,8.769632,22.527119,2.814032,20.703243,13.93087,3.0678031,6.13206,20.32439,10.61601,12.592261,23.733395,8.9464445,18.131002,30.07906,18.024906,23.605778,20.913177,13.77902,10.277873,28.605305,25.889812,25.170254,20.001251,2.65146,11.1813,17.50239,22.334782,27.123682,24.772871,18.539318,11.794519,20.34161
414,26.80361,26.825123,26.690891,17.727652,25.54327,10.47943,18.403574,9.712924,14.311091,5.430416,13.5789585,13.365321,9.8706,18.949154,14.06109,24.098173,26.259792,21.014135,17.505026,18.11739,13.288638,12.571295,26.112232,23.58171,20.050026,13.516362,9.571647,9.008485,9.932743,11.168816,25.075489,23.160786,12.180565,12.713441,19.500515
415,30.358557,26.735495,29.837708,24.921587,30.294302,10.285013,19.765385,9.020329,12.280862,2.3723557,11.145532,12.525454,9.177648,17.356882,12.0978985,23.482296,26.513287,23.792175,18.89424,18.195171,17.604235,16.702253,26.222683,25.616583,17.854094,11.9976845,8.253347,6.8540406,11.041998,8.2085705,25.922363,23.306839,12.387396,13.616816,20.038385
416,19.545706,22.11492,19.781826,8.6100855,9.618838,28.480762,15.753191,10.092028,30.034979,24.80452,6.090717,26.517414,6.4320717,17.787004,30.756779,32.72706,4.7737284,17.70397,7.3264174,20.179148,6.19933,2.5825942,21.524334,14.820467,9.893998,10.467009,29.346394,17.338184,22.748058,0.58332217,18.324505,23.113272,12.006762,14.38206,22.111065
