ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
326,22.545753,28.544617,24.518776,13.16082,29.83598,7.3585873,21.603527,10.387438,9.17963,3.7511482,11.12487,13.592558,9.395892,17.375837,14.044685,24.956747,27.312302,19.755325,20.485321,21.52069,17.508022,14.55877,27.233414,21.815264,17.199038,11.194011,8.442039,8.35219,18.216787,9.839499,26.727163,24.206472,13.958275,11.490483,20.213428
327,21.177008,29.459198,21.418915,5.9455376,11.390398,8.835437,17.41232,14.252411,15.110864,8.377847,24.84263,12.913853,12.245583,24.86529,14.1214285,23.926157,29.08503,16.463638,17.533237,16.0123,7.543929,4.3999333,27.441294,24.21986,29.366194,19.540462,9.248525,12.534714,9.281215,26.244053,25.634901,23.797007,14.434225,10.892719,19.023605
328,25.157614,26.53075,24.402319,15.125719,21.649935,14.884669,16.358223,9.983492,20.045366,6.7919326,15.806276,13.256176,9.449874,18.997454,16.371687,27.043367,24.414995,17.529377,13.050519,16.178404,9.148937,7.5866203,25.139559,19.894098,22.766016,12.700303,13.845822,9.208183,7.850238,13.582883,24.005709,21.75909,9.099601,10.805745,17.373787
329,19.9152,30.219185,21.598583,4.2480917,12.235187,3.3582163,19.098436,15.203368,7.6126766,6.7518106,26.212006,11.510793,13.586784,26.350027,9.767023,18.655304,32.577595,17.827862,21.565578,17.161858,9.7810545,6.3904047,28.379301,27.552647,28.90646,21.736351,3.9689775,12.099166,10.687215,29.281544,26.77794,24.857553,17.050674,11.069566,20.354801
330,21.313494,30.150444,22.79259,6.9543676,19.624784,5.4291267,19.23338,13.081163,9.711937,6.306134,22.369804,11.760176,12.559748,24.294786,11.192779,21.44787,31.808971,18.027576,20.166504,18.177265,10.757416,8.076023,28.485462,26.03458,27.564146,18.536396,5.556108,11.121615,11.511104,23.215944,26.965025,24.800705,15.035996,11.474104,20.08254
331,23.62411,30.237415,22.66599,8.786061,17.475637,19.820269,16.48343,12.743887,28.847246,12.302833,21.692917,16.023413,10.372696,22.910557,22.956072,33.757248,25.983364,15.044357,12.597653,15.277259,5.8842535,3.2450337,27.552055,18.935652,30.457624,15.269028,21.663671,13.829037,9.399945,21.399382,25.675045,23.358969,10.42249,9.366824,17.856836
332,21.011757,29.66584,21.524645,5.646031,11.133512,7.2762165,17.83029,14.56751,13.07383,7.82745,25.29714,12.595904,12.596838,25.288792,12.944362,22.627298,29.96007,16.891836,18.593004,16.357954,8.101379,4.8683987,27.702053,25.190704,29.242064,20.193388,7.60706,12.393525,9.536304,27.03282,25.931751,24.111063,15.2283945,11.105704,19.395996
333,24.616562,26.088165,23.538137,13.832195,20.88214,22.167973,15.819448,9.851878,27.616749,13.685854,13.599675,17.792253,8.428408,18.728798,22.971672,31.290234,20.10812,16.620579,10.05505,16.417662,6.924068,5.330024,24.589993,17.032814,21.171509,11.31136,22.317049,12.128093,10.771226,9.840246,22.680063,21.992332,8.451152,10.634428,18.021643
334,19.709341,23.488491,19.778252,8.341185,11.133099,27.999573,16.718407,11.2449665,30.982069,27.611383,7.5104165,27.992235,6.7941246,18.999994,31.895557,33.581753,8.644652,16.935051,9.232053,20.313976,5.655754,3.1881473,22.515574,15.044065,11.52753,11.725835,30.617891,18.38201,23.083216,2.5751226,19.088808,23.695797,13.357072,13.688522,22.536842
335,24.92335,25.983799,25.706635,19.245255,29.035912,13.194196,20.507885,9.160998,14.869417,5.3281145,6.8876925,15.243569,7.558953,14.5739765,17.694523,27.33868,21.614182,20.759905,17.036497,20.434168,17.14627,14.3954735,24.978844,19.63638,12.35591,8.505115,13.834775,7.9025354,16.854322,5.0964203,24.856731,22.76982,11.390448,11.73947,19.679634
336,27.317238,27.05521,27.598793,19.18375,27.430197,9.255937,19.149395,9.649304,11.15274,3.2632914,13.076868,12.443475,9.978953,18.763733,11.699715,22.501062,27.37891,21.966827,17.599997,19.408842,14.350035,12.686586,26.627296,24.98239,18.948591,13.235901,7.2316084,7.710264,9.861435,11.003755,26.017921,23.78344,11.273406,13.676029,19.950314
337,29.533379,24.342045,28.188076,25.826698,28.547667,19.183144,17.15825,7.7908025,22.425798,5.0298653,8.062276,14.017795,7.153499,14.388819,18.211506,28.12074,20.969051,21.139044,12.270779,16.68137,13.00929,11.858881,23.502151,19.209425,14.599844,8.318072,17.814926,6.5835967,7.7869315,5.863541,23.487488,20.815556,6.7089057,11.079934,17.459091
338,23.542198,27.224407,22.688532,11.0006895,19.092731,19.487055,15.674449,10.749228,26.120779,11.902208,17.003456,15.912583,9.287077,20.129265,21.295149,30.791832,22.62456,15.571144,11.027772,15.590486,6.495113,4.48084,25.461239,17.851944,25.073124,12.816349,19.849781,12.3162,9.564164,14.518567,23.571362,22.077549,9.052006,10.132232,17.441803
339,22.009472,28.590595,21.255919,7.740159,14.718554,16.006735,15.871688,12.568344,24.084757,10.638892,21.709005,14.378544,10.417572,22.40504,19.591675,29.768026,25.46325,14.694762,13.133123,14.652024,5.897922,3.2357044,26.219248,19.477976,29.003761,15.790241,17.300032,12.841081,8.660072,21.875029,24.488895,22.328926,10.806,9.467809,17.300352
340,20.191074,31.093262,21.763632,3.6763065,8.821163,3.3292065,19.371311,16.517094,7.952082,7.164696,28.777908,11.825223,14.21112,27.951097,9.919951,18.515957,33.461018,18.194983,22.205257,17.007433,9.167664,5.322817,29.099438,28.858818,30.61159,23.602821,3.9991934,13.011606,10.14068,32.666706,27.340998,25.481226,17.976606,11.304734,20.869827
341,28.657354,26.644737,28.703241,21.919958,28.457033,9.887758,19.509226,9.22868,11.185219,2.7201402,11.271658,12.69588,9.423706,17.81203,11.968393,22.611345,26.503454,23.203032,17.48881,19.789576,15.448953,13.686331,26.449684,25.486073,16.98745,12.376453,7.529326,7.357382,9.889634,9.077654,26.04633,23.786175,10.930159,14.425781,20.25541
342,24.74374,28.280758,26.293583,15.026404,29.01453,6.254582,20.431265,10.2227,7.85167,3.173655,13.68976,12.229073,10.583768,19.44889,10.808129,21.536146,29.403881,21.168518,20.01272,20.479696,15.615353,13.65373,27.62086,25.21016,19.773909,13.630231,5.509546,8.276034,13.115405,12.257672,26.921915,24.639906,13.108105,13.064285,20.510916
343,22.215204,28.691666,22.106945,8.036025,16.250195,13.118556,16.55384,12.408067,19.877705,9.207647,21.83057,13.516595,11.106753,22.911003,16.789066,27.14207,27.07072,15.770778,14.678162,15.783631,7.0468554,4.607562,26.72576,21.346518,28.418407,16.505604,13.291722,11.863198,9.024828,21.340153,24.946411,22.950294,11.703568,10.333197,18.00893
344,20.549528,29.010994,23.45147,11.670679,32.10961,6.4228444,23.2389,10.513136,7.8910336,3.215372,8.771745,14.168994,8.674265,15.76207,15.328907,26.47053,26.791203,19.173199,22.23316,22.92779,20.179113,16.45243,27.34775,20.14172,14.958451,9.401487,9.198469,8.208827,22.874046,8.042947,27.179346,24.42541,15.055597,10.60483,20.447836
345,22.768608,29.30981,24.55051,10.840848,26.928604,5.8317866,19.978659,11.104524,8.575484,4.4439816,16.9,11.876376,11.364138,21.341206,11.014659,21.899063,30.74175,19.354818,20.068531,19.868692,13.696494,11.497902,28.143793,24.952183,23.391367,15.206969,5.6216073,9.371469,13.233066,16.013968,27.042946,24.71901,13.831439,12.062531,20.143742
346,24.995634,26.416557,23.747557,14.980984,22.287346,20.434288,15.662454,9.716742,26.765968,9.921689,14.6037,15.213752,8.507537,18.062796,21.095182,31.179108,22.163742,16.1648,10.735867,15.258408,7.7423716,6.2290845,24.57378,16.737415,22.650734,10.898508,20.66783,10.34058,8.53986,12.106334,23.2686,21.172476,7.587293,9.268003,16.653875
347,30.177277,25.269535,29.533133,25.556581,28.424847,13.247728,18.860886,8.342951,14.488503,2.8759236,8.919443,13.365206,8.23771,15.944581,13.720427,23.92871,23.56088,23.640713,15.219289,19.090233,15.086123,13.392833,25.249607,24.053658,14.687921,10.518981,10.423704,6.9637985,8.516119,6.1097684,25.055008,22.865713,8.9074,14.474788,19.644836
348,21.641647,29.08789,21.427534,6.810932,12.757789,11.965886,16.701199,13.517659,19.051596,9.280749,23.64955,13.465243,11.519302,23.878843,16.407263,26.421297,27.578663,15.706073,15.545359,15.387795,6.7346416,3.8346515,26.942257,22.225643,29.373354,17.998896,12.608683,12.601166,8.801749,24.406475,25.151329,23.17881,12.772623,10.311805,18.262405
349,29.621002,25.910805,29.299158,24.66826,29.146097,11.547262,19.374825,8.555874,12.839556,2.1010935,9.194191,12.850297,8.472416,16.282162,12.861991,23.575127,24.925913,23.66549,16.630428,19.541012,15.930765,14.269035,25.701197,24.660393,15.029912,10.90145,9.084954,6.7421727,9.626753,6.914572,25.490953,23.141373,9.874076,14.307611,19.808638
350,30.73071,24.703552,29.967276,28.012709,30.040014,15.209201,19.07292,7.926394,16.465126,3.045676,6.5905333,13.899713,7.4433403,14.473153,15.533347,25.412693,21.965069,24.081648,15.095619,18.955074,16.245071,14.612964,24.52558,22.89191,12.155156,8.965707,13.11598,6.357659,9.49923,4.50132,24.741673,22.353168,8.527791,13.699668,19.426432
351,22.23019,29.523499,22.89121,8.123019,18.255484,8.734977,18.017296,12.6930685,14.1446085,7.0622177,22.316975,12.3978615,11.987744,23.694057,13.3729515,24.109795,29.85894,17.240868,17.66166,17.253494,9.130854,6.583002,27.780146,24.159388,28.11115,17.6722,8.466102,11.188173,9.959759,22.170574,26.1228,24.049671,13.38921,11.182577,19.1279
352,27.279171,27.258411,27.516874,18.60301,26.805159,9.372928,19.028933,9.902559,11.431465,3.7056224,13.979411,12.496116,10.277486,19.340439,11.776865,22.48976,27.601818,21.79763,17.408222,19.29616,13.807125,12.032829,26.846025,25.184462,19.904305,13.751139,7.2850513,8.116287,9.461466,11.83897,26.148233,23.952711,11.266825,13.774874,20.034214
353,26.02947,27.530594,27.121544,16.951736,27.792683,6.7688594,19.825718,10.044003,8.075595,3.388264,13.787165,12.223981,10.618831,19.601091,10.367884,20.61582,28.593477,22.027164,19.107933,19.94268,14.948378,13.152459,27.262518,26.188646,19.453197,14.084809,5.2426906,8.370453,10.959992,12.175504,26.605564,24.540087,12.405543,14.032849,20.662298
354,24.090317,28.211525,23.47349,11.6731825,20.0422,15.430378,16.530842,11.212224,21.846695,8.82535,19.056301,13.827644,10.344452,21.25239,17.762241,28.629189,26.016853,16.49735,13.505705,16.135218,7.7644806,5.793872,26.35948,20.328676,26.46979,14.4831,15.106659,10.849619,8.69785,17.37582,24.799603,22.610693,10.09468,10.415451,17.781355
355,22.31508,28.705044,21.48806,8.1332655,15.43711,16.732517,15.877769,12.434673,24.95954,10.791364,21.423794,14.584117,10.292767,22.24741,20.165966,30.485699,25.361172,14.696398,12.865887,14.691672,5.9142046,3.3022957,26.294497,19.17269,29.033855,15.444432,18.0881,12.852647,8.676085,21.426012,24.575678,22.351349,10.537599,9.391856,17.255049
356,30.140877,25.252697,29.626698,26.159996,29.327631,12.495731,19.243946,8.216838,13.58284,2.1905046,8.049788,13.145137,8.062638,15.482388,13.415535,23.751402,23.671131,24.01469,16.01539,19.314878,16.116453,14.448117,25.193233,24.26255,13.720184,10.164294,9.988817,6.6049347,9.280398,5.7420583,25.161448,22.837557,9.288034,14.401276,19.720285
357,30.850334,24.576973,30.040327,28.650402,30.334219,16.130741,19.135162,7.880605,17.468435,3.3660734,5.962988,14.21783,7.2096305,14.074761,16.42339,26.175724,21.327608,24.120981,14.954752,18.927732,16.516134,14.859645,24.313616,22.359428,11.429259,8.513554,14.337545,6.2696624,9.951759,4.0775986,24.624672,22.208717,8.437704,13.3865185,19.378664
358,21.535467,29.551647,22.169754,6.757517,14.529136,7.789476,17.916584,13.667296,13.384234,7.3088393,23.902952,12.39821,12.318723,24.50304,12.974567,23.139444,30.023245,17.036215,18.227205,16.765337,8.638511,5.755181,27.685034,24.668695,28.653193,18.978767,7.832131,11.684801,9.721269,24.76394,25.98683,24.0001,14.3559065,11.056723,19.208431
359,19.616531,30.001205,21.045008,3.6262574,9.47934,3.5961432,18.69728,15.646723,8.200224,7.10389,26.979227,11.65399,13.531654,26.580933,10.135488,18.72874,31.979288,17.432125,21.188982,16.617619,9.069499,5.4678307,28.092587,27.32656,29.2152,22.182674,4.2638054,12.462555,10.241408,30.373526,26.420794,24.605675,17.25165,10.998651,20.13008
360,28.653667,26.549725,28.677555,22.102985,28.488058,9.920211,19.437038,9.147423,11.284385,2.547089,11.124643,12.597155,9.337725,17.657404,11.934071,22.633991,26.429977,23.161457,17.445425,19.680853,15.445055,13.759069,26.323427,25.345322,16.866026,12.259604,7.5780196,7.203144,9.795367,8.99044,25.94668,23.651068,10.828705,14.316244,20.128998
361,31.16861,24.165318,30.004917,29.735216,30.719511,18.618153,18.536684,7.6489024,20.61183,3.9978986,5.53676,14.437351,6.8390427,13.384682,18.12413,27.735815,20.324028,23.556787,13.826683,17.965109,15.967202,14.485599,23.692204,20.76572,11.238561,7.6558766,17.346237,6.076668,9.217747,3.9390967,24.163774,21.500818,7.3715105,12.20494,18.612928
362,18.123371,28.902306,21.77761,9.949845,32.715576,6.6885324,24.707882,10.873255,7.6963587,4.5219693,6.115066,15.774263,7.812459,14.064907,18.12523,28.624277,24.233423,18.466188,23.31216,24.195786,22.45359,17.53645,26.93868,17.922989,11.637349,7.62199,11.36759,8.805172,28.177029,6.1238456,27.168884,24.516987,16.439363,9.794204,20.960775
363,24.861214,27.484913,24.470135,14.165302,22.749495,13.168985,16.916487,10.3796,18.378227,6.228839,17.03478,12.592749,10.134065,20.008661,15.322297,26.494307,26.399029,17.649254,14.469352,16.667936,9.676129,8.048487,25.980124,20.982162,24.130749,13.656646,12.29571,9.154873,8.392621,15.23876,24.855434,22.36813,10.005747,10.799991,17.753035
364,28.393232,25.294498,27.049719,22.198177,26.647003,19.49496,16.818882,8.460557,23.54964,6.8303576,10.487081,14.59831,7.8009706,16.001987,18.934721,29.029575,21.733974,19.80304,11.805152,16.659544,11.166331,9.909062,24.206299,18.954514,17.55786,9.492644,18.130144,7.8878117,8.13946,7.6140995,23.635895,21.296568,7.1270027,11.040598,17.56102
365,30.803213,24.198551,29.927929,28.949814,30.194412,16.199345,18.820051,7.7390532,17.654032,3.087153,5.816421,13.934787,7.125957,13.733819,16.333271,25.94585,21.03487,23.94683,14.723089,18.402588,16.46363,14.915356,23.964483,21.988024,11.219631,8.273618,14.574575,6.083549,9.4082365,4.156324,24.342192,21.837175,8.145767,12.996214,18.978695
366,18.16016,32.02304,21.779022,3.516542,30.154434,3.0052834,21.85569,12.193601,6.157305,5.774946,19.12415,11.560201,12.300649,23.202755,10.9530525,21.994385,34.70062,17.369846,23.65637,20.959969,14.4032755,11.579618,29.932999,25.11016,26.463394,16.258871,5.0457115,10.775827,18.544657,20.04569,28.580524,25.814655,16.504414,10.004108,20.82734
367,21.924105,28.44889,21.650911,7.9765973,16.51112,14.09565,16.276134,12.14641,21.236885,9.430695,21.165905,13.613475,10.641871,22.247852,17.680887,28.15688,26.358284,15.158398,14.032991,15.431946,6.819309,4.3960023,26.324064,20.189583,28.144684,15.68642,14.627451,11.795733,9.15707,20.72608,24.609451,22.467598,11.14585,9.763042,17.509476
368,24.761915,28.559639,26.338291,14.291062,28.344091,5.7615695,20.218668,10.502813,7.380625,3.8788795,15.188256,12.043153,11.264969,20.682262,10.090648,20.469648,30.142958,21.310328,20.088863,20.14396,14.797905,12.948993,28.034615,26.429039,21.283552,14.857773,4.757626,9.023844,12.02327,13.917817,27.192196,25.055685,13.223651,13.5336685,20.907389
369,21.453936,29.51175,22.0749,6.65961,14.570627,8.063658,17.8328,13.60268,13.745407,7.4519415,23.8169,12.455645,12.246921,24.42744,13.200219,23.382292,29.851294,16.886692,18.038021,16.709223,8.510595,5.64154,27.625618,24.427746,28.680864,18.844454,8.131884,11.723456,9.776979,24.60148,25.906054,23.92945,14.239874,10.976992,19.123487
370,20.13772,30.92398,23.266983,6.949906,30.797728,3.7022395,21.84559,11.451224,6.0250444,4.4518485,16.395575,12.023617,11.608471,21.378414,10.932456,22.034117,32.94652,18.576128,22.770462,21.367008,15.68787,13.092691,29.320242,24.612276,23.619835,14.744805,5.0439887,9.772237,17.706617,16.278515,28.268019,25.644169,15.576188,10.979866,20.834005
371,31.015747,24.10999,29.873617,29.464842,30.49964,18.335693,18.4567,7.6345973,20.300451,3.9096777,5.655266,14.3147545,6.856466,13.432757,17.854822,27.457716,20.39458,23.460653,13.805405,17.922207,15.831187,14.366334,23.653313,20.82181,11.354491,7.7421956,16.989042,6.061226,9.100051,4.018965,24.094501,21.461805,7.384887,12.243622,18.559622
372,27.277233,25.902798,27.99581,23.575777,30.951944,11.251392,21.26575,8.842859,11.9922695,2.3476794,5.777561,14.180376,7.546525,14.0495825,15.494346,25.773603,22.7474,23.165657,18.54188,21.144367,19.481344,16.732473,25.311779,22.06403,10.807381,8.565091,11.163097,6.614617,15.861177,4.502564,25.641285,23.194624,11.584095,13.031333,20.224771
373,30.73311,24.930313,29.942257,27.76942,30.091396,15.328765,19.04578,7.9825573,16.807096,3.0461624,6.9234295,13.841114,7.5178256,14.674657,15.594254,25.70343,22.297945,23.933075,15.087833,18.940176,16.061348,14.483594,24.67066,22.837292,12.664448,9.094633,13.219863,6.353273,9.462642,4.807417,24.83323,22.380972,8.54316,13.5683155,19.365677
374,22.109575,28.827553,21.273254,7.7319355,14.684912,16.377964,15.90952,12.676254,24.661993,10.837203,21.881592,14.533436,10.416575,22.532494,19.972029,30.232248,25.547832,14.659357,13.111748,14.620971,5.799906,3.0963843,26.351664,19.441923,29.33179,15.846439,17.81719,13.046261,8.677917,22.16625,24.618128,22.415283,10.812674,9.413555,17.329412
375,29.141481,26.585728,29.086758,22.997805,28.995335,10.320686,19.618628,9.056597,11.62016,2.3846643,10.623907,12.71768,9.173172,17.405588,12.216453,23.020966,26.279015,23.529427,17.461445,19.85905,15.829427,14.110993,26.373043,25.429762,16.402834,11.972887,7.924606,7.0785217,9.9412155,8.465772,26.05142,23.706734,10.7376995,14.447623,20.223223
376,20.475714,29.80323,21.314863,4.8523407,10.106762,5.3105555,18.244272,15.084286,10.49995,7.44396,25.979223,12.203607,13.00741,25.861385,11.533256,20.718504,30.847738,17.266737,19.853687,16.5409,8.618373,5.2159224,27.881327,26.360035,29.058004,21.150974,5.7709994,12.420519,9.823133,28.461044,26.154938,24.367632,16.304201,11.2835045,19.81286
377,20.722555,30.154556,22.514574,6.384177,19.84791,4.1219697,19.54959,13.164048,7.959045,6.033152,22.214104,11.465615,12.684429,24.360355,10.254049,20.197723,32.31965,18.192326,21.044992,18.35894,11.293659,8.6141405,28.511053,26.60047,27.110626,18.799408,4.452801,11.071325,12.108825,23.517042,27.02457,24.885054,15.629957,11.446004,20.305689
378,30.386602,24.954922,29.632587,27.0918,29.802729,14.573268,18.898994,7.978902,16.14652,2.681465,7.344307,13.443187,7.6267633,14.836843,14.934984,25.235632,22.730537,23.653223,15.196917,18.806004,15.855038,14.337374,24.683205,22.929216,13.177516,9.321923,12.396698,6.2910256,9.23273,5.226293,24.778097,22.285511,8.625358,13.5034685,19.186726
379,21.140806,29.481125,22.005346,6.6902304,18.412546,9.369767,17.94322,12.614338,14.999282,7.9050035,21.855507,12.692415,11.645003,23.394466,14.326324,24.865557,29.352547,16.416824,17.420887,17.178223,8.889706,6.236167,27.593798,23.12751,27.975658,17.122528,9.613261,11.496247,11.147654,21.782297,25.844322,23.818588,13.378736,10.596604,18.885157
380,18.795181,24.184929,19.541924,7.5487313,13.807347,20.773039,17.439062,11.0872755,23.667517,20.405445,9.196201,23.016869,7.3882346,18.314857,25.901985,30.295052,13.335379,16.451818,12.065903,19.902843,8.28643,5.4124565,23.059044,16.240461,13.3437805,11.704466,22.983791,15.407394,21.500036,5.685323,20.418446,23.014408,13.568435,12.491977,21.042242
381,26.67988,27.26587,27.55267,18.246292,28.157225,7.3569374,19.78402,9.790777,8.595725,3.059568,12.991299,12.275343,10.28321,19.070349,10.619718,21.019178,28.175714,22.376255,18.826536,20.011435,15.205769,13.461136,27.038124,26.046312,18.655926,13.602197,5.6052995,7.939237,10.815765,11.2294655,26.45447,24.342333,12.088131,14.153367,20.566557
382,30.713793,24.491196,30.026644,28.453733,30.242285,14.544905,19.234722,7.8703413,15.662498,2.5282733,6.06641,13.713678,7.4082675,14.092597,15.234048,25.018452,21.761606,24.362291,15.550861,18.916431,17.024546,15.367482,24.415281,22.989433,11.38182,8.73795,12.712745,6.2207646,9.785188,4.320534,24.736298,22.264055,8.780207,13.668826,19.435223
383,29.440039,25.266472,28.307148,24.267817,27.957523,17.204233,17.695984,8.305329,20.140013,4.8728065,9.550524,13.937044,7.8556347,15.734952,16.902924,27.228035,22.509165,21.483002,13.180344,17.639109,13.024796,11.613902,24.572582,20.895094,16.114355,9.633617,15.231774,7.153656,8.195852,6.803644,24.271093,21.805975,7.7162247,12.261855,18.28401
384,30.107279,25.40495,29.659697,26.256779,29.785236,12.65036,19.439072,8.245105,13.800625,2.1627126,7.8112645,13.218551,8.006132,15.377141,13.753416,24.230598,23.70097,24.030249,16.288492,19.498787,16.505705,14.7928705,25.251755,24.079008,13.450023,9.974911,10.321887,6.486284,9.921536,5.633092,25.25005,22.865387,9.510762,14.157657,19.737318
385,30.209314,24.92347,29.692242,27.30025,30.058363,13.655878,19.481712,8.052345,14.727465,2.4996183,6.517446,13.654138,7.5549626,14.569682,14.78076,24.923403,22.418777,24.17916,16.034729,19.452162,17.002548,15.233925,24.745893,23.3603,11.916822,9.178929,11.677178,6.324217,10.541063,4.615815,24.926449,22.56284,9.344894,13.912891,19.681791
386,19.688906,30.021442,21.15411,3.7107491,9.68832,3.5735586,18.702034,15.621604,8.128957,7.0695314,26.989,11.633771,13.581563,26.630592,10.049463,18.64077,32.075096,17.499878,21.21616,16.647964,9.101446,5.539711,28.125643,27.391062,29.241997,22.213541,4.221094,12.444053,10.186602,30.344135,26.45244,24.638803,17.258533,11.01096,20.15407
387,23.917566,27.929184,23.150816,11.51724,19.331573,16.256634,16.18619,11.15332,22.970499,9.209094,18.854385,14.084165,10.075093,20.935064,18.508316,29.234419,25.205317,16.087664,12.828512,15.703629,7.3453956,5.352118,26.037926,19.602674,26.416887,14.129473,16.15543,11.1017275,8.430467,17.24328,24.474874,22.320461,9.726469,10.175302,17.473211
388,22.886564,28.45982,22.2708,9.183184,17.127464,16.015102,16.089968,11.940998,23.44523,10.0233555,20.646412,14.267929,10.417838,21.98589,19.030777,29.560225,25.657608,15.348793,13.090852,15.323676,6.570534,4.2494416,26.36575,19.677526,28.134474,15.174811,16.523893,12.051189,8.681146,19.798088,24.641687,22.528494,10.44247,9.879889,17.501892
389,20.542082,29.768616,21.503714,5.067925,11.515039,5.4350014,18.292168,14.752425,10.566228,7.2796583,25.43741,12.133113,12.91741,25.56854,11.562146,20.89639,30.96068,17.24679,19.802366,16.699516,8.858186,5.6087985,27.864647,26.065735,28.811707,20.66131,5.8561544,12.105622,10.048832,27.62828,26.17354,24.300335,16.045269,11.145349,19.72371
390,30.944872,24.409103,30.057428,29.176775,30.537998,16.772072,19.045408,7.8114314,18.283928,3.419094,5.595782,14.279554,7.052261,13.725834,16.97431,26.689676,20.909851,24.047344,14.792647,18.691408,16.656994,15.027328,24.081312,21.858583,11.032871,8.152645,15.246344,6.1357756,9.990113,3.9391701,24.482641,21.976934,8.245193,12.981473,19.163076
391,20.67495,30.16737,22.361969,6.1656075,19.054693,4.373366,19.395386,13.316167,8.44421,6.2070737,22.630245,11.535843,12.688462,24.500015,10.527956,20.492624,32.206524,17.99182,20.844263,18.170605,10.953293,8.199359,28.466131,26.435833,27.433273,18.93977,4.716039,11.170036,11.912727,23.974174,26.941675,24.796068,15.614291,11.349477,20.187172
392,21.0088,29.73899,22.863096,7.472951,22.453833,4.7057014,19.875952,12.391104,8.057523,5.439685,19.603882,11.911511,11.925422,22.69514,10.963609,21.263773,31.253353,18.315763,20.6974,19.119701,12.570388,9.90251,28.257235,25.2701,25.088243,16.896051,5.1356654,10.39159,13.346653,20.054632,26.934553,24.722017,15.140904,11.466222,20.155203
393,23.012527,29.446766,24.920612,10.986221,27.221489,4.9420104,20.17332,11.185044,7.2745667,4.561523,17.28925,11.717581,11.786854,21.927643,10.121492,20.620966,31.354004,20.005854,20.620062,19.934875,13.874627,11.756212,28.484041,26.279045,23.633146,15.901577,4.5645237,9.740629,12.798982,16.625013,27.385836,25.150608,14.12088,12.682712,20.695911
394,20.751785,29.707355,21.39684,5.2853465,10.807186,6.5667615,17.965889,14.743181,12.162667,7.699998,25.526947,12.443746,12.736694,25.475395,12.448994,21.972383,30.283928,16.967865,19.051537,16.41713,8.274762,4.9851575,27.74328,25.541142,29.179222,20.512655,6.970658,12.383535,9.68986,27.543728,25.990286,24.178959,15.6064205,11.110197,19.516918
395,22.896976,28.749352,22.65251,9.128888,17.370289,13.212928,16.684336,12.1904335,19.823156,8.771238,21.468182,13.406148,11.093991,22.723,16.574244,27.233051,27.316898,16.165947,14.7025795,16.000965,7.379165,5.056366,26.807262,21.545517,28.17187,16.277565,13.14924,11.488399,8.74415,20.735418,25.112398,23.003185,11.43648,10.474829,18.066055
396,30.543312,24.521976,29.515467,27.67926,29.774597,17.156553,18.387375,7.812502,19.139624,3.8502126,6.8820705,14.050479,7.2436023,14.304316,16.81244,26.670067,21.404207,23.12659,13.895322,18.135609,15.114123,13.673715,24.10598,21.431728,12.822835,8.560061,15.31382,6.3499446,8.847559,4.7320137,24.281805,21.757435,7.6997876,12.706051,18.70618
397,21.979033,28.498634,21.233065,7.7585588,14.847195,16.145508,15.80863,12.485301,24.209452,10.708202,21.552736,14.408524,10.360171,22.301735,19.680382,29.81441,25.315634,14.643963,13.004678,14.621267,5.8679013,3.2322314,26.145092,19.33508,28.894077,15.660494,17.451916,12.828744,8.6720495,21.652452,24.407553,22.264832,10.716119,9.433315,17.24548
398,19.98985,31.205875,21.802885,3.4115908,8.909115,2.9397664,19.530262,16.676638,7.3958793,7.0109262,29.148745,11.663075,14.392053,28.213415,9.488883,17.984638,33.93602,18.284351,22.636822,17.084955,9.286764,5.394296,29.186666,29.125696,30.761255,23.923985,3.6804016,12.961367,10.258087,33.297184,27.436455,25.55461,18.143814,11.097017,20.943075
399,30.755045,24.602978,29.953041,28.37519,30.252817,15.482032,19.04854,7.854415,16.86528,2.9344618,6.2476125,13.875729,7.3078504,14.187331,15.806171,25.72905,21.74111,24.048817,15.10573,18.825953,16.451733,14.8685665,24.360094,22.570183,11.802072,8.685209,13.589124,6.184654,9.641412,4.381246,24.642332,22.168703,8.471859,13.403764,19.268963
400,20.073938,31.320118,21.902475,3.4597428,8.782754,2.8882778,19.603477,16.78039,7.331803,6.976845,29.382442,11.658072,14.470719,28.377298,9.416339,17.90037,34.11399,18.39386,22.751669,17.117435,9.292709,5.366993,29.293793,29.339876,30.921782,24.108376,3.6123621,13.017068,10.197686,33.592655,27.530998,25.644064,18.212217,11.140411,21.021305
401,19.891378,29.933506,21.012127,3.9463356,8.751621,4.0313463,18.49478,15.626137,8.855702,7.30192,26.987213,11.819369,13.399784,26.526138,10.530948,19.159481,31.505487,17.401861,20.690018,16.44442,8.729812,5.103189,28.037306,27.300314,29.330038,22.136612,4.572873,12.668215,9.859888,30.184534,26.313814,24.559101,17.066801,11.308364,20.084248
402,25.205853,28.155037,25.68258,14.477624,24.81353,9.375045,18.536623,10.666619,12.766393,4.956883,16.789413,12.299365,10.93467,20.784483,12.463246,23.424816,28.497766,19.695835,17.29195,18.558058,12.003963,10.146817,27.188665,24.1321,23.147007,14.775193,8.046396,9.105926,9.819929,15.023464,26.117079,23.900969,11.765048,12.422742,19.445139
