ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
527,29.145725,28.552334,29.59852,20.65442,29.180286,17.581238,21.342009,11.340318,18.346535,13.079224,11.456701,20.32275,8.98596,19.11992,21.477041,29.786867,22.74391,24.554432,14.975539,22.823875,15.875706,13.266723,27.853676,24.501337,16.31659,12.02081,16.54943,11.450741,15.791109,8.805055,27.354841,26.573574,12.250873,14.919667,22.83475
528,28.765553,28.255981,29.214355,20.34389,28.759449,17.360613,21.106758,11.208837,18.161858,12.894772,11.354565,20.06997,8.917291,18.896788,21.237316,29.446924,22.473186,24.224783,14.860616,22.53849,15.679021,13.077785,27.54372,24.160826,16.157452,11.909738,16.395224,11.348826,15.57893,8.74169,27.041267,26.264923,12.117772,14.736047,22.59066
529,28.791964,28.275,29.241522,20.36626,28.79829,17.375948,21.123238,11.219247,18.172573,12.906768,11.36002,20.086735,8.9175825,18.912638,21.255014,29.470692,22.486973,24.246958,14.868067,22.560781,15.690791,13.090203,27.563896,24.188387,16.168217,11.914297,16.402832,11.354288,15.594892,8.743774,27.060595,26.28508,12.12794,14.747399,22.60325
530,28.82902,28.254131,29.27689,20.421186,28.854874,17.392036,21.117624,11.21977,18.155914,12.934321,11.340307,20.104313,8.896886,18.916508,21.250414,29.470827,22.500349,24.284601,14.827763,22.578846,15.704671,13.1191,27.55932,24.230215,16.148989,11.897416,16.3797,11.334821,15.618673,8.718364,27.063465,26.29086,12.122557,14.758499,22.596203
531,28.931166,28.33216,29.37998,20.505276,28.966204,17.45021,21.179491,11.253392,18.20495,12.984337,11.366431,20.171165,8.914439,18.974918,21.313452,29.560587,22.57288,24.372889,14.855745,22.654224,15.757205,13.169942,27.639978,24.320944,16.189102,11.926676,16.420015,11.360683,15.674855,8.734735,27.146097,26.372795,12.157697,14.807434,22.66053
532,27.035633,28.71141,27.548271,17.873434,25.919731,16.423513,21.133429,11.144789,18.702856,11.753151,11.938664,19.158997,9.627755,18.502499,21.124224,29.077703,21.858276,22.347027,16.265556,21.483673,14.791542,11.956145,27.3078,22.301115,16.585913,12.53295,17.246187,12.104761,14.440181,9.599964,26.644712,25.738075,12.302644,14.02201,22.745352
533,26.535826,27.37114,27.032192,18.029982,25.93867,16.090021,20.222486,10.706512,17.71969,11.690526,11.221648,18.718004,8.950633,17.888403,20.310492,28.03887,21.147257,22.089682,15.044156,21.014702,14.523106,11.854953,26.251863,22.017591,15.703897,11.777597,16.232882,11.321537,14.246935,8.924045,25.690416,24.852749,11.72053,13.717076,21.73552
534,28.763096,28.225506,29.210754,20.35623,28.767132,17.355856,21.08909,11.201504,18.140934,12.899059,11.336666,20.06421,8.900162,18.88565,21.220203,29.42579,22.462896,24.225334,14.83106,22.531214,15.674314,13.082854,27.521532,24.16432,16.136763,11.892044,16.371454,11.330825,15.57945,8.722985,27.022833,26.248367,12.106516,14.730185,22.569933
535,28.401371,27.980637,28.846285,20.04257,28.352797,17.154613,20.88393,11.086153,17.992159,12.719186,11.261762,19.834074,8.860684,18.685968,21.01054,29.125805,22.21853,23.910187,14.755532,22.266869,15.494598,12.899307,27.258038,23.831026,16.012207,11.809434,16.25467,11.259854,15.377403,8.686024,26.749203,25.974113,11.989733,14.564746,22.367847
536,28.543509,28.0357,28.988262,20.185724,28.542564,17.224573,20.9442,11.121868,18.019087,12.793253,11.266131,19.911325,8.842379,18.750044,21.07391,29.219442,22.292196,24.033558,14.746046,22.365765,15.554644,12.97397,27.323162,23.975052,16.030375,11.812975,16.264915,11.257816,15.457368,8.673363,26.825796,26.059486,12.0253935,14.618049,22.408974
537,27.197157,27.255554,27.65906,18.933784,26.965488,16.446655,20.24829,10.726982,17.562757,12.111586,11.029506,19.055546,8.721256,18.046803,20.370502,28.201893,21.39607,22.796972,14.578363,21.403906,14.860124,12.270732,26.37996,22.716896,15.590792,11.577464,15.94354,11.065634,14.669274,8.636417,25.865282,25.077824,11.669574,13.985548,21.710413
538,28.975935,28.332296,29.425861,20.564526,29.039774,17.472937,21.183535,11.261425,18.201862,13.013342,11.354014,20.19544,8.898149,18.991327,21.326788,29.580624,22.59162,24.413013,14.832192,22.685308,15.775656,13.201628,27.650553,24.37239,16.180058,11.914585,16.403862,11.349711,15.704906,8.7181,27.160091,26.38775,12.163035,14.822701,22.663246
539,28.933153,28.366692,29.383114,20.490835,28.953468,17.45663,21.199152,11.262518,18.229467,12.97994,11.387539,20.179457,8.936585,18.98847,21.332138,29.583845,22.587107,24.372843,14.890641,22.661413,15.7637,13.165603,27.667965,24.31535,16.214417,11.947404,16.447554,11.382653,15.67471,8.75643,27.168892,26.3914,12.168989,14.814698,22.686464
540,28.999275,28.40019,29.449535,20.553688,29.036226,17.491625,21.230118,11.2812605,18.248075,13.014843,11.3938,20.219128,8.935729,19.021124,21.364944,29.631748,22.62668,24.430695,14.893165,22.708433,15.794454,13.201287,27.707531,24.379303,16.22896,11.955189,16.459286,11.38857,15.712282,8.755593,27.211811,26.435427,12.186865,14.842975,22.71445
541,29.053423,28.433132,29.504738,20.604445,29.104046,17.522144,21.256386,11.29736,18.26824,13.042992,11.400822,20.25371,8.938287,19.050007,21.39512,29.674883,22.661184,24.477777,14.89852,22.748615,15.821087,13.230713,27.74442,24.43127,16.24332,11.963584,16.470964,11.396716,15.744078,8.758026,27.24984,26.473066,12.203378,14.867037,22.742002
542,28.625221,28.106035,29.071167,20.250443,28.62299,17.276403,20.998299,11.1523695,18.065119,12.834309,11.293305,19.971573,8.867637,18.800747,21.12759,29.295155,22.359358,24.107372,14.776172,22.426931,15.601545,13.0170555,27.400528,24.044882,16.071386,11.844333,16.305979,11.286488,15.504484,8.691405,26.901398,26.131237,12.054162,14.661677,22.473276
543,28.956636,28.343105,29.40625,20.532097,29.003872,17.464056,21.188623,11.2603855,18.21066,12.998504,11.365592,20.186634,8.912036,18.987825,21.326405,29.578253,22.586632,24.39503,14.854623,22.673632,15.768704,13.184998,27.654942,24.348558,16.1929,11.927213,16.420385,11.361487,15.69119,8.732048,27.161243,26.387478,12.164866,14.817982,22.669613
544,28.542744,28.049711,28.987673,20.179068,28.52868,17.231237,20.950907,11.126189,18.031044,12.792774,11.276819,19.920706,8.859699,18.755358,21.079586,29.226831,22.304781,24.036957,14.758443,22.36779,15.561354,12.974894,27.341984,23.968178,16.043732,11.825917,16.279552,11.270866,15.459371,8.682722,26.839684,26.069504,12.026554,14.625292,22.429234
545,27.591654,27.369322,28.031431,19.36335,27.462084,16.681503,20.385075,10.812076,17.614609,12.327015,11.041974,19.294546,8.715623,18.21454,20.508135,28.413673,21.634647,23.193996,14.5213375,21.66305,15.06878,12.497718,26.606936,23.106146,15.670392,11.582982,15.938805,11.059315,14.92066,8.566701,26.08965,25.31584,11.715447,14.168294,21.855799
546,29.06994,28.442377,29.521286,20.62073,29.124605,17.531559,21.264692,11.302743,18.273336,13.05179,11.403727,20.26388,8.938735,19.058855,21.404339,29.687962,22.67148,24.492159,14.8996725,22.760912,15.829189,13.239988,27.754425,24.446852,16.247232,11.965543,16.474396,11.39837,15.753777,8.758612,27.260506,26.484388,12.207945,14.87428,22.749502
547,26.865246,29.25174,27.40564,17.337992,25.326128,16.293442,21.428736,11.251137,19.139479,11.517445,12.281154,19.064789,9.965908,18.614292,21.362844,29.36279,22.00846,22.0321,17.00805,21.420923,14.628253,11.763386,27.592882,22.066154,16.971884,12.894266,17.723274,12.523761,14.281397,9.960181,26.876738,25.9036,12.560817,13.942223,23.10045
548,29.086159,28.465044,29.538092,20.628666,29.138758,17.544397,21.281076,11.312109,18.288408,13.058239,11.414119,20.27806,8.949871,19.072964,21.419497,29.708652,22.687738,24.506973,14.916216,22.775444,15.839467,13.2466,27.778917,24.461012,16.263405,11.977873,16.489994,11.410988,15.763725,8.76707,27.282133,26.503572,12.216463,14.885081,22.76954
549,29.20136,28.60248,29.655046,20.696321,29.240019,17.613453,21.380148,11.361114,18.378042,13.104659,11.475119,20.359678,8.998788,19.155228,21.515903,29.84109,22.784956,24.601236,15.000156,22.866735,15.904448,13.292609,27.903133,24.550303,16.344193,12.040276,16.576681,11.469545,15.821396,8.818515,27.404194,26.62132,12.273208,14.946846,22.873564
550,29.126467,28.51736,29.578886,20.64932,29.168823,17.567183,21.317995,11.328536,18.32295,13.0735235,11.438388,20.30615,8.969284,19.101604,21.454645,29.757011,22.72326,24.539032,14.948564,22.806541,15.862741,13.261209,27.822903,24.48885,16.29325,12.002456,16.524479,11.432986,15.781734,8.788539,27.326527,26.547031,12.237753,14.906912,22.807959
551,28.192871,27.717834,28.633335,19.92323,28.183119,17.024332,20.70522,10.999123,17.816326,12.6321335,11.148041,19.680847,8.757112,18.534973,20.831715,28.880575,22.033226,23.739775,14.5995655,22.10307,15.370175,12.8123865,27.021442,23.67502,15.861709,11.686321,16.08976,11.144053,15.272988,8.584453,26.518381,25.756363,11.88542,14.447637,22.163025
552,28.025652,27.703697,28.468628,19.723843,27.933918,16.934738,20.655884,10.959673,17.821466,12.536351,11.163449,19.582798,8.796635,18.469425,20.780725,28.800253,21.950245,23.576216,14.654215,21.986496,15.297477,12.711256,26.959343,23.492298,15.857009,11.708015,16.113543,11.170808,15.163486,8.636462,26.447,25.670782,11.864656,14.381033,22.133522
553,28.292107,27.900768,28.737247,19.949495,28.23451,17.088562,20.81816,11.048928,17.941322,12.665816,11.232485,19.757355,8.83851,18.622437,20.944868,29.032143,22.137146,23.81065,14.726103,22.185562,15.435551,12.84358,27.167654,23.73332,15.964801,11.778318,16.212976,11.2321205,15.313612,8.671741,26.659546,25.884472,11.955031,14.509969,22.294666
554,28.882656,28.31352,29.331472,20.456244,28.903864,17.42496,21.159866,11.241565,18.194891,12.957576,11.365279,20.142633,8.918167,18.953773,21.293037,29.529837,22.545837,24.329493,14.861559,22.621101,15.735048,13.142564,27.61554,24.273195,16.183105,11.923931,16.415777,11.360195,15.646994,8.739053,27.118471,26.34308,12.146975,14.787638,22.6434
555,28.972002,28.422798,29.423346,20.509884,28.989437,17.48024,21.239384,11.282533,18.265017,12.99272,11.4144125,20.206089,8.955096,19.02034,21.372196,29.636986,22.61891,24.401852,14.92979,22.695879,15.784922,13.177776,27.713442,24.345833,16.247221,11.9720955,16.482977,11.406397,15.693233,8.779952,27.212442,26.4351,12.193119,14.835316,22.724012
556,28.853794,28.273825,29.302078,20.441133,28.881285,17.405415,21.132986,11.227937,18.168495,12.946336,11.346702,20.11974,8.900994,18.930727,21.266424,29.49314,22.518023,24.30516,14.835608,22.597021,15.7169695,13.131012,27.578753,24.252144,16.158674,11.904741,16.38997,11.341189,15.631848,8.722888,27.083616,26.310724,12.131825,14.770228,22.611406
557,28.799171,28.216555,29.24604,20.403776,28.82921,17.373613,21.090876,11.206601,18.131014,12.922329,11.323512,20.082102,8.882701,18.89448,21.223946,29.435015,22.474106,24.260006,14.804363,22.554487,15.687224,13.107164,27.525019,24.207209,16.126476,11.879827,16.355854,11.318772,15.603405,8.7035265,27.030691,26.259169,12.106934,14.741951,22.567314
558,27.628183,27.480042,28.074026,19.351082,27.46471,16.710955,20.453505,10.847322,17.692503,12.333522,11.099898,19.336346,8.770014,18.266283,20.574308,28.503126,21.691492,23.213654,14.611922,21.704424,15.093815,12.504623,26.690556,23.119616,15.733723,11.645269,16.025206,11.121883,14.934716,8.6297,26.16897,25.385414,11.75969,14.1957855,21.939121
559,28.570543,28.05529,29.015604,20.208933,28.569574,17.242308,20.959896,11.131283,18.031342,12.807488,11.273528,19.93171,8.850194,18.76529,21.089722,29.24259,22.31479,24.0595,14.75154,22.386377,15.570514,12.988813,27.347923,23.998241,16.041916,11.8229265,16.276833,11.266263,15.473777,8.677135,26.849705,26.082563,12.032944,14.633698,22.43076
560,27.815865,27.494865,28.25632,19.574188,27.732725,16.801191,20.50016,10.8734,17.685009,12.441882,11.076112,19.42758,8.721413,18.326256,20.626766,28.58396,21.77298,23.391443,14.539532,21.822367,15.178233,12.613172,26.743824,23.316172,15.729846,11.61505,15.987885,11.079693,15.045305,8.5710535,26.238829,25.474363,11.779187,14.268586,21.954906
561,28.73192,28.205858,29.179638,20.329102,28.734676,17.341309,21.073093,11.194334,18.128864,12.8831415,11.332036,20.04755,8.898681,18.870604,21.203886,29.402185,22.443663,24.199974,14.827125,22.51159,15.659522,13.067182,27.504274,24.136738,16.129549,11.886434,16.36344,11.327687,15.564608,8.720285,27.002054,26.226934,12.096787,14.717991,22.556356
562,26.672266,26.709843,27.118923,18.578024,26.464073,16.14603,19.850306,10.526239,17.206924,11.878758,10.813549,18.699354,8.556289,17.702883,19.967957,27.644293,20.98217,22.369299,14.294346,20.998232,14.577247,12.040107,25.882713,22.287313,15.299762,11.344336,15.619053,10.851414,14.403913,8.4530945,25.362314,24.589851,11.432595,13.719484,21.2939
563,28.702497,28.140232,29.148294,20.325323,28.72155,17.316988,21.030518,11.172636,18.084026,12.875578,11.297055,20.01826,8.864797,18.83677,21.162523,29.34757,22.404978,24.17622,14.773526,22.481556,15.637224,13.059233,27.445244,24.119917,16.085564,11.851228,16.31614,11.291735,15.549297,8.687231,26.950006,26.180653,12.07267,14.695138,22.504854
564,27.849455,27.575611,28.291386,19.573627,27.741308,16.833782,20.550217,10.902156,17.742882,12.450181,11.118376,19.46768,8.768347,18.369104,20.674374,28.648403,21.824133,23.420586,14.608185,21.857183,15.205857,12.623248,26.823488,23.334501,15.787404,11.661671,16.04859,11.131093,15.065262,8.613338,26.307117,25.53046,11.806307,14.296204,22.026567
565,27.865046,27.494179,28.303877,19.637894,27.806211,16.834589,20.513498,10.888265,17.67992,12.471321,11.072955,19.463558,8.713641,18.34818,20.638477,28.605366,21.804842,23.447018,14.522166,21.858469,15.20308,12.646145,26.769497,23.370718,15.735744,11.608174,15.980163,11.074454,15.083411,8.551823,26.26395,25.500969,11.780231,14.292621,21.969673
566,28.69421,28.163221,29.140856,20.30447,28.696568,17.316254,21.041637,11.176176,18.101389,12.867032,11.313291,20.018404,8.883061,18.842075,21.172464,29.358908,22.41097,24.16722,14.80047,22.47939,15.637934,13.050295,27.460432,24.10483,16.102709,11.8672,16.336977,11.307766,15.54275,8.705375,26.961355,26.189106,12.079199,14.696632,22.521353
567,28.744963,28.247147,29.193575,20.324347,28.735214,17.35088,21.09918,11.204436,18.157423,12.883598,11.354882,20.059273,8.918758,18.887941,21.228558,29.433428,22.46092,24.207432,14.861176,22.525366,15.669747,13.067079,27.533226,24.141024,16.154497,11.907983,16.39289,11.347634,15.568343,8.743111,27.028185,26.252563,12.112485,14.727401,22.583235
568,28.18365,27.820707,28.627571,19.857454,28.108887,17.026335,20.752096,11.012749,17.893671,12.613187,11.20499,19.68784,8.823376,18.560535,20.877584,28.937504,22.063416,23.716095,14.697661,22.10396,15.3801155,12.790149,27.084602,23.634224,15.921995,11.750807,16.173391,11.208245,15.252749,8.657977,26.574251,25.798206,11.917707,14.457962,22.231556
569,29.003712,28.401619,29.453724,20.55809,29.043499,17.49179,21.232458,11.281585,18.248058,13.016191,11.393889,20.218185,8.931705,19.022242,21.367123,29.634823,22.625456,24.432331,14.892406,22.71084,15.794334,13.2020645,27.704208,24.384174,16.227257,11.953236,16.458391,11.386103,15.712981,8.755213,27.210815,26.43676,12.188766,14.842158,22.711058
570,29.136055,28.489506,29.58895,20.6791,29.202248,17.569386,21.3002,11.323314,18.303,13.085324,11.415982,20.307268,8.947232,19.096308,21.44475,29.744658,22.71704,24.549294,14.913441,22.810661,15.863085,13.27464,27.805119,24.508461,16.26973,11.980998,16.49456,11.412606,15.79194,8.7662525,27.311628,26.534029,12.230439,14.905496,22.788935
571,28.785278,28.223799,29.232645,20.383434,28.804726,17.368084,21.09193,11.205665,18.137962,12.912758,11.330411,20.077305,8.892751,18.892488,21.224522,29.433655,22.471642,24.247204,14.818413,22.546877,15.6833,13.097256,27.528702,24.190298,16.134323,11.88735,16.365013,11.326542,15.595,8.713186,27.031033,26.25753,12.107994,14.738961,22.572636
572,28.63855,28.10666,29.084259,20.265228,28.641624,17.280746,21.000355,11.152945,18.064867,12.841594,11.290346,19.977398,8.86306,18.803501,21.130882,29.300833,22.364408,24.118786,14.769185,22.435299,15.606358,13.023797,27.40224,24.057993,16.068594,11.842737,16.30358,11.28294,15.511318,8.687693,26.905365,26.137217,12.056078,14.666439,22.474264
573,28.10173,28.060331,28.565678,19.633797,27.920471,17.011856,20.868126,11.070693,18.070974,12.531007,11.351838,19.69357,8.978644,18.624435,20.990736,29.069805,22.093605,23.600595,14.967719,22.10416,15.360903,12.707965,27.230408,23.506248,16.072004,11.910783,16.388618,11.379639,15.190019,8.845579,26.684267,25.874537,12.003998,14.456237,22.388489
574,29.092888,28.486574,29.544573,20.62353,29.135836,17.54749,21.295221,11.31655,18.303288,13.057577,11.426509,20.283438,8.960285,19.08074,21.43138,29.724115,22.69694,24.510471,14.934922,22.781414,15.84434,13.244797,27.793325,24.460978,16.277313,11.989974,16.507359,11.421619,15.763946,8.779751,27.296412,26.517942,12.224773,14.889997,22.783312
575,28.907537,28.365372,29.357576,20.460644,28.916668,17.44391,21.194094,11.258307,18.230177,12.964009,11.392699,20.165365,8.943148,18.979818,21.325869,29.573029,22.574833,24.348766,14.901729,22.645113,15.7528925,13.149103,27.659727,24.287655,16.216528,11.950962,16.452465,11.38689,15.658942,8.764629,27.158321,26.380074,12.166216,14.8051,22.682499
576,27.954174,27.671455,28.397076,19.652174,27.846737,16.895287,20.622786,10.940139,17.804358,12.498437,11.156097,19.538721,8.796454,18.434158,20.747314,28.750586,21.903769,23.509706,14.652976,21.936382,15.262356,12.672208,26.916252,23.422709,15.840187,11.700746,16.10272,11.166471,15.121258,8.640678,26.400557,25.62279,11.847329,14.348831,22.102983
577,28.604921,28.162035,29.05349,20.197353,28.569517,17.269869,21.02383,11.159334,18.105604,12.812565,11.329524,19.966356,8.905276,18.811647,21.151978,29.323391,22.365988,24.080652,14.839729,22.422335,15.599353,12.99309,27.43111,24.008713,16.108076,11.879951,16.354195,11.32298,15.485508,8.736134,26.924917,26.14836,12.071739,14.662369,22.505547
578,28.630575,28.097542,29.076122,20.260252,28.633142,17.27707,20.99342,11.150346,18.059055,12.838821,11.28632,19.97273,8.861104,18.79872,21.123827,29.29178,22.359531,24.112923,14.764749,22.428692,15.602538,13.021414,27.396029,24.051569,16.064499,11.838838,16.298107,11.280614,15.507804,8.684263,26.89886,26.129171,12.051691,14.662871,22.468699
579,27.53671,27.403393,27.984966,19.278332,27.399815,16.65287,20.3938,10.815515,17.638882,12.288562,11.064262,19.267666,8.7355385,18.210232,20.520739,28.420458,21.603647,23.12805,14.577623,21.643627,15.039574,12.456529,26.606775,23.050632,15.688969,11.606797,15.975575,11.086869,14.884393,8.607183,26.083275,25.30416,11.732409,14.147188,21.859655
580,29.150112,28.502512,29.603651,20.68962,29.21893,17.576809,21.310108,11.328645,18.310736,13.091673,11.420186,20.315968,8.949712,19.105532,21.455088,29.758698,22.72665,24.560577,14.920442,22.821785,15.869719,13.281083,27.817492,24.521763,16.276312,11.985906,16.501175,11.416878,15.799533,8.769647,27.323849,26.545725,12.237009,14.91183,22.797676
581,26.74895,29.095379,27.28456,17.279263,25.22719,16.230099,21.312632,11.198195,19.034035,11.470145,12.215447,18.989927,9.910175,18.52455,21.25107,29.222307,21.909723,21.946163,16.8992,21.329897,14.567246,11.714854,27.456316,21.965181,16.884375,12.819775,17.625504,12.457125,14.224573,9.901191,26.74796,25.780935,12.488319,13.886246,22.992765
582,29.007647,28.42501,29.458374,20.551271,29.037186,17.496742,21.245867,11.287295,18.264816,13.015107,11.407314,20.225126,8.9463825,19.031315,21.380032,29.65077,22.636572,24.4347,14.913278,22.716894,15.800035,13.200751,27.723066,24.382256,16.242882,11.967563,16.477089,11.399831,15.714051,8.769261,27.226877,26.450691,12.196753,14.848261,22.729183
583,28.903776,28.302935,29.352211,20.486685,28.940828,17.431068,21.15751,11.241361,18.185324,12.971859,11.353313,20.149094,8.902343,18.955921,21.292892,29.531494,22.54864,24.34795,14.840057,22.632421,15.740774,13.156864,27.60916,24.298704,16.170435,11.912556,16.401129,11.346899,15.658918,8.725009,27.117064,26.345177,12.146584,14.79164,22.634396
584,28.842613,28.279203,29.291273,20.42511,28.863535,17.400848,21.134115,11.227308,18.172932,12.938345,11.352266,20.114878,8.907626,18.92937,21.266779,29.49226,22.514217,24.294472,14.846599,22.591068,15.71315,13.122875,27.579836,24.239435,16.164013,11.909831,16.396297,11.346559,15.624802,8.730101,27.082476,26.308676,12.132592,14.766861,22.613884
585,28.627684,28.11822,29.074028,20.247105,28.622646,17.279806,21.005205,11.156023,18.073753,12.833427,11.300024,19.976048,8.874843,18.806086,21.134577,29.304373,22.364885,24.109215,14.787527,22.43142,15.6044035,13.016149,27.411697,24.045092,16.080507,11.851469,16.315321,11.294232,15.506046,8.698534,26.910477,26.138699,12.058299,14.665244,22.48323
586,28.517048,28.058466,28.96266,20.143166,28.484655,17.218246,20.950907,11.122808,18.039228,12.775743,11.286686,19.906511,8.872597,18.749516,21.078165,29.222027,22.296309,24.01098,14.78015,22.351484,15.551591,12.956488,27.34041,23.938013,16.051884,11.835894,16.29229,11.281196,15.441533,8.697756,26.835194,26.062439,12.027833,14.617134,22.43145
587,28.843822,28.24874,29.291296,20.441334,28.878412,17.396967,21.11685,11.220132,18.151026,12.944321,11.333107,20.10961,8.888204,18.918789,21.251173,29.47307,22.50425,24.297594,14.815077,22.58685,15.709214,13.128953,27.557392,24.247292,16.141924,11.891453,16.371655,11.327437,15.627197,8.709902,27.064596,26.293642,12.122607,14.76246,22.59252
588,28.819162,28.271217,29.267326,20.401094,28.829103,17.38975,21.125101,11.221596,18.169472,12.925731,11.353537,20.102434,8.911956,18.91906,21.256618,29.477573,22.503578,24.274303,14.849166,22.5743,15.703772,13.110132,27.569027,24.214025,16.161903,11.910024,16.396358,11.347531,15.611248,8.733613,27.070383,26.295553,12.126551,14.758175,22.608414
589,29.07977,28.459015,29.531197,20.623018,29.132025,17.53785,21.275658,11.307707,18.284527,13.054541,11.411161,20.271889,8.946137,19.067287,21.414818,29.70162,22.680847,24.499996,14.911906,22.76978,15.835187,13.2423525,27.769321,24.453835,16.258184,11.974258,16.485981,11.4066105,15.758568,8.7658205,27.274267,26.497276,12.214583,14.880593,22.762148
590,27.530066,27.385578,27.974298,19.279282,27.364304,16.651522,20.382822,10.809495,17.632275,12.289206,11.062265,19.268263,8.741189,18.202291,20.503162,28.403728,21.615074,23.129736,14.564003,21.628067,15.040306,12.459162,26.597576,23.035906,15.679982,11.606174,15.971461,11.084629,14.881055,8.601857,26.077332,25.296934,11.7197,14.14547,21.863728
591,28.74389,28.211147,29.190943,20.34049,28.746258,17.345016,21.07809,11.1947365,18.131882,12.889013,11.333189,20.05118,8.896327,18.873653,21.208632,29.409208,22.44788,24.208454,14.823724,22.517399,15.664235,13.07253,27.503595,24.146187,16.12822,11.886182,16.364363,11.325038,15.568349,8.720138,27.005362,26.23368,12.099756,14.720644,22.55735
592,28.890469,28.317062,29.339373,20.463783,28.91474,17.429277,21.16371,11.24405,18.196892,12.961784,11.365752,20.147655,8.917926,18.957582,21.296873,29.53506,22.54998,24.336535,14.861526,22.626812,15.73872,13.14694,27.62045,24.281479,16.184927,11.92484,16.416954,11.360645,15.651796,8.738518,27.123384,26.348354,12.149166,14.790843,22.646587
593,29.096964,28.451536,29.548998,20.65078,29.163101,17.544704,21.27275,11.308007,18.27825,13.067432,11.401525,20.278948,8.934724,19.07046,21.4168,29.704908,22.684986,24.515377,14.893776,22.780405,15.84127,13.256181,27.765934,24.475113,16.247217,11.964903,16.47283,11.396072,15.770066,8.755103,27.27327,26.498604,12.214688,14.884811,22.75691
594,28.552992,28.037163,28.997568,20.197388,28.54641,17.232113,20.945839,11.123056,18.021477,12.801403,11.266067,19.92135,8.84759,18.753126,21.075026,29.222252,22.304285,24.046024,14.74042,22.370417,15.562754,12.983032,27.332039,23.98169,16.031223,11.816752,16.267008,11.259127,15.464363,8.671777,26.834103,26.066574,12.024159,14.625408,22.419153
595,28.975077,28.364796,29.4248,20.542915,29.019646,17.475943,21.20487,11.269127,18.224749,13.006039,11.376098,20.200315,8.920378,19.001656,21.341644,29.59988,22.603104,24.410763,14.868788,22.688524,15.779362,13.192626,27.676023,24.362661,16.20674,11.937127,16.434637,11.371911,15.700752,8.74028,27.181578,26.406603,12.1733,14.828417,22.687017
596,27.311932,27.079714,27.747736,19.171808,27.204933,16.511475,20.175165,10.702657,17.423138,12.202373,10.923062,19.093678,8.613192,18.02762,20.298555,28.121262,21.401718,22.955904,14.3665,21.447987,14.911331,12.370182,26.326443,22.878656,15.505023,11.453246,15.764743,10.938362,14.771667,8.47087,25.81401,25.05192,11.59544,14.021311,21.61781
597,26.859245,26.765615,27.29782,18.779387,26.694847,16.24623,19.915506,10.561042,17.232079,11.980455,10.817978,18.800768,8.543142,17.776114,20.035646,27.748035,21.087551,22.547323,14.26048,21.118332,14.67081,12.143026,25.97122,22.466162,15.323606,11.344204,15.618108,10.841584,14.512491,8.424996,25.459658,24.699183,11.458385,13.801098,21.350557
598,29.007275,28.402855,29.457502,20.562122,29.047052,17.495638,21.23212,11.282634,18.24964,13.019395,11.392823,20.223469,8.934763,19.024416,21.36789,29.636206,22.630959,24.437595,14.891314,22.713709,15.797946,13.205843,27.710905,24.387579,16.228895,11.955022,16.459099,11.388213,15.71703,8.754491,27.216043,26.439472,12.18867,14.845956,22.716812
599,28.842613,28.27235,29.291113,20.428612,28.86435,17.398357,21.130857,11.22509,18.168036,12.9396515,11.348254,20.112015,8.902217,18.926521,21.263073,29.487581,22.51145,24.293976,14.839847,22.588535,15.711605,13.123925,27.572203,24.24033,16.157864,11.905209,16.390884,11.34092,15.623666,8.726384,27.077122,26.304564,12.130775,14.764309,22.606758
600,28.775269,28.253233,29.223488,20.357426,28.773945,17.366192,21.106808,11.209759,18.159767,12.901534,11.351428,20.076138,8.913945,18.89851,21.237705,29.448458,22.477163,24.234903,14.851437,22.544327,15.683336,13.08512,27.544447,24.171139,16.154505,11.906995,16.391323,11.34519,15.585712,8.736564,27.043076,26.268368,12.116807,14.73977,22.591455
601,28.672472,28.133808,29.118452,20.293222,28.679996,17.303398,21.021774,11.166867,18.081976,12.858752,11.30058,20.003288,8.872336,18.825502,21.152609,29.331612,22.391453,24.150427,14.7806425,22.46247,15.625498,13.042445,27.435408,24.088709,16.08539,11.853869,16.318668,11.294866,15.532828,8.693281,26.936523,26.165934,12.066885,14.684952,22.500269
602,28.909159,28.317616,29.357948,20.485863,28.94032,17.435802,21.167973,11.246886,18.195337,12.972998,11.362156,20.154495,8.910427,18.963852,21.301804,29.54354,22.557438,24.351898,14.854701,22.6376,15.744991,13.158104,27.622368,24.301159,16.181387,11.92058,16.412542,11.3555155,15.661209,8.733318,27.128792,26.354876,12.15181,14.7958975,22.645159
603,26.012222,26.639938,26.486794,17.776308,25.516356,15.766926,19.706625,10.439978,17.224005,11.49007,10.889223,18.32615,8.666641,17.469847,19.797941,27.358402,20.660408,21.688622,14.5461445,20.572289,14.231558,11.65004,25.6058,21.60762,15.273049,11.425099,15.747427,10.972501,13.98206,8.630674,25.071396,24.264986,11.401438,13.4277,21.174511
604,29.121412,28.47486,29.574272,20.668623,29.186451,17.557388,21.289303,11.316609,18.293163,13.078532,11.409715,20.294165,8.940261,19.08609,21.434181,29.729506,22.703934,24.53477,14.906091,22.79796,15.853873,13.267415,27.786926,24.49543,16.258926,11.973514,16.485167,11.404341,15.781889,8.762252,27.29551,26.518984,12.225224,14.895953,22.773397
