ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
360,25.721737,27.871975,26.251047,16.61823,25.985882,16.11098,20.309315,10.076686,18.661018,12.391555,11.492349,18.53672,9.38775,17.599483,20.90201,28.599714,20.722015,21.485472,16.419806,21.410479,14.429704,11.418968,26.017769,21.570742,16.60146,12.517331,16.948675,12.143307,14.905244,8.827982,25.275644,24.95012,11.749698,12.986517,21.845478
361,25.219576,27.409107,25.783674,16.19219,25.494186,15.862249,19.947046,9.946553,18.337685,12.203761,11.305575,18.244717,9.266005,17.350817,20.515364,28.136942,20.286545,21.027876,16.15192,21.05546,14.218175,11.168274,25.557512,21.211878,16.360256,12.366423,16.665548,11.96736,14.643798,8.746576,24.799658,24.52392,11.5504265,12.818157,21.442434
362,25.771486,27.508072,26.07384,17.172216,25.956144,15.7902975,20.175406,9.755507,18.475536,12.132163,11.326156,18.209002,9.085931,17.167248,20.833208,28.146025,20.892874,21.730017,16.17873,21.10155,14.109095,11.586333,25.809143,21.275726,16.20976,12.0768,16.731651,11.864685,14.769804,8.391662,25.202227,24.684376,11.626278,12.56326,21.768532
363,25.62797,27.84145,26.193775,16.46837,25.905151,16.112923,20.265682,10.096998,18.630041,12.394178,11.481976,18.531096,9.408356,17.616238,20.844269,28.580713,20.622282,21.372753,16.406452,21.390327,14.438221,11.352804,25.96748,21.546661,16.615383,12.551366,16.930199,12.151601,14.880328,8.87461,25.202509,24.913433,11.732437,13.016233,21.787302
364,25.523478,27.735445,26.092611,16.393305,25.800877,16.049862,20.18698,10.064347,18.558424,12.347874,11.440006,18.459305,9.374424,17.553102,20.762136,28.469282,20.533533,21.283346,16.342588,21.306677,14.385499,11.306675,25.863377,21.46483,16.552042,12.507414,16.864513,12.106134,14.817524,8.84514,25.101057,24.815292,11.687325,12.96719,21.700787
365,26.18469,28.252634,26.656914,17.060965,26.430635,16.295696,20.628197,10.164392,18.939518,12.53068,11.648022,18.75963,9.464547,17.780636,21.244453,28.965027,21.128975,21.92395,16.634317,21.694864,14.589234,11.67136,26.404016,21.864504,16.777214,12.608249,17.179972,12.270517,15.117241,8.858874,25.69533,25.30077,11.920522,13.088167,22.199509
366,25.645761,27.818262,26.187653,16.52457,25.914156,16.085989,20.262651,10.075308,18.623966,12.372198,11.473237,18.505451,9.384615,17.58199,20.844439,28.549631,20.644625,21.402987,16.39123,21.371538,14.41613,11.375802,25.95575,21.53163,16.586603,12.515581,16.913998,12.126906,14.868467,8.838904,25.206976,24.891115,11.7277975,12.979431,21.787764
367,25.551798,27.909107,26.197378,16.221245,25.855713,16.198563,20.262861,10.205536,18.650772,12.460036,11.522403,18.61938,9.502718,17.732698,20.816736,28.694014,20.51794,21.239801,16.461441,21.472654,14.520597,11.259488,26.002966,21.614002,16.729992,12.679991,16.966661,12.221912,14.903344,9.017223,25.185928,24.957932,11.7560425,13.14394,21.774555
368,25.733,27.755913,26.191772,16.782576,25.975992,16.009607,20.266655,9.97596,18.603662,12.310801,11.439709,18.435638,9.293756,17.467073,20.879482,28.458296,20.770514,21.556551,16.343412,21.313097,14.3302145,11.469363,25.94636,21.47748,16.480354,12.383243,16.879005,12.056591,14.85983,8.696274,25.249678,24.863659,11.712211,12.854317,21.815823
369,25.169613,27.383642,25.74625,16.124836,25.448296,15.856764,19.916847,9.9502945,18.312622,12.20063,11.295217,18.238861,9.271309,17.34788,20.480999,28.121494,20.241518,20.973608,16.141256,21.04459,14.213245,11.132057,25.531532,21.195597,16.360455,12.374052,16.649899,11.963352,14.631492,8.762468,24.76314,24.49859,11.536053,12.82668,21.410639
370,24.97465,27.050434,25.487936,16.15806,25.236765,15.6399145,19.727837,9.770461,18.110598,12.031681,11.155298,18.003296,9.106153,17.087435,20.306139,27.760149,20.126493,20.880005,15.935432,20.772182,14.001915,11.097346,25.25551,20.923317,16.104631,12.147334,16.454765,11.791333,14.471541,8.558544,24.5398,24.236378,11.4112,12.589223,21.213472
371,25.32915,27.51578,25.888708,16.278515,25.603907,15.920695,20.031898,9.980272,18.412743,12.24679,11.35011,18.312021,9.29649,17.411531,20.601963,28.24424,20.378792,21.125381,16.212357,21.136423,14.270714,11.225087,25.658833,21.293732,16.419445,12.40455,16.731438,12.009256,14.701375,8.770831,24.904682,24.621145,11.597789,12.859713,21.532585
372,26.160368,28.103676,26.564415,17.196177,26.382114,16.174067,20.558874,10.05506,18.858076,12.436838,11.582808,18.636229,9.361358,17.628431,21.193857,28.78962,21.146917,21.961815,16.53715,21.571257,14.472964,11.704356,26.297544,21.746483,16.63467,12.462316,17.090384,12.171587,15.051529,8.718865,25.634766,25.184639,11.866412,12.942094,22.141489
373,25.710716,27.841621,26.232605,16.6295,25.97122,16.084423,20.29679,10.061736,18.647501,12.371461,11.482128,18.507053,9.369852,17.57359,20.887476,28.559399,20.71095,21.481543,16.39793,21.380665,14.410856,11.425124,25.98797,21.546309,16.573097,12.492038,16.92937,12.122902,14.882913,8.8053875,25.255018,24.919756,11.738855,12.956692,21.828377
374,25.226814,27.489218,25.829378,16.104809,25.515396,15.9312105,19.981503,10.012487,18.379066,12.256538,11.343154,18.319128,9.3266535,17.435947,20.538437,28.241112,20.27353,21.001461,16.206856,21.13195,14.282929,11.143306,25.61873,21.280214,16.444517,12.449314,16.713457,12.021539,14.682298,8.830224,24.835415,24.588787,11.580647,12.902299,21.473803
375,25.581644,27.770622,26.134909,16.469028,25.856695,16.066545,20.22226,10.058597,18.584055,12.358199,11.452026,18.480286,9.373112,17.563515,20.803259,28.50547,20.593952,21.34867,16.362566,21.333153,14.393684,11.342324,25.90645,21.488953,16.563812,12.505119,16.88841,12.116338,14.846858,8.836551,25.150698,24.857967,11.705697,12.9695425,21.742584
376,26.12615,28.262512,26.637695,16.92077,26.381735,16.317844,20.610727,10.208859,18.937735,12.551204,11.656542,18.778534,9.504006,17.825737,21.211458,28.986908,21.050556,21.832506,16.647442,21.709764,14.622375,11.618314,26.389036,21.879652,16.816505,12.664621,17.182158,12.293302,15.106261,8.922328,25.657734,25.289513,11.91926,13.137302,22.169289
377,24.456789,26.619696,25.0335,15.680144,24.737156,15.417574,19.373316,9.670853,17.798365,11.866903,10.984222,17.736925,9.0091715,16.871998,19.92391,27.335272,19.672417,20.399323,15.678111,20.44127,13.811789,10.833329,24.810152,20.588179,15.890082,12.030362,16.191021,11.636975,14.219353,8.510626,24.064182,23.83829,11.217665,12.45779,20.818636
378,25.476086,27.643791,26.023201,16.413387,25.746025,15.988246,20.133156,10.011281,18.502972,12.29832,11.400223,18.39209,9.326738,17.47523,20.713833,28.369898,20.509066,21.263008,16.286781,21.233448,14.325111,11.297798,25.791006,21.3926,16.480612,12.440796,16.809893,12.055929,14.776025,8.784458,25.042484,24.740473,11.651125,12.900795,21.648317
379,25.379375,27.620329,25.965134,16.245123,25.661678,15.997077,20.087463,10.042445,18.47243,12.307499,11.39454,18.396864,9.356362,17.50181,20.652872,28.367155,20.406416,21.141632,16.282125,21.228535,14.340032,11.223029,25.749146,21.380482,16.50699,12.486515,16.793991,12.068418,14.755849,8.845477,24.973253,24.707909,11.636575,12.943652,21.59095
380,25.143188,27.11843,25.597271,16.41709,25.390322,15.645338,19.81028,9.739109,18.173676,12.030811,11.175727,18.020422,9.076846,17.068565,20.413174,27.804546,20.301136,21.08147,15.9630165,20.816046,13.997204,11.215517,25.353487,20.975199,16.094866,12.095097,16.495447,11.782142,14.524329,8.485848,24.670942,24.3072,11.443829,12.551125,21.323986
381,25.778454,27.822636,26.249096,16.786386,26.022087,16.047651,20.309116,10.013394,18.64793,12.342334,11.470213,18.478432,9.324223,17.51654,20.917925,28.525787,20.797155,21.58201,16.383478,21.36581,14.370577,11.484952,25.999098,21.533152,16.52496,12.425088,16.916328,12.086868,14.885395,8.731102,25.297878,24.91373,11.737936,12.892898,21.85783
382,25.896093,27.937271,26.361807,16.877565,26.139305,16.110752,20.402748,10.047936,18.728476,12.389999,11.519103,18.548655,9.355742,17.586542,21.010126,28.639988,20.892323,21.684954,16.446592,21.445953,14.42764,11.5471,26.10441,21.615437,16.586317,12.466752,16.989647,12.137036,14.948078,8.759882,25.405201,25.022276,11.78858,12.937315,21.952753
383,25.68971,27.867756,26.23541,16.562096,25.961414,16.116114,20.299631,10.086254,18.653515,12.396176,11.492439,18.538034,9.3969145,17.613241,20.884552,28.5988,20.68572,21.446402,16.417408,21.404861,14.437311,11.396955,26.002016,21.564459,16.611362,12.53473,16.947582,12.151626,14.898503,8.8509865,25.250431,24.944735,11.746659,13.001195,21.827227
384,25.685184,27.677313,26.130226,16.783808,25.92145,15.954093,20.221334,9.938616,18.556742,12.268185,11.409028,18.374475,9.25572,17.405231,20.834345,28.369816,20.736164,21.527143,16.292936,21.247112,14.281708,11.462177,25.875336,21.415339,16.419132,12.330677,16.830853,12.013944,14.814818,8.650574,25.191702,24.79542,11.6823225,12.797531,21.766273
385,25.557514,27.533386,25.993105,16.716463,25.793589,15.868166,20.116943,9.875508,18.455545,12.20412,11.347975,18.280254,9.199987,17.312521,20.72955,28.22488,20.642439,21.429785,16.20762,21.137337,14.201916,11.406275,25.742592,21.300535,16.331907,12.262489,16.745058,11.9533205,14.745541,8.603552,25.063192,24.675495,11.622459,12.728382,21.656002
386,25.613235,27.790745,26.159973,16.49568,25.8814,16.072584,20.23795,10.068747,18.60301,12.363106,11.461534,18.489552,9.378974,17.567543,20.821136,28.522604,20.617884,21.37252,16.376167,21.351778,14.402429,11.357036,25.929766,21.511845,16.57104,12.508086,16.896849,12.117193,14.852837,8.833425,25.178377,24.866522,11.71375,12.971338,21.762743
387,25.281063,27.51117,25.864965,16.185984,25.562279,15.9335375,20.008945,10.00066,18.399862,12.25832,11.348607,18.324987,9.318291,17.431887,20.573748,28.254385,20.327723,21.062218,16.217278,21.143286,14.282987,11.180057,25.647657,21.29467,16.43976,12.436115,16.727726,12.021136,14.698195,8.807542,24.875586,24.61204,11.590716,12.89009,21.507254
388,25.190355,27.393087,25.762161,16.153284,25.466837,15.857337,19.930042,9.9506445,18.324505,12.199552,11.300683,18.23863,9.268476,17.345867,20.4948,28.12621,20.259125,20.995953,16.144295,21.047926,14.215121,11.14876,25.539898,21.20339,16.35859,12.369196,16.65515,11.962573,14.632801,8.753231,24.778013,24.50619,11.542806,12.820464,21.423231
389,25.284462,27.568382,25.896757,16.115154,25.576017,15.98227,20.033043,10.053826,18.431664,12.295194,11.377628,18.375385,9.362763,17.49494,20.587555,28.326979,20.312489,21.03938,16.254734,21.19638,14.330484,11.1623335,25.689016,21.344608,16.501167,12.496053,16.759947,12.060498,14.721236,8.869859,24.898617,24.654781,11.61471,12.950564,21.528011
390,26.397367,28.440863,26.851881,17.247972,26.637016,16.39408,20.780823,10.214575,19.074177,12.605654,11.724722,18.87567,9.511106,17.880201,21.406908,29.150387,21.312416,22.11943,16.742025,21.836563,14.674027,11.782121,26.591293,22.009422,16.87033,12.664719,17.295813,12.340326,15.222364,8.88616,25.893162,25.475416,12.002127,13.149818,22.36707
391,24.445614,26.676167,25.050976,15.564197,24.738623,15.472231,19.384315,9.729953,17.82815,11.903253,11.008685,17.793188,9.064682,16.945868,19.91722,27.41607,19.633986,20.343052,15.7277775,20.50506,13.874476,10.788311,24.848917,20.642605,15.9770355,12.1085205,16.219364,11.685297,14.248068,8.601411,24.07416,23.865906,11.240767,12.540746,20.82319
392,24.23811,26.00113,24.595266,16.043905,24.445616,14.973542,19.034407,9.25589,17.424618,11.510153,10.714333,17.260038,8.625171,16.265503,19.659138,26.640629,19.644323,20.418139,15.283544,19.937183,13.347942,10.853107,24.365442,20.098328,15.35445,11.492855,15.831522,11.266908,13.95918,8.002236,23.74404,23.368044,10.973896,11.9444685,20.529564
393,25.98475,28.117332,26.49784,16.826355,26.242754,16.240496,20.502684,10.15345,18.836494,12.489703,11.594527,18.687496,9.456713,17.73752,21.10165,28.841496,20.938648,21.715559,16.562483,21.597025,14.548177,11.551214,26.254297,21.762331,16.733763,12.603798,17.09652,12.236531,15.035068,8.880198,25.520937,25.166336,11.857021,13.076603,22.053598
394,25.538757,27.75336,26.107388,16.395432,25.814772,16.063517,20.19696,10.073087,18.569386,12.3571825,11.446981,18.47516,9.384626,17.566158,20.7718,28.493134,20.545124,21.291246,16.357485,21.325972,14.396734,11.307643,25.88387,21.482069,16.56785,12.519711,16.874804,12.114849,14.830182,8.855583,25.117733,24.82965,11.694448,12.980955,21.71349
395,25.362055,27.545322,25.918795,16.302368,25.632885,15.938603,20.049461,9.991098,18.431509,12.260953,11.360039,18.335203,9.307859,17.425995,20.625195,28.276,20.407618,21.152502,16.233734,21.164997,14.283726,11.232774,25.695465,21.320889,16.436527,12.416008,16.747902,12.019495,14.721093,8.775824,24.939283,24.645634,11.607492,12.873434,21.559443
396,25.526989,27.707209,26.077759,16.431103,25.796995,16.026262,20.174936,10.040822,18.54468,12.327962,11.42688,18.435448,9.353056,17.519285,20.754417,28.436989,20.54588,21.298553,16.325792,21.285704,14.361899,11.316291,25.848,21.444548,16.524115,12.475559,16.847033,12.084874,14.808043,8.813387,25.095387,24.792501,11.677379,12.937112,21.693483
397,25.552834,27.774118,26.12424,16.401005,25.830654,16.076391,20.210556,10.080777,18.581547,12.367681,11.455513,18.489534,9.392195,17.581251,20.785074,28.51527,20.55682,21.302567,16.369143,21.341639,14.407852,11.312652,25.901268,21.497084,16.581675,12.531536,16.888172,12.125647,14.841692,8.865745,25.132795,24.849573,11.702638,12.99348,21.727232
398,25.58625,27.784397,26.14364,16.448519,25.858116,16.0741,20.22473,10.076751,18.593792,12.366027,11.4592085,18.490347,9.386497,17.575827,20.803503,28.520338,20.58861,21.338732,16.374578,21.349072,14.406739,11.335107,25.917631,21.507612,16.578325,12.520992,16.89258,12.121533,14.847484,8.851078,25.158098,24.857153,11.709594,12.983102,21.746397
399,25.935246,28.041538,26.434809,16.827858,26.19071,16.190063,20.456402,10.111541,18.787642,12.450685,11.562458,18.632116,9.418219,17.679031,21.057823,28.759436,20.908861,21.689232,16.514051,21.53462,14.500078,11.53988,26.188086,21.699903,16.677788,12.553798,17.052357,12.198896,14.998594,8.838468,25.464317,25.106672,11.827991,13.026178,22.005152
400,25.648298,27.820082,26.189356,16.52953,25.915878,16.086863,20.261896,10.073374,18.622551,12.374075,11.472917,18.506937,9.383946,17.583265,20.846128,28.551619,20.649626,21.406658,16.392765,21.37418,14.414386,11.37545,25.959448,21.533255,16.5864,12.515597,16.915096,12.12839,14.871411,8.838584,25.209185,24.89506,11.727134,12.98059,21.789347
401,25.35313,27.625328,25.958254,16.182884,25.641493,16.007965,20.080019,10.065564,18.472544,12.316501,11.400177,18.406591,9.373347,17.522114,20.639208,28.378311,20.372496,21.103891,16.286165,21.236393,14.353608,11.199854,25.745264,21.387789,16.524498,12.509801,16.794731,12.079109,14.750797,8.87316,24.959192,24.706099,11.638494,12.964618,21.579412
402,25.748001,27.902672,26.279514,16.622322,26.011967,16.125452,20.33459,10.09541,18.68623,12.402443,11.508822,18.551622,9.4011545,17.62298,20.919733,28.627604,20.732267,21.498768,16.43659,21.431402,14.451004,11.433236,26.038715,21.595573,16.622322,12.535037,16.965397,12.155482,14.9123955,8.845019,25.296774,24.967707,11.764282,12.999894,21.864815
403,25.485567,27.68559,26.047108,16.380386,25.760517,16.020977,20.150396,10.039084,18.522919,12.325181,11.417421,18.428556,9.35408,17.517286,20.727829,28.421747,20.510006,21.256647,16.315434,21.272057,14.3555765,11.287952,25.823547,21.426865,16.52139,12.481114,16.834755,12.083725,14.798269,8.824645,25.062246,24.775454,11.666601,12.9423895,21.66616
404,25.282452,27.626715,25.928217,16.033516,25.585913,16.035069,20.054228,10.111207,18.46053,12.337042,11.407447,18.4339,9.411365,17.561386,20.600697,28.404701,20.295403,21.010832,16.295725,21.255331,14.378661,11.136582,25.734402,21.396439,16.56607,12.561351,16.792828,12.102633,14.747878,8.9367075,24.923286,24.7021,11.638514,13.016149,21.548235
405,25.56129,27.647116,26.058651,16.576035,25.815853,15.966676,20.16179,9.97195,18.517733,12.279596,11.398113,18.378082,9.289629,17.435934,20.757984,28.360178,20.606882,21.376162,16.284853,21.23404,14.298458,11.364666,25.821894,21.394659,16.448395,12.385656,16.811785,12.032063,14.791516,8.721703,25.101343,24.755514,11.660347,12.850839,21.693258
406,25.28404,27.479286,25.848074,16.233585,25.560022,15.9046755,19.998562,9.970171,18.384037,12.235106,11.3336525,18.292807,9.289871,17.395525,20.56738,28.212095,20.340204,21.081545,16.193539,21.110777,14.254902,11.196503,25.623833,21.266031,16.404469,12.398164,16.70919,11.998896,14.683896,8.770682,24.8636,24.588476,11.58095,12.853123,21.496948
407,25.733175,27.773966,26.204838,16.7541,25.97658,16.021038,20.278854,9.998886,18.617046,12.321466,11.452068,18.446508,9.309667,17.48943,20.882605,28.476067,20.756977,21.541792,16.353424,21.32458,14.347964,11.467482,25.952042,21.492922,16.494993,12.404074,16.888494,12.0675535,14.857007,8.716323,25.251987,24.87126,11.719488,12.868427,21.819012
408,25.056318,27.435246,25.726364,15.813851,25.369965,15.944324,19.898712,10.071475,18.324816,12.264057,11.334272,18.323452,9.373612,17.468473,20.430235,28.224566,20.09742,20.797749,16.185383,21.116697,14.296981,11.01444,25.544312,21.249475,16.480204,12.512704,16.675314,12.039931,14.642683,8.921658,24.71678,24.528816,11.559323,12.96272,21.375278
409,24.636932,26.464468,25.01594,16.237736,24.847445,15.245792,19.356932,9.449144,17.734575,11.733254,10.901239,17.587963,8.805619,16.597834,19.987394,27.132729,19.950132,20.727695,15.569737,20.312195,13.605188,11.017474,24.795385,20.463219,15.649001,11.733952,16.102734,11.475233,14.201064,8.19222,24.160471,23.771433,11.1756735,12.17881,20.876211
410,25.652842,27.795788,26.178835,16.567999,25.91432,16.062887,20.254126,10.052707,18.61206,12.355825,11.462757,18.482845,9.363195,17.552797,20.84244,28.520063,20.66094,21.423254,16.375492,21.351822,14.39301,11.389084,25.942585,21.514828,16.557705,12.48562,16.900051,12.108257,14.85902,8.8077545,25.204168,24.875349,11.719481,12.949857,21.783484
411,25.527489,27.796078,26.125315,16.318316,25.812698,16.101759,20.208965,10.117707,18.58941,12.388529,11.469092,18.51529,9.423422,17.619633,20.776102,28.550035,20.519611,21.25656,16.386871,21.3674,14.435767,11.283648,25.909752,21.521248,16.61796,12.574417,16.899033,12.146197,14.844137,8.912296,25.126268,24.860077,11.709958,13.034082,21.72157
412,25.524017,27.718393,26.083433,16.412725,25.796913,16.037493,20.179066,10.050613,18.549849,12.337331,11.432236,18.446266,9.363132,17.533566,20.757013,28.451603,20.539669,21.289967,16.33327,21.29399,14.371416,11.30985,25.854467,21.45305,16.535206,12.489967,16.85474,12.09447,14.812772,8.82626,25.096657,24.802418,11.68024,12.950718,21.695543
413,25.518494,27.730734,26.086895,16.384161,25.79499,16.050676,20.18042,10.063174,18.554,12.347432,11.437346,18.460659,9.376379,17.551983,20.755455,28.470032,20.529963,21.275852,16.344265,21.30829,14.384441,11.298112,25.863499,21.4639,16.553726,12.509254,16.861591,12.105399,14.819703,8.847547,25.097424,24.81085,11.684429,12.970126,21.696238
414,25.965979,28.028654,26.440126,16.90316,26.211782,16.167639,20.45977,10.088554,18.786085,12.434528,11.555375,18.614473,9.394705,17.648348,21.070036,28.738148,20.947922,21.73618,16.503319,21.524128,14.4780655,11.56905,26.190277,21.691935,16.649714,12.518205,17.042837,12.177583,14.995305,8.799998,25.482967,25.09804,11.825274,12.991079,22.017473
415,25.543076,27.76423,26.114614,16.397648,25.823303,16.072882,20.205414,10.073676,18.57466,12.363417,11.450846,18.484064,9.387527,17.57609,20.779377,28.506124,20.551172,21.29749,16.362057,21.332632,14.402228,11.310641,25.891855,21.486135,16.576292,12.526454,16.883924,12.123488,14.838915,8.862624,25.123175,24.84533,11.699454,12.989127,21.720076
416,25.443115,27.496754,25.926546,16.522121,25.690533,15.873782,20.059172,9.911643,18.422413,12.206961,11.335203,18.27385,9.23314,17.329325,20.657125,28.2009,20.514576,21.284525,16.193937,21.11713,14.21565,11.320594,25.68729,21.2803,16.35002,12.304783,16.718376,11.95847,14.710338,8.655757,24.978245,24.618437,11.598872,12.76679,21.586094
417,25.31862,27.547321,25.901325,16.213707,25.599215,15.951127,20.03791,10.014603,18.426704,12.272108,11.365149,18.34389,9.328073,17.452131,20.602667,28.287064,20.356518,21.093714,16.235973,21.168005,14.300513,11.200461,25.679499,21.323494,16.458101,12.448806,16.749012,12.0346155,14.712365,8.815059,24.909222,24.64132,11.6076145,12.90206,21.536034
418,25.344053,27.686674,25.986725,16.083397,25.646736,16.06886,20.100319,10.126726,18.500782,12.361944,11.43104,18.47185,9.428148,17.595863,20.648664,28.465282,20.347996,21.065546,16.330143,21.299974,14.406773,11.166389,25.792416,21.440998,16.598608,12.58354,16.83048,12.1273985,14.782319,8.950655,24.980314,24.757923,11.663273,13.040648,21.598047
419,26.010124,28.088236,26.493423,16.913631,26.258245,16.206236,20.503277,10.118127,18.82732,12.462315,11.582169,18.653442,9.421324,17.69137,21.108807,28.799175,20.975111,21.762823,16.537403,21.566349,14.515228,11.587409,26.239223,21.73693,16.68983,12.552322,17.079866,12.207254,15.022181,8.827149,25.526453,25.14758,11.850697,13.02541,22.05674
420,26.822094,28.64233,27.136553,17.83682,27.007439,16.437151,21.002987,10.171148,19.243355,12.631736,11.798683,18.948353,9.468123,17.879404,21.673786,29.307333,21.732939,22.590353,16.845905,21.97748,14.697812,12.058048,26.856358,22.161924,16.886822,12.583923,17.420156,12.352579,15.365896,8.757632,26.230944,25.687323,12.105867,13.091392,22.649954
421,25.468128,27.654507,26.024767,16.378717,25.739716,15.998902,20.135353,10.028352,18.508919,12.306079,11.407177,18.400887,9.340484,17.490984,20.710062,28.383564,20.492643,21.242804,16.29398,21.243183,14.338685,11.288256,25.793907,21.403408,16.496887,12.459258,16.815142,12.064342,14.775345,8.804612,25.038675,24.742731,11.655306,12.918071,21.646221
422,25.35546,27.56106,25.924202,16.266846,25.63046,15.950515,20.055761,10.009465,18.441376,12.270993,11.36984,18.3448,9.321711,17.448082,20.623701,28.294128,20.390985,21.133837,16.24201,21.174835,14.30068,11.226178,25.697765,21.33402,16.454859,12.438048,16.756414,12.032188,14.72069,8.800037,24.935608,24.652906,11.614953,12.892649,21.558128
423,26.1263,28.16469,26.584515,17.048555,26.365713,16.235691,20.57424,10.124633,18.886663,12.4847145,11.612402,18.694067,9.426002,17.715582,21.190264,28.868603,21.08383,21.88288,16.579315,21.623629,14.538618,11.657014,26.324009,21.796564,16.714071,12.554386,17.125757,12.224903,15.0678,8.814524,25.62779,25.221537,11.88589,13.030069,22.140705
424,25.510231,27.665237,26.047377,16.44558,25.774849,15.99384,20.152727,10.018436,18.5214,12.302823,11.410665,18.400866,9.329898,17.481558,20.73319,28.388416,20.536325,21.292027,16.29927,21.251387,14.333841,11.317357,25.813227,21.413153,16.489777,12.442787,16.8206,12.058527,14.78468,8.783962,25.069666,24.754133,11.662341,12.9027195,21.67013
425,25.737831,27.8497,26.244303,16.67248,25.993948,16.085588,20.30593,10.053788,18.653833,12.371448,11.483258,18.51287,9.3643465,17.567005,20.902761,28.57027,20.744255,21.514359,16.404886,21.392035,14.407723,11.440338,26.006266,21.55486,16.573818,12.48365,16.933882,12.120892,14.89535,8.794826,25.279058,24.931541,11.745029,12.952373,21.845549
426,26.0516,28.165138,26.550394,16.897768,26.305756,16.25812,20.547018,10.160493,18.873295,12.5031395,11.61494,18.710852,9.460804,17.756237,21.14699,28.88545,20.998384,21.781532,16.586376,21.631014,14.565925,11.592062,26.301638,21.798944,16.752592,12.608963,17.12571,12.249697,15.060702,8.880327,25.576538,25.21017,11.880943,13.082922,22.10091
427,25.549553,27.722244,26.094938,16.457722,25.818058,16.032415,20.18938,10.041203,18.55514,12.332048,11.4335575,18.442621,9.353827,17.524359,20.769781,28.451864,20.567614,21.321035,16.333408,21.296207,14.365586,11.329991,25.863945,21.4561,16.529173,12.476624,16.856447,12.08878,14.816799,8.812064,25.112724,24.808043,11.685296,12.938883,21.708445
428,25.32434,27.562418,25.910406,16.210186,25.608717,15.963336,20.047684,10.018966,18.433584,12.281094,11.370558,18.356342,9.334845,17.467834,20.609438,28.305271,20.360535,21.096731,16.245123,21.178558,14.310907,11.200883,25.690754,21.330963,16.472189,12.460712,16.760204,12.046412,14.724202,8.828739,24.915478,24.65836,11.613622,12.915953,21.543541
429,25.856752,27.920275,26.336044,16.824663,26.105026,16.109821,20.37883,10.051191,18.710213,12.38991,11.511257,18.546106,9.361188,17.58452,20.986584,28.628845,20.858673,21.643076,16.440882,21.439135,14.424135,11.516469,26.086485,21.605394,16.587847,12.476053,16.978687,12.135273,14.939135,8.770836,25.377796,25.005154,11.778779,12.946771,21.928537
430,25.819496,27.808512,26.254633,16.890173,26.056557,16.026205,20.321806,9.973898,18.644344,12.323554,11.461294,18.460203,9.291218,17.48291,20.937365,28.505398,20.853556,21.647692,16.369558,21.349535,14.344341,11.525944,26.00228,21.5141,16.49551,12.3803835,16.912596,12.069799,14.89293,8.686724,25.318876,24.918715,11.739898,12.853107,21.874762
431,25.867868,27.949047,26.356388,16.809404,26.118395,16.132292,20.392527,10.071102,18.727848,12.406947,11.522526,18.570496,9.379966,17.60947,20.999537,28.662754,20.86243,21.64339,16.460897,21.464941,14.445078,11.513442,26.111519,21.630146,16.61333,12.500078,16.994675,12.151434,14.9533415,8.79176,25.396545,25.026323,11.788981,12.971677,21.943914
432,25.522879,27.713146,26.079813,16.416216,25.795067,16.033607,20.175795,10.0476265,18.546793,12.333421,11.429832,18.442484,9.360013,17.528364,20.754683,28.445692,20.539875,21.290695,16.331156,21.29166,14.367891,11.310538,25.851517,21.449606,16.532228,12.485519,16.85042,12.090296,14.810262,8.822464,25.095175,24.797369,11.679426,12.94633,21.69353
433,25.291517,27.501478,25.863491,16.217873,25.56808,15.9212885,20.008623,9.988546,18.397015,12.248826,11.34387,18.311712,9.305994,17.414953,20.576168,28.237808,20.34106,21.079105,16.20847,21.131836,14.271231,11.192545,25.643545,21.286222,16.423994,12.417385,16.721838,12.010768,14.693561,8.78811,24.87763,24.60345,11.587445,12.872509,21.508865
434,26.883158,28.71287,27.206104,17.873903,27.072039,16.48659,21.05083,10.199329,19.290733,12.665865,11.823266,19.001417,9.496796,17.921524,21.727127,29.379004,21.782751,22.640493,16.890305,22.033154,14.735389,12.077212,26.932762,22.215214,16.930498,12.615726,17.463018,12.38311,15.409273,8.775661,26.298222,25.749256,12.130713,13.129614,22.70812
435,25.38759,27.554585,25.937696,16.343975,25.656115,15.937015,20.066177,9.986562,18.443777,12.259997,11.365275,18.332182,9.301086,17.421156,20.6438,28.276955,20.431984,21.182503,16.23316,21.163704,14.282006,11.256375,25.704317,21.325994,16.42872,12.405929,16.754675,12.0174675,14.7217655,8.760505,24.956402,24.655304,11.612803,12.861931,21.574389
436,26.042109,27.95056,26.428957,17.154476,26.25944,16.080307,20.454641,9.985219,18.756403,12.363917,11.517712,18.532013,9.297159,17.522083,21.091413,28.629732,21.061937,21.87872,16.446676,21.452763,14.3850565,11.659279,26.165073,21.624605,16.534485,12.377371,16.998333,12.100498,14.977377,8.653452,25.511826,25.055777,11.803669,12.856762,22.035229
437,25.394428,27.589659,25.957958,16.312778,25.66871,15.9664545,20.082596,10.009889,18.462069,12.281783,11.379761,18.363155,9.3253975,17.459661,20.654356,28.321451,20.429024,21.174856,16.258038,21.194395,14.31032,11.248116,25.72987,21.352629,16.46499,12.441388,16.776081,12.042479,14.741231,8.796352,24.970226,24.68477,11.626965,12.897991,21.587824
