ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
271,21.756891,31.48935,22.868776,4.9164157,13.864328,5.0676723,19.942142,15.79414,9.777138,7.7419167,26.839882,12.733294,14.413074,27.06128,11.634084,20.835524,33.304703,18.914747,21.377419,17.70007,9.678545,6.176232,29.549847,27.77288,31.932775,21.94461,5.095202,13.566348,10.992755,29.321558,28.093218,25.958794,16.600729,11.910822,21.40837
272,22.141335,30.487568,22.603746,6.347485,15.389363,7.2758784,19.047157,14.407374,12.559378,8.286791,24.932684,13.019809,13.158403,25.063585,13.443597,22.901594,30.782616,17.949026,19.262583,17.570053,9.460708,6.099956,28.503138,25.505848,29.875793,19.533709,7.3542147,12.753714,10.972318,25.155598,27.060902,24.853302,14.727946,11.283356,20.2637
273,22.985147,30.749346,24.363047,10.863441,26.597353,9.172417,21.055193,11.998227,13.531145,7.618125,18.266172,14.133438,11.064925,20.8774,16.343462,27.141554,29.106865,18.840927,19.999725,21.379555,15.204559,11.534942,28.826347,22.718351,23.002256,14.268563,9.757868,10.409137,17.408405,14.982041,27.705336,24.991594,13.921906,10.762745,20.351835
274,25.28131,29.635965,25.192488,13.438329,24.375273,14.467405,19.079653,11.567768,19.818388,10.312999,18.443254,15.455056,10.703772,20.843647,19.326508,29.609053,26.091766,18.648668,16.339148,19.856035,12.1968975,8.862541,27.805216,21.972235,23.43276,14.339403,14.706248,10.850463,13.823631,14.187525,26.31054,24.131065,11.889146,11.019732,19.672039
275,23.086426,29.728855,22.902363,8.240374,15.394995,9.872082,18.120037,13.845877,15.587166,8.90878,23.781574,13.518494,12.435675,24.240149,15.100227,24.666552,28.993458,17.809317,17.444159,17.174707,8.566722,5.3533826,27.79247,24.48692,29.06549,18.59314,9.785217,12.561866,10.321964,23.11765,26.261711,24.201849,13.602109,11.295224,19.675074
276,25.01245,27.49945,25.08157,17.148737,31.893103,20.433636,20.469149,8.792254,24.918472,16.860443,10.893342,20.246716,7.81942,15.033258,26.228464,33.51272,17.704311,18.517372,13.495201,22.810707,15.484023,12.751459,25.743898,14.862988,12.498865,8.926588,23.46561,8.98595,16.310669,3.2644114,25.060272,23.117945,8.604579,9.402482,19.984428
277,24.382826,29.125227,26.960295,18.187984,32.54316,8.368283,23.584127,10.631623,10.264907,3.931469,8.268124,15.026887,9.111233,16.37401,16.704536,27.609238,25.938837,22.612549,21.81128,23.948843,21.781944,18.113207,27.934515,22.92899,13.697021,10.117278,9.179704,8.79894,22.388794,6.367804,27.946642,25.569569,14.761113,12.65501,21.948751
278,23.340204,29.08658,24.412424,15.123508,32.69358,15.52215,22.331486,9.392324,20.267933,14.325021,12.329513,18.728764,8.196806,14.651995,24.441042,32.73122,20.053167,18.222122,16.138584,24.613901,18.09005,14.463916,27.196033,15.110684,12.609564,8.153555,18.92797,7.871193,18.729464,4.1331515,26.76385,23.912724,9.486316,8.998409,20.258242
279,26.586958,28.00503,27.901869,21.450111,31.992552,11.08044,22.519718,9.714071,13.19095,4.8490148,7.838855,15.468071,8.396081,15.336463,17.810423,28.248497,23.697739,22.866419,19.188793,23.221914,20.357801,17.148497,27.169313,22.027634,12.301939,9.37197,11.414075,7.8177056,18.559856,4.572028,27.188246,24.700224,12.218338,12.885246,21.29698
280,23.474567,29.833591,23.345016,8.994183,17.154623,10.135669,18.40205,13.478838,15.670142,8.798553,23.04242,13.610616,12.252003,23.785698,15.3497925,25.126133,28.958641,18.048271,17.579115,17.669313,9.344708,6.1218123,27.944174,24.330393,28.295784,17.967398,9.984998,12.211857,10.936779,21.806923,26.44311,24.280636,13.434658,11.305097,19.734442
281,18.876625,31.148848,23.35154,11.044748,34.616707,5.7800922,25.696835,11.385541,8.68238,6.5774846,9.705412,16.005102,9.137579,15.667169,19.033583,29.629808,26.456055,19.372911,24.022703,26.685978,23.92538,19.127123,29.097366,18.916273,13.141478,8.685011,9.456879,8.89731,28.823727,6.471679,28.866245,26.009502,16.16953,9.968584,21.968885
282,22.30235,30.400618,22.703886,6.6176467,15.315115,7.5287914,18.904781,14.3878145,12.868619,8.235708,24.832588,13.006558,13.11113,25.03892,13.527492,23.05203,30.697603,17.979383,19.081532,17.437649,9.289055,5.97164,28.440065,25.550976,29.901133,19.537525,7.5376024,12.772863,10.852316,25.086197,26.983953,24.802128,14.683052,11.339893,20.19104
283,19.831432,30.688877,23.684551,11.842203,33.641563,6.7802887,24.84865,11.162272,9.717769,6.739404,10.244879,15.813996,9.116449,15.901591,18.78536,29.341187,26.093597,19.473307,22.931421,25.874203,22.68646,18.119669,28.767313,19.236784,13.7482815,9.06464,9.820897,8.830877,26.80025,6.670699,28.467922,25.661526,15.372359,10.189699,21.625307
284,21.73378,30.30182,24.63614,13.91541,33.266075,9.262873,24.065292,10.716295,12.630545,7.894195,10.616415,16.350819,8.920503,15.750101,19.924883,30.32508,24.786669,19.79567,21.051489,25.368681,21.463102,17.17132,28.518135,19.089441,13.649109,8.960239,11.870521,8.544292,24.194021,5.879236,28.18437,25.396025,13.817515,10.42712,21.37086
285,23.396336,30.557505,24.175714,10.069486,23.188236,8.885335,19.993792,12.556667,13.556843,7.425085,20.624178,13.442244,11.731504,22.396852,15.040376,25.611565,29.943268,18.627975,19.386293,19.758211,12.898096,9.483196,28.656475,23.914223,25.714113,16.086195,8.892748,11.056626,14.389924,18.262371,27.3934,24.771048,13.783171,11.05067,20.065527
286,23.078506,30.371851,23.716702,9.288354,21.598341,8.654547,19.626898,12.80664,13.468977,7.676577,21.536983,13.273842,11.948386,22.746063,14.730615,24.982037,29.9289,18.310617,19.087795,19.17753,12.00759,8.646803,28.466818,23.982231,26.512203,16.644806,8.680731,11.290702,13.4331255,19.525265,27.164888,24.60358,13.723488,10.987292,19.90351
287,24.57921,29.268536,24.053078,11.413865,19.079416,14.067022,17.989428,12.5408325,19.877043,10.789852,20.598906,15.198825,11.327435,22.458694,18.591213,28.248968,26.022469,18.058475,15.688862,18.176037,9.617968,6.3090053,27.380821,22.696703,25.933693,16.248085,14.107618,12.071482,11.566625,17.811028,25.637808,23.841026,12.27334,11.229819,19.571768
288,24.031124,29.543486,23.71497,10.219946,18.232075,11.804234,18.184,12.987888,17.42946,9.472224,21.80316,14.196034,11.798947,23.144152,16.664564,26.449669,27.69743,18.075277,16.744905,17.873188,9.532807,6.2765417,27.670372,23.642078,27.17794,17.104517,11.657921,12.089154,11.226732,19.846907,26.064299,24.03695,12.880549,11.301735,19.615116
289,22.513313,30.081503,22.346308,7.0914636,12.726981,9.263251,18.041756,14.683078,15.412355,8.959105,25.207458,13.471903,12.832937,25.290644,14.770808,24.249176,29.586132,17.656694,17.650278,16.777224,7.7409935,4.3798084,27.924673,24.97297,30.661913,19.859123,9.425274,13.2574005,9.788631,25.636076,26.411324,24.442936,14.175492,11.363216,19.828333
290,23.549637,29.131302,22.93853,9.423434,15.569628,12.605096,17.442923,13.32851,18.723038,10.377972,22.407713,14.488909,11.792667,23.530632,17.27453,26.638254,26.758966,17.463167,15.819932,17.050198,8.092775,4.830531,27.147827,23.211794,27.936462,17.61202,12.661757,12.670124,10.261722,20.96856,25.408289,23.633766,12.708168,11.147878,19.342558
291,19.415504,30.224213,22.854792,10.700157,32.41795,7.6025405,24.407158,10.938086,10.616214,8.572177,11.770984,16.358608,8.832346,15.168075,19.316448,28.75857,24.577211,18.554913,21.27428,25.708832,21.261404,16.995308,28.19572,17.601648,13.665453,8.913016,10.940013,8.588366,24.363619,6.693944,28.182314,25.290838,13.563199,9.4082985,21.194334
292,20.859018,31.353521,22.972153,7.182075,24.46798,5.8387713,21.590258,13.166727,9.850289,6.8765154,20.30356,13.360715,11.933449,22.405228,14.14947,24.553558,31.325125,18.322527,21.968567,21.0742,15.073572,11.317146,29.263956,23.66586,25.209442,16.075212,6.7584977,11.378469,18.016388,19.026197,28.179579,25.488327,15.613819,10.572021,20.727322
293,23.780926,29.374784,23.3214,9.681348,16.47727,11.958259,17.854162,13.3044615,17.775888,9.799199,22.27127,14.2838955,11.912639,23.535858,16.74624,26.331667,27.397827,17.892708,16.454271,17.42038,8.753309,5.4770417,27.481394,23.701088,27.76917,17.572449,11.820239,12.471033,10.709264,20.773672,25.804905,23.926876,12.981092,11.349205,19.601913
294,20.999779,30.652819,24.14948,11.396089,31.386196,6.2747664,23.58212,11.5512,8.99112,5.5636883,12.924657,14.454203,10.000505,18.244072,16.123674,27.021667,28.577137,19.782436,22.955841,23.933987,20.297012,16.266195,28.805542,21.697575,17.74153,11.608938,7.97702,9.586302,23.650398,10.49133,28.344555,25.577272,15.6823845,10.801816,21.331972
295,20.196173,30.515152,24.136782,13.114787,34.17744,6.62784,25.262737,11.052219,9.330315,6.1992173,8.836366,16.008945,8.883509,15.301197,18.959448,29.489805,25.533085,20.111187,23.17356,26.23051,23.672337,19.050676,28.701145,19.367233,12.40814,8.484258,9.781264,8.612383,27.24778,5.6499434,28.562906,25.77622,15.447329,10.551881,21.933613
296,20.728664,30.450945,23.909443,12.338516,33.03192,8.449985,24.086363,10.893853,11.797035,7.8888273,11.234526,16.090105,9.055935,15.999365,19.474056,29.835741,25.339294,19.208385,21.478792,25.334995,21.325432,16.971294,28.537058,18.87065,14.278395,9.202647,11.217247,8.753142,24.803133,6.618748,28.170927,25.362015,14.199563,10.055295,21.2391
297,25.123455,29.64581,24.910206,12.672844,22.602224,13.855997,18.770138,11.958194,19.27455,10.0876665,19.547052,15.09543,11.075014,21.601738,18.553469,28.728243,26.651142,18.547527,16.385496,19.224403,11.324789,8.038085,27.822567,22.571852,24.68797,15.256056,13.894194,11.240257,12.851856,15.89903,26.249737,24.128345,12.145656,11.171331,19.657969
298,21.027744,24.084023,21.632084,11.255992,16.8629,28.347998,16.783049,11.572002,31.23778,24.198063,7.6090064,26.144733,8.785631,18.901642,30.626482,34.369278,9.152894,18.45448,9.025731,20.189232,7.939559,5.148506,22.413559,16.18953,14.222494,13.006294,29.886166,18.148628,19.237827,3.458057,19.869759,23.519285,12.442178,11.866744,22.63482
299,20.376183,31.414307,23.010798,7.7903905,27.07452,5.7959204,22.465769,12.735779,9.497207,6.75508,18.168886,13.8283205,11.335617,21.06539,15.060897,25.629154,30.631176,18.482204,22.537813,22.308706,16.976942,13.027993,29.303316,22.64415,22.882677,14.531796,7.2402825,10.866298,20.556303,16.336443,28.379906,25.608187,15.8025675,10.365894,20.94049
300,22.501999,30.37488,22.54978,6.8724,13.401882,8.633087,18.441149,14.720392,14.559332,8.723915,25.30973,13.407563,13.00766,25.433674,14.379185,23.896044,30.135286,17.831385,18.252386,17.049122,8.254536,4.8802047,28.237444,25.325274,30.628073,19.94271,8.788281,13.227886,10.130518,25.742212,26.742678,24.722765,14.449313,11.419821,20.081356
301,21.644167,31.422905,22.896914,4.90206,14.981941,4.927636,20.080101,15.565233,9.35709,7.576988,26.271961,12.68758,14.270368,26.674906,11.557585,20.795021,33.26688,18.897085,21.60525,17.93791,10.165147,6.720775,29.532858,27.622,31.364756,21.494291,4.912726,13.402778,11.614196,28.528557,28.106144,25.938475,16.607128,11.809629,21.400257
302,27.444798,28.404177,28.302347,20.028955,30.040033,10.658059,21.351933,10.244248,12.533889,3.8540254,11.185386,14.187581,9.497507,17.845745,15.353887,26.415989,26.65643,22.957224,19.343006,21.602219,17.918758,14.938936,27.581997,24.634365,17.021107,11.970709,9.5911455,8.821457,16.329771,8.311279,27.266718,24.92051,12.843505,13.493369,21.080498
303,24.085152,29.69682,24.089138,11.054473,21.5495,11.430698,18.986952,12.227567,16.566319,9.133795,20.46045,14.259917,11.322328,21.80623,16.799183,26.718216,27.549953,18.269945,17.188852,19.062914,11.359639,8.05972,27.820045,22.805788,25.162394,15.677454,11.519724,11.099879,12.481749,17.324062,26.448431,24.105917,12.424493,10.988608,19.632612
304,25.395344,29.030117,24.838346,13.210668,22.07927,16.544418,18.099068,11.728472,22.173658,11.865886,18.590588,16.293842,10.6829195,21.292746,20.498209,30.235939,24.702614,18.317165,14.92762,18.88314,10.431301,7.2481327,27.183773,21.697426,24.073494,14.929124,16.78092,11.784583,12.722323,14.603089,25.445196,23.798143,11.634704,11.148189,19.546785
305,23.429161,30.478954,24.703747,12.1701765,28.157116,10.665567,21.279732,11.401556,15.0362,8.590052,16.886053,14.97991,10.471357,19.563448,17.954784,28.548353,27.454449,18.936808,19.219177,22.089449,15.8840475,12.198278,28.572515,21.482855,20.947323,12.918889,11.607078,9.8102865,17.860672,12.408412,27.570648,24.85009,13.057207,10.563699,20.338388
306,20.869696,30.620466,22.338976,5.898854,18.976898,5.5088434,20.224289,13.911594,9.779819,7.282381,23.035685,12.80475,12.716117,23.745935,12.786853,22.289434,31.201157,17.937529,20.786985,19.017992,12.028338,8.547016,28.636448,24.739365,27.714394,18.189434,5.962261,12.036494,13.84216,23.010956,27.426924,25.038366,15.237833,10.827727,20.413755
307,24.66047,28.994144,25.689795,16.244604,30.888067,14.074715,21.45578,10.054157,18.13448,9.996833,12.404054,16.710848,8.924592,16.445107,21.131193,31.047194,23.046711,19.656069,17.15911,23.05285,17.2989,13.756064,27.436619,19.078781,15.564234,9.827706,15.413838,8.62589,18.409563,6.2934246,26.735754,24.269161,11.186016,10.627831,20.307745
308,20.139086,24.10213,21.099127,10.769318,17.362171,26.88514,17.315702,11.366971,29.855421,24.293686,7.3244605,25.883615,8.713328,18.214739,30.431995,33.892582,8.717696,18.291275,9.432924,20.929884,9.062328,5.94665,22.467274,15.708819,12.821433,12.254934,28.865164,17.613865,20.071732,2.6561034,19.97782,23.47174,12.44865,11.666086,22.733305
309,22.903557,29.160631,25.321905,17.264263,34.26644,10.348409,24.306236,9.630453,13.459438,8.82289,8.306001,17.254116,7.9056544,13.594178,21.214352,30.29744,21.666613,20.390514,19.573,25.8192,22.341846,18.380762,27.589905,17.446178,9.581594,7.2566752,13.6213665,7.331618,22.163832,2.7952542,27.706501,24.774355,11.77657,10.505808,21.367138
310,19.914679,30.883009,23.613834,11.416612,33.549488,7.2264457,24.668299,11.201403,10.400099,7.2771926,11.085671,15.891533,9.233522,16.226967,19.01449,29.589848,26.305481,19.21136,22.677584,25.77251,22.155739,17.634691,28.882421,19.137926,14.4748535,9.330195,10.250638,8.950539,26.441032,7.106479,28.523033,25.67778,15.1843815,10.012658,21.514856
311,25.019669,27.020376,24.895458,16.754923,29.998808,21.29961,19.521048,9.013564,25.756752,16.828812,11.069906,20.207836,7.957108,15.845718,26.059052,33.430088,17.557758,18.393953,12.83771,21.830454,14.079529,11.403919,25.32442,15.5015335,13.696499,9.663788,23.718113,9.83275,15.932876,3.8853216,24.333803,22.93683,8.960445,9.751484,19.811827
312,19.70075,31.084934,24.086113,12.135508,34.60806,5.9020476,25.678133,11.442496,8.50936,5.923867,9.217291,15.938907,9.229409,15.956469,18.58861,29.363497,26.7018,20.172033,24.208569,26.492744,24.054832,19.34793,29.136074,19.934395,13.23628,9.05789,9.181677,9.080818,28.506077,6.596704,28.954088,26.224134,16.468878,10.541867,22.276556
313,20.200373,31.967102,23.648449,12.2282505,37.23988,10.4248295,26.697853,10.588587,14.817779,12.637251,10.729198,19.39207,8.318874,13.669038,24.683838,33.823242,22.52365,18.668156,21.41062,28.996681,24.296078,19.4994,29.445972,14.716357,10.462884,6.536804,16.06221,7.846701,27.006733,3.3695555,29.785194,26.254272,12.520725,8.478371,22.24307
314,24.037958,30.002579,24.224092,10.63462,21.052067,10.35635,19.080564,12.651266,15.409911,8.194265,21.09661,13.7144785,11.743375,22.62951,15.698396,25.937717,28.880045,18.535858,18.003477,18.830374,11.291747,8.005704,28.172796,23.92815,26.29103,16.487947,10.141669,11.408403,12.589532,18.755493,26.774176,24.414509,13.17856,11.293395,19.827414
315,19.774532,23.28222,20.689106,10.197469,14.909761,29.196768,16.585203,11.874221,31.537712,25.659508,6.2219405,27.266865,8.751441,18.839396,31.503868,34.264584,6.95625,18.53618,8.490476,20.265547,7.5659914,4.6400805,21.648005,15.723079,13.135421,13.028886,30.764378,19.441236,20.464787,2.6094878,18.953426,23.505125,13.0557575,12.1071205,23.260952
316,23.472448,30.011797,23.673254,9.407913,19.172365,9.471133,18.919436,13.129194,14.61063,8.140137,22.28018,13.404412,12.110332,23.273476,14.945072,24.953066,29.386633,18.288858,18.207355,18.305113,10.539741,7.285705,28.1554,24.318321,27.400763,17.37357,9.297572,11.739658,11.879681,20.665644,26.756405,24.430336,13.509768,11.260807,19.817911
317,22.759686,29.476704,23.126595,8.620238,17.390907,7.9809995,18.88478,13.234321,12.613932,7.6951084,22.53098,12.9827,12.2310295,23.100452,13.670347,23.044416,29.174023,18.183817,18.310583,17.871483,10.295581,7.1139054,27.753265,24.455296,27.063826,17.768942,7.790045,11.5899,10.754584,21.556936,26.46267,24.206284,13.467654,11.306582,19.794186
318,25.359919,28.992989,25.11315,14.010563,24.51043,16.405565,18.741535,11.215298,21.71054,11.6560335,17.194874,16.414171,10.248767,20.12509,20.852842,30.689625,24.223696,18.56014,15.233039,19.867714,11.929615,8.657943,27.2212,20.985197,22.176165,13.642161,16.785467,11.02442,14.073813,12.375722,25.671343,23.853853,11.387501,10.967601,19.62862
319,22.993546,30.558931,23.789753,9.294016,22.357723,8.459775,19.913515,12.766152,13.190084,7.522898,21.230577,13.310634,11.903542,22.669916,14.747567,25.14818,30.138378,18.396439,19.461216,19.52308,12.545164,9.125979,28.626312,23.955904,26.246382,16.456745,8.543926,11.227753,14.122048,19.167084,27.35211,24.739845,13.91803,10.951128,20.020632
320,22.715899,30.944271,24.304626,9.657123,24.694908,6.923482,21.023613,12.729086,10.781601,6.2327843,19.739357,13.207262,11.781406,22.397234,13.887472,24.580524,31.059778,19.142324,21.11552,20.51953,14.589876,11.077676,29.081692,24.585075,25.062977,16.170794,7.0766797,11.181897,16.26788,18.20199,27.992197,25.38156,14.946536,11.319623,20.645737
321,20.708376,29.071508,22.666843,12.982898,32.86346,13.520336,23.315517,9.531275,18.187477,14.560196,10.854679,18.971788,7.8957314,13.575801,24.733698,32.62695,19.051699,17.556723,17.435318,25.79726,20.125017,15.907309,26.94352,13.693361,10.352855,6.8396792,18.050701,7.705516,22.048456,3.037062,26.726557,23.870176,10.458034,8.262181,20.558058
322,19.754683,32.096874,24.584656,12.725675,36.44344,6.045027,27.054653,11.6705675,8.962696,6.5071774,8.477546,16.982792,9.11225,15.423153,20.286425,31.166523,26.406055,20.55732,24.902273,28.148876,25.831491,20.727648,30.024714,19.39306,11.932759,8.167478,10.112465,8.991651,30.448639,5.3276076,29.952093,27.060762,16.67585,10.570008,23.040432
323,18.360994,30.783276,22.324175,9.367841,33.165825,6.6408634,25.087294,11.254403,9.646022,8.472368,11.787068,16.409733,9.012653,15.284548,19.378424,28.963526,25.37549,18.302633,22.456362,26.328907,22.180872,17.683363,28.561197,17.435465,13.836572,8.805622,10.517033,8.776989,26.372166,7.0835285,28.576298,25.613989,14.495877,9.099715,21.451262
324,24.716217,29.495626,24.334349,11.765322,21.033318,13.629252,18.376041,12.190737,19.286272,10.350614,20.38977,14.947488,11.215344,21.969332,18.333166,28.218653,26.57447,18.102745,16.08427,18.64474,10.433855,7.1894403,27.598547,22.486103,25.469742,15.734349,13.770325,11.509612,11.98624,17.088566,25.99262,23.89953,12.061884,11.016036,19.458961
325,23.813425,29.74073,23.548893,9.624096,17.642378,11.009062,18.360039,13.268368,16.572847,9.235999,22.437393,13.981706,12.054672,23.489883,16.102919,25.853567,28.276512,18.144571,17.184517,17.86964,9.476815,6.196096,27.873077,24.002037,27.735619,17.526903,10.83449,12.170908,11.1118555,20.793158,26.312254,24.212624,13.162027,11.364796,19.7733
326,24.954807,28.902548,25.788027,17.184502,32.720787,15.330641,21.995657,9.315304,19.700268,12.355638,12.140712,17.924847,8.3576565,15.073714,23.073511,31.832518,21.145557,19.266973,16.143557,23.870089,17.754528,14.488354,27.239128,16.856972,13.202159,8.708614,17.87359,7.7766547,17.284111,4.5355296,26.830978,24.016365,9.47541,9.884363,20.265713
327,22.758547,29.835917,22.383451,7.6269403,12.991981,10.42187,17.751575,14.430848,16.699326,9.512453,24.67327,13.816497,12.554092,24.956175,15.63804,25.074318,28.777882,17.51857,16.963692,16.718225,7.5116773,4.169265,27.687483,24.415031,30.248661,19.422209,10.5960655,13.238787,9.747492,24.691048,26.080427,24.189842,13.753741,11.295406,19.642769
328,22.492441,30.609224,22.642464,6.6801696,13.42024,8.24302,18.640303,14.900227,14.1477165,8.564543,25.61073,13.331324,13.19685,25.7262,14.10903,23.7037,30.659916,17.962095,18.663471,17.115477,8.393838,5.0113726,28.468864,25.678556,30.94831,20.254559,8.423877,13.297152,10.243324,26.323952,26.982018,24.918386,14.7516985,11.478673,20.239544
329,22.38227,30.498386,24.912926,14.587105,34.11268,10.930535,24.519358,10.326995,14.675559,10.454317,11.440259,17.775063,8.519859,14.616785,21.995874,31.323168,22.942213,19.529133,19.55946,26.321878,21.251425,17.173018,28.64925,17.195885,12.222585,8.200758,14.357732,7.963749,22.278587,4.5742793,28.599169,25.524078,11.722372,9.864206,21.496563
330,24.207487,29.619741,25.716276,15.525608,31.437187,11.461806,22.51768,10.218877,14.81691,8.905598,13.195298,16.276506,9.06147,16.05561,19.587912,29.208897,24.155567,19.924091,18.247255,23.923063,18.279722,14.7193165,28.096294,19.43267,15.302967,9.926714,12.983463,8.309048,18.144735,6.6854796,27.731352,24.887241,11.078423,10.786902,20.77143
331,22.483665,30.50089,22.61947,6.739388,13.69283,8.336487,18.587303,14.759909,14.179153,8.595479,25.390882,13.329127,13.109037,25.529387,14.160872,23.723116,30.45687,17.90372,18.548428,17.128223,8.446844,5.077892,28.381145,25.522331,30.702187,20.030848,8.47699,13.216296,10.290221,25.913261,26.889444,24.828058,14.618713,11.433562,20.169876
332,23.172178,29.229898,22.628407,8.781234,14.342576,12.015278,17.363031,13.717223,18.274923,10.095719,23.077417,14.242752,12.008213,24.020134,16.79934,26.179087,27.268902,17.351702,16.02686,16.75731,7.6683273,4.3815174,27.200962,23.555307,28.805717,18.224358,12.091431,12.9542265,10.043264,22.246847,25.455301,23.697681,13.053874,11.192039,19.334738
333,23.558697,29.97326,24.681423,12.989417,29.116716,12.531538,21.191729,10.887441,17.063221,10.049415,15.67752,15.91385,9.899655,18.410173,19.831272,30.005844,25.477966,18.719257,18.107256,22.47928,16.039448,12.351044,28.088406,20.020844,19.205978,11.709667,13.875164,9.49328,18.231852,10.15441,27.116613,24.529142,12.201692,10.256702,20.180387
334,22.845194,29.18407,24.153637,14.5971775,32.569733,14.770653,22.464174,9.5443325,19.481426,13.738845,12.219265,18.459269,8.271605,14.701313,24.096195,32.575924,20.426931,18.138807,16.612555,24.695335,18.425713,14.630366,27.268337,15.313962,12.701073,8.064991,18.2088,7.942772,19.571148,4.2608175,26.794935,23.986593,9.9693365,9.023477,20.276825
335,23.043179,25.23561,22.85086,13.626426,23.611748,24.77636,17.485601,9.945205,28.758982,20.235073,10.139057,22.413618,8.2011175,17.339231,27.732061,33.572334,13.940152,17.70162,10.559065,20.261427,10.197287,7.7202063,23.527117,15.350234,14.730161,11.300103,26.663763,13.380174,16.538252,4.230008,21.835913,22.575455,10.088343,10.244659,20.33911
336,21.070316,31.170341,23.418653,8.964182,27.539005,6.8707237,22.198463,12.360001,10.696398,6.9367275,17.538155,14.007456,11.04547,20.594885,15.687285,26.418327,29.871737,18.63282,21.814215,22.304396,16.896763,12.968748,29.131908,22.39239,22.267506,13.980488,8.116462,10.584926,20.254375,15.055648,28.182087,25.414034,15.234785,10.474385,20.773853
337,21.417574,31.593405,23.098227,6.045162,20.16216,5.300961,20.86,14.310496,9.579869,7.1267056,23.602737,12.9384775,13.139204,24.641819,12.743487,22.66357,32.643818,18.520746,21.808577,19.555782,12.63207,9.066028,29.576479,25.769072,28.576435,18.843523,5.7251616,12.384195,14.628009,23.8497,28.289162,25.808367,15.986357,11.165057,20.99974
338,22.481644,30.36505,23.131744,7.7928977,18.911055,7.6768217,19.36117,13.495542,12.628869,7.7093077,23.09151,12.955031,12.508866,23.742807,13.817929,23.722425,30.520777,18.066046,19.295414,18.381382,10.91533,7.5948987,28.442636,24.706665,28.052227,17.970396,7.71426,11.883845,12.352516,22.19029,27.09847,24.671844,14.234028,11.060457,19.969143
339,21.588448,31.738407,23.007404,4.6137576,15.005884,4.5961943,20.39002,15.832657,8.925958,7.5418086,26.540295,12.780069,14.477798,27.031885,11.410608,20.643614,33.722042,19.09102,22.11689,18.133848,10.39984,6.914186,29.815521,27.986986,31.660507,21.834583,4.6451306,13.606778,11.920313,29.119196,28.406784,26.266308,17.013788,11.89872,21.71492
340,22.614298,30.20228,22.529905,7.15752,13.471177,9.101737,18.275263,14.575495,15.080283,8.910784,25.051579,13.50652,12.852363,25.190617,14.717521,24.206388,29.71337,17.771235,17.892492,17.022814,8.1295595,4.7679744,28.080635,25.02578,30.377985,19.674938,9.236014,13.142942,10.044799,25.244177,26.569311,24.55927,14.189762,11.381365,19.958366
341,19.372189,30.569677,23.066696,11.171834,33.68117,7.4891415,24.678358,10.936447,10.851829,7.9815774,10.623058,16.211243,8.908066,15.443746,19.763,29.976442,25.197657,18.70342,22.220043,25.958689,22.363657,17.773844,28.512661,17.972456,13.399118,8.52689,10.993605,8.636958,26.621859,6.173981,28.229149,25.339249,14.675053,9.556435,21.269503
342,19.651655,30.713812,23.541317,11.640455,33.717834,6.817078,24.900608,11.144942,9.827577,6.9665494,10.271595,15.915432,9.074017,15.783735,18.998323,29.482927,25.93322,19.313538,22.878666,25.980965,22.731895,18.137691,28.757221,18.95106,13.597971,8.927387,9.997061,8.794375,26.926687,6.541207,28.463278,25.638231,15.290616,10.047562,21.594915
343,23.688644,28.362616,22.790916,9.740606,15.52408,18.043242,16.48719,12.984741,24.200928,14.240885,20.238474,17.434694,11.22673,23.401209,21.252926,29.737875,23.410925,17.033228,13.4989,16.897657,6.672007,3.6717515,26.142763,21.622759,26.965134,17.330778,18.661734,14.450334,11.336176,18.310555,23.953114,23.44663,12.432078,11.070636,19.505856
344,19.095926,31.027998,23.588324,11.9373865,35.039806,6.1327987,25.963974,11.2208395,9.085942,6.7868223,8.800215,16.427353,8.85837,14.988038,19.75081,30.188364,25.500183,19.580143,23.746775,27.08622,24.51972,19.622835,29.025286,18.491951,11.876202,7.983912,10.039332,8.659581,28.973417,5.315678,28.889719,26.040684,15.807011,10.050527,22.103603
345,22.583097,30.49222,23.550722,9.07353,23.195162,8.09545,19.997204,12.56089,12.74555,7.2977715,20.842037,13.135158,11.72907,22.303724,14.604418,25.040577,30.169226,18.156366,19.649734,19.685637,12.971106,9.546812,28.522135,23.564417,25.7987,16.031858,8.335267,10.983311,14.681871,18.665915,27.294798,24.584448,13.887478,10.6767845,19.831675
346,22.317415,30.393093,22.660053,6.604197,14.844708,7.6523356,18.80219,14.485725,13.091536,8.243193,24.961962,13.041499,13.1125555,25.174562,13.591272,23.124495,30.668634,17.948154,18.972965,17.301525,9.054551,5.7390966,28.393875,25.571087,30.106453,19.68475,7.6862693,12.88297,10.678385,25.351868,26.930893,24.783195,14.691444,11.357695,20.168804
347,22.786697,30.75727,24.296017,10.923736,27.215458,9.17417,21.324045,11.878453,13.448625,7.7490587,17.734503,14.3404665,10.885202,20.44378,16.678982,27.42267,28.769325,18.830973,20.096054,21.754944,15.716492,11.983842,28.813053,22.303015,22.286585,13.814577,9.974475,10.257806,18.029757,14.234315,27.75677,25.01886,13.89504,10.657914,20.41744
