ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
167,31.693943,26.300152,31.542555,27.173252,30.146147,11.622742,21.1263,9.010708,10.526803,4.151481,8.502298,15.3780985,9.036944,16.242897,14.617071,22.376564,22.811947,26.726465,17.7808,20.66123,18.04048,15.8942375,26.976946,26.87073,12.516056,11.111801,9.229051,9.493704,10.338518,5.663788,27.475702,25.38868,10.6123905,17.37447,22.282156
168,31.622162,29.442448,32.120014,23.418928,26.41816,7.864296,22.348341,11.724283,6.893123,1.5902468,13.824217,14.437021,12.665901,21.582083,10.765547,19.664766,30.261564,28.072214,21.658405,20.213474,17.474632,13.776523,30.072805,32.32713,19.390717,15.507632,4.731432,12.010168,10.4968605,14.480597,29.59377,27.210321,14.181487,18.56542,23.853464
169,29.891169,27.23258,30.229063,23.522533,28.916458,10.748484,21.215826,9.847885,10.431521,4.394613,10.715225,14.904998,9.748918,17.537209,14.387161,22.799013,24.798033,25.371786,18.613203,20.431673,17.3322,14.921106,27.483593,26.43966,14.983542,12.096209,8.680148,9.866199,11.491103,8.392621,27.619553,25.36196,11.511751,16.264994,22.053396
170,32.23052,25.839909,31.694468,27.950201,29.853071,12.661724,20.825764,8.805,11.351174,4.6294913,7.976513,15.622313,8.72899,16.403765,14.948292,22.439623,22.053526,27.050297,16.968342,20.416565,17.651648,15.627239,26.449183,26.816046,12.407584,11.18254,9.9011135,9.522096,9.604897,5.1238413,27.108913,25.237011,10.031859,17.60413,22.431097
171,32.690395,26.93044,32.542942,27.530373,29.41577,10.889701,21.448868,9.6437435,9.133602,3.0561652,9.305648,15.25568,9.847191,17.448599,13.553406,21.423532,24.447674,27.954262,18.84296,20.440842,18.122372,15.615165,27.844048,29.215433,13.9110775,12.24332,7.789217,10.279579,9.771803,7.4274306,28.193256,26.216627,11.409565,18.552574,22.996523
172,31.323347,27.653913,31.582306,24.775469,28.146072,9.07349,21.67522,10.315924,7.869947,2.3623087,11.196944,14.399564,10.602043,18.414772,12.274502,20.94079,26.602589,27.034113,20.035507,20.23364,17.888542,15.028969,28.460068,29.433489,15.8650255,13.062508,6.2387533,10.662285,10.483577,9.981944,28.61175,26.198154,12.438574,17.888363,22.66786
173,31.18486,26.383951,31.1,26.390108,30.027697,11.810709,21.048903,9.063982,11.001698,4.573425,8.790696,15.402498,9.022789,16.348175,14.948867,22.754343,22.823008,26.218536,17.67484,20.666594,17.830652,15.684686,26.894115,26.28183,12.757718,11.087321,9.592807,9.407937,10.712382,5.8593774,27.309143,25.240692,10.60763,16.887278,22.123995
174,32.466652,26.587502,32.288456,27.52429,29.38074,11.00379,21.24255,9.448042,9.293677,3.1547663,9.003667,15.205922,9.633712,17.117485,13.621494,21.378778,23.950008,27.715761,18.530466,20.327168,18.021677,15.60166,27.499435,28.75004,13.509215,11.975858,7.960887,10.103649,9.694671,6.9991846,27.897408,25.938854,11.1768,18.354012,22.766365
175,35.22764,28.041534,35.076958,30.998335,31.08971,10.596281,22.767889,9.9193535,8.232001,1.9629973,8.907463,15.903183,10.515749,17.896769,13.105182,21.175928,25.521236,30.616508,20.072226,21.450506,19.57134,16.852222,29.404146,31.960783,13.548598,12.619753,7.131423,10.973782,9.392308,7.206336,29.783438,27.676914,11.979306,20.575096,24.536774
176,32.757603,26.557568,32.592186,28.269957,30.031435,10.790492,21.456097,9.286812,9.030933,2.9020832,8.598382,15.218656,9.516318,16.647644,13.560093,21.362679,23.74756,27.987234,18.652445,20.597254,18.475327,16.101257,27.575449,28.794655,12.850838,11.65839,7.8820343,9.971327,9.717303,6.3440385,28.118002,26.01478,11.145489,18.54793,22.798044
177,29.414507,27.687416,30.030956,22.668526,29.114561,9.889876,21.571177,10.074757,9.855632,4.1766286,11.263114,14.655899,9.995512,17.637568,14.098435,22.910559,25.625935,25.083199,19.269423,20.676775,17.607597,15.067777,27.864098,26.338835,15.353954,12.168169,8.229043,9.857242,12.118926,9.036304,28.045986,25.502207,11.9346485,15.974331,21.98597
178,31.950565,29.509214,32.423565,24.056389,26.896833,7.84245,22.555897,11.63793,6.7565937,1.4731692,13.517984,14.481147,12.594471,21.350681,10.82259,19.74544,30.170551,28.398806,21.770594,20.422045,17.825994,14.118339,30.190073,32.440308,18.97498,15.291824,4.7326937,11.955708,10.510989,13.997386,29.792444,27.334602,14.117866,18.770199,23.95195
179,31.094816,29.020546,31.533934,23.226295,26.591146,7.802722,22.13251,11.416773,6.866083,1.6528846,13.415855,14.237817,12.1498995,20.795218,10.940697,19.770452,29.476208,27.501463,21.304865,20.116022,17.493801,13.990202,29.585598,31.426579,18.6034,14.92991,4.854456,11.629879,10.592288,13.564467,29.300426,26.719152,13.837437,18.122871,23.350601
180,31.206804,26.853086,31.300875,26.446339,30.803017,11.265168,21.550394,9.164314,10.617776,4.4071536,8.943027,15.388665,9.143206,16.194681,14.934938,23.044775,23.319181,26.295437,18.261072,21.17261,18.405792,16.184134,27.38335,26.339024,12.628207,10.96985,9.444787,9.323508,11.273903,5.863927,27.891918,25.521542,10.911382,16.862276,22.221708
181,33.424305,25.916998,32.890064,29.593517,29.759918,11.513897,21.13137,8.94759,9.412195,3.13304,7.6671376,15.420504,9.206002,16.477737,13.633946,21.053143,22.728788,28.506426,17.755507,20.379677,18.132915,15.929225,27.059685,28.9249,12.206604,11.527058,8.309829,9.935662,8.735634,5.4934716,27.656145,25.789946,10.465764,19.040655,22.99827
182,31.484673,29.553247,32.003735,23.01671,26.246748,7.8794084,22.322441,11.838139,6.995424,1.6842647,14.118038,14.45293,12.756899,21.80914,10.789492,19.722021,30.46385,27.913094,21.70252,20.181927,17.340927,13.6278,30.117393,32.32953,19.738289,15.694461,4.74907,12.068206,10.593305,14.849431,29.607,27.22738,14.3000145,18.448566,23.851664
183,30.394772,27.568825,30.730967,24.764397,30.673,11.126409,21.767693,9.5674095,10.947061,4.8699393,9.968269,15.380921,9.456092,16.783484,15.297659,23.68749,24.189384,25.608492,18.681358,21.307491,18.251007,15.8956585,27.743793,25.902754,13.633015,11.26796,9.635301,9.42467,12.195838,6.912241,28.086802,25.621296,11.317226,16.150532,22.162428
184,34.684677,27.784172,34.566624,30.333345,30.51462,10.363391,22.491905,9.885687,8.045623,1.917061,8.995797,15.650956,10.487224,17.834467,12.846371,20.870325,25.42713,30.177536,19.919899,21.138878,19.258905,16.527876,29.105667,31.647038,13.63982,12.603025,6.928547,10.915744,9.326847,7.44031,29.443005,27.358267,11.941145,20.28999,24.238646
185,29.931166,27.694025,30.314257,22.528719,26.92594,8.650604,21.229904,10.584761,7.9116144,2.5113654,12.350075,14.050304,10.757473,18.989946,12.021354,20.693014,27.106861,25.899235,19.947556,19.731636,17.137043,14.26369,28.236742,28.834227,17.030533,13.566108,5.9485826,10.756905,10.808257,11.339381,28.217924,25.68418,12.726431,16.968046,22.160208
186,30.493683,27.012321,30.735477,23.895777,27.435297,9.329206,21.079098,10.147398,8.29484,2.682186,11.122242,14.2047615,10.296279,18.17608,12.357836,20.879642,25.961702,26.224342,19.342031,19.764988,17.226683,14.555561,27.773884,28.496351,15.846971,12.913309,6.473504,10.466647,10.304384,9.869327,27.870369,25.578306,12.074126,17.35457,22.212065
187,31.554993,29.51811,32.100437,23.167835,26.259819,7.792052,22.339386,11.815178,6.871201,1.5953058,14.021571,14.4207735,12.800226,21.792059,10.672043,19.593145,30.48507,28.02678,21.739582,20.173002,17.39853,13.6306505,30.108316,32.419193,19.656843,15.662265,4.6660414,12.059658,10.538545,14.834052,29.597343,27.251566,14.299533,18.524927,23.869305
188,30.049297,26.899527,30.233479,23.09776,26.489094,9.244213,20.763405,10.300484,8.298048,2.6730556,11.619261,14.072316,10.433804,18.61503,12.091416,20.521208,26.182192,25.902235,19.157545,19.409437,16.667912,14.004105,27.639528,28.531563,16.530739,13.3076315,6.2599545,10.631239,10.071901,10.649095,27.571732,25.315378,12.143198,17.171452,22.1291
189,30.010048,28.552284,30.4853,21.503586,25.08772,7.7490354,21.39824,11.509388,7.053647,1.8740472,13.985649,13.959867,12.239962,21.158241,10.614852,19.273489,29.403807,26.479263,20.80807,19.3874,16.45306,12.991411,28.990421,30.892757,19.401186,15.300794,4.7421637,11.660273,10.38254,14.599154,28.491262,26.13064,13.843685,17.48643,22.892035
190,30.801836,25.801449,30.468143,25.921637,29.24545,12.860258,20.428078,8.891426,12.156271,5.32539,8.641559,15.523691,8.697934,16.457994,15.455618,22.935122,21.966255,25.69983,16.66827,20.2014,17.007114,15.028748,26.14901,25.479073,12.904,11.097811,10.4183855,9.326757,10.308917,5.634272,26.491587,24.69911,10.045387,16.496126,21.90543
191,32.00688,27.217054,32.09487,26.347403,29.08994,9.976156,21.575386,9.866531,8.4640255,2.693367,10.008077,14.829322,10.098922,17.61955,13.003187,21.229668,25.268663,27.468136,19.406736,20.38319,18.159023,15.517903,28.059757,29.168983,14.499495,12.430391,7.093543,10.332096,10.191795,8.307351,28.387114,26.178244,11.842536,18.178072,22.744944
192,31.2025,26.819221,31.291216,25.237684,28.224281,10.07314,21.098396,9.831797,8.761833,2.975413,10.224707,14.606047,9.989899,17.697676,12.962282,21.124977,25.04044,26.724106,18.979742,19.950106,17.535137,14.940686,27.57887,28.452677,14.83298,12.455273,7.173788,10.265887,10.135608,8.640616,27.807747,25.690939,11.673222,17.64582,22.34646
193,32.03602,25.485939,31.412645,28.0164,30.012293,13.318403,20.620655,8.506662,12.232543,5.2568073,7.5841517,15.711166,8.330528,16.153725,15.392686,22.828373,21.369112,26.712622,16.28436,20.379303,17.521412,15.562297,25.963125,25.97313,12.086355,10.863306,10.723276,9.197139,9.508243,4.4888535,26.746614,24.828169,9.488773,17.22585,22.244967
194,31.123568,25.721714,30.714724,26.437704,29.380928,12.902342,20.474537,8.811892,12.06009,5.245671,8.388992,15.546595,8.6388445,16.39496,15.378444,22.839785,21.843952,25.977139,16.629164,20.231289,17.13194,15.149413,26.114918,25.66603,12.697624,11.053022,10.393272,9.320331,10.107647,5.3869424,26.56617,24.764557,9.951551,16.708075,21.98769
195,33.22971,28.46332,33.40814,27.170403,28.814342,8.957252,22.515015,10.622993,7.1979814,1.6189711,11.0502825,14.875622,11.289887,19.172098,11.826597,20.527872,27.605074,29.13804,20.864416,20.80321,18.674034,15.554982,29.60208,31.698715,16.062098,13.655314,5.6903667,11.338061,9.973652,10.3525715,29.659185,27.286291,12.890867,19.49319,23.932266
196,32.69255,26.20036,32.311863,28.551868,30.433489,11.923327,21.268236,8.920099,10.443362,3.9401019,8.008088,15.5574465,8.9718075,16.288088,14.514708,22.192163,22.640102,27.598867,17.701866,20.745546,18.265734,16.151976,27.032732,27.63056,12.259741,11.228591,9.211487,9.638601,9.729863,5.233185,27.726213,25.661192,10.452533,18.100348,22.6686
197,30.535292,26.783869,30.676357,24.047071,27.105972,9.476716,20.89506,10.091822,8.347209,2.6868188,10.967108,14.209879,10.260457,18.187197,12.297475,20.660328,25.721003,26.281784,19.0888,19.598532,17.003244,14.358052,27.592365,28.542786,15.789494,12.932055,6.4971476,10.486284,9.987495,9.807077,27.629707,25.441744,11.928225,17.45077,22.218256
198,31.250622,25.84265,30.918362,26.568176,29.453588,12.517443,20.59471,8.87874,11.572198,4.899104,8.443233,15.46505,8.772363,16.401148,15.102827,22.607586,22.128988,26.168224,16.950018,20.267494,17.323118,15.279793,26.319714,26.037926,12.69642,11.0941,9.996976,9.384071,10.118947,5.5618305,26.755848,24.913534,10.14264,16.887272,22.034443
199,31.952457,25.406097,31.549582,27.741646,28.875603,11.385998,20.503254,8.840502,9.65156,3.4148557,7.9586153,15.026918,8.991017,16.223717,13.632947,20.947605,22.325052,27.154264,17.33932,19.80937,17.49067,15.336485,26.315187,27.582413,12.350672,11.29139,8.388214,9.655905,9.036922,5.740149,26.850689,25.018574,10.340265,17.973616,22.175816
200,30.331808,27.43405,30.5609,24.462032,30.140858,11.750979,21.474558,9.612558,11.586253,5.2140427,10.139691,15.506151,9.435692,17.12579,15.549594,23.798952,24.027199,25.485659,18.27244,21.0368,17.743628,15.469104,27.543274,25.841366,14.09228,11.550501,9.96184,9.579341,11.948752,7.1512947,27.746948,25.49716,11.180976,16.108023,22.212734
201,32.320366,25.77313,31.895887,28.163088,29.652275,11.737854,20.85402,8.856234,10.111675,3.7165906,7.942872,15.308556,8.929034,16.225214,14.122205,21.583359,22.381285,27.349535,17.436308,20.239138,17.858873,15.759896,26.5959,27.536133,12.263768,11.2337,8.859018,9.64539,9.358418,5.391375,27.254744,25.299911,10.342435,18.005903,22.392488
202,30.866093,26.074665,30.691198,25.877245,29.342548,12.305102,20.62942,9.044952,11.519914,4.8995543,8.87505,15.420898,8.939258,16.555271,15.117794,22.708132,22.50187,25.878891,17.20237,20.28115,17.270039,15.168998,26.509575,25.953615,13.055691,11.200308,9.879422,9.438829,10.479451,6.038176,26.800436,24.944038,10.395213,16.666681,21.975636
203,35.654045,27.63389,35.316864,32.03804,31.3645,11.013083,22.664875,9.595497,8.491056,2.0817518,8.144233,16.042313,10.179058,17.450674,13.266203,21.128574,24.67636,30.890596,19.54925,21.47315,19.61048,17.055195,29.082909,31.856081,12.730813,12.27619,7.495818,10.822934,8.937565,6.216837,29.582762,27.528482,11.513278,20.819988,24.563778
204,31.304667,29.491995,31.87364,22.758932,26.048193,7.7387347,22.243448,11.855198,6.8966255,1.6470853,14.189532,14.361806,12.8192,21.863207,10.633309,19.554358,30.529173,27.783379,21.706814,20.076765,17.249285,13.476632,30.01944,32.277195,19.824064,15.729497,4.64303,12.039658,10.590218,15.0477915,29.497976,27.14948,14.342844,18.345306,23.758703
205,31.240637,25.698315,30.837967,26.334097,28.783684,12.599931,20.33361,9.000385,11.487895,4.7461944,8.638156,15.418356,8.894573,16.729782,14.883705,22.238213,22.232895,26.222462,16.865437,19.9146,16.944063,14.878178,26.22045,26.369595,13.141129,11.420496,9.754248,9.58649,9.763743,6.053573,26.53322,24.855972,10.199226,17.051016,22.06454
206,30.6093,26.431475,30.550758,25.426914,29.74435,12.357067,20.853352,9.12694,11.884758,5.2365165,9.161446,15.517141,8.9766035,16.598013,15.498961,23.280094,22.729136,25.60076,17.358986,20.580236,17.405107,15.297608,26.729828,25.573256,13.200739,11.15437,10.215093,9.362028,11.039205,6.11191,26.989183,25.01937,10.510308,16.32108,21.98115
207,30.796293,27.330887,31.113058,24.892471,29.464907,10.216853,21.534853,9.786501,9.413192,3.6459253,10.2571745,14.857138,9.8447075,17.302837,13.845146,22.238918,24.96302,26.252037,19.124111,20.6116,18.022488,15.468217,27.811172,27.460537,14.393291,11.976141,8.013996,9.89518,11.215627,8.055107,28.11373,25.775648,11.681616,16.986887,22.276031
208,32.112915,25.858686,31.723625,27.663183,29.442131,11.951953,20.771553,8.962099,10.451768,3.959718,8.232521,15.358174,9.007653,16.491808,14.318543,21.78395,22.527939,27.137468,17.416454,20.192587,17.655706,15.5235615,26.62372,27.377344,12.64417,11.371767,9.039702,9.68835,9.509996,5.737556,27.14866,25.288467,10.4014635,17.810295,22.375504
209,30.781448,29.002155,31.268555,22.290476,25.546213,7.8691607,21.80847,11.671656,7.0516286,1.7847098,14.0350895,14.220248,12.524798,21.534678,10.676915,19.434849,29.910252,27.237726,21.205042,19.734266,16.823395,13.237548,29.539312,31.668118,19.618599,15.535576,4.7484236,11.909038,10.4007,14.782864,28.99276,26.680153,14.050362,18.020695,23.403072
210,29.697906,28.692724,30.306004,21.087091,25.247454,7.3210993,21.515936,11.57115,6.774945,1.7689389,14.162018,13.80489,12.302595,21.12645,10.434771,19.220686,29.675035,26.229588,21.061443,19.439182,16.619732,13.020903,28.955317,30.723745,19.398098,15.251336,4.558316,11.500326,10.684311,14.75727,28.586824,26.078726,14.027482,17.218693,22.708475
211,32.295105,26.280777,32.077553,27.843452,30.008595,11.412867,21.185295,9.090847,9.932206,3.6087976,8.423905,15.333801,9.208076,16.442377,14.14686,21.859566,23.08815,27.377623,18.033655,20.553345,18.15718,15.945033,27.138187,27.771715,12.6374855,11.383663,8.659232,9.734605,9.88453,5.8885036,27.685144,25.642231,10.766953,17.99243,22.536945
212,30.342089,26.712925,30.461136,23.703007,26.953644,9.824904,20.738077,10.114744,8.802868,2.961487,11.109384,14.295317,10.19074,18.296532,12.559595,20.875048,25.59342,26.046446,18.844337,19.507593,16.749632,14.191962,27.452894,28.272257,16.01631,13.020918,6.794219,10.488112,9.994355,9.877054,27.450127,25.329115,11.83434,17.270512,22.184765
213,33.899376,28.501379,34.021893,28.209373,29.241955,9.21772,22.691181,10.576897,7.244534,1.5393687,10.66754,15.106552,11.302964,19.12701,11.905248,20.572582,27.47307,29.75352,20.84916,20.97862,18.90515,15.826889,29.755684,32.15964,15.766515,13.625657,5.80482,11.441977,9.72405,9.956661,29.852293,27.561451,12.800001,20.001331,24.301117
214,31.393707,26.161554,31.286617,26.64204,29.473326,11.288196,20.896975,9.104736,10.074829,3.8465536,8.741236,15.12804,9.172281,16.428526,14.173388,21.868261,23.02713,26.580444,17.854992,20.275206,17.766068,15.541837,26.84581,27.058697,12.869131,11.305781,8.7209015,9.601,10.155255,6.211879,27.26694,25.25736,10.731725,17.3418,22.130138
215,30.149193,27.166437,30.373074,23.136414,26.599154,8.957018,20.94685,10.384859,7.998856,2.5016868,11.781668,14.051991,10.582826,18.73805,11.946837,20.422016,26.51106,26.063484,19.468493,19.517326,16.870926,14.101112,27.897913,28.838356,16.619837,13.395115,6.0350018,10.70735,10.218914,10.86665,27.820059,25.482222,12.354003,17.244638,22.188244
216,32.7655,28.55366,32.996197,26.406569,28.861368,8.821429,22.490253,10.659788,7.295423,1.7834115,11.372963,14.766418,11.190032,19.110107,11.976676,20.780567,27.700138,28.615088,20.9492,20.832695,18.675058,15.534366,29.548815,31.229994,16.197695,13.589439,5.786147,11.15901,10.3736,10.465576,29.660664,27.161066,12.973385,19.01306,23.625515
217,30.719292,27.487774,31.082108,24.10458,28.223665,9.034126,21.534523,10.213104,8.053016,2.5748062,11.195128,14.2726,10.393732,18.097725,12.450169,21.172071,26.344486,26.442469,19.882393,20.16852,17.813448,15.029372,28.17388,28.648062,15.699083,12.806833,6.4311514,10.433287,10.794816,9.767149,28.404213,25.925611,12.330476,17.384108,22.315544
218,31.915796,25.619251,31.45333,27.255316,28.665602,12.123181,20.423107,9.016338,10.508387,3.9904408,8.378765,15.283963,9.05804,16.787544,14.182286,21.46315,22.458035,27.00527,17.190556,19.782856,17.183153,15.013884,26.359278,27.425241,13.017515,11.584258,8.951152,9.7942505,9.19902,6.1467967,26.773167,25.103483,10.339123,17.770472,22.28941
219,29.170399,28.201107,29.897587,22.06089,29.5587,10.16491,21.853922,10.265566,10.545147,4.724396,11.736319,14.908355,10.077309,17.892378,14.737396,23.764982,25.969156,24.79027,19.403845,21.062222,17.648932,15.162186,28.184517,25.920906,15.770858,12.274079,8.810254,9.882081,12.787326,9.285899,28.31896,25.682938,12.082861,15.607589,22.13128
220,31.332893,26.333658,31.184248,25.577667,26.942825,9.749893,20.721983,9.826593,8.101407,2.5007172,10.049363,14.369703,10.162236,17.967222,12.090134,20.009926,24.984201,27.049704,18.68303,19.45095,16.980057,14.323188,27.331736,29.097067,14.97577,12.736323,6.503215,10.501896,9.171362,9.109663,27.393137,25.41197,11.5664625,18.115057,22.447563
221,30.433266,26.291904,30.46577,24.310375,27.273104,10.171969,20.553982,9.770689,9.018308,3.1365347,10.355072,14.378195,9.849362,17.70657,12.840529,20.867569,24.68769,26.057116,18.422342,19.455656,16.819494,14.339573,27.014093,27.825727,15.092341,12.512063,7.207079,10.196865,9.842908,8.876025,27.122314,25.112856,11.432779,17.223894,21.98757
222,32.378258,26.40709,32.22067,27.679764,29.582062,10.818755,21.22458,9.302855,9.119265,3.033586,8.749449,15.11223,9.49737,16.743792,13.534257,21.292656,23.701519,27.625893,18.48594,20.365383,18.162165,15.792926,27.372663,28.526016,13.077868,11.716996,7.8909454,9.945472,9.705653,6.60842,27.855276,25.81026,11.093918,18.29009,22.612707
223,31.758165,26.51755,31.702625,27.067049,30.112528,11.171075,21.273752,9.170088,9.984606,3.7746713,8.771556,15.249605,9.254016,16.415936,14.271303,22.147484,23.332933,26.888887,18.207132,20.67036,18.192461,15.940764,27.249802,27.334837,12.795096,11.302527,8.723807,9.615894,10.4001875,6.1142063,27.72677,25.577505,10.90497,17.534775,22.358938
224,29.47628,26.3895,29.667654,23.167336,27.76584,10.85037,20.480156,9.673265,10.362731,4.2280564,10.5175495,14.619518,9.54381,17.433746,13.9753895,22.04967,24.181086,25.019596,17.95159,19.688934,16.604668,14.298464,26.754183,26.23808,14.997425,12.138508,8.428021,9.826983,10.71497,8.433402,26.799908,24.780117,11.164572,16.20619,21.684269
225,31.326317,26.503595,31.258196,25.526752,27.860243,10.431102,20.841736,9.738201,8.989361,3.0787463,9.964098,14.684036,9.902317,17.719025,13.007114,20.930485,24.626974,26.828379,18.570583,19.739635,17.224022,14.685332,27.303858,28.474388,14.726046,12.469766,7.353441,10.27542,9.699434,8.467074,27.467182,25.52268,11.422118,17.778912,22.385489
226,31.14997,27.17524,31.317493,24.784441,27.674435,9.25083,21.315334,10.161837,7.962258,2.4247375,10.89209,14.323422,10.434933,18.23392,12.200865,20.673689,26.083515,26.865965,19.572472,19.932,17.524376,14.753852,28.038801,29.179028,15.643556,12.945853,6.3003807,10.585782,10.102428,9.754585,28.15464,25.877756,12.151446,17.856838,22.516233
227,33.330307,26.590433,33.08239,29.044432,30.049545,10.915976,21.537434,9.314013,8.940337,2.7556412,8.405652,15.379627,9.618358,16.821178,13.458591,21.175879,23.77634,28.590405,18.667332,20.623875,18.515797,16.111658,27.727089,29.401682,12.818472,11.809226,7.8050823,10.1415205,9.366054,6.3302107,28.225935,26.237522,11.127705,19.061508,23.146954
228,31.468561,26.745232,31.434948,26.040121,29.272425,11.423472,21.091078,9.4981,10.268776,3.9964592,9.516991,15.242617,9.535465,17.238028,14.309478,22.162642,23.887886,26.668951,18.263594,20.3237,17.672195,15.294945,27.311504,27.538338,13.925295,11.875124,8.699478,9.916662,10.421054,7.227639,27.580471,25.625622,11.102175,17.365772,22.406925
229,29.697788,28.213074,30.097038,21.655643,25.717484,7.774848,21.324621,11.14723,7.127766,1.9718633,13.448385,13.845823,11.593809,20.189615,10.999261,19.663343,28.540834,26.031462,20.508392,19.497314,16.742636,13.501298,28.624844,29.94391,18.386023,14.55942,5.019143,11.21773,10.606914,13.300607,28.37722,25.757265,13.448106,17.090551,22.424658
230,29.865995,27.604128,30.366657,23.7589,29.915339,10.344738,21.670883,9.780191,10.179458,4.4290185,10.524782,14.942954,9.719402,17.095621,14.585322,23.153875,24.860838,25.3232,19.039343,20.96555,18.018507,15.516604,27.76922,26.125065,14.318224,11.613053,8.818897,9.576468,12.183581,7.9051213,28.059029,25.5343,11.641396,16.029861,21.988201
231,30.868393,27.168447,31.103128,25.27934,29.7352,10.668989,21.45449,9.602434,9.870738,3.9474323,9.878519,15.038893,9.6356945,17.0291,14.233169,22.455156,24.390587,26.214691,18.768038,20.676613,18.02641,15.576882,27.603245,27.11063,13.911915,11.702255,8.501984,9.744262,11.195727,7.4254684,27.932302,25.648066,11.41619,16.896278,22.238182
232,30.510395,28.061687,30.728518,23.004204,26.057186,8.258927,21.403503,10.969723,7.293163,1.9470811,12.82218,14.093286,11.435324,19.980558,11.241732,19.7756,28.095804,26.784996,20.316969,19.65463,16.937546,13.818767,28.780592,30.323948,17.906536,14.386191,5.234461,11.338548,10.189206,12.573023,28.475576,25.984653,13.145086,17.717888,22.787638
233,29.905115,27.832798,30.31693,22.546732,27.058022,8.19387,21.393536,10.605286,7.4835467,2.2687397,12.387217,13.933994,10.837072,18.94611,11.771552,20.49377,27.347597,25.977945,20.248081,19.831264,17.393982,14.378544,28.33156,28.922567,16.90235,13.50052,5.700391,10.688286,10.959235,11.409087,28.400545,25.723028,12.87722,16.929087,22.089296
234,29.84002,27.300766,30.177078,23.517801,29.209446,11.042211,21.266838,9.800749,10.865666,4.718155,10.655922,15.0559435,9.659322,17.450506,14.776523,23.173388,24.61119,25.242971,18.493912,20.59258,17.372139,15.014348,27.471886,26.102829,14.831533,11.957143,9.109196,9.767812,11.716774,8.134536,27.61285,25.343271,11.42198,16.07958,22.049425
235,30.260242,28.918104,30.827484,21.620722,25.335077,7.567288,21.683386,11.683525,6.903194,1.7677342,14.208701,14.026177,12.500159,21.46578,10.512277,19.29977,29.939127,26.768768,21.201042,19.58542,16.694857,13.065478,29.31001,31.309603,19.666285,15.500938,4.615864,11.75082,10.554184,14.969255,28.825008,26.442999,14.11492,17.646523,23.105074
236,33.254265,29.538544,33.55549,26.388887,28.406982,8.250353,23.054537,11.256681,6.7171054,1.3306462,12.36771,14.820812,12.178884,20.55511,11.311384,20.244162,29.469423,29.544622,21.85129,21.018444,18.80925,15.215426,30.50748,32.7831,17.614231,14.598167,5.0666313,11.8634,10.398132,12.239593,30.354584,27.81222,13.725677,19.562437,24.354218
237,32.14638,27.21651,32.215893,26.576376,29.03133,9.85247,21.609903,9.878714,8.253473,2.5184987,9.961506,14.813874,10.163283,17.64021,12.82827,21.030075,25.325289,27.653017,19.473911,20.371637,18.198164,15.524382,28.108713,29.424131,14.467131,12.470926,6.9235106,10.384073,10.052904,8.34761,28.42726,26.218586,11.878094,18.347778,22.824081
238,31.088049,27.76784,31.164047,24.034206,26.389418,8.709626,21.382357,10.741261,7.5179186,2.0472648,12.146149,14.26375,11.173836,19.631472,11.496375,19.968977,27.516666,27.209545,20.02812,19.750998,17.055109,14.0569105,28.699068,30.359312,17.317762,14.096941,5.543933,11.273992,9.863905,11.779075,28.438822,26.071033,12.791794,18.105387,22.948345
239,30.783352,26.392302,30.81382,25.251,28.58775,10.935695,20.764935,9.445971,9.8203335,3.7770765,9.603606,14.854857,9.489035,17.070002,13.846507,21.669147,23.799738,26.14289,18.14517,19.928303,17.342045,14.951764,26.94504,27.202984,13.960881,11.817352,8.270756,9.8207245,10.308058,7.480387,27.187489,25.218546,11.081807,17.052647,22.007624
240,32.358944,27.334803,32.36983,26.652056,28.884272,10.0652485,21.63894,9.977692,8.435184,2.6335285,10.09091,14.933207,10.270329,17.950224,12.903935,21.114132,25.49591,27.831495,19.46885,20.393213,18.09237,15.400217,28.25393,29.676128,14.779977,12.688538,7.004987,10.549053,9.968909,8.602384,28.497734,26.358202,11.918751,18.507174,23.017332
241,32.504948,25.501413,31.913769,28.680723,29.943684,12.437819,20.780525,8.606163,10.897214,4.266744,7.476737,15.490934,8.567777,16.069584,14.539605,21.976702,21.772259,27.336536,16.847624,20.328913,17.827465,15.804448,26.25459,27.024824,11.919723,11.002577,9.63919,9.420758,9.141867,4.693502,27.091461,25.104645,9.832502,17.914902,22.405495
242,32.578842,25.626945,32.13269,28.714857,29.786295,11.446781,20.91664,8.757956,9.666813,3.3941534,7.642106,15.211899,8.904306,15.998554,13.814765,21.284966,22.310352,27.636171,17.507833,20.292599,18.039503,15.93527,26.618055,27.823687,11.923703,11.143623,8.564121,9.6059,9.116992,5.1485257,27.34362,25.328928,10.317367,18.293737,22.442295
243,31.751085,26.443953,31.754786,27.308043,30.28848,10.664995,21.365894,9.090071,9.406894,3.3591166,8.593347,15.069402,9.238702,16.077961,13.926415,21.827826,23.329119,26.97556,18.408232,20.714472,18.448036,16.175154,27.261099,27.457832,12.416577,11.11807,8.341217,9.527396,10.365915,5.9031863,27.823631,25.544205,10.975791,17.628431,22.260998
