ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
228,23.796978,29.243925,25.680403,15.603881,32.179672,7.7532034,22.459759,9.921709,10.765016,3.72321,10.419321,14.155783,9.045453,15.49211,16.171711,27.533577,26.254244,20.403368,20.590761,23.036129,19.886,16.432642,27.754295,20.818499,13.842214,9.778043,9.533143,7.17549,19.17298,7.4095483,27.568207,24.446484,12.606442,11.275108,20.644855
229,23.356756,26.367287,23.739594,14.1943445,26.820587,17.727766,18.824131,9.231399,22.847752,13.743308,11.17684,17.800917,8.183303,16.455648,22.67446,30.851343,19.508247,17.67611,13.548326,19.848192,12.97782,10.575665,24.908155,17.2489,15.163822,10.507579,19.64223,10.510399,15.5724125,6.8486066,23.733368,22.685625,10.50508,10.045266,19.004831
230,23.828218,29.232716,25.689932,15.697151,32.33938,7.9449606,22.4959,9.86383,11.0073185,3.9221656,10.339956,14.260529,8.983479,15.382077,16.372328,27.683584,26.057894,20.354767,20.49672,23.081793,19.942413,16.492544,27.754915,20.659029,13.678667,9.652344,9.73252,7.144399,19.175093,7.19968,27.574274,24.445982,12.531527,11.207154,20.630253
231,23.742428,29.179983,25.657972,15.7216,32.333412,7.7847385,22.49059,9.871423,10.774459,3.7771344,10.19637,14.224429,8.942134,15.296904,16.302195,27.602528,26.020292,20.459574,20.55561,23.145157,20.050686,16.570553,27.710348,20.671179,13.50277,9.620076,9.586353,7.064823,19.305607,7.1113787,27.565725,24.398806,12.538949,11.223569,20.655752
232,22.58896,24.763968,22.74645,13.569733,23.906,23.448856,17.114702,9.057208,28.37818,18.871147,9.65508,20.988365,7.3942056,16.782078,26.53646,32.86579,14.873214,17.204262,10.354122,19.092043,10.265072,8.182107,23.342001,15.535632,14.332662,10.694795,25.35663,12.96757,15.210939,4.5755095,21.618921,22.168753,10.215031,10.013347,19.27723
233,23.867989,27.627834,24.594011,14.831829,29.093245,14.317373,20.228725,9.49491,19.148623,10.58018,11.388256,16.549963,8.528103,16.203335,20.506847,29.872736,22.054785,18.405378,15.994335,20.88994,15.360832,12.632935,26.06484,18.409481,15.011289,10.1425705,16.374197,9.3058,16.566507,7.38496,25.223047,23.237625,11.0880575,10.285614,19.447622
234,23.509209,26.54031,23.893835,14.381057,27.259466,17.556347,19.016048,9.236303,22.743029,13.648031,11.17352,17.80981,8.188623,16.396463,22.65484,30.9419,19.674377,17.755756,13.76791,20.01034,13.27467,10.8323965,25.052229,17.285439,15.096239,10.404465,19.533207,10.4005165,15.70298,6.762055,23.924192,22.771929,10.515553,10.044103,19.08763
235,22.189232,24.355553,22.36778,13.003729,21.920528,26.457302,16.361477,9.364359,30.872978,21.444098,8.76383,22.923042,7.1514797,17.372858,28.409286,33.842358,12.706695,17.233458,9.1344595,18.872736,8.899775,6.7545314,22.757513,15.172499,14.269497,11.191948,28.137491,14.813923,15.452251,3.7859728,20.74841,22.203957,10.560855,10.289935,19.906248
236,23.287024,29.000547,24.969288,13.983083,29.837626,7.1099315,21.556412,10.1598625,10.145624,3.1283717,12.050824,13.0939245,9.695051,16.71742,14.737481,26.15824,27.460667,19.643667,20.240273,21.802958,18.007744,14.930565,27.448969,21.481155,16.208662,11.058345,8.761591,7.6794405,17.679691,9.931353,26.952736,24.027119,12.789654,11.227563,20.030514
237,23.47747,26.492943,23.859507,14.357234,27.18589,17.611334,18.978388,9.222885,22.788422,13.691515,11.152491,17.822124,8.174131,16.385237,22.684671,30.93872,19.602602,17.734957,13.709758,19.98243,13.221186,10.78896,25.013086,17.250235,15.074869,10.403396,19.583261,10.415664,15.681849,6.737937,23.876348,22.745066,10.50013,10.036519,19.066196
238,20.142664,23.023294,20.889175,10.498444,15.3652315,29.297318,15.335409,10.345058,31.801168,24.400103,5.8978243,26.084972,7.623023,18.207722,29.834473,33.25218,7.468614,17.66727,7.9968886,18.798101,6.761978,4.041855,21.072964,15.146053,13.348315,12.641311,30.808191,18.794243,17.924725,2.6724753,18.363382,22.5551,12.101496,11.381579,22.052938
239,23.897913,29.253563,25.71924,15.743635,32.43003,8.170502,22.522799,9.825956,11.303303,4.142208,10.385053,14.350301,8.969685,15.366009,16.556181,27.833073,25.956701,20.272789,20.39256,23.083202,19.905474,16.4808,27.782875,20.5517,13.683277,9.60448,9.967804,7.181663,19.098515,7.1233454,27.582329,24.460215,12.480571,11.159259,20.598001
240,24.0685,29.51698,25.706127,14.821435,31.14773,8.101714,22.136429,10.207473,11.430955,4.0846324,11.91548,13.918612,9.632908,16.68448,15.859594,27.304178,27.250917,19.960651,20.295992,22.423336,18.584473,15.406926,27.95904,21.409994,15.860599,10.797377,9.901448,7.861746,18.11357,9.264834,27.499525,24.458158,12.817571,11.27986,20.372774
241,21.926836,24.122013,22.140232,12.460163,20.261023,28.058588,15.974622,9.7804365,32.17635,22.99589,8.016215,24.410023,7.1457276,17.850647,29.452236,34.294952,11.260211,17.372961,8.598052,18.81649,8.065185,5.707064,22.387045,15.19027,14.197192,11.782701,29.694258,16.221638,16.048187,3.5053358,20.181843,22.233389,11.003401,10.691018,20.710844
242,24.094105,28.845757,25.515726,15.872649,32.4382,9.878466,22.208998,9.498895,13.697634,6.1332903,10.492894,15.084128,8.702758,15.209551,17.911846,28.623463,24.62643,19.56598,19.126266,22.74496,19.12231,15.9636755,27.414028,19.468111,13.40531,9.191539,12.021172,7.4072604,18.432697,6.5631204,27.0402,23.975122,11.871551,10.593908,20.163036
243,22.955805,25.146065,23.084023,13.659138,23.829426,24.55172,17.2086,9.327327,29.48316,19.75224,9.825272,21.746399,7.5400186,17.34238,27.419922,33.718437,14.837001,17.54868,10.247676,19.33325,10.079766,7.9273205,23.67975,15.864344,14.766742,11.097994,26.393648,13.626561,15.456016,4.678275,21.847105,22.634478,10.499803,10.316142,19.747967
244,23.71328,29.174334,25.622063,15.632844,32.21096,7.6684694,22.442427,9.889953,10.644437,3.6663287,10.255184,14.1466055,8.982586,15.366565,16.147926,27.48339,26.126057,20.43365,20.59365,23.061111,19.979736,16.499615,27.684694,20.745018,13.625483,9.686243,9.4452,7.0771923,19.258242,7.258998,27.533058,24.398386,12.568342,11.245167,20.650255
245,23.706135,29.098305,25.514784,15.263608,31.574087,7.685151,22.222733,9.944896,10.720238,3.638671,10.776166,13.9241495,9.15735,15.727744,15.870829,27.223988,26.45293,20.15673,20.428585,22.682264,19.386469,16.027212,27.622263,20.913176,14.356054,10.022887,9.4633045,7.361389,18.765877,7.9055576,27.347246,24.2732,12.633047,11.276316,20.421976
246,22.998432,25.46488,23.175434,13.745532,25.09275,20.937078,17.79932,9.119589,26.126343,16.616108,10.763369,19.321632,7.8855863,16.802336,24.8851,32.044914,17.206858,17.331831,11.577084,19.286104,11.211936,9.052193,24.122097,16.396769,15.051456,10.835467,22.808992,11.753645,15.087482,5.974223,22.61452,22.371456,10.258929,10.0145855,18.980116
247,23.53617,29.060862,25.472132,15.304361,31.599924,7.174415,22.238096,9.996359,10.0285015,3.1648858,10.448569,13.812087,9.104357,15.599151,15.570916,26.987661,26.513756,20.440903,20.703676,22.816969,19.698536,16.233362,27.560991,21.058382,14.020619,9.982919,8.939457,7.156524,19.131264,7.7983603,27.382195,24.265415,12.708499,11.360864,20.57227
248,24.216106,28.22331,25.129381,15.442428,30.683817,13.088651,21.074892,9.515892,17.762613,9.425874,11.097279,16.318321,8.53763,15.848084,20.01238,29.827925,22.831059,18.867342,17.078503,21.670141,16.795221,13.915779,26.652704,18.678198,14.35896,9.666016,15.295902,8.682849,17.35929,6.9005404,25.96764,23.579924,11.288574,10.399442,19.803299
249,23.516724,29.034145,25.456951,15.34303,31.652523,7.2088914,22.239935,9.969356,10.061784,3.2064464,10.371223,13.838992,9.064061,15.525545,15.622456,27.012112,26.410843,20.434946,20.675787,22.835684,19.742582,16.268425,27.536362,20.987247,13.904794,9.914059,8.971345,7.1170073,19.154984,7.6859775,27.368862,24.252314,12.6737995,11.331511,20.566114
250,24.652983,29.818405,26.462755,16.79699,34.881466,9.458753,23.582664,9.603087,12.993599,5.6870866,10.041679,15.545775,8.867036,14.856826,18.715195,29.758625,25.282423,20.751024,20.361376,24.482138,21.11549,17.77356,28.572102,19.819923,12.591833,9.048786,11.629903,6.992241,19.98004,5.6167836,28.444695,24.898693,12.178928,11.01485,21.178947
251,24.038126,27.104273,24.37145,14.374569,27.222921,18.894938,19.14521,9.571091,24.245323,14.745694,11.729234,18.55895,8.531603,17.269896,23.752375,32.01525,19.90682,18.121183,13.552497,20.236658,12.877874,10.415911,25.589964,17.772661,16.007141,11.084029,20.76185,11.123103,15.794355,7.3015213,24.285156,23.4385,10.795611,10.378421,19.569643
252,24.650227,27.298836,24.90831,16.738895,31.709805,22.547817,20.44147,8.318542,28.27543,19.125385,9.67685,21.155413,7.2255077,14.9797325,28.563145,35.352795,16.110634,18.11766,12.480403,22.56089,14.843266,12.745562,25.860794,14.028009,12.272306,8.286903,25.215984,10.389807,17.240664,2.331772,24.437746,24.079525,8.919693,9.022403,20.239048
253,23.399355,25.732973,23.54453,14.233597,25.995703,21.27027,18.16067,9.08456,26.664904,17.039042,10.586359,19.720303,7.8243046,16.66686,25.432875,32.630863,17.08825,17.516241,11.708664,19.667093,11.653416,9.46099,24.36023,16.268045,14.744113,10.586902,23.29819,11.722831,15.4287405,5.460786,22.887672,22.596392,10.204886,10.024157,19.21171
254,20.82159,23.248903,21.078794,11.325636,17.598335,27.877438,15.23654,9.875103,31.414995,23.002113,7.292736,24.537355,7.135379,17.785814,28.834473,33.17593,9.775798,17.035696,8.21939,18.1585,7.211822,4.652285,21.355324,15.024449,13.92644,12.111856,29.391525,16.972382,16.234592,3.444488,19.068335,21.842123,11.236719,10.814529,20.85203
255,23.690811,28.223103,24.599663,13.5327015,27.624626,13.126575,19.957165,10.165171,17.655497,9.250045,13.107691,15.526513,9.43772,17.727291,18.810814,28.729269,24.141525,18.40703,16.64592,20.274199,14.441181,11.72104,26.551987,19.952911,17.668352,11.713721,14.678972,9.856023,15.878713,10.282364,25.566816,23.673254,11.735659,10.69695,19.4686
256,20.845358,23.319273,21.198782,11.364601,17.647823,28.271984,15.43722,9.953663,31.790144,23.579462,6.945451,25.072887,7.160439,17.740065,29.335653,33.416832,9.152753,17.264185,8.239547,18.537924,7.332179,4.783825,21.36006,14.883064,13.666465,12.130211,29.96523,17.316599,16.685738,2.9826684,19.02024,22.036829,11.2958355,10.842763,21.192005
257,23.960033,29.29362,25.83071,15.975093,32.888596,8.275101,22.71295,9.7867985,11.423089,4.297597,10.190496,14.537454,8.903668,15.176622,16.904104,28.116652,25.780928,20.447159,20.421286,23.397764,20.226976,16.794235,27.884459,20.417059,13.303245,9.457814,10.152021,7.0715528,19.362837,6.7466035,27.732082,24.479994,12.422672,11.143368,20.707945
258,19.310188,23.759068,21.124899,8.862455,10.77391,31.675957,16.506117,11.988083,31.657969,26.07598,4.2012434,28.290985,9.076247,20.12558,32.173355,34.228695,4.718634,19.400309,8.3654585,20.412958,6.622085,2.8267913,21.82289,16.856077,13.366094,14.169316,32.844788,22.167753,21.52138,2.4924803,17.869045,25.378017,14.77195,13.532799,25.328655
259,23.623203,29.233107,25.450832,14.808107,30.971807,7.317718,22.070034,10.141517,10.279745,3.2463171,11.314852,13.59148,9.443244,16.249744,15.343473,26.82624,27.139826,20.160488,20.581493,22.4769,18.974691,15.681377,27.706919,21.390236,15.213615,10.561235,9.051552,7.5354104,18.503292,8.838863,27.356934,24.323334,12.837257,11.383009,20.399351
260,23.54216,29.209246,25.39017,14.690654,30.818148,7.065706,22.021065,10.17824,9.9736395,3.0174527,11.351762,13.4673395,9.494707,16.321762,15.116488,26.641644,27.300049,20.199125,20.671911,22.434465,18.94373,15.646428,27.678776,21.512724,15.308991,10.661225,8.787507,7.509946,18.51579,9.020209,27.335718,24.30259,12.888762,11.4231415,20.416927
261,23.377554,27.004452,23.930405,13.856022,26.911892,15.766734,19.145582,9.57043,20.704409,11.887157,11.9987335,16.74099,8.679174,16.913849,20.98499,29.852758,21.379938,17.854094,14.696614,19.857388,13.458922,10.887284,25.431372,18.280611,16.223173,10.970418,17.510956,10.1757345,15.50016,8.399519,24.35934,22.961998,10.930652,10.226612,19.049456
262,23.114048,25.354956,23.252777,14.081673,25.54602,21.56001,17.86687,8.980057,26.865717,17.319519,10.272636,19.864204,7.6537495,16.50228,25.51466,32.49068,16.480608,17.33199,11.364839,19.45823,11.368937,9.224075,23.990267,15.946773,14.467066,10.455427,23.592552,11.847423,15.305642,5.132529,22.481236,22.351652,10.100775,9.921681,19.09134
263,23.796276,28.776379,25.045866,13.98262,29.103228,10.419626,20.903961,10.231142,14.501209,6.663271,12.838138,14.53146,9.549993,17.254631,17.022251,27.66509,25.638752,18.907974,18.354425,21.039745,16.213957,13.315677,27.14662,20.61168,17.006235,11.305944,12.107027,8.862819,16.669233,10.176602,26.430214,23.79464,12.150409,10.810143,19.665163
264,23.893654,29.237001,25.626715,15.256636,31.59618,8.066768,22.242325,9.9790745,11.238847,4.013551,11.069088,14.051927,9.243337,15.937668,16.098833,27.433086,26.513535,20.056831,20.290354,22.649792,19.178024,15.874933,27.741615,20.926245,14.6904125,10.148738,9.872037,7.5324507,18.560387,8.114782,27.40691,24.333027,12.634416,11.227727,20.385153
265,21.708738,23.899973,21.948671,12.384957,20.163706,27.857332,15.877168,9.671177,31.939188,22.89396,7.7965946,24.28502,7.043928,17.603617,29.251516,33.998104,10.956565,17.232069,8.529254,18.727057,8.059072,5.738434,22.147678,14.942205,13.907402,11.602554,29.51963,16.088978,16.005886,3.2784724,19.970636,22.050493,10.869803,10.547854,20.57486
266,23.400328,29.153614,25.153198,14.173032,30.112139,7.0415163,21.72822,10.226894,10.019802,3.0123076,11.930145,13.180139,9.695213,16.705496,14.796788,26.298752,27.585215,19.878714,20.45763,22.027115,18.284412,15.143369,27.596668,21.626072,16.087355,11.044404,8.711592,7.6738276,17.957075,9.803327,27.140266,24.177847,12.890781,11.3388195,20.19074
267,24.117155,29.220818,25.764107,15.602335,32.157753,8.62163,22.371538,9.840322,11.996847,4.6356087,10.8840685,14.428151,9.111375,15.714108,16.676178,27.891577,26.034128,19.973019,20.061874,22.788404,19.340313,16.042912,27.753574,20.56229,14.278024,9.828575,10.49395,7.506509,18.599329,7.566018,27.44609,24.322466,12.4604435,11.088336,20.383102
268,23.506739,29.048449,25.446968,15.224102,31.437294,7.066453,22.191957,10.032848,9.894025,3.0471864,10.518114,13.7328205,9.140922,15.677528,15.433269,26.87673,26.629406,20.445658,20.733833,22.756462,19.618484,16.155605,27.543934,21.15318,14.14822,10.072393,8.829881,7.193033,19.09359,7.9546194,27.354128,24.242493,12.754322,11.397208,20.555199
269,23.755192,29.213375,25.685629,15.743021,32.418304,7.7274013,22.536032,9.877309,10.709919,3.7418604,10.180915,14.238308,8.9600725,15.296448,16.311256,27.625168,26.064192,20.518087,20.613428,23.20657,20.125637,16.637096,27.743513,20.697811,13.476545,9.628741,9.536076,7.0362005,19.37778,7.1041193,27.610786,24.43038,12.549642,11.244705,20.710445
270,24.061697,29.060692,25.747648,16.099863,33.11531,9.1865635,22.639296,9.535061,12.669088,5.3308406,10.20056,14.904153,8.748881,14.954012,17.652836,28.563738,25.021046,20.00861,19.764473,23.294092,19.934296,16.662436,27.727367,19.73327,13.045134,9.150248,11.202128,7.142076,18.980251,6.2725616,27.510897,24.224749,12.06632,10.804198,20.424255
271,22.475267,24.74723,22.6312,13.336274,23.539946,22.824951,17.02478,9.116479,27.685734,18.213182,10.030496,20.451437,7.5396028,16.907661,25.964823,32.44233,15.419656,17.148798,10.4939575,18.884565,10.163949,8.055587,23.369154,15.835101,14.681511,10.916785,24.60173,12.791457,15.010089,5.171256,21.677502,22.069006,10.278751,10.079573,19.100359
272,20.507036,23.12999,20.931202,10.859977,16.323965,28.524536,15.188135,10.140483,31.6053,23.613525,6.7842264,25.217415,7.3903494,18.090542,29.239027,33.19524,8.823137,17.297188,8.08365,18.323818,6.8791304,4.1941423,21.217236,15.208128,13.843013,12.481446,29.98204,17.868235,16.924355,3.304854,18.722288,22.174515,11.687715,11.1319895,21.412474
273,23.894411,29.321407,25.788733,15.801897,32.54137,7.942701,22.602226,9.892303,11.00145,3.9214754,10.29478,14.331774,8.986192,15.37083,16.461884,27.797476,26.099367,20.480707,20.592571,23.234882,20.096302,16.632679,27.849758,20.70676,13.601488,9.646703,9.75561,7.125694,19.323683,7.12172,27.692785,24.518047,12.562061,11.244653,20.724504
274,23.580814,29.05715,25.454597,15.178678,31.405935,7.2865896,22.175884,10.006832,10.2017145,3.2561333,10.695735,13.770089,9.178498,15.753121,15.551073,26.969019,26.623827,20.297567,20.602654,22.67583,19.450928,16.046072,27.5668,21.089655,14.334976,10.105285,9.056077,7.292468,18.902958,8.036985,27.328796,24.236784,12.718599,11.359071,20.47903
275,23.425606,29.138742,25.241362,14.407976,30.383003,7.0413723,21.832937,10.20275,9.953736,2.9900105,11.61597,13.292955,9.576471,16.49631,14.91408,26.408852,27.414509,20.021505,20.542286,22.19474,18.576225,15.351315,27.592602,21.55778,15.691853,10.850313,8.735248,7.600021,18.204765,9.407913,27.191296,24.20353,12.884646,11.374608,20.25906
276,24.11322,29.370853,25.933912,16.103231,33.170532,8.640816,22.826826,9.733412,11.904306,4.661312,10.2518635,14.722393,8.897127,15.143313,17.27332,28.434288,25.65105,20.37918,20.29928,23.496264,20.255161,16.86197,27.9877,20.25937,13.27607,9.377106,10.542759,7.11841,19.318085,6.582518,27.813566,24.54452,12.348273,11.087082,20.710169
277,23.902517,29.32197,25.76197,15.678044,32.30132,7.963898,22.524834,9.916537,11.031642,3.9086995,10.476639,14.255772,9.051335,15.51398,16.359953,27.713444,26.226675,20.384169,20.542301,23.08295,19.89305,16.446047,27.836386,20.781782,13.880709,9.75955,9.751694,7.228533,19.14587,7.365023,27.628014,24.511063,12.597363,11.262984,20.654587
278,23.913816,29.385487,25.763897,15.441512,31.956379,7.6567097,22.471733,10.03965,10.696922,3.5940816,10.789201,14.059652,9.236099,15.83404,16.003216,27.483435,26.71021,20.421331,20.688257,22.956173,19.687014,16.26344,27.890493,21.123503,14.379674,10.087469,9.449468,7.366119,19.055159,7.918326,27.639448,24.517271,12.762229,11.399235,20.674421
279,23.74648,29.261278,25.725386,15.769349,32.437424,7.5460014,22.57798,9.927963,10.460986,3.5619717,10.132159,14.210869,8.984218,15.320821,16.210043,27.568718,26.18982,20.66391,20.75806,23.299303,20.239119,16.721523,27.788862,20.833652,13.458748,9.67338,9.36552,7.010246,19.523127,7.138358,27.6774,24.493572,12.622971,11.307008,20.802914
280,23.537521,29.200766,25.32466,14.520848,30.573256,7.3085685,21.908644,10.173231,10.297274,3.2417824,11.625551,13.429533,9.55134,16.459864,15.164444,26.629982,27.301535,19.981216,20.464098,22.252197,18.607994,15.390575,27.658997,21.453241,15.648164,10.777972,9.015749,7.6398616,18.1834,9.266128,27.243296,24.252659,12.840632,11.339213,20.257944
281,23.965406,29.141232,25.800732,16.183979,33.363605,8.743762,22.81197,9.574893,12.019245,4.887449,9.968551,14.809302,8.737954,14.793324,17.522692,28.494753,25.16107,20.319107,20.108429,23.587877,20.371977,17.01646,27.822876,19.86354,12.768931,9.131723,10.724531,6.950182,19.368872,6.0931244,27.70038,24.325373,12.146641,10.933841,20.6089
282,23.517258,29.044771,25.437319,15.177006,31.39938,7.063345,22.175804,10.033993,9.910858,3.0523307,10.589268,13.713077,9.170453,15.723895,15.401858,26.853825,26.679964,20.403864,20.722574,22.717165,19.553638,16.11643,27.544844,21.169317,14.240818,10.112168,8.8309555,7.224454,19.038654,8.03171,27.342861,24.234709,12.757055,11.398479,20.539827
283,24.01467,29.27222,25.893398,16.19382,33.367683,8.544681,22.874516,9.675077,11.762365,4.653621,10.002884,14.76796,8.80729,14.921558,17.375916,28.456085,25.433722,20.490501,20.311262,23.660341,20.47286,17.06694,27.931234,20.110865,12.886293,9.245959,10.511627,6.964665,19.513987,6.2680364,27.81503,24.444225,12.276374,11.047725,20.738382
284,23.93692,29.291903,25.896404,16.179058,33.279705,8.168627,22.877806,9.752825,11.253774,4.281821,9.917553,14.659613,8.837824,14.95525,17.09703,28.247755,25.632841,20.693588,20.541449,23.740986,20.598606,17.151997,27.937292,20.335281,12.869455,9.329098,10.136944,6.908424,19.709171,6.36705,27.859816,24.501402,12.387487,11.14376,20.852928
285,23.92228,29.137627,25.690165,15.866114,32.694138,8.562611,22.560099,9.679102,11.815062,4.5900064,10.292487,14.535449,8.865128,15.139823,16.984821,28.097248,25.540041,20.11788,20.11879,23.149786,19.921316,16.563534,27.737448,20.169685,13.391163,9.384682,10.418925,7.1416078,19.0182,6.7317004,27.53388,24.350227,12.286836,11.003746,20.493301
286,23.711662,29.156204,25.60329,15.58856,32.139606,7.6968384,22.411623,9.88531,10.685758,3.6908844,10.318966,14.125891,9.000341,15.400684,16.134731,27.46071,26.141844,20.38022,20.552744,23.005924,19.898777,16.43643,27.66985,20.740206,13.70927,9.712565,9.469713,7.110784,19.179855,7.3214483,27.499628,24.37922,12.562825,11.238233,20.6109
287,23.282434,26.082306,23.581888,14.008767,26.258768,18.862022,18.453823,9.21136,24.06683,14.765694,11.160895,18.276485,8.148702,16.667593,23.447172,31.276958,18.81269,17.545498,12.833821,19.603716,12.298166,9.964481,24.674437,17.008186,15.302673,10.694723,20.703938,10.944813,15.335735,6.722189,23.3694,22.644016,10.401576,10.043207,18.971912
288,23.51983,29.068808,25.451107,15.160534,31.380209,6.9864483,22.184029,10.060375,9.815791,2.975213,10.608644,13.687939,9.195436,15.763543,15.340375,26.820179,26.763737,20.445406,20.778784,22.728132,19.565985,16.122158,27.564167,21.238976,14.285986,10.157174,8.754564,7.2293944,19.070246,8.097709,27.364975,24.252226,12.791694,11.430172,20.56869
289,23.705519,29.093193,25.473703,15.164219,31.511995,7.724346,22.18484,9.932885,10.806089,3.7020452,10.91367,13.894914,9.207611,15.801916,15.855744,27.20028,26.501186,20.053444,20.37056,22.60875,19.25699,15.94664,27.61991,20.896828,14.516814,10.083214,9.495957,7.396424,18.632702,8.037623,27.32061,24.261868,12.609919,11.2445545,20.381174
290,24.175554,28.885475,25.51296,15.643559,31.942616,9.867969,22.043903,9.627032,13.7438965,6.120813,10.870068,14.983983,8.845256,15.549633,17.693825,28.433788,24.915554,19.470575,19.083673,22.4536,18.70882,15.567351,27.383932,19.731852,13.995471,9.487023,11.973197,7.6238923,18.171791,7.143829,26.950405,23.972557,11.965169,10.679088,20.104408
291,24.210512,28.304905,25.145689,15.492087,30.870695,13.024133,21.147697,9.500036,17.653866,9.407356,11.054913,16.318647,8.519594,15.791217,20.025675,29.872414,22.833008,18.848858,17.150621,21.733925,16.964825,14.038652,26.699062,18.590319,14.284028,9.54813,15.214105,8.616877,17.463724,6.7942257,26.02831,23.695162,11.243438,10.383785,19.881393
292,23.805119,29.21095,25.660482,15.615752,32.190517,7.8921227,22.443665,9.881957,10.941761,3.8618948,10.42373,14.194949,9.018878,15.45258,16.272768,27.591526,26.140203,20.32174,20.49054,23.005041,19.83862,16.402128,27.731377,20.714808,13.814239,9.724579,9.673779,7.187119,19.097961,7.3383884,27.531149,24.41988,12.555185,11.225747,20.592716
293,21.811382,23.941338,21.99054,12.747539,21.43763,25.981676,16.073887,9.235966,30.307003,21.02858,8.676484,22.511599,7.0651784,17.145197,27.900345,33.255486,12.563722,16.98161,8.982617,18.539246,8.711683,6.594496,22.38834,14.995465,14.103119,11.081935,27.641996,14.593797,15.179729,3.825706,20.393524,21.815516,10.430814,10.159847,19.568768
294,24.08225,29.46184,25.964815,16.033943,33.045788,8.265698,22.835176,9.845228,11.417398,4.2736754,10.257344,14.594336,8.975727,15.282257,16.9544,28.243162,25.97214,20.567753,20.555641,23.513788,20.339863,16.877031,28.03658,20.55676,13.408236,9.531353,10.139406,7.102713,19.476578,6.8323746,27.88299,24.625984,12.502863,11.218276,20.83732
295,23.766455,29.281052,25.726034,15.733527,32.380424,7.577379,22.5585,9.938929,10.51186,3.5771759,10.197498,14.196181,9.002373,15.37522,16.185194,27.562708,26.230486,20.619633,20.74413,23.238903,20.172338,16.655283,27.79351,20.855627,13.556777,9.707157,9.378362,7.0461364,19.460012,7.2210174,27.666985,24.499828,12.633656,11.311565,20.784306
296,24.160025,29.0412,25.546846,15.179031,31.1968,9.609313,21.842403,9.916754,13.44441,5.8025208,11.57435,14.668419,9.174114,16.169022,17.155592,28.018698,25.608227,19.473953,19.198963,22.131338,18.146378,15.028563,27.479269,20.332981,15.091856,10.157284,11.569832,7.951344,17.806217,8.29811,26.977823,24.0249,12.195385,10.839101,20.018148
297,24.076136,29.117785,25.689823,15.541941,31.980068,8.69851,22.262556,9.820312,12.106879,4.73564,10.919787,14.406658,9.091888,15.721215,16.66251,27.813082,25.933342,19.861162,19.916716,22.65731,19.165909,15.892936,27.650713,20.489399,14.316821,9.832777,10.588729,7.5460577,18.461311,7.611406,27.319117,24.205036,12.41379,11.027321,20.273493
298,19.504635,23.933987,21.339018,9.103061,11.485607,31.74788,16.764315,11.981428,32.034836,26.48613,4.060337,28.672915,9.040322,19.973404,32.46727,34.447044,4.443708,19.50484,8.471597,20.767752,6.854595,3.253629,21.916334,16.632683,13.087744,14.053115,33.250805,22.273731,21.84502,2.0684102,17.933985,25.421434,14.601516,13.339,25.525352
299,24.00166,29.248701,25.800674,15.966944,32.887253,8.573813,22.676125,9.712609,11.819965,4.5913243,10.273575,14.607553,8.880928,15.150323,17.086044,28.23164,25.609026,20.248577,20.21544,23.30042,20.07257,16.693176,27.849493,20.231304,13.348991,9.392513,10.448934,7.1315446,19.159225,6.682446,27.660109,24.439692,12.326259,11.050384,20.592903
300,23.281113,25.800161,23.49346,14.087068,26.057148,19.972895,18.246956,9.097929,25.258396,15.79821,10.86226,18.844378,7.9584017,16.576855,24.351381,31.818485,17.91651,17.469025,12.2130785,19.55907,11.916228,9.67843,24.441202,16.573824,14.970179,10.597038,21.87043,11.235979,15.319677,6.103887,23.058252,22.562544,10.229564,9.997496,18.976719
301,21.427515,23.614115,21.612097,12.0937605,19.658987,26.988024,15.579141,9.538378,30.940376,21.892279,8.294614,23.32773,7.0910277,17.590498,28.372118,33.303383,11.644669,16.953499,8.509403,18.227901,7.8358192,5.5626163,22.003653,15.108142,14.266763,11.661515,28.48488,15.665745,15.390282,3.9354658,19.858349,21.657139,10.804403,10.498727,20.001223
302,24.189816,29.071674,25.68315,15.623864,32.002636,9.206825,22.202993,9.75884,12.831668,5.3261933,10.965156,14.661986,9.019205,15.685249,17.085848,28.085873,25.570591,19.694897,19.579077,22.569613,18.965082,15.746628,27.583836,20.220875,14.253227,9.725048,11.179029,7.611591,18.320559,7.4733677,27.202028,24.136295,12.242705,10.883797,20.192905
303,23.38442,26.322119,23.750967,14.31143,26.981327,17.845943,18.850515,9.166511,23.009405,13.895016,11.043018,17.90303,8.103435,16.326946,22.829004,30.959465,19.312534,17.65993,13.493897,19.89253,13.047773,10.653715,24.865513,17.096247,14.960595,10.370198,19.8146,10.47285,15.621761,6.5866666,23.705008,22.645391,10.434783,9.999148,19.002676
304,23.543623,29.066557,25.48601,15.377058,31.73524,7.2286344,22.276989,9.967588,10.089724,3.2329576,10.3593855,13.873241,9.065689,15.51728,15.6689825,27.064007,26.409922,20.457941,20.696163,22.878181,19.791681,16.313526,27.566425,20.982382,13.879006,9.9002695,8.993422,7.105458,19.192106,7.651727,27.404953,24.284513,12.672074,11.3338375,20.598534
