ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
229,21.377226,30.315968,22.119268,5.125605,15.872975,9.285163,18.447948,14.062643,14.528962,8.295677,23.415316,13.321464,12.298343,24.741625,14.656293,23.987947,30.113539,17.448832,18.659689,17.148914,8.727936,5.6326246,28.276762,24.75121,28.816599,18.890991,10.120851,12.51919,10.774372,25.64258,26.522701,24.514105,14.699347,11.608354,19.973051
230,27.691996,27.805668,27.81203,20.351137,25.242043,10.413377,19.907812,9.954068,10.507792,2.8861208,11.925677,12.526079,9.852743,19.489964,12.55785,22.442587,27.706312,23.015715,22.298378,18.823484,15.265381,15.304381,27.001848,27.304453,19.748142,15.368199,7.553732,9.454943,11.330143,14.183777,26.514927,24.00961,15.232501,14.780256,20.303389
231,26.553528,28.81372,27.625757,18.141489,28.545677,11.05915,20.786045,10.402318,11.3238125,2.314867,11.109667,13.523315,9.357588,19.260397,13.810458,25.078016,28.455074,22.324844,21.79124,20.908531,16.171957,14.760762,27.517475,25.852842,19.042639,14.282407,9.077942,8.772378,14.933592,11.928027,26.878918,24.527641,14.177321,13.788729,20.809307
232,21.56083,30.75346,23.12254,6.848693,24.02265,8.854464,20.367083,12.5854225,13.04022,5.6021066,18.463669,14.242289,10.937166,21.66918,15.212739,25.774242,30.75749,17.76253,21.125177,20.978848,13.091248,10.561794,28.709892,23.475557,23.395731,17.255524,9.680841,9.834224,13.331663,18.845625,27.32006,25.042276,14.384696,10.79741,20.404968
233,21.715082,29.994753,23.054657,8.092961,26.088749,9.69646,19.67263,11.298822,12.773869,6.278297,16.240078,13.374548,10.775179,21.046526,14.782399,25.831781,29.044367,17.99888,20.580425,20.249554,12.926112,11.266203,28.092106,23.413736,23.32218,15.718819,10.132108,10.207804,14.526569,15.736449,26.815903,24.761166,14.4513445,11.711739,20.182108
234,29.00607,28.019476,29.53328,22.014639,29.47746,10.06037,20.92255,9.543967,10.516791,0.23965904,8.830073,13.012911,9.117436,17.68409,12.557401,24.133078,27.80748,24.181036,21.486057,21.592552,16.708916,16.074913,27.299562,26.777416,18.067291,13.40315,6.645861,7.2938113,11.109005,9.114445,27.265434,24.529062,14.605898,14.704602,21.107224
235,19.980656,31.264471,22.037846,4.315718,7.9114494,1.7151251,20.609716,16.808167,4.865179,6.3958235,28.200275,12.945115,13.508332,27.692728,9.88127,17.355892,33.151047,19.10158,24.265709,19.122032,9.43398,7.3642273,29.269253,28.488564,28.141863,24.309097,2.3139236,12.580882,12.226738,30.75366,27.34664,25.757843,19.047682,12.52698,21.741158
236,25.383255,28.852959,23.61197,8.91548,13.870873,13.126996,16.081161,13.7695,21.28755,12.600475,23.745747,12.328693,14.138605,25.706976,14.269338,24.208559,28.229197,17.493422,11.104037,13.328612,5.532921,0.7891116,27.431246,24.035461,34.81154,16.90521,10.734494,13.945324,4.690653,27.883759,25.304665,23.30478,9.798514,12.638124,18.631113
237,21.121763,30.897926,23.450176,8.089184,33.81882,8.446348,21.963787,10.668499,11.831089,6.464315,14.315391,14.277823,10.074849,19.363617,15.35279,27.266367,30.216183,17.595648,22.080011,22.064983,17.206758,14.102905,28.974808,22.255398,21.108402,12.568895,9.432398,9.089494,19.829708,11.004809,27.873755,25.205633,14.612832,10.010169,20.502369
238,21.96775,30.304905,23.202957,7.8338056,23.65243,8.8045435,20.162693,12.172306,13.706657,5.7716284,18.235134,14.04208,10.520659,21.892496,15.537104,26.108658,30.306036,17.67521,19.867554,20.099304,12.216626,9.260312,28.489882,23.482563,24.264826,16.320478,10.237248,10.508728,13.077128,18.332323,27.196302,24.826332,13.196623,10.7083435,20.110365
239,26.434305,29.694395,28.391375,17.25704,30.641964,8.016572,21.702978,10.902145,8.073671,0.9899053,11.124763,12.950877,10.194923,19.475946,11.194596,23.545774,29.215405,23.049168,21.856394,22.526505,17.592325,14.065953,28.344244,27.298231,20.27324,14.313269,5.4100947,8.22754,13.997771,11.036977,28.176132,25.556032,14.476791,14.19766,21.78451
240,23.878538,29.850813,25.999228,13.6926775,29.511972,8.404554,22.103163,10.937772,9.398237,2.053144,12.18853,14.017914,9.247392,18.78182,14.155043,25.442947,30.001358,20.823141,22.911465,22.822365,17.097841,14.770464,28.385374,24.08886,18.320482,13.653483,7.7745695,8.027698,17.405575,11.417785,27.739391,25.14837,14.487341,12.328678,21.19047
241,30.2875,25.183277,29.01962,25.539804,29.91623,24.669048,18.200201,7.936697,27.855072,12.755134,5.729434,19.477688,6.094325,15.320091,24.722229,32.805595,17.608763,21.996777,12.312316,20.094286,12.710643,12.277313,24.21821,18.162989,13.778708,9.212708,23.675383,9.585918,12.464536,1.9053034,23.445724,22.33723,9.509426,11.969442,19.745266
242,23.639364,29.37009,26.371422,17.37475,32.716637,12.591128,23.067102,10.163499,14.023036,4.7367,8.131727,16.190378,8.081493,16.145006,19.226185,29.742321,26.199854,21.176598,22.679419,23.209759,19.990559,18.132862,27.32761,19.571632,13.580699,10.107099,13.227048,8.122183,22.287443,7.0990114,27.142633,24.460335,15.319827,9.837517,21.162617
243,25.221066,27.460976,25.88737,17.823338,27.993822,15.343699,20.362173,10.026835,19.053478,9.99712,9.233021,17.003664,8.638355,16.229479,20.690506,30.234999,21.36276,20.127047,17.156824,21.079159,15.941858,14.661017,26.170565,17.867968,14.285273,9.547199,17.711584,9.720559,19.05818,5.477071,25.207829,23.623363,12.856769,11.618127,19.745144
244,25.15822,29.687178,25.528547,12.032904,22.465677,11.159031,19.485249,11.73408,13.579636,6.8009324,17.823055,14.424747,10.458787,21.905998,14.61722,24.461937,28.22103,20.39349,19.9656,19.869656,12.012766,9.428123,28.162134,26.763979,23.46406,18.00365,10.11449,10.375773,10.260374,17.175718,26.904613,25.041052,14.499143,13.919734,20.985493
245,22.044231,30.623234,24.262707,9.50481,28.526201,7.2327633,21.49572,11.296869,9.199942,5.6599092,15.550643,13.472571,10.861024,20.592497,13.368824,24.038494,29.369724,19.39244,21.081593,22.364098,15.491189,12.052804,28.946327,24.701504,21.637714,14.856033,7.484218,9.663903,16.163172,13.6342535,27.97977,25.619791,14.459418,12.349548,21.211641
246,21.445467,30.030693,21.804735,5.954576,21.048103,15.458431,17.770628,12.922778,21.729397,11.692096,18.507135,15.687164,10.514089,22.286987,19.601816,30.316086,26.03337,15.859632,15.592651,19.359825,9.812183,6.0239816,27.668036,21.353853,26.60613,16.290691,15.380505,12.404869,13.234309,18.085546,25.5829,24.318867,12.351438,10.913174,19.55775
247,22.283909,30.57465,24.965263,11.285464,30.493967,7.3052115,22.431026,11.15863,9.002421,5.297012,13.22402,13.988029,10.521759,19.774822,14.201215,24.754807,28.920568,20.131124,21.531116,22.89744,17.429962,13.82439,28.954365,24.069738,19.608051,13.581495,8.294208,9.949125,18.541334,11.6837,28.202702,25.753574,14.304731,12.265885,21.574095
248,27.805367,28.047005,28.622885,20.945543,30.728456,11.290866,21.016119,9.483952,12.39381,1.8459969,8.727135,13.75249,8.469995,17.242142,14.464157,25.819412,27.384464,22.848202,20.482838,21.479822,16.906616,15.645559,27.055698,24.458609,16.994987,12.107348,9.140371,7.4716024,14.090267,8.0178795,26.82969,24.050558,13.509623,13.2111225,20.486834
249,22.863295,30.417614,25.518368,11.512992,28.896774,7.8463674,22.212637,11.46494,8.813412,4.297745,13.747319,14.44515,9.859689,19.911629,13.920724,24.484169,29.441736,20.54172,22.176,23.160015,16.856321,12.58841,28.757322,25.104685,19.792555,14.422935,7.2818766,9.328953,17.467451,12.175992,28.064896,25.706964,14.768137,12.428628,21.787392
250,24.162144,29.01622,25.284584,15.169339,26.443829,12.113516,21.760366,11.532245,14.052525,11.764578,13.010506,16.793222,9.09175,17.386429,19.354311,28.100697,20.85279,20.461292,18.274033,24.47217,17.498142,13.699857,27.704092,17.967733,16.729403,10.900453,12.87593,10.90447,18.616194,9.688145,26.882462,24.755787,13.444222,12.049996,20.862022
251,25.805878,27.95513,25.986443,16.780176,26.363272,14.740949,19.543537,10.65248,17.76025,8.695456,11.373701,15.858404,9.678573,18.196836,18.416285,28.461226,23.225304,20.099825,16.508013,19.819868,14.381144,13.054777,26.743057,20.21939,18.852943,11.496039,15.44408,10.966242,16.637918,9.222805,25.607544,23.86353,13.143767,12.264656,19.579615
252,22.186096,27.778095,22.77595,11.422958,18.862093,15.042839,18.70392,10.288518,19.302998,14.187,16.308073,17.110912,9.13644,19.854877,20.756182,26.534155,22.468424,17.372679,15.385783,20.26907,9.350808,9.030381,26.386978,19.742743,20.38417,14.86877,15.427283,11.824089,12.416298,14.303537,24.489422,23.73932,12.721332,11.434397,19.604094
253,24.547977,27.2863,24.720034,15.721529,25.595892,21.419382,19.398607,11.132618,25.975676,15.905173,11.414766,20.547304,8.994872,16.157965,25.766047,33.68309,16.708977,18.385923,12.176467,20.257288,13.112733,10.78508,25.423573,13.936535,15.350971,8.516575,24.717585,12.155403,18.468138,5.0764117,24.065138,23.462158,11.430758,10.018455,19.854652
254,22.496893,30.178482,22.661175,7.8224754,13.048278,8.230648,18.490122,14.799948,13.986464,7.1482797,24.525553,13.01357,12.232495,25.385378,13.974145,23.836065,30.406467,17.474955,19.326025,16.827408,8.2861185,5.929713,28.086552,25.294588,29.578556,20.406507,8.867236,11.962658,10.129133,26.516407,26.373821,24.206755,15.120098,11.352018,19.398277
255,24.485292,29.842299,24.151316,10.609898,14.971848,8.347489,18.943285,15.002243,15.228651,9.302505,21.63203,12.45163,13.106613,24.524326,12.998735,22.496523,30.270105,18.443932,15.461375,16.819902,9.5355625,5.199083,28.164406,24.655025,29.975115,16.860994,7.801695,11.613326,9.415995,24.550755,26.665142,24.275738,11.706567,12.170713,19.538248
256,22.530378,30.621191,24.080133,8.470474,29.753004,10.176215,21.489399,10.968435,14.165678,8.012827,15.627856,15.57234,10.401134,20.378403,16.36781,26.3806,29.675566,18.245392,19.352049,21.424665,13.940245,10.933648,29.082436,22.925919,22.427834,13.57187,11.581894,10.186398,15.737341,13.5686245,27.80724,25.357164,12.856283,10.919016,20.796394
257,33.268917,25.777573,31.960505,28.842901,30.141949,19.177994,18.446663,8.634955,19.53955,4.2391996,6.7756133,14.436231,8.161766,16.849073,16.42479,28.37795,21.208254,25.291899,14.741902,18.987955,14.791147,13.545432,25.13411,26.768272,16.783045,12.28518,13.849207,8.097532,8.253568,6.170449,24.86346,23.397203,9.919209,15.9653225,20.551334
258,24.210875,28.27661,24.767881,12.777439,27.042894,15.960093,20.134033,10.439022,19.772255,11.620049,11.324801,18.943464,9.141106,19.086323,20.891895,29.69054,23.406708,19.153028,15.439364,21.462627,12.697988,9.672905,27.158281,20.459177,17.709782,11.51974,17.596571,11.60663,17.37843,7.564796,25.61866,24.944784,11.201477,12.103094,21.299595
259,26.463121,28.745768,26.04052,14.590357,20.327108,10.665188,18.939247,11.405971,13.431292,6.374529,18.222271,13.688604,10.587962,21.500736,13.910993,23.415094,26.748833,21.145273,18.979689,18.242542,11.231349,9.634194,27.685888,26.99033,23.409367,18.054367,9.55601,10.4615555,7.2683,17.781567,26.6273,24.526659,14.202428,14.872411,20.54658
260,19.72641,31.549421,21.588268,3.3376691,27.617563,6.9181376,20.365782,11.976871,12.615389,9.43307,20.094667,12.332656,12.930781,23.509087,13.002298,24.142937,31.321087,16.438417,19.665932,19.463696,13.285202,8.659621,29.418314,24.365675,28.84995,15.547496,7.8655944,11.317835,14.228259,20.07928,28.002718,25.174414,14.045624,10.212677,20.034805
261,19.624802,31.111712,22.239132,6.0244083,30.732204,8.189007,21.437351,11.519553,11.84312,6.9706984,16.915575,13.504636,11.1245775,20.908836,15.152175,26.598902,30.444141,16.962877,21.46429,20.67028,15.298209,12.2162485,29.007559,22.431656,24.012228,13.531002,9.283953,10.269421,19.483044,14.873582,27.58495,25.063818,15.027623,9.724609,20.250948
262,23.447287,29.903273,25.382988,13.076577,28.56798,7.248637,22.122198,10.874243,9.000033,3.6794713,13.167358,13.778481,9.905127,18.874287,13.812812,24.214764,29.254131,20.569405,21.903002,22.635788,16.327188,14.588609,28.616043,24.124659,18.760702,13.925159,7.5313144,8.397391,16.248463,11.570533,27.858814,25.230742,15.124944,12.421417,21.069054
263,24.656687,29.779398,24.28373,10.656494,15.450474,8.380352,18.736015,14.898333,15.0693865,8.542752,21.740261,12.176311,13.376459,24.353514,12.635943,22.540419,30.621307,18.42885,15.570965,16.862503,9.570302,5.3703337,28.20471,24.55449,29.981579,16.891508,7.3715506,11.518422,9.118496,24.777987,26.61133,24.19104,11.378227,12.20432,19.355516
264,28.01794,29.534813,28.79589,17.21657,27.595093,9.062691,20.593893,10.990453,9.678222,1.0889435,13.0364,12.962517,10.594141,20.541618,11.000534,23.234133,29.704037,23.551506,21.951212,21.397795,15.19878,13.429951,28.3578,29.006882,21.809332,16.928198,6.243932,8.357372,9.214228,13.98614,27.914682,25.68578,14.65594,15.442908,21.95105
265,26.507763,26.7286,26.854612,19.433899,28.033627,18.564318,19.473473,9.595273,21.3844,9.335328,7.9134016,17.77305,7.5535107,17.091722,21.426792,30.494759,21.961098,20.851171,16.58994,20.325747,13.996922,12.27482,25.365952,20.237524,16.09772,10.924703,17.937012,10.681081,16.770409,5.3416967,24.566742,23.19772,12.663329,11.490641,20.220694
266,21.800652,30.623669,23.082085,6.591001,14.034246,5.667282,19.997566,15.6451645,11.043765,7.356357,22.967167,12.803739,13.346895,25.637623,12.164593,20.976831,32.05582,18.732985,19.504646,17.548399,10.825997,6.4298744,28.807016,26.290947,29.059727,19.45979,6.6569686,12.755134,11.826375,27.178282,27.356375,25.312756,14.648587,12.275844,20.924227
267,21.303139,31.438354,24.985226,9.744667,32.82773,4.314101,23.597052,11.567868,5.640786,2.8477595,13.552855,13.470216,10.348151,19.041964,12.381193,24.362753,31.18018,19.756767,23.6982,24.599426,19.57641,14.386554,29.695091,24.243315,19.725172,12.597201,4.450829,8.193367,20.58833,10.658835,29.304026,26.181852,15.16043,11.285568,21.728077
268,25.922169,29.475035,27.316923,16.611862,28.829912,9.685317,21.436075,10.767115,10.179667,2.239448,11.954665,13.624398,9.724224,19.593851,13.360374,24.585745,29.12649,22.14239,21.63461,21.536503,16.364876,14.209025,28.129942,25.874308,19.576849,14.473825,8.252778,8.852584,14.807108,12.125403,27.492928,25.036255,14.119434,13.824196,21.215673
269,23.953714,30.388405,25.92835,13.006599,29.133728,7.56584,21.567738,11.177435,8.494942,3.4670446,13.741762,12.978668,10.7844,20.483418,12.087045,23.505362,29.565708,20.994997,21.444801,22.249708,16.115387,13.024272,28.809742,25.991072,21.668835,14.899039,6.546037,9.299963,15.15733,12.947317,28.067818,25.59895,14.6383095,13.491147,21.358839
270,25.761908,27.826763,26.87241,19.328396,31.60987,15.213308,21.157965,9.65536,16.713974,6.4137826,8.139812,16.12973,7.718773,16.340096,19.165186,29.765747,23.827291,21.110655,18.644602,21.572855,17.483328,15.362805,26.3977,20.212536,14.328697,10.041038,14.744255,8.470937,18.990719,6.120788,25.877888,23.704935,12.33208,11.233441,20.258633
271,22.02376,31.001743,23.15132,7.240033,21.381588,11.464073,19.794989,13.636539,16.890724,8.210579,19.185282,15.042643,11.618359,22.699572,17.052818,27.795614,28.702127,17.626072,18.57882,19.954853,12.106019,9.126369,28.674128,22.954111,25.686214,17.779425,11.974263,11.598728,12.897844,20.442593,27.062174,25.154123,14.089078,10.862366,20.489052
272,23.67181,29.90985,22.952126,8.654939,16.361925,14.018204,17.255503,13.725408,21.724245,10.426342,21.330896,13.949353,11.492426,24.49164,17.635153,28.403828,27.882778,16.573612,14.1241455,15.867776,6.852191,3.1152782,27.782387,22.545113,31.609396,16.972773,14.073963,12.985643,8.880213,23.373507,26.019867,23.860558,11.422219,11.121189,18.823072
273,24.755316,28.849257,25.815338,15.093365,25.194094,7.685183,20.806814,10.930817,8.638946,4.2521453,14.1138735,13.044172,10.553003,20.138376,12.7321825,22.238953,28.36286,21.481106,22.526619,19.426994,15.84608,14.629144,27.877338,25.948565,20.365171,15.481173,7.016628,10.558872,13.696988,15.172554,27.181595,24.713127,15.56579,13.554093,20.818577
274,22.51315,30.65404,24.684841,10.174491,28.77059,7.783452,21.50191,11.307836,9.685995,5.4894137,14.992795,13.598571,10.868199,20.814814,13.521989,24.377821,29.40853,19.769241,21.154022,22.15441,15.649511,12.164232,28.910564,25.112602,21.819738,15.002044,8.03866,10.004613,16.15547,13.75956,28.003786,25.691286,14.457245,12.59443,21.35077
275,22.065145,29.868837,23.451303,8.486931,28.743383,10.323462,20.072615,11.391074,13.517314,7.1134562,13.755568,15.346248,9.536025,19.56729,16.046705,27.546501,27.613249,17.901005,18.768507,23.395964,14.834164,10.617734,27.999094,22.630196,20.434637,13.620773,10.880709,9.576202,16.909946,10.60179,26.650785,25.049427,11.9784565,11.545175,20.611843
276,20.70792,30.703405,24.05156,11.8065,32.938416,5.370864,25.818178,10.938638,8.229483,10.59139,13.291023,17.302847,9.069654,14.452426,19.731777,29.426315,23.44825,19.511623,22.13451,27.56826,22.4534,17.35189,29.206787,15.66216,7.691806,7.796083,11.24459,8.786845,26.90114,4.4603143,28.987722,26.433931,13.754946,11.274188,22.503157
277,32.516273,26.421976,31.596745,28.150612,30.578508,14.953096,19.694675,8.331214,15.462608,2.1458638,6.983909,13.250583,8.642565,17.349478,14.517537,25.899174,25.063576,25.513645,18.424843,18.990147,16.495394,16.54391,26.278606,27.024311,15.977356,12.325646,11.350822,7.7388883,10.316949,7.8070827,26.022648,23.755562,11.461297,16.01322,20.46821
278,21.084736,28.513147,22.574194,10.849686,24.657484,14.407617,20.810474,11.671367,17.154295,13.352737,12.99982,18.30678,8.975674,17.7573,21.74848,30.622267,20.026955,18.035229,17.802748,22.829937,15.315563,11.923474,26.411808,15.810935,16.672777,11.033796,17.099333,12.351429,22.47348,8.869215,25.07409,24.111212,14.734416,10.253188,20.360056
279,31.924824,26.21722,31.098036,27.329285,30.963322,18.44426,19.706608,8.633609,19.280159,5.364005,6.922889,15.567122,7.6317472,16.724337,18.03366,28.900263,21.915886,24.663097,14.70795,19.912348,15.811174,13.403297,25.753265,24.968534,14.708186,10.630507,15.111531,8.33448,12.124682,5.142804,25.361385,23.685455,9.28848,15.113462,20.77508
280,19.427391,31.692327,21.78578,3.0447028,23.343513,5.4404087,20.552923,12.944998,9.222339,6.5694785,21.403322,12.629263,12.330697,24.03456,12.374196,22.503763,32.91307,17.403418,22.732588,20.11925,12.618752,9.116393,29.504524,25.714859,27.08576,18.054123,6.696552,11.075923,14.769645,22.198933,27.988,25.529999,16.182962,10.950479,20.730156
281,26.583487,28.044468,28.025856,20.30243,31.447306,14.181629,21.569687,9.861487,14.105394,4.132475,7.8173857,15.644771,7.8507023,16.83093,17.27105,28.0111,25.23137,22.555147,20.16751,22.301426,18.227854,15.930595,26.765713,22.747246,14.491974,11.065388,12.126347,7.959336,18.205536,7.0292516,26.348707,24.27926,12.894574,12.492241,21.12122
282,19.364925,31.542261,21.423658,2.7233546,26.896479,6.8219557,20.46758,12.01056,12.263297,9.6784,21.04018,12.630875,12.774994,23.743847,13.4356165,24.107054,31.886477,16.429762,21.449413,19.071222,13.397598,9.41573,29.399673,24.960546,28.278349,16.687824,7.947298,11.4818,15.00454,21.274197,27.748207,25.148893,15.504828,9.903787,20.126966
283,27.284058,26.939962,28.025608,21.290964,30.338686,16.289215,20.3048,9.57441,16.57374,5.1592045,7.200716,15.707925,7.676879,16.78252,17.846375,28.662222,23.257639,22.322445,17.681385,21.051401,16.676205,14.285065,25.803661,22.942696,14.644962,10.9850025,13.651216,8.397658,16.808197,6.0213547,25.181995,23.68197,11.505797,12.972632,20.640608
284,28.928154,27.264507,28.980438,22.428102,30.429306,15.700514,19.659485,9.53147,16.456131,5.3933187,9.023403,14.730758,8.461855,17.499807,16.318909,27.735777,23.014826,22.746088,15.660201,20.554024,15.562175,12.344217,26.17529,24.651445,17.490145,11.581448,12.555092,8.742018,13.160372,6.7354164,25.688757,23.843323,10.532315,14.131447,20.48506
285,26.096556,28.896338,27.448517,17.53746,28.077686,11.575157,20.699211,10.485921,11.761766,3.4498298,11.407105,13.905969,9.081892,18.985842,14.355695,25.530542,27.276918,22.036396,21.181847,21.624863,15.770206,13.270957,27.519835,25.524609,19.593176,14.032474,8.350214,8.788468,14.68981,10.794057,27.00504,24.73213,14.487282,13.696652,21.05533
286,21.143274,30.745125,22.973911,6.408272,27.069609,8.690471,20.448063,11.778114,12.394305,8.635039,17.345154,14.140379,11.175017,21.834545,14.824152,25.041468,29.467762,17.894846,20.223646,21.275913,14.237661,9.833988,28.891508,24.509352,23.985037,15.735627,9.64315,10.940329,15.556051,15.758845,27.539062,25.491838,14.098085,11.679258,20.915855
287,22.290981,30.640131,22.595137,6.2250457,23.50777,10.189694,18.737988,12.315446,16.058064,9.288995,22.776178,12.28658,13.04549,23.94877,14.26808,25.38498,30.372417,16.88473,16.934464,16.21513,9.702762,6.600137,28.667723,24.05562,30.987783,15.743564,9.430013,11.916712,11.267347,23.16348,26.778557,24.173002,13.335514,10.757087,19.15412
288,19.349115,30.84567,21.435698,4.296453,24.835505,6.898424,20.146322,12.401065,11.681444,9.20915,19.507427,12.414308,12.849324,23.217653,13.510113,23.604092,29.628838,17.01458,19.31834,18.862064,13.171953,8.953149,28.849613,24.03066,27.316257,15.702324,8.405683,12.360977,15.184618,20.062494,27.470165,25.07128,14.20764,10.677452,20.294579
289,20.755394,30.442156,21.999739,4.3480163,15.037937,6.94115,19.020664,14.637105,12.119647,7.7820826,23.84796,13.080536,12.705722,25.507002,13.232085,21.906155,31.946568,17.753944,21.06594,17.263992,10.0303335,6.2884994,28.413708,26.186962,28.542477,20.302786,8.24045,12.680357,11.371487,27.162064,26.74201,24.770117,16.003822,11.472136,20.389301
290,18.900892,31.535234,21.401072,3.0186963,25.060625,5.7604895,20.724665,12.745832,9.77666,8.065594,21.64507,12.067604,13.21266,23.844063,12.33461,23.017836,31.299746,17.063122,20.860477,19.236132,12.886762,9.146596,29.353453,24.854416,28.465893,16.381786,6.2267146,11.688892,15.99003,22.020636,27.71896,25.212927,15.980532,10.200598,20.388834
291,21.075174,30.681993,22.759716,5.03593,5.7187443,1.5235586,19.880814,17.474802,4.46301,5.6458387,28.991024,12.432447,14.2851715,28.714054,8.041059,15.385537,33.04713,20.009556,23.470678,18.032598,8.860093,6.104878,28.95645,29.676067,29.692642,25.35821,0.9817761,12.981752,9.776013,32.916115,27.018032,25.480032,18.761818,13.156599,21.706697
292,25.286505,29.569258,26.560705,13.575966,28.237787,9.985599,20.549213,11.226261,11.281201,3.853927,13.34338,14.166293,9.919573,20.064943,13.40876,25.114155,28.507656,21.076353,20.116783,22.19107,15.084351,11.55746,28.043367,26.082674,20.802826,15.1883135,8.583257,8.8589115,13.372705,12.301763,27.277796,25.3072,13.081554,13.573611,21.3573
293,22.313446,30.416355,23.32013,7.9021983,28.187597,10.4768915,19.961012,10.973478,14.55736,7.5710034,17.654253,14.06973,10.404938,21.156464,15.746637,26.666138,29.448256,17.596645,19.133364,20.752998,12.580089,9.960973,28.52974,22.945103,23.900217,14.849017,10.8879385,9.617284,14.006686,15.090893,27.117952,24.697756,13.266573,10.943541,19.994867
294,25.132784,29.309265,26.862371,17.195696,29.516218,9.709861,21.957266,10.441295,10.444491,5.655517,11.221641,14.699705,8.691007,17.988363,15.651571,25.746435,26.567102,21.901426,22.503609,23.676971,18.163372,16.257538,28.107666,22.379272,16.778025,12.872878,9.582431,8.827923,18.1676,9.49806,27.54978,24.867443,15.196994,12.963146,20.971064
295,29.766655,26.970518,30.030148,24.847805,32.10023,13.632072,21.355007,9.0085945,13.984162,3.460417,6.174899,15.297447,7.9244184,16.544765,16.3101,27.309645,24.206228,24.747686,18.962704,21.156488,18.832752,16.762547,26.487194,23.791508,12.7594,10.355919,12.518919,8.061513,16.100212,5.4307933,26.37018,24.238884,11.648108,14.578076,21.241726
296,26.794655,28.136145,27.932165,20.579504,28.59146,9.987784,20.911833,9.698775,10.528913,1.5695956,9.542928,13.0161495,8.76295,17.771025,13.66508,24.565462,27.314774,22.856964,22.322607,20.652998,17.083303,16.069897,27.015583,24.917452,17.953646,12.679276,7.748382,8.356745,14.693059,10.146741,26.982798,23.936668,15.355864,13.517837,20.405537
297,21.369024,30.167276,24.095907,10.905327,30.182022,7.8797393,22.24832,11.00413,9.836812,4.604702,12.715857,14.034676,9.647174,18.681568,15.251733,26.075008,29.049673,19.069284,22.853355,22.304482,17.581583,15.0453205,28.373465,22.412106,18.534874,12.870454,8.896898,9.03325,20.145906,11.256694,27.588528,24.99929,15.274775,10.844231,20.758453
298,22.529097,27.40457,23.924118,11.061129,23.832817,15.859199,20.474792,10.256783,18.776642,12.521839,10.521627,20.309639,8.404576,19.291103,21.815659,28.223915,22.88511,19.215355,16.43499,21.893812,12.642227,9.853848,26.473417,21.09594,15.711361,12.638654,17.737946,12.753911,18.493837,8.383194,24.772245,24.978468,12.522289,12.09717,22.026453
299,22.827051,30.470922,26.207378,12.6921,30.234638,6.41228,22.64052,11.619864,6.510365,1.9883592,12.235329,13.556779,9.872221,19.496035,12.253857,24.038488,29.841028,21.298923,23.489748,23.258883,18.6517,13.456845,28.686163,25.899115,20.208355,13.497343,4.5847707,9.125626,18.872276,11.515517,28.558865,25.85554,15.615087,12.628873,22.06177
300,22.551916,30.60216,23.908539,9.698113,27.156858,11.002738,19.906773,12.388285,14.737846,9.269294,17.846502,13.359567,12.493501,21.335697,15.348212,26.479261,27.623173,17.754711,16.70518,19.643139,12.78776,8.998599,28.815584,21.916855,26.828732,13.063369,10.861574,11.744573,16.354162,15.619019,27.333626,24.706242,13.142573,11.156443,19.47365
301,23.222364,29.706985,23.063416,9.157563,17.873966,13.4091835,17.755234,13.471881,20.10132,9.086385,20.098135,14.358883,11.231735,23.305254,17.602734,28.575605,26.616467,17.140423,16.023125,17.445183,8.663567,6.2219954,27.588287,22.69552,28.406153,17.90914,13.803442,12.223656,10.023543,20.851849,25.83395,23.955507,12.888837,11.207744,19.174784
302,24.386475,29.142973,26.43062,15.693911,28.905142,10.524082,21.494942,10.545312,11.309138,3.8752007,11.164102,14.464686,8.704557,18.269735,15.401176,26.170141,27.371265,21.19739,21.600897,22.456017,16.697155,13.640507,27.692848,23.92601,18.470995,12.872312,8.389119,8.845976,17.209715,9.558615,27.277447,24.816051,14.788218,12.490186,21.127357
303,22.097366,30.476862,22.80058,6.6318326,14.254756,7.962021,19.163235,15.03052,13.1732855,7.889656,23.84596,13.238703,12.745662,24.878504,14.080614,23.098738,31.0099,18.028154,19.28553,17.398252,9.520032,6.1915226,28.52997,25.538774,28.498594,19.222597,8.734101,12.454114,11.7443,26.523087,26.857655,24.861702,14.998927,11.9706,20.291956
304,23.89471,30.52217,26.01829,12.383249,28.730635,8.010867,21.919428,11.321074,9.17687,4.3807487,14.501519,14.0329685,10.329242,20.486849,13.214955,23.943789,29.510506,20.99743,21.488245,22.623087,16.1468,12.2179165,28.91554,26.150896,20.856325,15.073829,7.315611,9.367504,15.412255,13.064782,28.194183,25.797167,14.574665,13.1662245,21.772038
305,20.204384,30.63376,23.217985,9.313835,31.02727,8.189214,22.295374,11.646304,11.216838,5.775818,13.317706,14.370635,10.393122,18.846802,16.212763,27.539797,28.633095,17.941765,21.957195,22.161297,17.476686,14.619654,28.59819,20.235023,19.937233,11.924426,10.672912,10.000967,22.274317,11.100075,27.745394,24.974335,15.195833,9.538093,20.264507
