ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
322,28.187935,29.05237,28.51284,20.420166,32.866463,14.172111,21.734283,9.349512,16.850218,6.5760837,10.1791525,15.74249,8.925013,17.229025,18.224592,29.043978,26.104307,22.014431,18.642612,21.904995,17.155737,15.228142,27.800087,22.001787,16.121359,10.863551,14.617409,7.9537015,16.248486,8.203569,27.32133,24.790974,11.322354,12.079821,20.79688
323,27.405968,31.04964,28.25346,16.550732,29.134941,10.945362,21.956211,11.456277,13.807075,6.4063325,14.902928,15.392901,10.972958,20.646942,15.907782,26.799854,30.044588,22.139162,20.627596,21.748314,15.8636675,13.730066,29.656332,25.078354,20.891956,14.738926,11.289443,9.650704,15.919576,14.535818,28.672855,26.12557,13.72646,13.008869,21.983034
324,26.55282,29.897379,26.93103,15.306714,28.691462,13.1341305,20.835888,10.84753,16.864485,8.272749,15.274444,15.240139,10.2326565,19.398663,17.452002,28.103321,27.763624,20.062006,17.950666,20.639488,13.809916,11.983509,28.340506,22.790377,20.520617,13.256433,13.54234,9.045517,14.727314,13.332624,27.248077,24.8432,11.734049,11.427012,20.498583
325,26.319231,29.54948,27.069395,14.760205,25.100685,10.948292,20.692673,11.847982,13.183517,7.437816,15.552675,15.066393,10.980329,21.01658,14.605634,24.647907,28.202671,21.484613,19.18677,20.43454,13.94652,11.614344,28.479082,25.57575,21.286436,15.915182,10.192565,10.309132,14.076017,15.4177475,27.047384,25.299736,13.905771,12.823718,21.502928
326,26.487482,30.069962,27.49924,17.27438,32.542034,13.509646,22.388004,10.206429,16.496939,8.902767,12.290024,16.648262,9.131845,17.619804,19.339231,29.813171,26.065727,20.891294,18.986713,23.33527,16.872437,14.834727,28.54618,21.047895,16.45418,11.193463,14.563984,8.478356,18.087902,8.428591,27.80476,25.359129,12.1055155,11.419672,21.181433
327,27.464365,29.94542,27.600477,15.803847,26.048834,11.527698,20.545061,11.625078,14.800076,7.0725327,16.738873,14.487957,11.037495,21.220577,14.871685,25.322735,29.218008,21.147097,18.754633,19.8922,13.473706,11.683223,28.576927,25.46279,22.249685,15.772603,10.885443,9.1862335,12.0689945,16.60591,27.431015,24.968296,12.808202,12.356631,20.912693
328,29.110477,28.029305,29.160887,20.52379,28.213573,15.278028,20.289162,10.157274,16.8583,7.683545,10.9535885,16.333368,9.438447,18.568302,16.962112,27.046392,24.515247,23.15518,16.692709,20.762325,14.450724,12.322461,27.373575,24.555367,17.322948,13.175328,13.743376,9.660595,13.240147,9.033489,26.214203,24.945885,11.62538,13.861668,21.521734
329,26.646906,30.51184,27.616823,16.544733,31.25707,11.88656,22.204636,10.67352,15.064623,7.479194,13.90307,15.606387,9.992111,18.82053,17.502234,28.360321,28.158922,21.008057,19.682058,22.404198,16.381548,14.342413,28.968279,22.678883,18.63613,12.558401,12.6672,8.727087,16.914293,11.417948,28.206415,25.507954,12.536039,11.782641,21.207727
330,28.050674,31.108624,28.542662,17.101185,28.382526,14.298494,21.553627,11.631021,17.7107,9.349486,15.112506,16.91844,10.780325,20.7897,18.647148,29.266153,27.985483,22.106344,18.657476,22.340147,14.22019,12.258019,29.668137,24.251173,21.106161,14.503457,14.383833,10.4719925,15.882464,12.889183,28.356201,26.455677,13.044504,13.1322775,22.12567
331,27.10351,30.207792,27.374355,15.398184,27.07553,13.674422,20.840658,11.426526,17.084095,8.681122,15.568785,15.853662,10.697866,20.421091,17.394701,27.739279,27.949646,20.804216,18.097948,20.578993,13.382019,11.326294,28.67364,24.024721,21.406511,14.450753,13.668908,10.009569,14.511426,14.532431,27.42094,25.409134,12.429895,12.227315,21.103685
332,27.117632,29.632542,27.454714,15.711975,25.924091,10.421842,20.619675,11.509812,13.012946,6.28957,16.07721,14.199867,10.935338,20.988348,13.904097,24.356611,29.166569,21.413008,19.158024,19.963272,13.886129,11.960697,28.484806,25.803316,21.705048,15.8283205,9.547403,9.370684,12.6160555,15.983429,27.314072,25.040035,13.189587,12.78126,21.022434
333,26.235273,29.628689,26.797733,15.956944,30.114485,13.828656,21.167074,10.419026,17.169275,9.141759,13.990305,15.932518,9.587304,18.410635,18.523344,28.933891,26.38973,20.069578,17.794994,21.606129,14.584135,12.742852,28.02715,21.539503,18.504946,12.242704,14.382996,8.804527,15.9409685,10.703119,27.084578,24.764488,11.664018,11.129198,20.46949
334,26.847271,28.885763,27.221466,16.740944,26.922335,19.829636,20.268293,10.678009,22.755465,13.042543,11.082029,19.553946,9.3183975,19.000435,22.592487,31.383411,22.331799,20.989162,15.109752,21.577284,12.397091,10.466165,27.358826,21.111553,17.859882,12.337734,20.215979,12.1248045,17.27633,8.418945,25.732,25.334824,11.681958,12.693181,21.8191
335,27.49484,29.098572,27.683376,17.859793,29.914541,17.613743,20.678904,10.221664,20.631205,11.394613,12.096757,17.842989,9.272022,18.472975,20.642948,30.475603,24.200487,21.086145,16.328934,21.728653,13.887102,12.183834,27.61704,21.407309,17.609262,12.33839,17.828344,9.918817,15.844435,8.837711,26.350304,24.926243,11.491398,11.772676,21.167915
336,26.943756,29.88546,27.736732,16.733389,29.11708,10.384138,21.408602,10.930544,13.021626,6.2659335,14.472951,14.701952,10.428324,19.57159,15.3025255,26.159729,28.609411,21.661676,19.71124,21.684076,15.581365,13.639286,28.776106,24.350256,19.637012,13.931951,10.263406,8.976471,15.163912,12.474939,27.884115,25.492882,12.974373,12.723001,21.312925
337,27.949291,29.45175,28.408476,17.97079,28.565567,13.660178,20.999683,10.838,15.853702,7.7558136,12.826454,16.194004,10.076288,19.570469,16.881653,27.316328,26.76278,22.373936,18.340563,21.422499,14.830758,12.751989,28.375452,24.42923,19.069357,13.96673,13.117151,9.932434,15.067314,11.283686,27.245695,25.518793,12.724513,13.203014,21.75804
338,26.751467,30.14446,27.156727,15.266335,26.540586,14.649234,20.800299,11.578157,18.03102,9.60496,15.278361,16.527834,10.58285,20.432001,18.436167,28.543247,27.112326,20.870764,17.837645,20.944578,13.02673,10.918747,28.56818,23.559618,21.09141,14.15832,14.711584,10.59595,15.40465,13.697912,27.25204,25.553318,12.553052,12.32096,21.289227
339,27.424654,31.182209,27.594816,15.00542,26.7817,14.0284605,20.976374,12.015242,18.461138,9.17002,17.35764,15.968404,11.136808,21.466656,18.175167,28.960817,28.946651,20.731886,18.286621,20.697691,12.949269,10.852991,29.430399,24.2548,23.24921,15.138147,14.301094,10.237834,13.931369,16.213032,28.20184,25.81729,12.520634,12.064396,21.210983
340,26.170757,29.67695,26.637299,14.15396,24.887928,10.31873,20.60065,11.825111,13.107753,7.087337,16.660227,14.399026,11.068873,21.254822,14.156209,24.259205,29.039438,20.801188,19.269129,19.825718,13.634671,11.483017,28.414911,25.475538,22.031483,16.12589,9.783867,9.716925,13.166802,16.965063,27.084076,24.954254,13.603242,12.268585,20.991638
341,25.8179,30.414759,26.882545,15.178591,29.358728,12.505815,21.80539,11.199442,15.402177,8.844916,13.926003,16.417276,10.361992,19.756657,17.774666,28.218594,27.625992,21.14474,19.725597,22.407131,15.7332735,13.368973,28.862503,23.088005,19.288465,13.848145,13.189947,10.093468,17.708258,12.049942,27.692522,25.814686,13.818511,11.961707,21.81169
342,25.30317,30.50515,27.079227,15.581001,31.805208,8.9700775,23.061872,10.798697,11.039005,5.8973246,12.5837755,15.312431,9.908687,18.48284,16.036833,26.818283,28.53148,21.42906,21.832184,23.32758,18.702908,16.073158,29.12788,23.025341,17.394226,12.513853,10.152504,9.012648,19.265596,10.671242,28.546732,25.9647,14.173729,12.226396,21.83384
343,27.447058,29.816961,27.557827,16.35252,28.154858,13.741877,20.6113,11.018018,17.197794,8.3827505,15.397412,15.424855,10.329698,19.97414,17.06344,27.69991,27.778759,20.74862,17.861397,20.42405,13.485534,11.767484,28.322285,23.7644,20.806377,14.126074,13.5226965,9.103966,13.537141,13.857851,27.215454,24.897833,11.937029,11.799808,20.64104
344,27.17658,29.78844,28.10189,18.754543,33.16132,12.877508,22.653214,9.8878765,15.030364,6.895055,10.327864,16.27216,9.125363,17.38138,18.283028,28.85832,26.398108,21.999796,19.778652,22.90956,18.27877,15.863508,28.467253,22.095356,15.877978,11.06837,13.863192,8.739001,18.332499,8.206642,27.988344,25.571218,12.454662,12.336595,21.560648
345,26.93803,29.87082,27.48482,16.397644,29.118725,13.630065,21.16135,10.861348,16.464144,8.619615,13.735436,16.193098,10.11673,19.549347,17.64107,28.120651,27.183872,21.283516,18.497774,21.550306,14.694034,12.669739,28.476551,23.403067,19.408516,13.714293,13.71666,9.721587,15.919258,11.800278,27.31203,25.379475,12.743614,12.155119,21.372362
346,27.236593,29.922209,27.767384,16.26091,26.829008,14.0485735,20.899057,11.529573,16.678614,9.107779,14.392362,16.639568,10.569373,20.459902,17.54509,27.671965,26.877651,21.80496,18.152012,21.375477,13.752375,11.638547,28.627934,24.32109,20.345688,14.663307,13.716965,10.667411,15.324668,12.902084,27.293552,25.747322,13.092975,12.965143,21.871109
347,27.124798,30.57622,27.795536,15.7104845,27.641373,11.19324,21.340082,11.715806,13.977199,7.2503324,16.020811,15.13808,11.027827,20.955734,15.56737,26.420115,29.323792,21.696089,19.689066,21.33613,14.505814,12.424694,29.29501,25.34929,21.53764,15.307919,10.825888,9.8421,14.763416,14.766298,28.169321,25.920004,13.523888,12.865593,21.682234
348,27.087988,30.16576,27.453207,15.257036,25.082712,11.273693,20.817123,12.073591,14.059419,7.3484364,16.656202,15.001713,11.27112,21.413887,14.96925,25.177067,29.177526,21.446735,19.233677,20.327234,13.576076,11.40072,28.819853,25.693943,22.167746,16.048431,10.651369,9.994436,13.274223,16.693933,27.636057,25.438944,13.460504,12.863719,21.408302
349,29.751446,28.602419,29.63944,21.509888,30.232134,12.643712,20.81038,9.882823,14.622514,5.2237377,11.744832,14.7736635,9.656817,18.511526,15.219247,26.056675,27.097637,23.310795,18.264019,20.831726,15.68017,13.946845,27.938835,25.091099,17.891798,13.063596,11.432342,8.244532,12.611371,10.058702,27.240788,24.930986,11.44389,13.781548,21.091179
350,27.472189,30.049606,28.192503,17.0308,28.376661,13.004398,21.367435,11.298708,15.309958,8.139164,13.859576,16.241043,10.472562,20.090527,16.923567,27.400875,27.383392,22.248476,18.9552,21.886234,14.954975,12.747357,28.86428,24.62457,19.742414,14.39713,12.631178,10.261702,15.690122,12.17289,27.766016,25.953804,13.307447,13.215061,22.045769
351,28.343164,28.424562,28.098654,18.792109,29.031506,15.55857,19.892426,10.038118,18.447464,8.483727,13.009005,15.638756,9.448999,18.672089,17.50302,27.793682,25.746721,21.173512,16.438942,20.098915,13.496142,11.919374,27.211313,22.994957,18.753223,12.973303,14.831659,8.487478,12.49019,11.040043,26.142101,24.067652,10.886783,11.83375,20.210274
352,29.243805,28.578457,29.276812,21.01156,30.409275,14.524776,20.858376,9.845688,16.444452,7.0341115,10.956028,15.949964,9.426844,18.141878,17.009977,27.459738,25.589468,23.03321,17.490513,21.293118,15.540071,13.573569,27.777367,24.059431,17.071764,12.561047,13.602881,8.95283,13.864617,8.760622,26.934265,25.076775,11.449045,13.526142,21.374113
353,26.130629,30.51254,27.1888,15.023005,28.3016,10.219643,21.647985,11.530063,13.030662,7.1058793,15.433238,15.079733,10.756408,20.414518,15.6665125,26.459253,29.048523,21.371843,20.281967,21.968195,15.411048,13.255387,29.197966,24.488018,20.616493,14.720873,10.394456,9.706397,16.219381,13.683836,28.114117,25.899313,13.900386,12.495504,21.663708
354,27.099348,30.11604,27.772415,16.345547,28.149975,12.670838,21.206121,11.290345,15.3099575,8.12284,14.536863,15.897354,10.506072,20.13887,16.839533,27.376814,27.703825,21.701471,18.862848,21.660473,14.548324,12.480267,28.832165,24.316189,20.208988,14.383399,12.453563,10.027598,15.53472,12.663666,27.709835,25.78534,13.125519,12.814253,21.700193
355,27.636526,30.909971,27.74713,15.584323,27.395773,13.918184,20.927134,11.668929,18.103312,8.64956,16.725218,15.787121,10.924353,21.004507,17.849041,28.651325,28.855352,20.768665,18.154966,20.608826,13.199985,11.239967,29.215405,24.10292,22.55967,14.745817,14.141619,9.788854,13.72607,15.633337,28.085554,25.573898,12.232974,12.070492,21.069756
356,27.187382,29.812685,27.964634,17.241404,29.389112,11.141599,21.46347,10.857866,13.633791,6.6417475,13.9233,15.074947,10.243022,19.403631,15.822687,26.643063,28.060966,21.850492,19.484018,21.891024,15.670119,13.681879,28.703262,24.210506,19.204077,13.714346,10.92623,9.068415,15.403391,11.731895,27.826424,25.551132,12.922041,12.822899,21.410337
357,30.746798,28.26591,30.275658,23.683275,32.221355,16.796106,21.013697,9.152527,18.710148,7.04077,9.260482,16.344536,8.609672,17.195007,18.597944,29.07495,24.483036,23.620977,16.795017,21.257498,15.994634,14.172691,27.412174,23.459946,15.727915,11.191014,15.924743,8.439437,13.445997,7.1104155,26.943098,24.878317,10.307788,13.535468,21.150331
358,26.458475,30.673164,27.247713,14.959906,27.730192,12.023433,21.411215,11.701495,15.206325,8.390856,16.015556,15.619855,10.840404,20.670883,16.875677,27.534954,28.589724,21.09386,19.313337,21.63249,14.311761,12.172598,29.183804,24.234442,21.240767,14.707218,12.098581,10.023865,15.759769,14.161345,28.014585,25.906982,13.390577,12.331646,21.581371
359,26.363132,30.298964,26.952322,14.221541,25.549355,10.983977,20.976183,12.038132,13.957938,7.555092,16.899328,14.924382,11.112464,21.357454,15.133491,25.50273,29.262405,20.931416,19.476336,20.342995,13.718608,11.532889,28.857038,25.333155,22.19225,15.895406,10.73855,9.975016,14.102086,16.796976,27.620487,25.418503,13.650996,12.293742,21.259886
360,27.662037,29.579632,28.28602,17.911318,28.844671,13.764175,21.199202,10.931488,16.049496,8.399908,12.8198805,16.504025,10.139118,19.57166,17.34749,27.728746,26.490673,22.413412,18.507668,21.89673,15.153064,12.933451,28.461946,24.19098,18.797272,13.98596,13.310013,10.100911,15.609385,10.911709,27.28753,25.712605,13.050227,13.139607,21.970253
361,28.71817,29.296135,29.036003,19.506763,30.24528,14.371091,21.316204,10.323124,16.31164,7.307846,11.51178,16.323689,9.617509,18.649248,17.45119,28.012938,26.281036,22.722399,18.141056,21.634127,15.53485,13.468348,28.287113,24.043337,17.775007,12.7760515,13.9410715,9.450766,15.345736,9.665136,27.460676,25.521969,12.018796,13.379814,21.69113
362,26.239527,29.32909,27.102753,16.824863,30.632147,16.9988,21.664175,10.23745,19.658747,11.615884,10.897215,18.51341,8.855335,17.742834,21.75497,31.129906,23.446358,20.765364,17.056234,22.90186,15.177793,13.16244,27.753138,20.270346,15.954203,11.087405,18.15768,10.268375,18.70219,7.2711105,26.732546,25.326065,11.864228,11.80303,21.57593
363,27.209162,29.96518,28.007305,16.586096,27.727148,13.26258,21.23795,11.457932,15.558067,8.550222,13.721319,16.545647,10.523493,20.396807,16.995573,27.341167,27.122013,22.307127,18.902697,21.79158,14.780617,12.456466,28.772673,24.787191,19.879843,14.859243,12.807275,10.659097,15.830712,12.40336,27.418352,25.945621,13.707938,13.170213,22.233788
364,28.652409,29.137909,28.536108,18.79314,28.184814,16.590607,20.432114,10.610882,19.324274,9.349212,12.817185,16.924627,9.755376,19.236855,18.831007,29.048634,25.426126,21.91195,16.527685,21.056524,13.346882,11.54025,27.93391,23.308517,18.99454,13.1866865,15.908044,9.864011,14.227884,10.44338,26.72948,25.117075,11.378103,12.829142,21.23085
365,32.46786,27.15068,31.387037,26.77503,32.05497,17.6525,20.365036,8.500786,19.08584,5.8028045,8.1135645,15.716132,8.318077,16.839016,17.763409,28.017292,23.84518,24.610428,15.910963,20.124695,15.801648,14.138384,26.76126,24.419176,15.208887,10.87706,15.728548,7.8431816,10.905441,6.54981,26.359116,24.291615,9.398942,14.255118,20.800966
366,26.33396,30.523943,26.97342,14.378384,27.300575,12.261714,21.292917,11.61605,15.529369,8.129125,15.8876915,15.485464,10.874755,20.568502,16.741285,27.211964,28.791882,20.700916,19.144072,20.830036,14.126445,11.863656,28.961649,24.239658,21.586271,14.602906,12.480633,10.045426,15.535663,15.16696,27.709578,25.60278,13.080251,12.114936,21.328978
367,27.292488,30.413706,27.606354,15.513352,25.73501,12.762403,20.942877,11.977198,15.906555,8.240108,16.204506,15.732162,11.083402,21.139193,16.500559,26.726084,28.590422,21.350323,18.741972,20.686056,13.472008,11.250965,28.930994,24.986916,21.894981,15.387823,12.487298,10.177576,14.052226,15.781141,27.728973,25.632591,13.055954,12.745453,21.504383
368,27.242725,29.960674,28.160955,17.562912,30.233532,11.416947,21.91969,10.815922,13.352177,6.184735,12.24487,15.607623,10.266657,19.451918,15.959524,26.64574,28.251806,22.570505,20.416702,21.89455,16.979446,14.501365,28.883232,24.702192,18.81822,13.844078,11.429818,9.705929,16.712095,11.803089,27.875383,25.845219,13.7757845,13.175246,22.0177
369,26.243448,31.038054,26.928522,13.770729,26.012276,11.506281,21.245464,12.372914,15.093464,8.355263,17.66986,15.313193,11.406368,21.683193,16.309732,26.951242,29.584585,20.844229,19.56193,20.905094,13.56687,11.273324,29.40617,25.026522,22.93241,15.791693,11.6195755,10.314343,14.881805,16.838531,28.0786,25.942265,13.728095,12.214583,21.531315
370,26.679508,31.149567,27.545652,14.99161,27.978039,11.6719265,21.73174,11.853209,14.726372,7.6492586,15.749831,15.70263,11.009287,20.981413,16.618637,27.32801,29.607092,21.399078,20.11629,21.61736,14.912513,12.5960045,29.570843,24.760536,21.60003,14.957167,12.051507,10.184979,16.305582,15.167017,28.376987,26.125097,13.805602,12.590555,21.87806
371,28.09696,29.723375,28.661959,18.97271,31.129156,14.29692,21.678688,10.327795,16.695505,8.134437,11.751398,16.657106,9.6131735,18.504223,18.357079,28.869167,26.317375,22.309166,18.440939,22.447681,15.997798,14.000927,28.544933,23.09936,17.495049,12.443926,14.420724,9.401706,16.443108,9.132576,27.675009,25.724201,12.186097,12.921659,21.760212
372,28.199451,29.272394,28.62559,20.338259,33.092915,14.043034,22.069998,9.498867,16.48905,6.6512165,10.069816,15.974652,8.965857,17.246904,18.365273,29.118383,26.096869,22.20879,18.891613,22.220615,17.54592,15.457272,28.017836,22.16205,15.973229,10.871711,14.583119,8.232697,16.73045,8.0503645,27.594442,25.086733,11.556894,12.306918,21.092573
373,30.779322,27.47581,30.029263,23.874582,31.276014,16.506077,20.117212,8.831115,18.434155,6.6563964,9.578618,15.7449875,8.662381,17.139492,17.48198,27.768234,24.392368,23.337856,16.117682,20.316814,15.18755,13.610529,26.853466,23.472736,15.928842,11.425743,15.163294,7.9170055,11.686595,7.421136,26.160015,24.154976,9.857498,13.379948,20.568392
374,26.264765,30.885347,27.169037,14.2891865,26.687618,10.831496,21.384588,12.113577,13.862946,7.6136117,16.726374,15.220177,11.202959,21.350489,15.838013,26.495787,29.540705,21.235245,20.019606,21.36672,14.2531185,12.021609,29.417917,25.12079,22.144617,15.517497,10.860494,10.253998,15.542786,15.714659,28.199215,26.060305,13.948432,12.633391,21.751806
375,25.873806,30.350403,27.225687,15.948105,30.716276,9.479371,22.358335,10.854572,12.152483,6.2095623,13.774086,15.014433,10.208913,18.937086,15.953129,26.81183,28.703238,21.357204,20.880846,22.790901,17.262465,15.029333,29.062653,23.253725,18.420986,12.98557,10.255241,8.840206,17.587898,11.397823,28.338243,25.759592,13.535837,12.247641,21.53536
376,27.224693,29.94623,27.472567,15.858401,27.393574,12.019441,20.668507,11.342634,15.393534,7.501557,16.329586,14.713798,10.718504,20.565586,15.6153,26.389227,28.770712,20.923244,18.580875,20.275488,13.670345,11.929129,28.569822,24.669971,21.601763,14.967514,11.57189,9.082783,12.965628,15.164703,27.415094,25.015564,12.492389,12.067879,20.756273
377,26.512665,31.076263,27.79346,16.126745,30.449816,10.311014,22.526402,11.192395,13.025728,6.2252817,14.075895,15.4338,10.773644,19.984482,16.219652,27.07744,29.990286,21.898806,21.403776,22.17197,17.130756,14.755668,29.647268,24.326332,19.896704,13.902123,11.2019825,9.473232,17.587137,13.800709,28.82757,26.146935,14.058116,12.607956,22.100813
378,27.914906,29.331036,28.38774,18.673498,30.376608,12.043965,21.312485,10.264969,14.458219,6.1294947,12.575474,15.0666685,9.7030325,18.618685,16.093742,27.016533,27.502382,22.007454,18.970407,21.58577,15.868509,14.010778,28.247595,23.775673,18.19331,12.841306,11.814808,8.476684,15.054778,10.502199,27.497845,25.126842,12.11302,12.72589,21.038963
379,26.90995,30.559685,27.385056,15.092796,26.87827,12.775684,21.068613,11.795797,16.076902,8.523863,16.246422,15.693718,10.99354,20.918442,16.861547,27.385067,28.621572,21.049593,18.75462,20.921898,13.606805,11.488601,29.03116,24.53903,21.81507,15.027489,12.705416,10.078487,14.739961,15.16518,27.76196,25.696037,13.037531,12.345984,21.412567
380,25.267946,29.519293,26.332018,15.230528,29.851418,17.088278,21.54778,10.502922,20.090042,12.276114,11.727043,18.574123,9.041566,18.11382,22.1609,31.451624,23.560305,19.972767,16.989304,22.79349,14.549335,12.486086,27.84293,19.832273,16.764765,11.240665,18.319748,10.627716,19.275812,7.893207,26.564394,25.26516,12.097906,11.354609,21.421349
381,25.679962,30.322145,27.056646,14.896211,28.499643,9.383168,21.952429,11.514318,11.401808,6.354539,14.232796,15.12057,10.718865,20.1469,14.977626,25.555117,28.99333,21.724216,21.107122,22.112162,16.544685,13.975854,29.09313,24.801073,19.856407,14.670981,9.6215105,10.056576,17.144825,13.434597,28.086922,25.981379,14.594364,12.847155,22.000206
382,31.983883,27.551346,31.139498,25.83798,32.012447,16.042461,20.63116,8.699727,17.547815,5.439029,8.839376,15.517372,8.692462,17.146696,16.966993,27.315722,24.79229,24.532196,16.730684,20.477846,16.130749,14.510908,27.131441,24.613052,15.588192,11.356524,14.39218,7.8460197,11.290074,7.189928,26.7449,24.579872,9.8738165,14.317535,21.040466
383,27.014774,30.40832,27.600199,15.959362,28.505455,12.77751,21.318714,11.289079,15.860474,8.05219,15.059251,15.703763,10.464856,20.160543,17.172047,27.943676,28.252998,21.237562,18.960636,21.533335,14.390098,12.39405,28.929422,23.952002,20.546297,14.107089,12.816907,9.636119,15.695966,13.189968,27.871998,25.681847,12.852238,12.313543,21.387247
384,30.24498,28.548855,30.025106,23.502794,33.162624,15.68925,21.423328,8.947733,18.090487,6.1604133,9.336164,15.815799,8.646916,17.061262,18.322819,29.102396,25.453333,23.26545,17.810663,21.437216,16.94664,15.263683,27.560041,22.933628,15.754006,10.747949,15.354619,7.7376146,14.191376,7.497416,27.274202,24.72269,10.461392,12.882873,20.84647
385,26.303713,29.90819,27.517887,17.626144,32.71115,11.470191,22.629866,10.091791,13.805203,6.511808,11.026303,15.803262,9.473169,17.72853,17.44144,28.11831,27.21059,21.691477,20.484842,22.907125,18.413143,15.922798,28.594545,22.215534,16.458338,11.541587,12.513632,8.73298,18.663074,9.11421,27.97697,25.567747,13.066148,12.156973,21.53448
386,26.326048,29.317759,26.927872,14.884476,25.377935,11.363934,20.621513,11.590169,13.739503,7.4912286,15.266053,14.977033,10.757303,20.658667,14.865379,24.822107,27.938547,21.109196,18.762825,20.11532,13.858146,11.5140915,28.248013,25.126856,20.969992,15.442562,10.746574,9.9725485,13.900882,15.225565,26.799961,25.016607,13.407074,12.499977,21.176277
387,27.302269,30.147821,28.133068,16.679815,27.897427,12.648261,21.363995,11.472636,14.894017,8.068742,14.075591,16.242687,10.596326,20.327688,16.730719,27.182596,27.494362,22.30734,19.102556,21.954447,14.858939,12.6306505,28.986982,24.850182,20.02487,14.638472,12.265994,10.480159,15.83511,12.441908,27.833534,26.099821,13.547777,13.4020195,22.186106
388,27.558027,30.570194,27.974688,16.226114,27.065039,13.588956,21.110697,11.771765,16.65965,8.806994,15.647537,16.270926,10.875525,20.92895,17.465382,27.971313,28.064592,21.753405,18.579742,21.443264,13.61112,11.584839,29.169233,24.692633,21.406223,14.889695,13.318782,10.402486,14.993557,13.965332,27.914335,26.037504,13.033997,12.9737015,21.780655
389,27.078142,30.495886,27.337366,14.921334,25.721025,12.155796,20.831272,11.99251,15.719861,8.1659975,17.07985,15.2431345,11.234818,21.373909,16.057335,26.47149,29.105707,20.945557,18.770409,20.408974,13.270199,11.230958,28.95273,25.00499,22.542,15.7114935,11.965285,9.903026,13.358103,16.669964,27.734528,25.461592,13.041624,12.335903,21.249155
390,31.643919,27.88459,30.889395,25.123299,32.287468,17.420755,20.801594,8.942769,19.151308,6.7507067,8.756647,16.293344,8.444389,17.031374,18.544596,28.938017,24.048136,24.183767,16.395124,20.958527,15.930058,14.137412,27.232372,23.879097,15.406915,11.03126,16.156448,8.269211,12.428667,6.7076797,26.787413,24.788153,9.910076,13.910885,21.140244
391,26.389433,30.637863,27.12605,14.464029,26.231491,11.079956,21.251102,12.014177,13.924193,7.403704,16.27698,15.309314,11.199473,21.272339,15.519711,25.923006,29.565138,21.268314,19.961292,20.822586,14.3393545,11.996805,29.11339,25.233625,21.989286,15.693144,11.08183,10.1616125,15.119482,16.430622,27.859863,25.688932,13.937422,12.523598,21.592873
392,26.171162,30.956276,27.602835,16.269716,31.886248,10.96209,22.908737,10.852842,13.722316,6.9711595,13.106552,15.919494,9.984865,18.737541,17.53059,28.409462,28.506498,21.382645,20.913408,23.37926,17.661375,15.341478,29.394823,22.64286,18.01338,12.345376,12.125401,8.960407,18.889688,10.795715,28.73691,26.042133,13.458403,12.101058,21.768175
393,27.286676,29.747147,28.145777,16.689577,27.193287,11.951183,21.234688,11.504329,13.743137,7.461841,13.838909,15.954297,10.659715,20.354101,15.712984,25.99761,27.448551,22.570097,19.260868,21.53876,14.996366,12.622248,28.778622,25.481247,19.89193,14.950443,11.300817,10.558399,15.25422,12.810175,27.624342,25.94398,13.7390375,13.699941,22.23514
394,26.001577,30.919888,26.924395,13.640946,26.396786,9.818286,21.436377,12.259197,12.850396,7.0693197,17.39425,14.661147,11.329976,21.620258,14.855521,25.647326,30.204199,21.01429,20.433283,20.927055,14.391109,12.088158,29.417828,25.559982,22.651707,16.053082,9.788284,10.047457,15.03117,16.939236,28.224129,25.87335,14.191649,12.352569,21.56528
395,26.399076,31.01799,27.2186,14.410444,27.07836,11.312261,21.443699,12.077766,14.548551,7.968834,16.805426,15.381275,11.211556,21.31493,16.269188,27.013443,29.513365,21.156528,19.824389,21.424221,14.182971,11.996475,29.478697,24.916685,22.169983,15.403313,11.399215,10.177011,15.5281105,15.597626,28.233294,26.068598,13.786022,12.463473,21.70815
396,27.572071,29.265253,28.158134,18.43181,30.90524,13.425062,21.431038,10.18776,15.739705,7.6295056,12.076645,15.933399,9.283777,18.041086,17.663488,28.236992,26.03879,21.643768,18.248812,22.177155,15.769909,13.856687,28.089584,22.699278,17.256096,12.076158,13.432465,8.71143,15.908004,9.026379,27.372787,25.138311,11.813603,12.43966,21.084627
397,26.51391,30.638931,27.21332,14.691958,27.164753,12.164884,21.245564,11.849853,15.414835,8.304141,16.35176,15.505879,10.921041,20.92076,16.690516,27.327501,28.778284,20.95896,19.185976,21.14183,13.927211,11.76023,29.098885,24.520412,21.726603,15.008023,12.185895,10.082375,15.293831,15.037285,27.869839,25.77273,13.35401,12.224303,21.4569
398,26.691742,29.987404,27.138464,15.035702,26.699669,11.162107,20.867083,11.453908,14.192079,7.190332,16.142784,14.704766,10.835784,20.778875,15.09781,25.52623,29.042124,20.889242,19.129307,20.193659,14.001538,12.078036,28.60718,24.974903,21.591276,15.321851,10.900592,9.504034,13.630263,15.895966,27.443832,25.119864,13.082676,12.243167,21.016056
