ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
487,29.242258,23.66388,28.407276,25.458952,27.075974,18.865717,18.508755,8.096873,19.658094,9.610456,4.8705344,17.703842,6.6422257,14.941822,20.45454,27.009098,17.085556,23.730972,12.577063,20.064432,15.199079,12.579501,24.647955,21.239897,10.183858,9.611979,19.083445,9.470474,13.373499,0.8181789,22.806578,23.246593,9.261226,14.432823,21.134417
488,22.197819,22.544714,21.701874,12.636504,17.657835,27.294384,14.426605,9.5537405,31.540993,21.100567,7.010759,23.442879,6.490153,17.445215,28.415016,32.153133,12.218552,16.272316,8.210505,16.765675,6.9252124,5.225089,22.13203,13.87725,12.855089,10.815257,29.439201,14.2923565,16.532291,2.5415263,18.447344,21.230633,9.61439,9.888215,19.08086
489,21.492542,28.076206,23.167633,10.973082,26.072674,11.665067,19.628468,10.780675,14.622869,7.0211363,13.127202,14.417712,9.83501,18.309639,16.571114,26.935751,24.52487,17.485954,17.169924,19.902042,13.516281,11.099821,25.978765,19.546572,18.441696,12.032395,11.767754,10.388429,17.07216,11.160778,25.300797,22.876892,12.9604435,9.242043,18.694458
490,22.098593,28.085878,23.7641,12.0070715,27.163649,11.76079,19.933657,10.633527,14.548204,6.6748095,12.418877,14.465119,9.643132,17.980673,16.632881,27.142448,24.414011,18.010094,17.291069,20.263973,14.101834,11.736429,26.141779,19.739632,17.753435,11.664812,11.73123,10.130061,17.286325,10.288908,25.468212,23.041508,12.866869,9.568185,18.895638
491,24.235355,24.298922,23.890938,16.467113,23.715542,20.963783,17.585922,9.009611,23.745708,13.5678425,7.131232,19.195465,7.2528186,16.163956,23.50415,30.073832,16.01819,18.674812,11.912845,18.83121,11.482034,9.71359,23.54326,16.847265,12.4536705,9.853682,21.944654,11.484782,16.949368,3.020553,21.959862,22.251436,10.501654,10.807732,19.416922
492,29.377237,24.784525,29.320389,25.210356,28.649963,12.314361,19.748161,8.149667,11.599271,4.047728,6.9597144,14.60291,8.209326,15.111716,14.474099,23.013424,21.044165,24.522715,15.284346,19.60624,17.515566,14.409187,25.15275,24.18371,11.374387,10.31735,10.483071,8.360756,10.737057,4.4922357,25.310389,23.309359,9.033792,14.958919,20.696772
493,22.29717,26.456554,23.136728,12.736723,24.738922,16.388393,18.555096,10.129755,19.434568,10.577029,10.494702,16.99775,8.820729,17.286213,20.318888,28.879236,20.321177,17.579277,14.562605,19.442738,12.601287,10.280755,24.622532,17.863708,15.541003,10.786753,17.060854,11.11667,17.501,7.2219768,23.67681,22.424915,11.854163,9.741496,18.89273
494,20.067131,28.807863,21.437159,6.694632,19.369108,9.754576,18.454084,12.402511,13.750861,7.9642625,18.576263,13.633714,11.4193,21.69524,14.88112,24.68624,27.2882,16.24759,17.51513,17.728376,11.001337,7.9344454,26.557772,21.119951,23.767607,16.098886,10.236949,11.608649,14.386402,18.75841,25.202106,23.024336,13.936595,8.899733,18.52409
495,20.658228,28.76871,22.192299,8.227559,22.309286,10.408961,19.08574,11.857281,14.053836,7.5371404,16.550322,13.865043,10.85012,20.47867,15.5547085,25.76887,26.487492,16.622921,17.606535,18.6397,12.1328,9.304621,26.542227,20.547386,21.867613,14.656641,10.794043,11.18507,15.674967,15.868667,25.450672,23.093685,13.758392,8.96205,18.558441
496,27.380505,25.159504,27.136106,21.764914,27.768387,17.537336,19.220497,8.77071,18.99218,8.93146,6.545461,17.406454,7.558303,15.603632,20.195566,28.08496,18.715921,22.016369,13.967483,20.47393,15.2249975,12.715888,24.973642,20.342182,11.801662,9.771017,17.804695,9.827345,15.481119,2.5553474,23.831854,23.375164,10.316937,12.903707,20.54411
497,22.263262,27.981865,23.87649,12.282704,27.314867,11.609502,19.938025,10.5568495,14.275643,6.4797807,12.300155,14.31541,9.584627,17.882544,16.453203,26.96578,24.396578,18.121412,17.312536,20.22993,14.207708,11.847304,26.138266,19.878784,17.589748,11.678544,11.514077,10.040796,17.1023,10.178777,25.438375,23.010223,12.803682,9.685961,18.88953
498,20.284164,28.830212,21.74621,7.2562428,20.619474,10.046918,18.739294,12.189451,13.912808,7.794099,17.720348,13.764371,11.174455,21.199125,15.191566,25.199873,26.980967,16.35851,17.579826,18.11723,11.487308,8.498612,26.5565,20.828857,23.014345,15.508192,10.500909,11.429543,15.023677,17.544012,25.29885,23.064722,13.901397,8.882045,18.532106
499,29.06426,24.031435,28.434923,25.15036,27.477966,17.270138,18.874802,8.126152,17.956247,8.190784,5.385798,17.086275,7.107934,14.993588,19.159626,26.230661,18.071028,23.734352,13.365587,20.068674,15.75853,13.046792,24.736826,21.715343,10.584549,9.6067705,17.16611,9.244064,13.145344,1.7130315,23.421412,23.343212,9.299934,14.373384,20.98925
500,27.236635,24.377182,26.765318,21.92551,26.955454,18.368578,18.69085,8.472211,19.861755,9.647875,5.8969917,17.70781,7.1783013,15.315363,20.715776,27.965193,17.655138,21.803474,13.205422,20.017527,14.599135,12.211724,24.434874,19.737997,11.2424965,9.574982,18.752512,9.900984,15.164934,1.8988886,23.03874,23.036755,9.971755,12.865447,20.37792
501,27.45547,25.384542,27.503325,22.132004,28.35604,15.352621,19.52225,8.692896,16.18505,6.950214,7.0410185,16.313307,7.9712725,15.405577,18.01645,26.56895,19.947962,22.429583,14.764261,20.451551,16.154806,13.36373,24.982018,21.324547,12.113017,9.762069,14.951491,9.233307,14.558521,3.5526583,24.535597,23.288017,10.075579,13.167571,20.424694
502,29.697859,24.796425,29.519323,26.119818,28.682062,13.657685,19.758915,8.033677,13.361209,4.9135337,6.3706193,15.574565,8.071557,15.049095,15.784209,23.908762,20.334105,24.888638,14.972208,20.144217,17.429026,14.392254,25.184338,23.852304,11.280846,9.836457,12.501402,8.525662,11.476463,3.5889938,25.180277,23.655396,9.005671,15.1261835,21.134275
503,21.74912,27.748173,23.372631,11.840741,26.496967,12.274877,19.573763,10.497115,15.1985655,7.1761937,12.187691,14.8107395,9.561833,17.79582,17.05446,27.184559,23.72941,17.75128,16.851297,20.108568,13.753177,11.359401,25.70778,19.291506,17.568525,11.326798,12.495329,10.215434,17.357727,9.938558,25.049467,22.797522,12.621356,9.452816,18.79081
504,26.497795,26.505817,27.164108,20.02955,29.07538,13.226977,20.15836,9.192806,14.137123,5.6819487,8.620972,15.279781,8.662644,15.984496,16.605825,26.31728,21.970251,21.742907,16.104881,20.655607,16.49509,13.667088,25.579569,21.71618,13.63631,10.243085,12.448871,9.151607,15.121257,5.5898824,25.549799,23.39593,10.823254,12.522234,20.140202
505,22.62314,27.197918,24.083433,13.378905,27.457766,11.053361,19.68146,10.1162405,13.266649,5.7434,11.512384,13.728778,9.201287,17.198578,15.676983,26.057516,23.79371,18.427343,17.043125,19.900728,14.475096,12.151962,25.69338,20.088463,16.581146,11.34896,10.725559,9.535717,16.265806,9.357411,25.037504,22.605907,12.314721,10.024577,18.685345
506,30.220547,24.579031,29.948742,26.885883,28.646107,13.101239,19.766453,7.916041,12.494172,4.4240794,6.291499,15.220206,8.068803,15.011103,15.121584,23.138887,20.434248,25.395695,14.979542,19.87523,17.650463,14.602447,25.237478,24.517868,11.014884,10.008854,11.676221,8.364145,10.540785,3.716942,25.270796,23.669052,8.788616,15.601275,21.2099
507,23.177912,26.936073,24.49731,14.393905,27.72449,11.126576,19.714497,9.899352,13.131399,5.5102367,10.93532,13.74063,9.013594,16.87396,15.65053,25.942596,23.41838,18.865892,16.891642,19.94522,14.765596,12.4593725,25.623032,20.328455,15.934718,11.081818,10.763522,9.335529,16.069931,8.605692,24.986195,22.607416,12.078116,10.347918,18.800512
508,19.911684,28.385334,20.587978,5.241381,13.521912,8.484193,17.275913,13.237772,12.8694515,8.859327,22.374851,12.685091,12.48043,23.777466,13.351636,22.133049,28.538754,16.046356,17.235971,15.934469,8.896113,5.7555075,26.736393,23.201984,27.045319,18.992998,8.8503475,12.564489,10.753512,24.141485,24.992817,22.957897,13.985219,9.632994,18.56712
509,21.939054,23.198347,21.541256,12.880436,19.769098,23.75174,15.793103,9.251317,27.496283,17.249132,7.5759635,20.85856,6.9167542,16.81814,25.759241,30.660847,13.842703,16.449541,9.947938,17.300428,8.389202,6.757637,22.195257,14.579038,12.898543,10.400061,25.283564,12.965785,16.718878,3.4776828,19.786303,21.272598,10.190331,9.62893,18.647968
510,29.198093,24.743664,28.970905,25.34116,28.437164,14.503449,19.55682,8.123754,14.559542,5.713531,6.270446,15.945604,7.895872,15.058469,16.650173,24.674997,19.885683,24.295986,14.684669,20.193556,16.961725,14.021812,25.031956,23.04159,11.282708,9.727955,13.646307,8.730682,12.255116,3.2491348,24.768303,23.54205,9.191028,14.659892,20.9817
511,21.48243,28.351175,23.159468,10.538015,25.787308,11.319788,19.673382,11.019347,14.340228,6.997921,13.781182,14.210132,10.026062,18.738764,16.322603,26.839031,25.114712,17.39664,17.429657,19.783266,13.430594,10.972405,26.282576,19.837637,19.096079,12.594823,11.431555,10.529565,16.882956,12.031433,25.512491,23.026089,13.214631,9.215278,18.701658
512,28.861963,25.162466,28.903484,24.505775,28.84541,13.308812,19.844297,8.310173,13.13782,4.8578806,6.9440737,15.324773,8.226084,15.19445,15.649462,24.289217,20.844112,24.02233,15.2821,20.1467,17.323973,14.228625,25.16011,23.336218,11.743853,9.974418,11.967671,8.617791,12.240338,4.143545,25.24485,23.460615,9.384673,14.465368,20.763805
513,28.929817,25.114107,28.948784,24.608192,28.816528,13.233211,19.830677,8.290926,13.025151,4.7922144,6.926929,15.279805,8.219012,15.181589,15.558353,24.16468,20.84185,24.082092,15.271089,20.099442,17.338047,14.250404,25.157269,23.422855,11.699838,9.989235,11.863855,8.595313,12.09807,4.151594,25.241043,23.454391,9.347028,14.521996,20.768564
514,20.738317,28.4924,22.310337,8.840133,23.39164,10.695926,19.174837,11.50834,14.138021,7.359449,15.512397,13.904468,10.517212,19.765566,15.78321,26.061499,25.85893,16.679516,17.450964,18.91838,12.488406,9.817194,26.291561,20.086174,20.826664,13.861896,11.032904,10.9366255,16.09134,14.438999,25.342564,22.929409,13.544422,8.922667,18.442774
515,21.645214,24.625511,21.638186,11.936854,21.319933,20.60173,16.788446,9.702043,23.892942,14.6263075,9.148508,19.173527,7.9805202,17.111403,23.447123,29.851982,16.59812,16.499285,11.827982,17.995203,9.9848795,8.160122,23.085917,15.577622,14.251977,10.767422,21.797523,12.2252445,17.035723,5.5659037,21.380056,21.509197,11.004368,9.495645,18.508753
516,28.466146,25.308203,28.597654,23.797947,28.88284,13.28104,19.856178,8.4190035,13.205118,4.9246736,7.151165,15.291787,8.273671,15.240894,15.710542,24.539072,20.98649,23.617922,15.375746,20.17985,17.233074,14.12517,25.128344,23.027357,11.941145,9.988322,11.924631,8.675072,12.653874,4.308805,25.234251,23.373775,9.546702,14.142811,20.608625
517,29.22792,25.2231,29.226656,24.986406,28.981586,13.333913,19.949451,8.30201,13.089233,4.8067822,6.8987384,15.380462,8.252257,15.257025,15.639985,24.24552,20.91778,24.359564,15.331005,20.212845,17.47289,14.366533,25.320194,23.65247,11.70505,10.047963,11.961222,8.627854,12.041757,4.119975,25.40265,23.622398,9.349382,14.711884,20.941929
518,19.997955,28.491556,20.694284,5.471671,14.635313,8.3426695,17.48243,13.112697,12.681049,8.436006,21.797869,12.54893,12.330339,23.43858,13.326843,22.300388,28.497242,16.070448,17.472517,16.232742,9.340991,6.2373857,26.784197,23.043938,26.539824,18.544928,8.779313,12.353621,11.227746,23.403358,25.093834,23.0175,14.005179,9.548975,18.504602
519,22.970646,28.294827,24.554167,13.339084,28.160912,12.11197,20.285818,10.551036,14.757545,6.5791864,11.83431,14.727847,9.537897,17.809294,17.000088,27.667656,24.25985,18.751059,17.406763,20.780714,14.7032385,12.340716,26.437572,20.184132,17.266825,11.4062195,12.153678,9.992657,17.626114,9.398016,25.808527,23.393919,12.839396,10.054127,19.305359
520,22.876616,26.615108,23.606798,13.454441,25.124313,17.04671,18.756971,10.135273,20.040745,10.924696,10.219733,17.447437,8.7909565,17.304506,20.894081,29.446022,20.121351,17.989342,14.497561,19.696398,12.825278,10.49897,24.813309,18.037588,15.277819,10.747621,17.736206,11.2427435,17.724915,6.720357,23.890871,22.705805,11.852636,10.029359,19.200655
521,28.692717,24.774122,28.419521,24.396545,28.245647,15.678507,19.408382,8.297664,16.180656,6.8254733,6.1808186,16.507145,7.689413,15.166946,17.89157,25.811491,19.378061,23.603867,14.364098,20.295689,16.39896,13.575587,24.959194,22.111355,11.329081,9.692636,15.159026,9.067471,13.325475,2.8362048,24.32551,23.479689,9.505005,14.141046,20.866507
522,19.899744,28.609571,20.926727,5.9711394,16.976587,9.083925,17.892262,12.715407,13.230533,8.22706,20.131054,13.072657,11.843732,22.522043,14.11269,23.487682,27.799963,16.110783,17.42342,16.95852,10.122296,7.0489793,26.589119,21.92024,25.095776,17.245586,9.5573435,11.94445,12.828386,21.026566,25.083956,22.950172,13.932653,9.157446,18.462166
523,22.229546,28.002707,23.8639,12.346309,27.311775,11.832803,19.9254,10.550357,14.583177,6.638043,12.178485,14.498197,9.565497,17.834116,16.688976,27.17732,24.225271,18.137253,17.226076,20.322586,14.199586,11.845276,26.086832,19.756273,17.520525,11.510126,11.836447,10.041709,17.320251,9.9654045,25.419474,23.03051,12.791448,9.664123,18.92772
524,22.277742,23.638361,21.866865,12.981525,20.065475,24.138311,16.071842,9.437234,27.965443,17.56445,7.773145,21.222488,7.070994,17.154776,26.216612,31.196434,14.123555,16.686852,10.147074,17.593428,8.504288,6.854728,22.603487,14.8222475,13.186178,10.625816,25.719032,13.215512,17.028502,3.6175506,20.137123,21.639404,10.399321,9.7776985,18.955841
525,22.256012,22.566236,21.738735,12.8262,17.99145,26.978737,14.583261,9.535012,31.191107,20.681864,7.0740714,23.10293,6.431339,17.302837,28.170626,32.00664,12.317154,16.365038,8.347711,16.908463,7.1112704,5.333843,22.102514,14.001582,12.734304,10.710544,29.038519,14.1145735,16.565176,2.4661496,18.575384,21.223299,9.651385,9.902731,19.07178
526,28.595995,25.278149,28.694267,24.027477,28.882559,13.341298,19.857828,8.389086,13.253274,4.9403276,7.073716,15.341121,8.259488,15.232962,15.746362,24.512457,20.929367,23.748386,15.345146,20.195446,17.260098,14.162413,25.148365,23.105923,11.891625,9.974066,12.016589,8.666621,12.573212,4.237828,25.24052,23.418186,9.508106,14.242279,20.672909
527,31.376062,24.574436,30.89794,28.624773,28.942574,13.119628,20.009481,7.905877,12.426336,4.216965,5.9516387,15.214959,7.9528584,14.9817705,14.933103,22.649841,20.284805,26.425606,14.968572,20.122757,18.069096,14.958327,25.413105,25.760015,10.633437,9.858953,11.603483,8.370208,9.892383,3.2141652,25.532072,24.051731,8.744236,16.650032,21.645576
528,20.390297,28.840815,21.869383,7.4780307,21.041416,10.128336,18.83582,12.126158,13.946441,7.7396746,17.463154,13.783402,11.105419,21.046669,15.283703,25.350424,26.898735,16.421934,17.609915,18.253843,11.649346,8.692607,26.58375,20.78736,22.774473,15.332005,10.567192,11.382032,15.194727,17.17834,25.347624,23.088245,13.890187,8.905299,18.548803
529,26.087751,26.66399,26.851542,19.282024,29.019516,13.090202,20.168877,9.314381,14.185139,5.7585325,8.905355,15.181549,8.71716,16.122341,16.655645,26.501772,22.16502,21.368317,16.236362,20.667547,16.296778,13.557138,25.651432,21.48987,13.963153,10.319057,12.418834,9.208485,15.462106,5.9036374,25.551666,23.360037,11.055307,12.210378,20.011093
530,31.431572,24.555952,30.957695,28.633413,28.972149,12.836164,20.040203,7.90091,12.037512,3.9988797,6.007312,15.038325,7.9842815,14.991895,14.653816,22.4193,20.388466,26.474398,15.033535,20.018276,18.121265,15.017456,25.420769,25.929607,10.6008415,9.944972,11.177896,8.334525,9.666964,3.3554144,25.58668,24.02324,8.7313795,16.721773,21.607092
531,30.335186,23.960632,29.63026,27.279837,27.808064,16.216045,19.106411,7.9410114,16.323603,7.0914664,5.2683225,16.537046,7.2004266,14.869542,17.84185,24.807365,18.49713,25.126623,13.595926,20.09762,16.59778,13.669238,24.955761,23.436274,10.296497,9.622353,15.703384,8.867571,11.58446,1.8153529,23.966711,23.607843,8.909892,15.602529,21.421179
532,20.22717,28.450108,20.774889,5.657581,14.8551035,7.9742002,17.518213,13.117723,12.283676,8.085752,21.7475,12.237807,12.326728,23.418722,13.016782,21.977108,28.599792,16.155691,17.644108,16.171818,9.469728,6.448736,26.87043,23.310423,26.415062,18.612175,8.409699,12.282106,10.964034,23.48478,25.129377,23.09263,14.0111265,9.667233,18.46023
533,21.436678,27.694437,23.084833,11.268556,26.19525,11.618698,19.484776,10.556256,14.47403,6.8312345,12.621968,14.286081,9.615665,17.904255,16.43327,26.688768,24.099396,17.46252,16.965876,19.81026,13.571865,11.205592,25.675768,19.336544,17.871872,11.666277,11.668656,10.158197,16.967966,10.584968,25.006073,22.630262,12.730926,9.258285,18.534052
534,19.853735,28.646505,20.806261,5.6505785,16.113655,9.150154,17.761011,12.871917,13.3566475,8.567745,20.719944,13.134397,12.030737,22.900236,14.126704,23.378124,27.97124,16.082684,17.344458,16.76368,9.775811,6.678251,26.656733,22.118814,25.661724,17.675234,9.608469,12.174421,12.484026,21.79833,25.118216,22.982882,13.969523,9.213938,18.543543
535,26.469582,26.22597,27.11592,20.065762,28.880796,12.698185,20.017817,9.082852,13.410406,5.27194,8.599022,14.853948,8.600232,15.881583,15.976855,25.650703,22.036186,21.742693,16.077322,20.334084,16.466314,13.6301985,25.44281,21.874681,13.492453,10.347396,11.66442,8.986026,14.525947,5.788102,25.389362,23.194431,10.665657,12.5840025,19.973217
536,24.019402,27.462952,25.144987,15.5666,28.274565,13.68248,20.018017,9.967781,15.955609,7.2150426,10.158526,15.523558,8.958983,16.885345,17.981312,28.152006,22.44136,19.457548,16.421328,20.801836,15.008027,12.649217,25.833828,19.940601,15.471129,10.501514,13.833698,9.8569355,17.538784,7.032298,25.410868,23.274063,12.093542,10.652004,19.518093
537,22.313442,28.045204,23.940235,12.517688,27.33131,12.102018,19.943266,10.536687,14.893255,6.8157616,12.070811,14.725822,9.569783,17.821373,16.951237,27.386642,24.070656,18.22574,17.16582,20.43046,14.231899,11.855931,26.0798,19.739029,17.46106,11.389595,12.2060375,10.091111,17.48042,9.756064,25.445217,23.093742,12.753135,9.728701,19.023941
538,29.42517,25.054787,29.376991,25.258974,28.907293,12.920987,19.90593,8.2269,12.451738,4.4717526,6.8814955,15.07859,8.24437,15.210355,15.159725,23.715609,20.98268,24.554773,15.3209715,19.991533,17.550114,14.43724,25.294203,23.975992,11.543746,10.169147,11.351882,8.512714,11.447137,4.243502,25.406336,23.547333,9.2068405,14.91074,20.906294
539,30.110167,24.68922,29.882109,26.63779,28.720795,13.115122,19.810053,7.978693,12.543326,4.461387,6.392617,15.2365265,8.105611,15.059933,15.178009,23.291624,20.536755,25.276167,15.047535,19.92786,17.64865,14.583456,25.273327,24.432247,11.122939,10.035339,11.681045,8.40328,10.73479,3.7968302,25.31733,23.677795,8.869774,15.492144,21.187449
540,30.113157,24.57144,29.837313,26.885296,28.563004,13.5885935,19.691504,7.8943043,13.138091,4.790446,6.157561,15.508762,7.999818,14.962983,15.5900545,23.506,20.175829,25.314655,14.8379965,20.030828,17.522676,14.486904,25.18374,24.226616,11.028308,9.8393545,12.4075775,8.421507,10.897001,3.4429572,25.150232,23.680466,8.794674,15.493233,21.25649
541,31.134624,24.604488,30.714195,28.15647,28.931875,12.892463,19.999151,7.919028,12.133496,4.0946407,6.109927,15.091,8.031768,15.027968,14.775929,22.637375,20.457735,26.203178,15.057639,19.993666,18.017471,14.932464,25.413834,25.577784,10.739844,9.999103,11.281154,8.35325,9.909068,3.4955392,25.546976,23.958551,8.763444,16.423206,21.51922
542,30.98739,24.554924,30.563597,28.139198,28.798317,13.346979,19.890135,7.889526,12.746455,4.4495363,5.971375,15.338317,7.943018,14.954638,15.1957,22.942383,20.185167,26.092043,14.887664,20.117682,17.88022,14.793212,25.31961,25.263748,10.730885,9.814978,11.970295,8.386648,10.22606,3.2130008,25.381603,23.93315,8.752749,16.306211,21.532015
543,29.941628,24.84096,29.776094,26.222033,28.82931,13.004068,19.87606,8.073322,12.433887,4.4219365,6.585458,15.165212,8.16998,15.134434,15.124687,23.404406,20.748713,25.088724,15.171953,19.95558,17.657393,14.5598955,25.319504,24.36209,11.272502,10.117603,11.48163,8.442514,10.925992,3.9846034,25.392916,23.65831,8.9862585,15.338576,21.121943
544,29.524843,23.58619,28.756582,26.118952,27.130503,17.375057,18.611273,7.942252,17.831219,8.2861805,5.072868,16.963224,6.8769855,14.794126,18.985785,25.694975,17.70019,24.199778,12.974007,19.864426,15.770618,12.999924,24.632807,22.113567,10.169915,9.5816965,17.248007,9.071407,12.340123,1.385638,23.167673,23.22149,8.981293,14.846851,21.09428
545,22.008043,27.402887,23.549685,12.161311,26.849913,11.065646,19.594742,10.345796,13.515377,6.082171,12.182397,13.7917,9.411992,17.585314,15.771815,26.12256,24.135084,17.869766,17.099737,19.730463,14.011152,11.6903,25.720016,19.773563,17.276087,11.671538,10.80988,9.821733,16.392328,10.200061,25.025156,22.566269,12.522015,9.613576,18.520315
546,29.73676,24.777863,29.576406,26.064875,28.707582,13.223525,19.785471,8.04958,12.781875,4.607549,6.498082,15.285297,8.11617,15.068644,15.352011,23.572369,20.548138,24.913816,15.067039,19.983845,17.524618,14.458264,25.200798,24.073084,11.266613,9.979154,11.855204,8.455542,11.161683,3.8328428,25.24745,23.598314,8.991485,15.194478,21.05873
547,21.965906,28.173767,23.646404,11.67258,26.906662,11.677169,19.902315,10.717888,14.524877,6.749084,12.719441,14.434122,9.742393,18.156677,16.590683,27.102869,24.580332,17.881916,17.34034,20.182564,13.960173,11.574797,26.188885,19.776537,18.056797,11.855542,11.674062,10.241243,17.229298,10.669869,25.499899,23.0572,12.9529295,9.486174,18.870508
548,31.935898,24.49182,31.400345,29.344772,29.109077,12.550709,20.147978,7.880636,11.598072,3.7285154,5.903353,14.880688,7.964971,14.9517145,14.302641,21.966658,20.397364,26.920101,15.074588,19.994099,18.336079,15.23447,25.484074,26.58729,10.388135,9.919008,10.699573,8.313338,9.169873,3.28296,25.706352,24.130089,8.703691,17.217077,21.74531
549,21.289993,27.752264,22.770863,10.348807,24.758228,10.42996,19.25316,10.93269,13.341274,6.440381,14.017291,13.561244,9.968563,18.709131,15.305346,25.514168,25.089117,17.144905,17.300379,19.005936,13.12057,10.666897,25.918198,20.072514,19.098604,12.956964,10.398457,10.329847,15.756589,12.687955,24.99743,22.631536,12.975927,9.275347,18.317425
550,30.588934,24.492384,30.248116,27.429363,28.700333,12.83179,19.824394,7.8843393,12.106664,4.151898,6.2007265,15.02779,8.034436,14.9667225,14.7778225,22.706097,20.41654,25.726727,14.991333,19.820614,17.792986,14.735199,25.23395,25.023703,10.820427,10.003524,11.253369,8.3151245,10.089045,3.6470828,25.338064,23.716343,8.735184,15.983159,21.271517
551,23.415085,27.327034,24.745783,14.645275,28.220238,11.778503,19.992512,9.998913,13.885179,5.910114,10.8004265,14.218584,9.072664,16.95342,16.34543,26.801424,23.416975,19.05169,16.946352,20.382568,14.963848,12.661033,25.8515,20.228989,15.982288,10.95035,11.565886,9.453013,16.787815,8.246831,25.3051,22.921604,12.258663,10.383204,19.060963
552,19.954779,28.399147,20.651978,5.2993145,13.275175,8.394597,17.249369,13.280543,12.813517,8.885181,22.576826,12.673468,12.554461,23.91312,13.250598,22.00658,28.643557,16.113297,17.25474,15.853381,8.846855,5.6854563,26.794125,23.396368,27.226643,19.15121,8.753763,12.614381,10.54383,24.440466,25.024847,22.99579,13.999521,9.734857,18.613104
553,21.783564,23.336794,21.366728,12.3625555,19.449286,23.949142,15.748508,9.387839,27.806225,17.601955,7.848192,21.0627,7.022739,17.085474,26.013311,30.834692,13.90853,16.25404,9.948913,17.245197,8.155548,6.5468206,22.292536,14.494717,13.182357,10.641759,25.57812,13.204454,16.799854,3.7768795,19.762194,21.299465,10.306322,9.556281,18.639435
554,26.64254,26.19949,27.241926,20.314484,28.93169,12.673282,20.045017,9.05051,13.287309,5.183361,8.540669,14.830718,8.596937,15.865515,15.882819,25.538872,22.05143,21.894054,16.074518,20.321728,16.549147,13.692078,25.459398,22.00733,13.409274,10.382898,11.5512295,8.958655,14.358799,5.751022,25.428898,23.220236,10.60244,12.70742,20.020798
555,25.496056,26.791319,26.353058,18.388945,28.840822,13.286417,20.100674,9.430633,14.693916,6.114892,9.11923,15.289249,8.736031,16.18938,17.061966,26.970522,22.085226,20.830582,16.22411,20.745302,15.970533,13.355489,25.60048,20.956738,14.249931,10.224237,12.926389,9.314777,16.087328,5.985165,25.461407,23.27723,11.285596,11.749795,19.843054
556,28.609533,25.322706,28.726044,23.934574,28.938581,13.149624,19.899652,8.422872,12.993978,4.8050284,7.1835475,15.218121,8.299182,15.27055,15.56668,24.406605,21.08782,23.741179,15.4246645,20.152378,17.309317,14.185927,25.190802,23.212112,11.923554,10.066365,11.704866,8.661131,12.473339,4.383373,25.310913,23.40907,9.527333,14.242097,20.649673
557,28.689957,25.321753,28.803484,24.037142,28.967207,13.0814705,19.919027,8.414365,12.871475,4.742296,7.183164,15.171738,8.307796,15.279275,15.485395,24.330862,21.125416,23.822596,15.441719,20.132998,17.354033,14.221534,25.218506,23.31204,11.903385,10.105211,11.592708,8.6445465,12.362705,4.4130034,25.346714,23.424213,9.506211,14.311791,20.671024
558,20.217794,28.883747,21.644085,6.9495807,20.01861,9.877952,18.635181,12.331332,13.828367,7.8755307,18.201864,13.721536,11.330159,21.506708,15.044693,24.96414,27.217844,16.31314,17.60912,17.93418,11.266402,8.219092,26.618483,21.035587,23.481932,15.873,10.353191,11.545809,14.728967,18.240845,25.291862,23.094158,13.969054,8.898199,18.561274
559,25.049423,26.966425,26.024454,17.568327,28.79711,13.057222,20.126753,9.5672655,14.656645,6.142273,9.454218,15.128456,8.799919,16.348824,17.04011,27.117016,22.346937,20.427418,16.394388,20.738405,15.769612,13.2456045,25.689238,20.751362,14.617109,10.325618,12.7736845,9.365428,16.42191,6.3790197,25.47546,23.237604,11.545368,11.421741,19.694506
560,23.100353,24.2623,22.768642,14.331493,21.969467,22.457727,17.02343,9.336649,25.836443,15.581253,7.755505,20.233551,7.402997,16.830595,24.94998,30.815683,15.322571,17.567442,11.232138,18.30414,9.993679,8.360913,23.185616,15.765748,13.217536,10.336528,23.753244,12.41145,17.281115,3.7703629,21.289072,22.060366,10.694542,10.172249,19.216558
561,20.090885,28.744734,21.459082,6.772485,19.516455,9.7277,18.460691,12.34965,13.696577,7.888306,18.420897,13.597334,11.369454,21.583544,14.861332,24.662012,27.207788,16.228056,17.513414,17.724855,11.055602,8.009006,26.514683,21.07461,23.624533,16.018097,10.200358,11.557363,14.408061,18.583828,25.169184,22.986828,13.912038,8.890655,18.481895
562,21.846937,27.55022,23.428516,11.887464,26.837854,11.247618,19.617455,10.412935,13.832548,6.2806187,12.238913,13.941163,9.459321,17.659086,16.011108,26.403028,24.156412,17.750313,17.105246,19.81675,13.949524,11.637316,25.747938,19.575487,17.408403,11.625164,11.077105,9.886144,16.714773,10.24218,25.053734,22.62003,12.631015,9.482351,18.519072
563,30.930988,24.583025,30.538847,27.906599,28.849901,12.982629,19.933723,7.910253,12.273174,4.199085,6.1198583,15.141355,8.024537,15.009649,14.887667,22.762848,20.40874,26.029207,15.01473,19.977167,17.92671,14.850975,25.357716,25.324247,10.786595,9.972489,11.439911,8.352918,10.066836,3.5010955,25.46306,23.892336,8.763866,16.248745,21.453775
