ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
586,33.536198,21.294556,31.879803,32.82897,26.259253,10.192037,19.016891,8.191873,7.777583,2.988934,3.9115002,15.709623,8.199847,14.028604,12.28477,17.462568,16.313612,28.383705,14.038161,19.78313,19.186373,14.848669,23.369936,28.61635,9.185233,10.507749,7.0841217,10.283256,5.8410635,1.2504377,24.226042,23.230486,8.98269,20.536726,22.438566
587,24.152508,23.919489,25.350317,17.28052,20.026691,24.605036,18.165846,10.6900425,25.298737,19.733202,5.9664764,23.744085,8.042583,17.543303,26.661337,31.17791,9.64547,21.788652,10.541121,20.708557,12.000747,8.103435,23.245495,19.338575,11.92696,12.6223755,23.869532,16.8852,17.136438,2.9151623,21.377762,24.290777,12.577007,13.609708,23.578936
588,22.952995,23.969791,24.224987,15.481308,20.332565,27.652445,17.88178,10.821712,29.177544,22.674953,5.857647,24.97254,7.47241,17.550844,29.626516,34.091614,8.908277,20.383757,10.081712,20.760458,10.991739,7.544294,22.766315,16.998034,11.921278,11.999841,27.811337,17.190395,19.458189,2.4019728,20.546354,23.695812,12.627738,12.233023,22.996105
589,25.935492,21.36741,25.60249,22.039762,21.122757,12.998945,17.295412,8.22567,12.668412,8.5281725,6.6899033,16.222147,7.7388177,14.080564,16.244816,21.54511,14.24205,21.928907,12.634747,18.64093,14.396747,10.985611,22.106783,21.921095,9.870991,10.129255,11.625224,10.696626,11.415589,3.459046,21.705109,21.57389,9.775802,15.065351,20.07341
590,42.314938,22.210007,39.038902,43.886124,29.589998,9.49911,21.175049,8.5073185,4.630719,0.038690656,2.5153666,17.20846,9.521852,15.539337,10.443229,14.94126,18.02404,35.808647,15.456652,21.59276,22.973076,17.687546,25.900187,37.135803,9.332024,12.202918,4.572638,11.854338,1.5120285,0.26121628,27.642862,26.413738,9.165765,27.474726,26.29701
591,22.795685,24.208364,23.532701,16.045052,22.415607,18.013506,18.412754,9.448888,19.629803,14.541602,8.892103,19.3509,8.012968,15.520776,22.681417,28.369425,15.0754,19.19319,13.193925,20.782673,12.386523,10.090632,23.62486,17.561949,12.013412,10.280846,18.895859,11.963348,17.420225,4.7661877,22.18979,22.565472,10.593305,11.896017,20.58049
592,30.65982,22.431316,29.858349,27.884413,24.4058,12.7821,18.76981,8.616728,11.412974,6.139784,5.5700083,16.410007,8.233041,14.920857,15.051449,20.864702,16.119497,26.063639,13.883227,19.537819,16.964933,12.987719,23.72949,26.482548,10.413293,11.008023,10.203185,11.102997,8.910909,3.0365887,23.859602,23.353949,10.061225,18.168404,22.02683
593,20.267422,22.362425,21.41084,12.431979,16.963675,24.952518,16.468643,9.64772,26.631584,22.000797,6.5322714,23.321789,6.8906474,16.168741,27.544235,31.161095,7.733986,17.96105,8.930322,19.51769,9.022683,6.160681,21.352259,14.845657,10.613151,10.825957,25.54739,15.702837,18.383074,2.3638349,19.098196,22.172827,11.391684,11.323277,21.223171
594,25.189837,23.52455,25.775501,20.480675,24.604013,15.632167,18.632765,9.620367,16.267857,10.253098,6.824152,17.656893,8.082736,15.135905,19.446459,25.90076,15.921568,21.51961,14.029677,19.891075,15.378953,12.019231,23.335287,20.122952,11.80339,10.536185,15.268972,11.736279,14.9290695,4.0856423,22.688036,22.45365,10.841803,13.289157,20.79859
595,25.281609,23.317375,26.156544,19.398708,21.457754,20.638494,18.074192,10.215219,21.013794,15.008986,5.6716194,20.568604,7.9126406,16.677341,22.775063,28.264301,12.15214,22.560286,11.931842,19.450502,13.7263155,9.595548,22.945843,21.563234,11.785952,12.129682,19.24267,15.122528,15.103559,3.4716783,21.713966,23.44629,12.446953,14.307237,22.414976
596,25.663464,25.69721,26.519829,18.323576,23.81989,20.486338,19.289316,11.088816,21.961449,15.013285,8.341446,21.038382,8.580407,17.90132,23.610636,30.145136,15.797308,22.059448,13.525275,21.333866,13.721055,10.158643,24.897839,20.55302,14.636078,12.631856,20.136908,14.329386,16.70084,5.6008186,23.424738,24.386145,12.284865,13.597576,22.719633
597,22.624743,25.55204,23.660051,14.249936,21.9397,28.93746,19.213657,10.021525,31.298584,26.328917,7.12792,27.01258,7.1381297,16.91815,32.906128,36.415546,8.716028,19.321823,10.447584,23.240839,10.458542,8.439004,24.400414,13.888445,10.516956,10.20388,31.237915,16.331564,21.706446,0.7921317,21.972551,24.741646,11.375117,11.960407,23.473661
598,26.044605,21.611351,26.294863,21.232462,19.936502,17.10028,17.214508,9.449855,16.524883,11.694792,5.3573923,18.792948,7.879478,15.7234955,18.94938,23.86324,12.019741,23.164768,11.360211,18.542315,13.585952,9.409375,21.998379,22.807215,10.779289,11.7322,15.005826,13.837295,12.024998,3.1007345,21.17825,22.66844,11.1919775,15.732325,21.80698
599,24.718685,22.964716,25.52421,18.574839,20.558798,20.759789,17.636444,10.433873,21.424408,15.563264,5.90353,20.990551,7.7922626,16.862993,22.87764,28.098711,11.590987,22.026157,11.323207,19.698267,13.169989,8.942546,22.488998,20.78051,12.218028,12.333163,19.42105,15.204022,15.140735,3.45172,21.087555,23.115446,12.271422,14.128115,22.277464
600,29.22921,22.821186,28.801718,26.481462,26.029884,12.405444,19.156324,8.908976,11.725567,6.624884,5.866974,16.610838,8.482282,14.602912,16.116013,22.126251,16.647545,24.801847,14.621438,20.302279,17.875973,14.033374,23.733335,24.766996,10.333944,10.687823,10.816674,11.073069,11.491658,2.9054928,23.806475,23.049643,10.428517,16.70553,21.661762
601,25.280443,27.875511,25.752974,17.443836,26.028807,14.496162,21.197216,10.285734,17.196087,13.04908,12.845459,19.49414,9.606376,16.89324,22.3464,29.33553,20.0497,20.428177,16.51208,24.35678,15.351096,12.879711,27.361454,19.587227,14.340359,11.380936,16.121447,11.160682,19.139404,7.031151,26.078878,24.994972,11.492686,12.907828,22.110594
602,24.747768,23.784048,25.476229,17.724571,21.356445,21.665768,17.896235,10.096763,22.980358,16.346333,7.021536,20.861626,7.7546344,16.868181,23.87686,29.422163,12.42519,21.478674,11.164327,19.44961,12.278906,8.650046,23.01082,20.455233,12.401119,12.025449,20.75108,14.563215,14.787188,4.0874505,21.577868,23.297213,11.942024,13.274638,21.936975
603,20.07543,24.272785,21.740742,14.180061,26.789316,8.249024,19.782743,8.033272,9.272156,9.069723,9.568179,15.431846,8.884681,13.2804,17.182215,23.021765,19.490313,17.976875,17.57463,23.062342,16.600807,14.940737,24.073544,17.944693,9.526691,8.811463,10.276299,8.792661,19.388672,4.711275,23.351658,21.762146,10.956334,11.409368,19.365223
604,20.200502,26.254375,21.646729,7.9216638,13.937162,21.095291,17.11026,13.113605,24.669147,18.966711,14.045158,21.037317,9.9841,22.355164,24.249296,30.344137,15.912031,18.27209,12.516535,18.392122,7.9642477,4.045837,24.226816,20.987854,20.958466,17.225637,20.827204,17.815908,16.08572,13.822267,21.570528,24.089525,15.387606,11.377784,22.083874
605,21.062767,22.856508,22.499935,13.280559,17.746405,26.66691,16.815865,10.561821,28.182625,22.414083,5.756276,24.180027,7.292597,17.16653,28.663961,32.703064,7.6942606,19.160767,9.124465,19.452538,9.767667,6.278996,21.634933,16.50917,11.5918665,11.980178,26.65976,17.33043,18.997168,2.6432486,19.283148,22.881445,12.667657,11.6354685,22.200146
606,25.924582,23.124943,26.392532,20.039732,20.597889,18.563917,17.75218,9.779725,18.868706,12.675701,6.579466,18.959044,8.01416,16.459896,20.469234,26.264896,13.174721,22.62013,11.754794,18.455566,13.220846,9.166293,22.999443,22.451897,12.143303,12.085638,16.77034,13.902826,12.75807,4.5532737,22.01037,23.24102,11.761112,14.567385,21.81123
607,29.779459,23.796177,29.25497,26.290014,25.385946,12.706389,19.711248,8.979968,12.1941185,7.4928446,6.9482956,17.326715,8.624723,15.113096,16.604813,22.522896,16.797318,25.106821,14.522568,21.197521,17.3695,13.656335,24.801956,24.932793,10.763254,10.906251,11.174776,10.942453,11.275834,3.2356606,24.66655,24.048607,10.235784,17.195091,22.4239
608,32.28111,25.504198,31.835234,28.230183,26.829939,14.173911,20.978668,9.796699,13.355225,7.9244533,7.1002684,18.519226,9.328871,16.698006,17.692255,24.23906,18.120504,27.546946,15.639364,22.008528,18.383873,14.1647625,26.62939,27.760908,11.981673,12.125323,12.103853,12.476246,11.828553,3.9863255,26.503956,25.99371,11.479381,18.930847,24.275396
609,34.794197,23.868898,33.392044,32.115936,25.487793,14.751172,20.200666,9.490162,12.702064,7.8944097,5.817498,19.526459,9.174415,16.572243,16.939104,21.923664,15.560937,29.599798,13.698232,21.822504,17.839916,13.355393,25.740782,29.360214,11.370251,12.511514,11.683562,13.151951,7.9229426,2.3666942,25.932114,26.043774,10.140314,21.423788,25.177391
610,31.816702,30.033472,31.785593,23.432962,28.892817,13.194334,22.376661,12.165217,14.810369,6.8701224,13.01589,16.995173,10.780216,20.527708,17.757296,28.106756,26.738771,25.996365,20.021706,22.367117,18.299755,14.083602,29.69059,28.654604,19.416044,14.918023,11.982823,12.410066,15.45497,11.83818,29.148106,26.966433,14.419074,16.88261,23.555916
611,23.862288,22.163376,24.086134,18.488327,20.728384,14.60034,17.217623,8.782434,15.323613,10.613584,7.591366,16.675127,7.6151915,14.63683,18.348152,24.203001,14.5557165,20.191011,12.8648815,18.572037,13.390801,10.193955,22.192057,20.082943,10.992533,10.291376,13.953827,11.299001,14.114977,4.5073776,21.34535,21.408867,10.646338,13.356379,19.564465
612,21.916739,24.370497,23.824358,13.662864,18.06895,27.035883,17.891634,11.887223,28.640892,22.23379,6.085431,25.195011,8.304892,18.912312,29.124056,33.604153,8.81356,20.858315,10.125396,20.44442,10.555159,6.5763564,22.916037,18.6068,13.403693,13.620646,26.815287,19.004858,19.306112,3.7796328,20.402954,24.518488,14.115681,12.567083,23.977377
613,23.530571,25.383266,24.327053,16.105803,23.025892,20.57171,19.077246,10.213961,22.53518,16.362415,8.797092,21.041718,8.247332,16.588266,25.058352,31.145428,15.208425,19.727606,13.415295,21.304113,12.474381,10.059438,24.551895,17.753239,12.853349,10.777308,21.716055,13.350793,19.5852,4.84505,22.86731,23.62057,11.521402,12.055286,21.57738
614,25.253996,21.380985,25.44623,20.854513,20.350628,14.428638,17.030088,8.680712,14.000118,9.531674,6.3851843,16.76865,7.7601876,14.677974,17.068823,22.429316,13.567568,22.017473,12.197336,18.307785,13.593058,9.962302,21.8797,21.927345,10.404712,10.779845,12.6852045,11.770212,11.680624,3.7294195,21.298508,21.7617,10.297643,14.8525505,20.442581
615,24.07136,26.496496,25.238392,16.28302,25.58108,28.119364,19.916739,10.3964615,30.43507,23.371025,7.662736,26.088306,7.958086,17.28448,31.703789,36.665524,11.965337,20.324696,11.796722,23.603094,11.925767,9.835969,25.192844,15.685346,11.8083315,10.883665,30.042515,15.363773,21.335062,2.0456307,22.96174,24.970844,11.476759,11.342065,23.599276
616,32.309017,22.486334,31.26588,31.339418,28.819365,9.600497,19.973757,8.245775,7.8693004,3.1772351,4.6177444,15.350729,8.291845,13.693024,13.0710945,18.95593,17.995113,27.350836,15.546719,20.982718,20.348934,16.409882,24.183956,27.291573,9.137425,9.938636,7.395438,9.465049,8.336892,1.4437802,24.962975,23.361542,9.310356,19.081366,22.164051
617,28.503147,23.183746,27.715563,24.763176,23.973001,13.101133,19.114283,8.398733,12.896334,9.055742,7.5645733,17.596216,8.221668,14.470715,17.53771,22.803246,15.726971,23.572184,13.920132,21.205767,16.005964,12.836475,24.221369,22.90059,10.036914,10.003387,12.289188,10.428697,12.121847,2.8909392,23.905724,23.26575,9.49051,16.516798,21.586948
618,27.068077,30.231625,28.33262,17.735855,28.535486,21.92854,22.553272,11.326934,24.38042,18.118397,10.942891,23.455008,9.264052,19.542263,27.988905,35.763767,19.771793,23.017265,17.419205,26.923471,15.390458,12.687713,29.198725,22.208574,15.245736,12.968783,22.541119,14.265513,22.974276,5.4694467,27.156229,27.582418,14.52195,14.508841,24.805756
619,19.42877,23.22516,21.541178,11.198056,16.940245,26.760885,17.044956,11.143291,28.782509,23.32049,5.6828547,25.052898,7.706376,17.757627,29.413197,32.979412,6.7625833,19.007301,8.89823,20.161327,9.499567,5.98112,21.574354,16.307566,12.040308,12.671529,27.151129,18.559607,18.857136,2.5251667,18.938618,23.372786,13.439105,11.227268,22.97271
620,22.375504,23.098934,23.608877,15.581259,20.542433,25.596788,17.651514,9.806895,26.8166,21.798456,5.6272583,23.940968,7.138978,16.187666,28.184803,32.061832,8.296533,19.956028,9.885398,20.79776,11.206431,8.116506,22.194134,16.260973,10.105243,10.891857,25.884468,15.869767,18.0915,1.2525747,20.29403,23.029972,11.535098,12.148336,22.359873
621,22.44769,25.152514,23.818233,14.656309,21.996983,27.821901,19.088491,10.2909775,29.80082,24.849936,6.7264595,26.58065,7.7344923,16.972408,31.663942,35.238888,8.616866,19.732204,10.201765,23.087488,11.187783,8.638533,24.005024,15.017591,10.547253,10.95876,29.450445,16.61572,21.009073,1.0177213,21.64661,24.676268,11.728187,11.732453,23.795294
622,21.334145,23.82937,22.818087,11.771792,15.694762,31.658478,16.879013,11.694033,33.41769,27.549173,6.387822,28.137745,8.024051,19.60322,32.813385,35.773926,5.6031337,19.805248,7.6213865,20.24936,7.5302052,4.01798,22.186735,16.646854,13.361991,14.041171,31.850237,20.803967,19.56799,3.3704522,19.24921,24.407297,13.68981,12.189165,24.240553
623,21.208162,23.330915,22.561077,13.456582,18.97812,28.69635,17.36981,10.054417,30.408833,24.84242,5.663521,25.827635,6.898539,16.672844,30.86355,34.139378,6.6315045,18.974064,8.39338,20.807125,9.207809,6.48574,22.080513,14.548439,10.470421,10.925764,29.568823,16.88395,19.095737,0.95786613,19.652678,23.33258,11.401502,11.346108,22.72145
624,23.502005,27.484713,24.86896,13.696389,22.980185,23.222599,19.92314,11.502676,26.282291,19.96359,10.13065,23.256727,8.690529,19.091764,27.84513,34.235405,15.298007,20.450962,13.686328,22.71481,12.373893,9.328114,25.95616,19.313568,15.15753,12.967206,24.137604,15.876622,20.425528,6.0226307,23.72339,25.40685,13.802693,12.418158,23.30061
625,21.879938,23.744457,23.191496,13.42378,17.785444,29.48312,17.210762,10.926436,31.325195,24.67084,6.1269073,26.08758,7.341574,18.036337,30.959604,34.84053,7.384519,19.574558,8.583755,20.183723,8.920523,5.60851,22.37605,16.122606,12.266323,12.249891,29.772175,18.018122,19.588762,2.5907786,19.747732,23.765608,12.549481,11.792445,23.13739
626,26.98843,27.944681,27.749851,20.11436,29.487993,14.790284,22.250294,9.927496,16.703815,12.260672,9.628357,19.60296,8.548998,15.885618,21.652943,28.677301,19.3527,22.694864,16.672567,24.63703,17.45978,14.8529005,27.768354,19.797035,12.307415,9.816666,16.300648,10.711273,17.332666,3.6256108,27.026667,25.82502,10.727846,14.441262,23.132418
627,43.25357,22.23084,39.660103,44.93797,28.961231,9.4506645,21.23317,8.652893,4.430369,-0.014291108,2.8163633,17.646315,9.869388,15.988064,10.310499,14.37308,17.870152,36.51622,15.123449,21.8078,22.851208,17.446777,26.096146,38.147842,9.787075,12.772593,4.285266,12.266091,0.45409855,0.56577015,27.854761,26.815014,9.045234,28.319984,26.851347
628,38.775455,22.756525,36.394516,39.166664,29.631256,10.11063,20.924118,8.501488,6.6720576,1.4538553,3.4466305,16.572102,8.960824,14.992566,11.866765,17.255209,18.261902,32.701374,15.585545,21.506811,21.973925,17.174067,25.600069,33.423405,9.5009575,11.311451,6.1285043,10.799452,4.286706,0.791993,26.9084,25.489767,9.286164,24.14644,24.816647
629,23.334087,24.647203,24.762846,16.389185,22.094616,22.593868,18.875807,10.468233,23.72757,18.669832,6.9743137,22.906698,8.138368,16.82912,26.130766,31.11533,11.527553,20.878782,11.841441,21.746183,12.729866,9.387162,23.890488,17.845263,11.746084,11.663522,22.822536,15.276049,18.337997,2.9902203,22.123148,24.166346,11.976495,12.661129,23.043968
630,32.42179,20.693657,30.922262,30.815115,22.734356,12.24918,18.061668,8.429112,9.773328,5.557469,4.2124,17.065704,8.393873,14.747131,13.755257,18.04943,13.759564,27.858223,12.217227,19.016115,16.860094,12.361271,22.696552,28.213213,9.436977,11.409914,8.881529,11.987285,5.784158,1.6481829,23.15267,23.341553,9.300547,20.45186,22.824053
631,23.290325,26.034027,24.787664,14.581197,22.450378,27.857466,19.451681,10.633799,30.027084,24.952002,7.6845064,26.272486,7.9088974,17.894495,31.716013,36.051094,9.90312,20.603794,11.110231,23.30074,11.446249,8.583454,24.791452,16.902369,11.569771,11.824046,28.902441,17.13518,21.080902,2.1323917,22.445583,25.301521,12.738603,12.5084915,24.129316
632,36.689114,21.825676,34.43168,35.718246,25.71259,11.094192,19.38312,8.517605,7.946458,2.6838007,4.0689287,16.356573,8.673941,15.34574,11.955742,17.06349,16.81703,30.974478,13.93285,19.471909,18.9584,14.292766,24.35518,31.943733,10.259641,11.679275,7.0507703,11.330534,3.5342188,2.1078634,25.36446,24.573399,9.234515,23.040537,23.812214
633,42.409164,20.544985,38.67333,44.917004,27.577147,8.663158,20.19501,7.937872,3.0705416,-0.76508373,1.7879024,16.810474,9.48654,15.000737,9.030613,12.337055,16.484776,35.994587,14.198598,20.60512,22.242107,16.97153,24.652143,37.825058,8.547765,12.154952,3.2839441,11.864066,-0.88772076,-0.18194634,26.549599,25.668211,8.38666,28.240023,26.015839
634,23.06142,22.04437,23.621323,16.50827,16.332905,21.156654,16.68099,9.568964,21.474174,17.40138,6.6634398,21.512875,7.762072,16.34423,23.472109,27.28929,9.230389,20.488699,9.7430105,19.02302,10.324762,6.8240666,21.976173,19.129383,10.950507,11.692825,20.266113,15.266503,15.343826,3.323535,20.221472,22.880064,11.335632,13.928394,21.92292
635,26.750746,20.407095,26.538158,23.425987,20.423845,13.499871,16.768509,8.530686,12.427575,7.77533,5.033498,16.316748,7.635787,14.268812,15.390161,20.38597,12.943698,23.352257,11.632061,17.595005,14.282007,10.258603,21.290588,23.08095,9.82217,10.686204,11.166586,11.609869,9.179739,2.824672,21.117926,21.576372,9.730008,16.056103,20.620897
636,30.22566,25.098402,30.040394,26.465853,28.697302,11.56315,21.152882,8.373302,11.079428,7.2788706,7.24899,16.991365,8.292004,14.320703,16.47656,22.709785,18.421581,25.654404,15.955097,22.870144,18.50029,15.450909,26.269466,24.261244,9.706958,9.433663,10.809516,9.317737,11.538842,2.134315,26.365658,24.911945,9.344746,17.606724,22.825344
637,20.707727,22.997942,22.757107,12.82128,16.423813,27.276236,17.021782,11.522438,28.47073,23.087679,4.96988,25.312294,7.9737353,18.338493,29.149864,32.788723,6.549351,20.350555,9.080866,19.758696,10.039553,5.876769,21.656693,18.162361,12.087939,13.476354,26.793924,19.684334,19.199692,2.7378223,19.086369,23.807726,14.213845,12.533198,23.662542
638,43.554623,22.560913,40.200256,45.753906,30.583399,9.51964,21.78642,8.555466,4.263129,-0.21606797,2.3121834,17.605793,9.924254,15.722603,10.547166,14.883681,18.287739,37.007675,15.848535,22.355927,23.977772,18.545713,26.469404,38.697865,9.138162,12.516048,4.3018355,12.124012,1.358565,0.025199965,28.277407,27.082651,9.3467245,28.341808,27.146847
639,31.540867,27.60946,31.579887,26.119827,29.12423,15.370274,22.223482,10.292612,15.720608,11.198054,9.695506,20.056145,9.824263,17.484217,21.045883,28.079897,19.662394,26.684847,17.255165,25.2102,18.789356,15.051096,28.22481,26.777914,12.671713,12.547978,14.255327,12.647549,16.206116,4.5876517,27.621733,26.858505,12.379842,18.046017,24.805021
640,28.399336,21.626938,28.065475,24.185123,20.764025,18.348722,17.454285,9.299162,16.95729,12.253444,5.0356636,19.952692,8.234059,16.057999,19.418438,23.679525,11.424828,24.846972,10.889628,18.79018,13.596226,9.57429,22.364988,24.113962,10.655289,12.206977,15.990729,14.496543,10.239698,2.669084,21.833956,23.368729,10.644073,17.139616,22.812658
641,28.383236,22.186152,28.250244,25.226877,23.824501,13.086894,18.298952,8.867382,12.157418,6.5082326,5.445961,16.0513,8.138003,14.69534,15.4110565,21.563656,15.624195,24.46893,13.530272,18.690166,16.375122,12.391443,22.97801,24.568602,10.476612,10.90639,10.849923,11.180728,10.054865,3.3930182,22.950233,22.651642,10.400709,16.218508,21.282078
642,24.016243,25.687202,25.17237,15.955333,22.571674,24.42234,18.941025,10.959438,26.64233,19.283941,7.8734407,22.940784,7.919737,17.763441,27.546614,33.619007,13.00347,20.629425,12.069149,20.94288,12.246261,8.889752,24.44882,18.195827,13.534572,12.013921,24.801853,15.49737,18.955214,4.3733435,22.528362,24.327105,12.643937,12.114526,22.650328
643,29.733425,23.090574,29.308485,26.805574,26.276524,12.538048,19.353104,8.833138,11.682755,6.397469,5.8117847,16.454424,8.451813,14.662393,15.848651,22.111458,16.980137,25.220196,14.732289,20.13173,17.873045,14.055688,24.02099,25.202347,10.227481,10.634259,10.766698,10.861398,11.089788,3.0140624,24.149733,23.294756,10.418304,16.92377,21.801731
644,34.426094,23.65578,33.066463,32.950184,28.52411,10.794593,20.839476,8.65286,8.689452,4.365569,5.11425,17.003607,8.953036,14.996126,14.256481,19.867882,18.112984,29.236147,15.883289,21.957651,20.569881,16.326714,25.737894,29.67203,9.858229,10.927632,8.280431,10.961696,8.6408,1.8396971,26.367077,25.157814,10.043819,21.09477,23.94924
645,21.622707,23.529125,23.362663,13.619076,17.559723,25.695868,17.246763,11.282919,27.043793,21.017797,6.031069,23.909496,7.9097266,18.19517,27.600704,32.12714,8.941543,20.381092,9.9737425,19.748491,10.304426,6.389758,22.306107,18.667109,12.846606,13.163954,25.06997,18.019321,18.590324,3.6842923,19.906948,23.731382,13.647795,12.569615,23.052946
646,30.235537,22.744364,29.57399,27.077948,24.189041,13.068593,18.89175,8.95061,11.971465,6.7490735,5.9424915,16.965775,8.371514,15.15948,15.659212,21.472763,15.979174,25.733557,13.763698,19.78893,16.715893,12.661475,23.90413,25.583378,10.8189945,11.114431,10.845345,11.365199,9.554314,3.2099922,23.948807,23.565935,10.070473,17.812733,22.230015
647,27.341612,21.727205,26.84253,23.722012,21.383791,14.007798,17.869938,8.41691,13.247005,9.727584,6.4275017,17.880142,8.134127,14.5468855,17.400616,21.953434,13.374443,23.338886,12.378198,19.851025,14.688513,11.163235,22.76555,22.908478,9.547751,10.601105,12.507664,11.720867,11.324435,2.5805686,22.34652,22.665665,9.775295,16.452087,21.493649
648,22.610828,23.281603,23.635483,16.355791,20.94536,23.546915,17.773026,10.163108,24.833298,18.60501,5.986616,22.636652,7.6202664,16.13205,26.37679,31.191313,10.681158,19.708986,10.971043,20.282867,11.773461,8.770299,22.40646,16.56434,11.076271,10.808589,24.110756,14.894271,18.96206,2.4224222,20.60281,22.7579,11.518104,11.769572,21.777538
649,31.171745,21.93055,30.207874,28.01714,23.019972,13.6609535,18.18372,8.897836,12.1753435,6.4212465,5.362792,16.706617,8.3410635,15.398731,15.070766,20.71149,15.259021,26.54252,12.798895,18.318209,15.937032,11.660152,23.18446,27.07785,10.787027,11.601119,10.704368,11.936251,7.6647143,3.4200933,23.389446,23.332767,10.1746235,18.589214,22.149403
650,25.220999,22.381355,25.19895,20.729628,21.82767,13.961431,18.061882,8.351524,14.107761,10.760851,7.4229336,17.744211,7.702081,14.10926,18.368475,23.230532,13.95332,21.447857,12.740958,20.619394,14.019545,11.078475,23.02337,20.057858,9.804646,9.6124325,13.481694,10.64216,13.163715,2.6542537,22.320946,22.366138,9.24948,14.79535,20.808138
651,21.589321,23.05788,22.562986,14.509101,18.29807,22.007648,17.305525,9.627238,23.300549,19.034542,7.5522604,22.065544,7.6524324,16.045137,25.557055,29.768782,10.069472,18.907866,10.479711,20.27095,10.464448,7.577883,22.458862,16.625992,10.896813,10.955146,22.375635,14.638849,18.192266,3.2169645,20.465048,22.74883,11.282717,12.105935,21.498842
652,21.504488,22.922434,22.817024,13.628678,16.587822,26.42687,16.92864,10.5365715,27.499016,23.220272,6.62965,25.18131,7.807795,17.543905,28.780304,32.15365,7.1846814,19.635063,8.984561,20.577997,9.30163,5.814919,22.088465,16.746729,11.355287,12.442218,26.383934,17.685347,19.25418,2.66692,19.622871,23.497505,12.451217,12.62347,23.011314
653,21.29098,24.74097,22.595144,12.542775,19.376112,30.040575,18.350567,10.336222,32.09492,28.127466,7.03493,27.9055,7.4413767,17.503456,34.02204,37.084618,7.155229,18.851141,10.010223,23.193016,9.530502,7.1032996,23.623003,14.489192,10.353871,11.0807085,31.89585,18.160915,24.263311,1.0346036,20.713148,24.459711,12.635494,12.174682,23.633062
654,25.282858,22.585331,25.295225,20.573704,21.508263,14.046993,18.004166,8.495323,14.372907,10.437993,7.759801,17.294807,7.8666973,14.421867,18.216541,23.540157,14.449149,21.391542,12.862566,20.027613,14.038521,10.951969,23.044378,20.905771,10.18845,10.118995,13.269638,10.783727,13.170795,3.5352862,22.304892,22.335587,9.906476,14.4703455,20.609457
655,27.134584,22.472048,27.052309,24.84056,28.568508,8.616967,19.374893,8.342313,8.387416,4.131406,5.714385,14.53426,8.041366,12.861176,13.845907,19.990913,18.25022,23.005472,15.6866865,20.580345,19.177624,15.950653,23.226154,22.049574,9.567371,8.94694,8.250615,8.574446,11.353079,2.304171,23.654772,21.76531,9.220684,14.968244,20.162642
656,23.318121,22.436916,23.861277,18.204206,22.392673,15.405668,17.628685,8.710924,16.074074,11.159685,7.1413813,17.152664,7.525826,14.210371,19.340225,25.205286,14.724945,19.849607,13.153262,19.243763,13.525855,10.7773075,22.346972,18.585592,10.454877,9.554392,15.352424,10.985747,15.336345,3.6925278,21.492931,21.422262,10.135505,12.621454,19.655191
657,21.008347,23.707634,22.213396,12.1450615,16.034836,25.826082,17.011625,10.452028,27.657806,22.609035,7.9329634,24.221968,7.5080194,17.573265,28.567032,32.678013,8.739355,18.714478,9.321028,20.154545,8.467103,5.321133,22.724997,16.441624,12.314314,11.9169655,26.07748,16.656109,19.696957,3.7916873,20.066196,23.56377,12.220241,12.059661,22.362127
658,26.11636,24.889805,26.798338,20.182276,24.424503,18.59811,19.369875,10.276907,19.505085,13.5147295,7.1715164,19.915846,8.310569,16.607374,22.297571,28.61356,15.187495,22.512726,13.967848,20.965946,15.249203,11.558322,24.555012,21.235098,12.597208,11.668808,18.105572,13.73912,16.209627,4.2259893,23.51799,24.018934,12.15057,14.208731,22.35372
659,34.868256,21.505547,33.03938,34.74922,26.240189,10.805137,19.53239,8.354035,7.9176283,3.5452147,3.4378593,16.895586,8.709923,14.405418,12.951516,17.362719,15.437222,29.744423,13.770459,20.442198,19.759134,15.226652,23.901321,29.99102,8.883475,11.044709,7.4944196,11.32665,5.39547,0.6551467,24.7811,24.229158,9.139292,21.800455,23.750343
660,32.37147,20.038113,30.544317,30.918541,22.005077,12.259487,17.52888,8.194196,9.457999,5.544969,4.0511436,17.08915,8.357952,14.66867,13.429654,17.263824,13.291471,27.633652,11.783691,18.46112,16.257465,11.951326,22.177011,28.137032,9.416179,11.453476,8.906559,12.214478,5.1348157,1.6815739,22.686531,22.923649,9.014131,20.636318,22.53227
661,20.02438,23.017462,21.83336,11.483531,15.543575,30.05279,16.74192,11.041361,31.59251,26.25245,5.2587748,27.132923,7.429955,18.086874,31.686747,34.496376,5.0666704,19.181826,7.770654,20.376053,7.999636,4.676632,21.702597,15.463054,11.463718,12.391803,30.537813,19.416193,20.448235,1.6421247,18.692305,23.829405,12.954521,11.963138,23.659203
662,31.309628,23.067413,30.838348,28.14138,24.631144,13.350392,19.079302,9.385393,11.964118,6.024122,5.551057,16.74997,8.4570875,15.814663,15.180317,21.607697,16.437105,27.077332,14.110699,19.647772,17.384798,12.758702,24.26234,27.541378,11.573695,11.9130335,10.202888,11.96154,8.851319,3.5620024,24.346148,24.108076,10.811297,18.601027,22.835936
