ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
436,0.12842722,0.20278314,0.09140496,0.065621644,2.3444602,0.03230059,0.07282147,0.023192897,-0.034849912,0.024977747,0.10674134,0.012227768,0.019585988,0.07961899,0.028920105,0.38721266,0.5739744,0.036510464,0.12282552,0.078298114,0.04993859,0.042123478,0.15709564,0.1637651,0.2354604,0.0637905,-0.0018589348,0.021538192,0.17704496,0.119355254,0.13531125,0.09699115,0.05594629,0.023075398,0.04993631
437,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
438,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
439,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
440,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
441,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
442,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
443,0.29323474,0.12338725,0.17404355,0.16149697,0.1721702,0.09407639,0.022025924,0.027345194,0.14335322,0.025109705,0.18897125,0.011947984,0.01968871,0.09077694,0.050995335,0.4657215,0.30134624,0.03082054,0.061817516,0.05903172,0.016622925,0.021761062,0.10383716,0.12307227,0.3727489,0.07111119,0.07712345,0.01486998,0.01633296,0.17020373,0.07658151,0.05924605,0.038165458,0.015946731,0.029599572
444,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
445,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
446,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
447,0.20783311,0.19432963,0.14063069,0.09358444,1.4857788,0.045915868,0.057972126,0.026895553,0.062041037,0.020012505,0.14157784,0.013011992,0.021563647,0.093269385,0.019275505,0.19434732,0.57083917,0.04002087,0.11003488,0.07335288,0.050819367,0.036396954,0.15727858,0.18358564,0.29810923,0.07038999,0.039260488,0.024205524,0.123897135,0.14672397,0.12728116,0.09368831,0.056223117,0.019066358,0.048297152
448,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
449,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
450,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
451,0.24532562,0.16256917,0.15458085,0.12316348,0.89726865,0.05783094,0.041676946,0.027195115,0.071482494,0.021326052,0.1643362,0.010011985,0.020751351,0.0919754,0.018645987,0.22594173,0.4523716,0.035485093,0.08859415,0.06660108,0.0352797,0.029965498,0.13322534,0.15663117,0.33390105,0.07110462,0.04216641,0.020208465,0.07552483,0.15809032,0.104557216,0.077652596,0.04828717,0.017942436,0.03900708
452,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
453,0.24446487,0.15555647,0.17519864,0.06825071,3.2336788,0.055310294,0.060825236,0.014999303,0.04325366,0.056377865,0.12696902,0.024156513,0.014972889,0.04771355,0.07046999,0.70850474,0.1643156,0.043278918,0.06702586,0.1797314,0.07208956,0.04577561,0.1517083,0.06832689,0.13860627,0.026875619,0.06699481,0.009946795,0.09370322,0.05425232,0.11677927,0.08300603,0.02995164,0.018906415,0.04512182
454,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
455,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
456,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
457,0.2634404,0.14432609,0.16915809,0.11715514,1.4823862,0.0627467,0.04083098,0.022777535,0.0655593,0.035091873,0.1615411,0.013831022,0.018189026,0.07477188,0.037734132,0.4221015,0.28629583,0.03617185,0.069977656,0.105625525,0.04141598,0.032720547,0.12831531,0.11032403,0.2784029,0.054901138,0.05288866,0.014401969,0.058541887,0.124813184,0.09795741,0.07177082,0.037521675,0.017750565,0.036727425
458,0.21516785,0.0844351,0.115008794,0.091107264,0.18824106,0.16883093,0.0166399,0.020399213,0.9924634,0.061147183,0.12726125,0.033452127,0.013129098,0.071395904,-0.015187046,0.36116368,0.18574367,0.019914564,0.03736192,0.04154949,0.0057704253,0.016630687,0.06804277,0.06031484,0.24530311,0.04757196,0.965171,0.038067035,0.0376791,0.09801997,0.053164314,0.039650995,0.030773463,0.020971386,0.015780259
459,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
460,0.2698857,0.14176396,0.16371912,0.1425397,0.5117555,0.0656361,0.031002522,0.027391346,0.07766727,0.022186512,0.17924443,0.008046782,0.020219242,0.091127746,0.018233612,0.24663815,0.37476754,0.03251386,0.07454906,0.062178202,0.025100185,0.02575247,0.11746888,0.13897422,0.35734704,0.07157276,0.04406998,0.017590128,0.043837767,0.16553602,0.08967153,0.06714815,0.043088593,0.017206194,0.032921467
461,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
462,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
463,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
464,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
465,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
466,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
467,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
468,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
469,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
470,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
471,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
472,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
473,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
474,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
475,0.7377478,0.01591774,0.60815513,0.2444469,0.30331728,0.4010836,0.019960362,-0.015354356,0.7182409,0.22163916,-0.046497285,0.03599276,-0.00231817,0.015535399,0.46270323,3.6193218,-0.011923879,0.051918916,0.03693416,0.027595943,0.041802824,0.015640354,0.03011892,0.10341571,-0.0895617,0.009405367,0.42877862,0.031051718,0.09524719,-0.04672399,0.01588963,0.025131349,0.040326543,-0.0058060233,0.02954188
476,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
477,0.25149316,0.15734455,0.15687566,0.12802924,0.80045825,0.059790976,0.038996376,0.027244393,0.07303562,0.021542132,0.16807996,0.009518482,0.020617727,0.091762535,0.018542431,0.23113903,0.4328836,0.034738954,0.08506714,0.0654904,0.03272341,0.028907519,0.12926856,0.15219715,0.33978882,0.07122218,0.042644437,0.019550946,0.06756754,0.15996009,0.10081911,0.07501471,0.046981696,0.01775755,0.037478857
478,0.22236139,0.1820225,0.14603636,0.10504627,1.257732,0.050532937,0.05165777,0.027011633,0.065699585,0.020521503,0.15039667,0.011849495,0.021248884,0.09276797,0.01903157,0.2065901,0.52493316,0.038263265,0.10172664,0.07073657,0.04479777,0.033904776,0.147958,0.17314084,0.3119785,0.07066691,0.040386528,0.02265667,0.10515294,0.15112841,0.11847566,0.087474495,0.05314795,0.01863084,0.044697262
479,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
480,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
481,0.09349877,0.058879912,0.07642579,-0.003061846,0.07560749,0.47207898,0.02502438,0.019998986,2.4999862,0.25755394,0.004661292,0.21136688,0.0062115006,0.060366873,1.5681746,11.400527,0.016911447,0.03655012,-0.018977262,0.04685211,0.010731449,0.00095035695,0.05051978,0.07382099,0.031172097,0.020383857,1.9304985,0.1334085,0.093228124,-0.0063614845,0.03631825,0.06437012,0.035237,0.019463766,0.06838377
482,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
483,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
484,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
485,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
486,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
487,0.22419453,0.18046963,0.14671841,0.106492475,1.228958,0.051115505,0.050861046,0.027026279,0.06616121,0.020585727,0.1515094,0.011702815,0.02120917,0.0927047,0.01900079,0.20813486,0.5191409,0.038041495,0.10067833,0.07040645,0.044037987,0.03359032,0.14678195,0.17182295,0.31372845,0.07070185,0.040528607,0.022461241,0.102787875,0.15168415,0.11736462,0.08669046,0.052759938,0.018575888,0.044243045
488,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
489,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
490,0.25150642,0.1555433,0.16172177,0.11550011,1.3373371,0.059275627,0.04333147,0.024426246,0.066562176,0.02965404,0.159569,0.012771909,0.019277068,0.08152125,0.030521303,0.34289324,0.3656103,0.036515318,0.079958856,0.09160949,0.041146383,0.032526627,0.1334059,0.13162735,0.29483658,0.060999863,0.04840156,0.017155673,0.07149678,0.13601564,0.10351636,0.07616171,0.042697337,0.017974073,0.03884007
491,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
492,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
493,0.24564017,0.09382751,0.14022301,0.11366533,0.20353326,0.2720567,0.023202915,0.01802139,1.0657789,0.17084733,0.12916592,0.070884265,0.012628643,0.08030592,0.34526053,2.9078228,0.15331881,0.030810552,0.04830643,0.057137225,0.010811927,0.01722422,0.07907439,0.09435558,0.22326836,0.048045248,0.83251595,0.037008442,0.094062164,0.09114132,0.05807697,0.05732743,0.03849115,0.040144403,0.03407726
494,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
495,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
496,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
497,0.22209159,0.07213315,0.13653368,0.10134703,0.21709791,0.57965,0.023804013,0.013311127,2.321822,0.14143646,0.048425198,0.14342731,0.009462162,0.073064126,0.5880737,4.223851,0.052256405,0.033911042,0.026444577,0.051710702,0.0113292355,0.010567326,0.062055457,0.040222578,0.10361892,0.024331588,1.7816038,0.038921267,0.07050459,0.037236378,0.04652658,0.059449695,0.02465029,0.018828752,0.048767634
498,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
499,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
500,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
