ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
361,22.296978,26.914234,21.75076,8.114227,6.759451,10.155801,16.397114,14.102871,13.858092,9.746876,21.873875,14.101397,11.261097,24.201328,14.821337,22.033426,24.239456,18.209848,16.269342,16.52459,6.9155993,2.882163,25.687782,24.765694,26.12135,18.770567,8.83588,14.090895,9.840827,22.925318,23.613111,23.006746,14.616793,14.083235,19.647276
362,27.59206,31.19643,27.01136,5.5537043,-11.782054,58.551228,20.904993,18.826998,61.580807,64.82784,10.658238,55.18012,10.619856,35.431477,63.82881,58.358784,-5.8540087,27.452835,7.694117,34.62368,-1.1009679,-6.3535023,31.800722,24.924232,12.10808,22.348503,60.170254,40.659546,48.373497,-4.0771565,21.293064,37.96853,26.797255,29.619328,39.578175
363,23.474031,24.80441,22.929306,11.902547,8.593341,11.710577,16.724928,12.485553,13.465216,11.152822,16.79716,16.10367,10.175257,21.068516,16.093952,21.104486,19.225945,19.972805,14.247593,16.931965,8.456471,4.328442,24.654139,24.15028,19.991585,15.954658,10.4535,14.488202,9.60709,16.126453,23.020363,23.13768,12.750361,15.945086,20.600378
364,20.180204,27.328598,19.910954,4.036339,3.9960241,11.864569,15.641023,14.68321,16.54897,12.253693,23.054197,15.038263,11.441536,25.772736,16.452768,23.702572,24.03283,16.534084,15.840514,16.831041,4.7044306,0.7960584,25.56098,23.744665,28.125706,19.944508,10.638449,15.110265,11.921848,24.092815,22.655521,22.88492,15.736808,13.258059,19.51466
365,19.74434,25.891956,19.709084,3.2099571,-0.1198228,21.019741,15.767355,14.3548565,24.989023,24.260796,19.543638,22.949312,10.759546,25.928541,25.148176,28.532515,15.40258,17.377918,12.166388,18.779634,2.6657953,-1.239632,25.071064,22.614807,21.1965,19.178402,20.453213,19.035261,19.243462,15.860833,20.398968,24.60101,16.901716,15.59646,22.52901
366,24.229486,24.834848,23.364279,12.860073,9.570132,13.99082,16.623255,12.19491,16.290848,12.37437,16.47872,16.864342,9.955794,20.699327,17.688364,22.948824,18.394588,19.809692,12.98839,16.582468,8.04451,4.045847,24.673477,23.295515,19.561493,15.234599,12.697502,14.273201,9.736521,14.732286,22.884161,23.100134,11.902523,15.613846,20.449848
367,30.088423,22.286724,28.755772,25.243376,19.236347,8.957997,18.097551,8.796374,7.038572,4.215253,8.802721,14.224863,8.230555,15.327781,11.998859,17.394464,17.455118,25.513893,14.129723,18.311098,14.933722,10.850104,23.924202,26.9841,11.967992,11.275343,5.672195,10.821453,5.2225065,6.231696,24.199762,23.02752,8.873396,19.788685,21.100262
368,21.648607,22.799587,20.48792,7.629362,-0.006653905,34.490135,14.118837,12.047184,38.298717,33.528652,10.556929,30.37183,7.6256843,22.627827,36.44069,37.44405,3.9378238,17.873613,5.7329125,20.4622,0.8371826,-2.45233,22.532806,17.296688,13.846177,14.196473,34.084347,21.85311,24.113695,2.0670366,16.941244,24.057642,14.264358,17.21662,23.420378
369,23.774015,24.842884,23.191116,12.629374,10.379911,12.351465,16.786234,12.032522,14.289368,10.717127,15.947132,15.965825,9.890017,20.523964,16.312668,21.87769,19.29693,19.859457,13.915457,16.978443,8.690058,4.821849,24.63479,23.554016,19.722275,15.270805,10.923298,13.809216,9.570166,15.02206,23.053293,22.971334,12.157901,15.540602,20.327225
370,35.488796,24.886774,32.847626,30.087008,19.640253,12.928714,19.171877,10.1264105,11.762143,5.3388767,10.952326,16.12134,8.832461,17.713375,15.348517,22.381601,18.647453,28.561058,14.403142,20.038809,15.205066,10.368151,26.517385,29.77786,14.935369,12.601,8.584252,12.313069,5.0865054,7.401513,26.641094,25.345833,9.23124,22.513998,23.06267
371,22.307144,25.815844,21.651232,9.026936,6.893031,11.887111,15.970108,13.332244,15.280624,10.775842,19.680187,15.000221,10.594291,22.828812,16.00989,22.498293,21.555931,18.157331,14.5575285,16.275661,6.663357,2.7278128,24.851498,23.462471,23.982298,17.331652,10.481972,14.179048,9.718456,19.84939,22.795158,22.581018,13.459404,14.268354,19.528305
372,24.804354,24.874552,23.36604,11.701328,6.2121696,41.79317,15.762343,12.756697,45.324512,37.977535,7.816449,35.461006,7.0916977,22.785238,44.07906,43.124973,3.2871265,20.280539,6.6028004,23.52239,2.386034,-1.1470841,23.605408,16.503216,13.38298,13.156011,44.792046,24.937538,26.050636,0.6377797,18.903913,25.933731,13.737253,17.425232,25.794197
373,20.206999,27.94808,20.065744,2.3250492,2.171494,16.446003,16.067095,15.079334,21.207975,18.509394,22.747814,19.132477,11.667822,27.308792,21.092588,27.137049,21.584377,17.069942,14.910272,18.67984,3.419465,-0.6807351,26.433216,24.33793,27.189299,20.79957,15.319962,17.780687,16.103548,21.696472,22.37471,24.5698,17.150593,14.8948765,21.568209
374,23.953123,25.048613,23.22546,12.999146,10.615665,10.227973,16.69903,12.2931,12.376506,8.099453,17.157518,14.1301985,10.120285,20.551294,14.305999,20.553076,21.149363,19.66257,14.678352,16.103575,9.0324335,5.1380706,24.663042,23.84517,21.214066,15.524975,8.740842,12.977248,7.5839825,17.394754,23.522768,22.512049,11.896763,14.927113,19.580807
375,23.231117,27.18881,22.404484,8.788502,6.1795845,10.946604,16.388079,14.288436,14.678309,10.224918,22.22172,14.666232,11.342966,24.51992,15.510338,22.725605,23.858334,18.75832,15.887458,16.856693,6.705165,2.3673913,26.013508,25.171034,26.523285,18.95748,9.430423,14.6049,9.579388,22.799843,23.889359,23.392748,14.437488,14.871914,20.047274
376,23.195467,30.829367,22.029652,4.9281783,3.332718,10.283052,16.517601,17.092577,16.833902,9.563728,29.687544,13.341267,13.139734,29.409292,15.172993,25.188723,30.197653,17.4244,18.309399,16.6707,4.606609,0.031475127,28.3012,26.692373,35.295753,23.20753,8.604388,15.048822,9.590473,32.06903,25.555664,24.237698,16.916075,13.413893,19.794838
377,32.492973,22.234137,31.390362,30.517157,26.581314,8.4969,20.101307,7.501915,5.0741014,3.076216,5.1122437,14.554992,7.750573,13.417403,11.687043,16.788298,18.137268,28.126656,15.8832855,19.279919,19.025229,15.553055,24.497663,28.671535,7.7290797,9.54392,5.7450643,9.839683,5.97418,2.6142492,25.55654,23.948137,8.638214,20.515642,22.235554
378,22.378164,29.230968,21.576225,4.8289294,4.6240373,13.476166,16.27661,15.488379,18.983044,13.23325,25.34775,15.89933,12.141864,27.47063,18.055525,26.381979,25.820557,17.441929,16.251646,17.708742,4.5800924,0.28098682,27.291124,25.186586,30.712433,21.090494,12.049158,15.871782,12.296504,25.646906,24.111973,24.203558,16.12535,14.162361,20.39826
379,24.186316,24.894876,23.61523,13.537088,11.594667,10.6765785,17.092478,11.943918,12.314775,8.989055,16.016901,14.966182,10.012383,20.116064,14.890156,20.629858,20.290611,20.239979,14.605456,16.749487,9.611308,5.717098,24.774286,24.03431,19.721844,15.122566,9.322118,13.247178,8.432738,15.638238,23.596199,22.929594,11.895981,15.53443,20.174524
380,24.278667,31.204784,23.110483,5.176791,3.0680203,15.532777,16.899239,16.755283,21.531574,14.589686,27.052614,17.513992,12.745519,29.9703,20.115408,29.179222,26.874643,18.827839,16.915464,19.438549,3.969491,-0.78088367,29.050205,27.070177,33.637604,22.965015,13.440475,17.603065,13.224628,27.314686,25.42728,25.91776,17.405308,15.88858,21.997099
381,21.061617,25.76997,20.776342,5.454814,1.4233679,20.691298,16.008442,13.992556,24.373354,23.051981,18.9123,22.641174,10.563367,25.08644,24.677422,28.267378,15.332759,18.145878,11.996466,18.722412,3.6004095,-0.35973707,25.132727,22.706924,20.370197,18.42862,20.047234,18.407547,18.204105,14.872013,20.823792,24.594023,16.058826,15.922001,22.487164
382,19.35013,24.061651,19.3352,4.1624446,-0.9467094,23.116457,15.160984,13.328897,26.30655,26.088095,16.223036,24.515766,9.715112,24.186014,26.745733,28.77663,11.22015,17.46901,10.169457,18.94946,2.4095454,-1.3431785,23.668571,21.010773,17.41987,17.43301,22.49809,19.343906,20.182693,11.227129,18.876757,24.032633,16.011604,16.14529,22.605747
383,20.476843,27.012835,19.879156,3.8507442,2.7511668,15.423375,15.147408,14.512559,20.49785,15.494796,22.38661,17.065498,11.160102,25.814663,19.389427,26.08904,21.519968,16.362753,13.888237,16.939592,3.37642,-0.59876776,25.369804,22.918955,27.4492,19.50829,14.022134,16.232403,12.9739485,21.87659,21.927992,23.076391,15.285518,13.8071575,19.892439
384,21.652454,22.597258,21.388096,7.849338,-1.2214453,30.828798,15.722658,12.18147,32.067184,34.18055,9.64417,31.618551,8.35578,22.79271,34.539093,33.329735,2.7833605,20.499409,7.5746183,22.659653,3.080614,-0.9593998,23.358395,20.425943,10.145507,15.237912,30.646994,23.12694,25.82604,0.60698956,17.795776,25.909815,16.138472,20.314121,25.944605
385,19.859303,23.68846,19.648241,3.8306768,-4.132889,30.189058,15.008925,13.416562,33.085285,33.91292,13.432254,30.168055,9.140639,25.113888,33.82828,33.856518,5.628678,18.512714,8.316907,21.518732,1.0372193,-2.868646,23.706562,20.50049,14.756156,17.3125,29.733084,23.232944,25.684807,5.8743696,17.65181,25.512205,17.421461,18.688166,24.976183
386,23.990963,24.641443,23.611244,13.341478,10.663599,11.3985615,17.346823,12.018665,12.652602,10.96395,15.66289,16.25717,10.072784,20.209549,15.844257,20.649355,18.960522,20.61388,14.409049,17.120903,9.645413,5.684472,24.778227,24.232866,18.130447,15.225972,10.316016,13.925589,9.887099,14.480561,23.329111,23.377337,12.460738,16.07112,20.887375
387,23.927937,26.158852,23.220968,11.608487,9.349157,10.166854,17.03545,13.263123,12.78642,9.104503,19.404652,14.44609,10.825013,22.35717,14.757438,21.28364,22.777672,19.713427,15.851546,16.529413,8.660798,4.5877447,25.570621,25.079075,23.181303,17.145208,8.840191,13.832656,8.766241,19.951975,24.07803,23.250153,13.384894,15.121222,20.133215
388,23.413385,25.609295,22.767523,11.374639,8.745064,10.465113,16.696564,13.06466,13.047652,9.468807,18.915932,14.594673,10.634214,21.842037,14.8821945,20.946966,21.671844,19.332434,15.086272,16.091326,8.313875,4.2818522,25.0475,24.239218,22.374807,16.688324,9.278144,13.75198,8.562449,19.227741,23.55221,22.86338,12.951998,14.790672,19.861866
389,25.501698,26.362404,24.2455,13.584217,10.316175,11.253088,16.774298,12.984073,14.266197,8.046019,19.292547,14.1699095,10.535501,21.911283,15.060384,22.520369,22.625229,20.026566,14.79409,16.409746,8.496449,4.258315,25.69337,24.6741,23.869213,16.47986,9.349507,13.215675,7.203272,19.255594,24.384588,23.098698,12.01467,15.332842,19.784523
390,20.86722,24.61866,20.63707,5.618648,0.59056884,24.033325,15.771958,13.288073,27.06174,26.960335,16.097765,25.437641,9.896592,24.269958,27.742374,29.74047,11.229355,18.518024,10.197819,19.585896,3.0873814,-0.87501097,24.471365,21.870329,17.111588,17.358124,23.430117,19.835453,20.451267,10.280745,19.665579,24.89654,15.876221,17.111403,23.420982
391,32.756138,22.616066,31.33816,29.726213,24.551115,8.436493,19.562956,7.968094,5.5278454,2.9084718,7.0819893,14.158528,8.065749,14.349203,11.448211,17.176405,18.63595,27.829739,15.460485,19.315273,17.85521,13.947579,24.729576,28.985653,9.636838,10.416061,5.130225,9.848355,5.345156,4.081187,25.535442,23.91325,8.610825,20.852999,21.982323
392,20.08542,30.393986,20.361916,2.0335257,7.468364,8.531376,17.278473,15.902728,13.849144,9.410896,26.25183,13.153725,12.793655,28.22029,14.113728,23.607822,30.555862,16.617025,19.89723,18.295752,5.982079,2.0647676,27.917942,26.194372,33.160194,22.435453,7.316381,14.566806,12.273595,29.508032,25.14345,24.203987,17.684692,12.666748,20.019888
393,22.214737,24.217144,21.829361,10.022705,7.482649,14.8959255,16.13832,12.0903015,17.008745,14.810456,15.71452,18.11584,9.814152,20.86187,18.762913,22.955708,16.504023,18.942543,12.30485,17.06393,6.9252195,2.9730015,24.058144,22.454731,18.65743,15.389121,13.838628,15.271906,11.672274,13.504634,21.732746,22.992344,12.527098,15.623711,20.707195
394,22.069565,26.183353,21.364096,8.725629,7.6651025,10.1834755,15.732107,13.416589,14.177328,8.180833,20.862936,13.087763,10.732617,22.79871,14.136,21.775108,23.536467,17.375036,14.932793,15.438171,6.6545877,2.8487856,24.846943,23.012589,25.814714,17.419628,8.63601,12.874231,8.061347,21.844152,23.077349,21.920494,12.955107,13.071098,18.452663
395,23.318815,26.431583,22.66872,10.253735,8.520043,10.193383,16.669579,13.425917,13.197924,9.024129,20.05767,14.251007,10.852396,22.937515,14.6907215,21.674637,23.241867,19.103968,15.826189,16.799927,7.8998027,3.811287,25.55152,24.782902,24.419777,17.643745,8.687274,13.768549,9.06625,20.68092,23.836855,23.077093,13.625463,14.815222,19.875359
396,21.616783,27.44325,20.922323,5.9283915,5.04678,12.172555,15.688486,14.49634,16.95743,11.464657,23.173279,14.735047,11.3914385,25.355476,16.421955,24.126213,24.157307,17.078318,15.402284,16.577404,5.0819297,1.020221,25.76944,23.946436,28.200817,19.460999,10.710285,14.689376,10.709896,23.775549,23.10505,22.906176,14.846928,13.579855,19.380001
397,22.882505,25.900646,22.196117,10.304622,8.536899,10.095929,16.233198,13.125858,13.305902,8.337442,19.739511,13.636123,10.609654,22.206255,14.202764,21.253885,22.76148,18.4544,15.053507,15.922403,7.608954,3.6765234,24.94393,23.715117,24.106703,16.982862,8.578533,13.063289,8.119104,20.383858,23.370337,22.357386,12.820441,14.0187435,19.112118
398,24.788721,26.060534,23.704271,13.143465,10.9150095,10.413594,16.83288,12.83496,13.453024,7.6563435,19.216335,13.632967,10.556202,21.387028,14.376668,21.61893,22.88322,19.502537,14.891562,15.644382,8.743376,4.711594,25.413755,24.206755,23.38339,16.133797,8.87419,12.761237,6.8576393,19.517893,24.269705,22.728405,11.825415,14.55415,19.347921
399,20.701384,26.52291,20.5672,4.2263584,1.3252547,19.323595,16.073683,14.339917,23.166414,21.733282,19.915203,21.76978,10.878675,26.00787,23.564142,27.937916,17.206938,17.989153,13.077461,19.286896,3.5288386,-0.5058167,25.609833,23.466276,22.44531,19.401915,18.359688,18.336777,18.089464,16.725477,21.266314,24.75814,16.732203,15.951607,22.456852
400,23.02818,27.222332,22.091814,9.171025,7.4382124,9.51687,16.160236,14.190193,14.054794,7.5967813,23.254995,12.56744,11.347152,23.929953,13.597134,21.977926,25.533398,17.725662,15.792984,15.180401,6.779462,2.7825563,25.73737,24.153044,27.533253,18.487833,7.9528885,12.675316,7.5752854,24.425873,23.985891,22.398838,13.472921,13.026936,18.5806
401,23.788567,25.134054,23.110777,12.785919,12.240107,11.364763,16.649397,11.82933,13.819518,8.46131,16.31883,14.355906,9.879256,20.168814,15.012754,21.629961,21.030144,19.218733,14.117394,16.244766,8.860041,5.234577,24.629396,23.059309,21.171183,14.930119,9.810896,12.653075,7.9293613,16.193947,23.382004,22.38346,11.365851,14.44607,19.359974
402,22.139326,26.823368,21.23694,7.5913615,6.006215,10.992834,15.497108,14.054914,15.55152,9.319675,22.519262,13.556358,11.111622,24.052525,15.03701,22.844168,23.976748,17.163519,14.941526,15.647837,5.6934867,1.6306268,25.261179,23.372194,27.553427,18.431356,9.466303,13.687541,8.5334215,23.37362,23.16169,22.2351,13.535533,13.278511,18.657026
403,21.99845,26.039104,21.749842,8.344092,6.776147,12.733124,16.555355,13.392217,15.665612,12.888638,19.01577,16.555758,10.673954,23.364946,17.166277,23.043068,20.901392,18.702316,15.002607,17.561518,6.880464,2.9994843,25.264305,24.11955,22.753677,17.7789,11.434435,14.986817,12.168629,18.535486,22.777514,23.440742,14.582362,15.015129,20.649105
404,31.225666,22.24735,29.99282,27.616581,22.606392,8.329639,18.940834,8.141956,5.7336946,3.3786006,7.484557,14.071939,8.082592,14.376715,11.409205,16.796982,17.9054,26.638514,14.795283,18.74099,16.74586,12.844293,24.186316,27.743036,10.021771,10.483471,5.2184896,9.997602,5.3061047,4.6030912,24.820253,23.36777,8.536251,20.10202,21.459997
405,22.95627,24.79974,22.21839,9.52312,4.552459,19.932615,16.068531,12.833572,22.722166,20.154503,16.27625,21.604143,9.847306,22.692873,23.447243,27.136253,14.417175,19.312365,11.233919,18.239567,5.204815,1.1629008,24.625515,22.5747,18.60503,16.35748,18.815666,17.385721,15.154604,12.296406,21.233915,24.107012,13.825519,16.664322,22.084743
406,22.052761,25.745708,21.563292,9.254102,7.0616407,9.596823,16.015594,13.352017,12.751524,8.442478,20.079885,13.551974,10.649916,22.596266,13.845072,20.675385,22.666666,18.151897,15.289864,16.008814,7.2114196,3.2754898,24.68602,23.679316,24.207994,17.47365,8.124018,13.174827,8.555329,21.03755,22.985506,22.198837,13.393491,13.869207,19.064617
407,21.010645,27.433619,20.537935,5.019059,4.6265554,12.662029,15.661078,14.473327,17.411203,12.284699,22.799667,15.357507,11.318634,25.437056,16.907024,24.36884,23.577747,16.830969,15.126,17.014627,4.7028074,0.69462687,25.694632,23.489275,27.883009,19.505701,11.276093,14.869323,11.529559,23.099422,22.826069,22.987534,14.996704,13.51993,19.573591
408,33.521744,22.645447,32.314445,31.563723,27.18954,8.275077,20.563562,7.630604,4.6167245,3.036805,5.3272133,14.787566,7.9662027,13.684706,11.714478,16.855625,18.557922,29.011625,16.400787,19.737078,19.722494,16.056,25.09749,29.645147,7.7208376,9.776466,5.4599137,10.128008,6.0530934,2.6011095,26.203005,24.5582,8.880675,21.29545,22.808743
409,31.38021,23.658575,30.04241,26.90203,21.831406,11.541948,19.01202,8.836114,9.880303,4.1018715,7.5912275,15.180172,7.7543883,16.166399,13.8826275,20.870909,18.826056,26.442947,15.172124,20.364014,15.444909,11.867074,24.81112,27.473364,12.689999,11.452125,7.774349,10.513621,7.3741117,5.5347533,24.97147,23.839369,9.652647,19.89985,21.873281
410,21.168806,27.169264,20.62168,5.8648376,6.1280003,12.28093,15.541647,14.030635,17.047583,10.849358,22.072004,14.45714,11.061187,24.677126,16.184757,24.09152,23.872164,16.670229,14.989672,16.548656,5.0981455,1.2698721,25.408731,23.084864,27.820858,18.792614,10.67932,14.085968,10.468282,22.730522,22.824245,22.50549,14.25929,13.060741,18.98771
411,26.896685,23.475254,26.223534,19.739485,16.763166,8.725304,17.886822,10.016882,8.165664,5.3394184,11.402083,14.072457,8.926617,17.251884,12.419785,18.272537,19.378822,23.042377,15.092833,18.014692,13.116009,9.403999,24.245796,25.546345,15.162259,12.947242,6.3201413,11.334606,7.119273,10.2561,23.947357,22.867619,10.520583,17.525106,20.588823
412,20.456707,26.04169,20.350838,5.9648423,5.0401673,12.401204,15.7387705,13.63796,16.010376,12.538897,20.09761,15.803259,10.691271,23.946674,16.67621,22.999434,21.417484,17.267485,14.800216,17.153542,5.564324,1.7951808,24.786121,23.095625,24.404593,18.319267,11.079233,14.671665,12.187621,20.099497,22.060225,22.693598,14.798394,13.869101,19.775972
413,22.756155,26.899525,21.834517,8.612265,7.8910737,10.878485,15.841486,13.6555805,15.136034,8.637556,21.586292,13.428856,10.9512415,23.569695,14.873257,22.962957,24.247742,17.666641,15.175422,16.058088,6.4497933,2.4158788,25.477802,23.746634,27.210562,17.963951,9.143455,13.46972,8.323164,22.445238,23.555817,22.43321,13.20704,13.672073,18.83102
414,20.473402,27.106056,20.13242,3.9019537,3.8402553,15.438596,15.635776,14.286843,20.145718,16.219019,21.907743,17.671732,11.208477,25.559317,19.630543,26.001907,21.303095,16.696259,14.046235,17.52662,3.9393535,-0.044633657,25.619814,23.094248,26.252182,19.31862,14.334273,16.207306,13.957073,20.77708,22.117605,23.488186,15.393045,14.035379,20.368126
415,23.723993,25.727629,22.92259,11.566294,8.70242,9.620781,16.588024,13.125069,12.249835,8.410269,19.530367,13.911222,10.726131,21.886301,14.073513,20.48667,22.318916,19.390383,15.232399,15.953289,8.361177,4.140762,25.121983,24.570114,23.178709,16.849865,8.266829,13.522265,7.6048274,20.04064,23.786617,22.757532,12.708259,14.941292,19.639345
416,25.797848,26.075432,24.839828,12.000088,5.711328,20.798445,17.5421,13.297944,22.715601,21.788229,16.306164,23.659718,10.444498,23.623634,25.02612,28.211128,14.435921,22.100975,12.232492,20.286516,6.7412176,2.0297315,26.462307,25.397196,18.170687,17.10853,19.619528,19.195929,16.196035,11.32791,23.022402,26.3341,14.653445,19.576506,24.443087
417,22.571522,26.615295,21.705214,8.73418,7.338995,10.28902,15.910339,13.788954,14.355997,8.638678,21.709925,13.294254,11.043486,23.481258,14.504418,22.140076,24.124756,17.744062,15.415256,15.6093445,6.66526,2.6577675,25.312801,23.921673,26.644466,18.01887,8.774307,13.531512,8.166697,22.849049,23.490255,22.36078,13.430972,13.586794,18.833105
418,31.845547,22.259527,30.647299,28.864555,23.92923,8.199966,19.394749,7.999098,5.3338914,3.425042,7.0880384,14.251834,8.157666,13.876996,11.4011135,16.43253,17.734013,27.21525,14.901492,18.57567,17.64384,13.738485,24.390652,27.90349,8.958414,10.031384,5.4575844,9.918136,5.1135025,4.00778,25.238049,23.633057,8.255511,20.176693,21.736965
419,20.476046,26.513105,20.568605,3.4438577,-0.8751744,21.537596,16.435925,14.767482,25.06477,25.74996,19.702967,24.380781,11.058206,26.91094,26.058964,29.035992,15.17361,18.599092,12.791142,20.202665,3.0224137,-1.1268696,25.889263,24.02877,20.780548,20.069092,20.902748,20.079409,20.91144,15.416808,20.895697,25.776342,18.06179,17.007402,23.897783
420,21.44978,23.112034,20.527441,6.927256,-1.3131307,37.420307,14.666338,12.628135,41.111694,37.587757,9.810055,33.414333,7.6625314,23.359804,39.84568,39.55367,1.9472823,18.292976,5.5397806,21.57526,0.51942027,-2.7531817,22.898666,16.832312,12.454454,14.422938,37.86042,23.793705,27.20356,0.54461306,16.806469,25.101173,15.388752,17.756657,24.854933
421,23.002344,27.120647,22.292366,8.562819,7.4548244,11.579568,16.539885,13.944667,15.285879,10.902198,21.362455,15.018055,11.227619,24.208744,16.112722,23.257055,23.669008,18.605064,15.802953,16.968603,6.885136,2.760035,26.039415,24.97014,26.005833,18.544445,10.110323,14.7007675,10.253276,21.751238,23.816795,23.470886,14.392783,14.750059,20.127771
422,22.966093,27.127304,22.417904,9.19984,9.377054,9.92597,16.70543,13.529475,13.407107,8.380505,20.7736,13.634737,11.026872,23.55943,14.348204,22.24276,24.858423,18.607775,16.4188,17.068136,7.7036557,3.7381132,25.936455,24.929934,26.114254,18.133657,8.2251425,13.447688,9.297517,21.837072,24.103275,23.094799,13.940313,14.311544,19.622173
423,19.937773,25.0995,19.805765,3.1996882,-2.6820598,25.757252,15.557211,14.165387,29.32349,29.754179,17.353252,26.853155,10.201725,26.116516,29.639534,31.354328,10.873558,18.062115,10.356036,20.165882,1.6076062,-2.3583279,24.737068,22.169271,18.272429,18.808655,25.148033,21.32414,22.78908,11.47241,19.178108,25.39895,17.56678,17.334295,24.042187
424,21.794533,26.45643,21.17242,7.1583095,6.1122527,13.609045,15.768437,13.628891,17.68517,12.710278,20.501738,15.926639,10.782586,23.941868,17.567127,24.361849,21.67918,17.53618,14.268184,16.81211,5.5174956,1.6053058,25.229818,23.290894,25.328701,18.0508,12.118461,14.882995,11.258238,20.155764,22.583145,22.906672,14.074612,14.151293,19.751913
425,22.626694,26.637321,21.882694,8.390675,5.933992,11.666612,16.13516,14.01091,15.411745,11.132069,21.545977,15.054899,11.138495,24.018663,16.038248,22.78697,22.707739,18.307894,15.1272955,16.467527,6.3549366,2.1584897,25.532534,24.369768,25.528805,18.44666,10.294664,14.620666,9.8815975,21.749119,23.30582,23.08397,14.135822,14.526945,19.853989
426,22.998632,25.79667,22.57317,10.677752,9.166815,10.003377,16.78039,12.968175,12.570612,9.273194,19.062704,14.424144,10.70881,21.89719,14.4181185,20.670393,22.07602,19.139858,15.209503,16.395182,8.310888,4.27485,25.154142,24.240007,22.500362,16.829151,8.78928,13.423339,8.828642,19.215923,23.588299,22.905193,12.991832,14.638332,19.844145
427,22.150087,26.665222,21.714436,8.0314455,6.563654,10.986431,16.477661,13.966361,14.492355,11.083943,21.29578,14.982702,11.195621,24.006195,15.621999,22.248074,23.14194,18.318472,15.793731,16.676605,6.8365283,2.8114607,25.601772,24.579826,24.984943,18.538633,9.807344,14.447174,10.596469,21.720655,23.36304,23.199062,14.628582,14.309168,20.000326
428,24.771671,26.411316,24.249348,13.11674,12.401768,9.136023,17.979155,12.782572,10.96181,8.02547,18.059944,14.217246,10.776805,21.963432,14.021468,20.87484,23.800629,20.887058,17.210007,17.71673,10.400611,6.4530263,26.108139,26.452896,22.209421,16.922773,7.5888867,13.461393,9.309182,18.793621,24.855076,23.864178,13.724602,15.980141,20.774572
429,21.549213,24.185745,21.175777,6.7136874,-0.5475471,27.326414,15.904741,13.260106,29.997477,30.46922,14.517874,28.169334,9.463604,24.364061,30.927742,31.821608,8.409697,19.366577,9.390225,20.628647,2.8529043,-1.0721449,24.318787,21.637346,14.761534,17.041237,26.925737,21.160936,22.964151,7.356088,19.06377,25.513073,16.430958,18.17133,24.553349
430,18.6047,21.184855,18.457794,5.1021404,-2.2819195,32.702477,14.080732,11.727778,34.744576,35.23543,8.58785,31.375427,7.4246416,21.465233,36.19283,34.362564,0.7907728,17.522446,6.039227,21.248045,1.1727837,-2.4111586,21.212437,16.180168,9.842028,13.7175045,33.95541,22.878443,26.226162,0.408695,15.735029,23.793625,15.028932,17.408878,23.96223
431,22.542349,25.58844,22.141264,8.606982,4.981447,16.635115,16.545757,13.31818,19.288134,17.708527,17.870142,19.935322,10.450949,23.391802,20.900204,25.194077,17.184063,19.376913,13.162656,18.41631,6.0220585,1.8687449,25.229622,23.762705,20.268211,17.428486,15.610227,16.820822,14.490682,15.152592,22.115005,24.281858,14.629447,16.435738,21.989822
432,23.34829,25.255724,22.866571,11.159728,7.594373,12.073501,16.896189,12.997718,14.091695,12.307368,17.918026,16.617517,10.527218,21.963713,16.644684,21.56098,19.566246,19.948036,14.572588,17.034576,8.134769,3.9704003,25.041882,24.547438,20.443071,16.728024,10.9957905,14.934737,10.572158,17.063555,23.124262,23.53213,13.546174,15.928766,20.95236
433,21.505943,26.625599,20.88972,7.264467,6.0655494,9.962409,15.578586,13.963365,14.181278,8.507368,22.039236,13.08247,10.983475,24.01741,14.1528015,22.00507,24.343157,17.142157,15.665609,15.954975,6.0375414,2.1285849,25.042046,23.5757,27.22579,18.568281,8.347285,13.364084,8.904435,23.50119,22.997654,22.080256,14.038267,13.150459,18.608532
434,23.43704,25.122961,22.134794,9.856734,6.8034725,22.029577,15.018949,12.242748,26.612356,19.116814,17.189434,20.42742,9.455818,21.992023,24.015434,29.693409,15.127396,17.541027,9.179316,16.993662,3.918693,0.21181819,24.265623,19.924294,20.50261,15.14464,20.67572,15.337283,13.618612,12.040532,20.825476,22.816238,11.533177,14.412096,20.122854
435,21.819498,27.518896,21.3711,6.461953,4.6724954,10.846019,16.350357,14.820659,15.003024,11.478815,23.54048,14.92061,11.691109,25.575663,15.695804,22.791597,24.450417,17.918541,16.419615,16.888577,5.9844465,1.8082482,26.07863,25.01443,27.08642,19.961878,9.737621,14.794654,11.238621,24.226032,23.513662,23.430714,15.656364,14.062357,20.04656
436,24.747412,25.028217,23.615526,11.557998,4.972659,43.48842,16.38161,13.1885,46.25419,40.891117,6.841116,37.913456,7.1362257,23.493866,46.29045,43.92193,1.5185122,21.338503,7.0493135,25.106081,2.608922,-1.1432341,23.901983,17.08764,11.900033,13.670802,46.99606,26.774479,28.538109,-0.584316,18.924786,27.026133,15.024691,18.694113,27.415636
